/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
4.857510172976415e-09,4.997485937155438,4.857510172976415e-09,4.997487275125454,4.857510172976415e-09,0.8421610369093676,4.857510172976415e-09,0.001359605425773473,4.857510172976415e-09,1.587505651653564
4.860468218593686e-09,4.997490092468888,4.860468218593686e-09,4.997489351379852,4.860468218593686e-09,0.879694718828038,4.860468218593686e-09,0.001168221975957432,4.860468218593686e-09,1.589149010329825
4.864327684515873e-09,4.99752181303677,4.864327684515873e-09,4.997523862247224,4.864327684515873e-09,0.9605280160437496,4.864327684515873e-09,0.001472926058753875,4.864327684515873e-09,1.591293158064374
4.865094210227753e-09,4.997538375571876,4.865094210227753e-09,4.997540010627827,4.865094210227753e-09,0.9848888089847675,4.865094210227753e-09,0.001707768486485352,4.865094210227753e-09,1.591719005682085
4.866627261651512e-09,4.997566158987834,4.866627261651512e-09,4.997571769097749,4.866627261651512e-09,1.052137252322686,4.866627261651512e-09,0.002300296521136039,4.866627261651512e-09,1.592570700917507
4.869566146072203e-09,4.997473615646636,4.869566146072203e-09,4.997450228211464,4.869566146072203e-09,1.308205415602439,4.869566146072203e-09,0.003111833224805917,4.869566146072203e-09,1.594203414484557
4.871761190218083e-09,4.997101917736742,4.871761190218083e-09,4.997023327661085,4.871761190218083e-09,1.689219584190774,4.871761190218083e-09,0.00299197787667797,4.871761190218083e-09,1.59542288345449
4.873984276494463e-09,4.99661100964756,4.873984276494463e-09,4.996515192155721,4.873984276494463e-09,2.305954522884553,4.873984276494463e-09,0.002425316315327011,4.873984276494463e-09,1.596657931385813
4.876344998322336e-09,4.996382819880309,4.876344998322336e-09,4.996334789617987,4.876344998322336e-09,3.112084039233966,4.876344998322336e-09,0.001599078437722096,4.876344998322336e-09,1.597969443512409
4.878376522587343e-09,4.996471907291482,4.878376522587343e-09,4.996481678197976,4.878376522587343e-09,3.753145682656429,4.878376522587343e-09,0.0008704423701775493,4.878376522587343e-09,1.599098068104079
4.879974130199973e-09,4.996666580102865,4.879974130199973e-09,4.996712024094753,4.879974130199973e-09,4.116927505353759,4.879974130199973e-09,0.0003436281511366249,4.879974130199973e-09,1.599985627888874
4.881563105226346e-09,4.996894172943214,4.881563105226346e-09,4.99696056269797,4.881563105226346e-09,4.370192577418566,4.881563105226346e-09,-0.0001262097797978887,4.881563105226346e-09,1.600868391792415
4.883911733676546e-09,4.997285953261057,4.883911733676546e-09,4.997384147045979,4.883911733676546e-09,4.623068734211428,4.883911733676546e-09,-0.0007296649815886145,4.883911733676546e-09,1.602173185375859
4.885878671991792e-09,4.997859471090437,4.885878671991792e-09,4.998021243808797,4.885878671991792e-09,4.756860460143661,4.885878671991792e-09,-0.001123263721214667,4.885878671991792e-09,1.603265928884329
4.88839303787082e-09,4.999052669639294,4.88839303787082e-09,4.999276320063146,4.88839303787082e-09,4.865185207647029,4.88839303787082e-09,-0.00146758105577003,4.88839303787082e-09,1.604662798817122
4.891191132290864e-09,5.000377167852752,4.891191132290864e-09,5.000569786245475,4.891191132290864e-09,4.929866905939791,4.891191132290864e-09,-0.001583121110077047,4.891191132290864e-09,1.606217295717147
4.893987663441453e-09,5.001203544984961,4.893987663441453e-09,5.001284998807836,4.893987663441453e-09,4.962519002098695,4.893987663441453e-09,-0.001197690033074804,4.893987663441453e-09,1.60777092413414
4.896722857693025e-09,5.001178050292692,4.896722857693025e-09,5.001139688828074,4.896722857693025e-09,4.977878946627886,4.896722857693025e-09,-0.0002563350554371622,4.896722857693025e-09,1.609290476496125
4.899146109314544e-09,5.000579065820896,4.899146109314544e-09,5.00046805729272,4.899146109314544e-09,4.985378927513507,4.899146109314544e-09,0.0007201333479388635,4.899146109314544e-09,1.610636727396969
4.900856669921507e-09,4.999983733113488,4.900856669921507e-09,4.999852544854377,4.900856669921507e-09,4.988257096021226,4.900856669921507e-09,0.001618087699830885,4.900856669921507e-09,1.611587038845282
4.902661834377872e-09,4.99939392512877,4.902661834377872e-09,4.999262582513976,4.902661834377872e-09,4.990591084731926,4.902661834377872e-09,0.003152540109790378,4.902661834377872e-09,1.612589907987707
4.904017052267366e-09,4.998992484665285,4.904017052267366e-09,4.99886276216878,4.904017052267366e-09,4.991635750140723,4.904017052267366e-09,0.004359323144756029,4.904017052267366e-09,1.613342806815203
4.90622737792454e-09,4.998419157542783,4.90622737792454e-09,4.998298674038374,4.90622737792454e-09,4.993035159297964,4.90622737792454e-09,0.005425440034607394,4.90622737792454e-09,1.614570765513634
4.907902460172884e-09,4.99806031029422,4.907902460172884e-09,4.997948880768718,4.907902460172884e-09,4.993635901416773,4.907902460172884e-09,0.00555370678488238,4.907902460172884e-09,1.615501366762713
4.91055704401221e-09,4.997608582241218,4.91055704401221e-09,4.997537972323099,4.91055704401221e-09,4.994401194051165,4.91055704401221e-09,0.005122941853873267,4.91055704401221e-09,1.616976135562339
4.91363547359484e-09,4.997541346426498,4.91363547359484e-09,4.997599326420557,4.91363547359484e-09,4.994848020423543,4.91363547359484e-09,0.004100016595251008,4.91363547359484e-09,1.618686374219356
4.917421535370838e-09,4.999386068824757,4.917421535370838e-09,4.999894288380262,4.917421535370838e-09,4.995233754758644,4.917421535370838e-09,0.002675621626858602,4.917421535370838e-09,1.620789741872688
4.920548636511983e-09,5.004266173270704,4.920548636511983e-09,5.004951104328112,4.920548636511983e-09,4.995361958491209,4.920548636511983e-09,0.001612898746052431,4.920548636511983e-09,1.622527020284435
4.922790571461185e-09,5.004935756343091,4.922790571461185e-09,5.002956928982477,4.922790571461185e-09,4.99548144830877,4.922790571461185e-09,0.000934689265973454,4.922790571461185e-09,1.623772539700658
4.925042943683866e-09,4.981568892801052,4.925042943683866e-09,4.972125229668916,4.925042943683866e-09,4.995529179296187,4.925042943683866e-09,0.0001791549736433131,4.925042943683866e-09,1.625023857602148
4.927506061933645e-09,4.907887845436599,4.927506061933645e-09,4.889621794950714,4.927506061933645e-09,4.995639760204212,4.927506061933645e-09,-0.0008569385549714419,4.927506061933645e-09,1.626392256629803
4.929811901971189e-09,4.800300718582596,4.929811901971189e-09,4.777141006129133,4.929811901971189e-09,4.99570881090898,4.929811901971189e-09,-0.001840477703671975,4.929811901971189e-09,1.627673278872883
4.932930690912406e-09,4.623373847717405,4.932930690912406e-09,4.596864150617401,4.932930690912406e-09,4.995877626513773,4.932930690912406e-09,-0.002850046904205963,4.932930690912406e-09,1.629405939395781
4.936782782946652e-09,4.375502831748476,4.936782782946652e-09,4.346344480564068,4.936782782946652e-09,4.996051769080929,4.936782782946652e-09,-0.003315849883465865,4.936782782946652e-09,1.631545990525918
4.941921700200985e-09,3.986519496566956,4.941921700200985e-09,3.949362857163414,4.941921700200985e-09,4.996304545973961,4.941921700200985e-09,-0.002950277286075795,4.941921700200985e-09,1.634400944556103
4.946411036772969e-09,3.518871109451011,4.946411036772969e-09,3.465441473191745,4.946411036772969e-09,4.996516096086665,4.946411036772969e-09,-0.002309460784175204,4.946411036772969e-09,1.636895020429427
4.95089227561403e-09,2.830739349991104,4.95089227561403e-09,2.751679227827717,4.95089227561403e-09,4.996795689689955,4.95089227561403e-09,-0.00175873667302199,4.95089227561403e-09,1.63938459756335
4.954964676385321e-09,1.966956140917088,4.954964676385321e-09,1.873777249066481,4.954964676385321e-09,4.996987052380467,4.954964676385321e-09,-0.001347622904656536,4.954964676385321e-09,1.641647042436289
4.956145769332929e-09,1.687855496583855,4.956145769332929e-09,1.599606401181736,4.956145769332929e-09,4.997051655245699,4.956145769332929e-09,-0.001235144074913108,4.956145769332929e-09,1.642303205184961
4.957771426754383e-09,1.360362218129297,4.957771426754383e-09,1.296043630153709,4.957771426754383e-09,4.997099052048378,4.957771426754383e-09,-0.001086304505970326,4.957771426754383e-09,1.643206348196879
4.95938566290673e-09,1.145845370901563,4.95938566290673e-09,1.110043577794231,4.95938566290673e-09,4.997162861690309,4.95938566290673e-09,-0.0009467676289008196,4.95938566290673e-09,1.644103146059295
4.96121582309898e-09,1.02189261253433,4.96121582309898e-09,1.005631281839701,4.96121582309898e-09,4.997201316322212,4.96121582309898e-09,-0.0008032650281084825,4.96121582309898e-09,1.645119901721655
4.963329436483831e-09,0.9595480309743116,4.963329436483831e-09,0.9521271436440684,4.963329436483831e-09,4.99725934210333,4.963329436483831e-09,-0.0006583777910254893,4.963329436483831e-09,1.646294131379906
4.965280360355478e-09,0.9286152759849249,4.965280360355478e-09,0.9239550851468606,4.965280360355478e-09,4.997284858825885,4.965280360355478e-09,-0.0005440399410283981,4.965280360355478e-09,1.647377977975266
4.967521936950605e-09,0.9040817771097793,4.967521936950605e-09,0.8997225089106285,4.967521936950605e-09,4.997327874856358,4.967521936950605e-09,-0.0004320152259657685,4.967521936950605e-09,1.648623298305892
4.970769856879349e-09,0.8689052574533401,4.970769856879349e-09,0.864417659825412,4.970769856879349e-09,4.997355528278945,4.970769856879349e-09,-0.0003020787896521472,4.970769856879349e-09,1.650427698266305
4.975035695613617e-09,0.8190226574041054,4.975035695613617e-09,0.8137949628375393,4.975035695613617e-09,4.997398848064686,4.975035695613617e-09,-0.0001782862832392677,4.975035695613617e-09,1.652797608674232
4.983567373082154e-09,0.6967597420865889,4.983567373082154e-09,0.6901908132190646,4.983567373082154e-09,4.99742986883367,4.983567373082154e-09,-3.801649250220824e-05,4.983567373082154e-09,1.657537429490086
4.996168356897227e-09,0.4761501055660998,4.996168356897227e-09,0.4686525202741627,4.996168356897227e-09,4.99746480260928,4.996168356897227e-09,2.961505350789759e-05,4.996168356897227e-09,1.664537976054015
5.01027948597394e-09,0.2315699775419468,5.01027948597394e-09,0.2253502555368626,5.01027948597394e-09,4.997467662075054,5.01027948597394e-09,5.37521480739525e-05,5.01027948597394e-09,1.672377492207744
5.013500981997244e-09,0.1842307961186916,5.013500981997244e-09,0.1786278620244796,5.013500981997244e-09,4.997478051279462,5.013500981997244e-09,5.353409658848425e-05,5.013500981997244e-09,1.674167212220691
5.019943974043852e-09,0.1074287090883733,5.019943974043852e-09,0.1033094063319727,5.019943974043852e-09,4.997472117811656,5.019943974043852e-09,5.670549083831902e-05,5.019943974043852e-09,1.677746652246584
5.032013101865502e-09,0.02692261923507066,5.032013101865502e-09,0.02549157673230176,5.032013101865502e-09,4.997484367747576,5.032013101865502e-09,5.724229898651078e-05,5.032013101865502e-09,1.684451723258612
5.051537952093418e-09,0.0020628386827156,5.051537952093418e-09,0.002071776454638472,5.051537952093418e-09,4.997479487926199,5.051537952093418e-09,5.981002021298699e-05,5.051537952093418e-09,1.695298862274121
5.06615611276215e-09,0.002283127074135041,5.06615611276215e-09,0.002189615870313576,5.06615611276215e-09,4.997489412355105,5.06615611276215e-09,5.914888916066702e-05,5.06615611276215e-09,1.703420062645639
5.081163381607121e-09,0.0002873876805698789,5.081163381607121e-09,0.0003209786701237408,5.081163381607121e-09,4.997482075738314,5.081163381607121e-09,6.068361765603738e-05,5.081163381607121e-09,1.711757434226178
5.103872826690252e-09,0.0008126563277590155,5.103872826690252e-09,0.0007733005712450596,5.103872826690252e-09,4.997491557695525,5.103872826690252e-09,5.972451439160302e-05,5.103872826690252e-09,1.724373792605696
5.134721700350245e-09,-0.0001759152116509926,5.134721700350245e-09,-0.0001478819486146769,5.134721700350245e-09,4.997484083862246,5.134721700350245e-09,6.107200790740569e-05,5.134721700350245e-09,1.741512055750136
5.17480039827353e-09,0.0003924035563469385,5.17480039827353e-09,0.0003660770070753378,5.17480039827353e-09,4.997493050799759,5.17480039827353e-09,6.012612618561462e-05,5.17480039827353e-09,1.76377799904085
5.185755682997039e-09,-9.78540166281323e-05,5.185755682997039e-09,-8.184776850824352e-05,5.185755682997039e-09,4.997484875853245,5.185755682997039e-09,6.116792393289698e-05,5.185755682997039e-09,1.769864268331688
5.191233325358793e-09,0.0001445219860361159,5.191233325358793e-09,0.0001374467983249022,5.191233325358793e-09,4.997493117494323,5.191233325358793e-09,6.025777748281825e-05,5.191233325358793e-09,1.772907402977107
5.202188610082302e-09,3.74662460050823e-05,5.202188610082302e-09,4.150245648111361e-05,5.202188610082302e-09,4.997485107671118,5.202188610082302e-09,6.113178624529342e-05,5.202188610082302e-09,1.778993672267946
5.21309966616584e-09,9.804140848530727e-05,5.21309966616584e-09,9.541799504530246e-05,5.21309966616584e-09,4.997493245466381,5.21309966616584e-09,6.033500920140159e-05,5.21309966616584e-09,1.785055370092133
5.222441009394856e-09,5.810806741893901e-05,5.222441009394856e-09,5.894499884650016e-05,5.222441009394856e-09,4.99748531824321,5.222441009394856e-09,6.111591544315989e-05,5.222441009394856e-09,1.790245005219364
5.233351146012776e-09,8.028782894060274e-05,5.233351146012776e-09,8.014240580128391e-05,5.233351146012776e-09,4.997493318697609,5.233351146012776e-09,6.040662810773513e-05,5.233351146012776e-09,1.79630619222932
5.242922016576101e-09,6.360335131058398e-05,5.242922016576101e-09,6.322161907860501e-05,5.242922016576101e-09,4.997485497821796,5.242922016576101e-09,6.109907870773994e-05,5.242922016576101e-09,1.801623342542278
5.251541606113139e-09,7.430299977447804e-05,5.251541606113139e-09,7.493279107122757e-05,5.251541606113139e-09,4.997493351509073,5.251541606113139e-09,6.046680693089133e-05,5.251541606113139e-09,1.806412003396189
5.254163739371855e-09,6.597230568378846e-05,5.254163739371855e-09,6.512169908643378e-05,5.254163739371855e-09,4.997485695826669,5.254163739371855e-09,6.102753998586897e-05,5.254163739371855e-09,1.807868744095475
5.259408005889287e-09,7.245840973017025e-05,5.259408005889287e-09,7.331261671301425e-05,5.259408005889287e-09,4.997493228575832,5.259408005889287e-09,6.056399850948271e-05,5.259408005889287e-09,1.810782225494048
5.268133086970937e-09,6.538265199216523e-05,5.268133086970937e-09,6.455228465012845e-05,5.268133086970937e-09,4.99748584237193,5.268133086970937e-09,6.102881795748863e-05,5.268133086970937e-09,1.815629492761632
5.274508667401399e-09,7.214054846480387e-05,5.274508667401399e-09,7.29545727666499e-05,5.274508667401399e-09,4.997493219523953,5.274508667401399e-09,6.063279059091166e-05,5.274508667401399e-09,1.819171481889666
5.28336675564812e-09,6.487200841935983e-05,5.28336675564812e-09,6.408618001538116e-05,5.28336675564812e-09,4.997485970397872,5.28336675564812e-09,6.099120001369139e-05,5.28336675564812e-09,1.824092642026734
5.289736338476191e-09,7.196143566290229e-05,5.289736338476191e-09,7.273942675103065e-05,5.289736338476191e-09,4.997493191407092,5.289736338476191e-09,6.042897491006155e-05,5.289736338476191e-09,1.82763129915344
5.29178417179976e-09,6.429331494843599e-05,5.29178417179976e-09,6.362814164010655e-05,5.29178417179976e-09,4.997486154496907,5.29178417179976e-09,6.072151595109294e-05,5.29178417179976e-09,1.8287689843332
5.295879838446896e-09,7.903520243424733e-05,5.295879838446896e-09,7.874040521396803e-05,5.295879838446896e-09,4.997493055322884,5.295879838446896e-09,6.069049888384509e-05,5.295879838446896e-09,1.83104435469272
5.30337459842049e-09,6.109209411120478e-05,5.30337459842049e-09,6.09494058498698e-05,5.30337459842049e-09,4.997486307789472,5.30337459842049e-09,6.10360110084575e-05,5.30337459842049e-09,1.835208110233606
5.311822612202294e-09,7.36481741657018e-05,5.311822612202294e-09,7.404248448688189e-05,5.311822612202294e-09,4.997493025405229,5.311822612202294e-09,6.078049314120068e-05,5.311822612202294e-09,1.839901451223497
5.318752876264072e-09,6.338142648056387e-05,5.318752876264072e-09,6.287351105581134e-05,5.318752876264072e-09,4.997486395004357,5.318752876264072e-09,6.091198524409453e-05,5.318752876264072e-09,1.843751597924484
5.325881847345277e-09,7.68431320467085e-05,5.325881847345277e-09,7.309206659872538e-05,5.325881847345277e-09,4.997493002265424,5.325881847345277e-09,6.072880948276094e-05,5.325881847345277e-09,1.847712137414043
5.332679890092253e-09,6.199217810860753e-05,5.332679890092253e-09,6.316958218445484e-05,5.332679890092253e-09,4.997486514578947,5.332679890092253e-09,6.111907530695826e-05,5.332679890092253e-09,1.851488827829029
5.336380456095943e-09,7.209509147917529e-05,5.336380456095943e-09,7.286898546407428e-05,5.336380456095943e-09,4.997492964451765,5.336380456095943e-09,6.126213667228862e-05,5.336380456095943e-09,1.853544697831079
5.340256019629277e-09,6.373833241837734e-05,5.340256019629277e-09,6.324733528849495e-05,5.340256019629277e-09,4.997486671124975,5.340256019629277e-09,6.132950089331109e-05,5.340256019629277e-09,1.855697788682932
5.343560737273576e-09,7.176013798559587e-05,5.343560737273576e-09,7.279099776971911e-05,5.343560737273576e-09,4.997492792645397,5.343560737273576e-09,5.952677722473318e-05,5.343560737273576e-09,1.857533742929764
5.347014597018191e-09,6.375025915011295e-05,5.347014597018191e-09,6.329722229920492e-05,5.347014597018191e-09,4.997486613091688,5.347014597018191e-09,5.733009535266502e-05,5.347014597018191e-09,1.859452553898995
5.349530194294419e-09,7.250121684467873e-05,5.349530194294419e-09,7.268910256368828e-05,5.349530194294419e-09,4.997492482402153,5.349530194294419e-09,6.016501097262084e-05,5.349530194294419e-09,1.860850107941344
5.352117196061768e-09,6.486080795598129e-05,5.352117196061768e-09,6.34114894712467e-05,5.352117196061768e-09,4.997486767156746,5.352117196061768e-09,7.639127319920922e-05,5.352117196061768e-09,1.862287331145427
5.354223005217925e-09,7.391636687618791e-05,5.354223005217925e-09,7.254015876141919e-05,5.354223005217925e-09,4.997492460773167,5.354223005217925e-09,9.733482886724043e-05,5.354223005217925e-09,1.86345722512107
5.356468017725079e-09,6.555635322707868e-05,5.356468017725079e-09,6.356422709033532e-05,5.356468017725079e-09,4.997487158335843,5.356468017725079e-09,0.0001099878961676541,5.356468017725079e-09,1.864704454291711
5.358475335769045e-09,7.282822582252282e-05,5.358475335769045e-09,7.233438525497204e-05,5.358475335769045e-09,4.997492515192411,5.358475335769045e-09,9.630356176397921e-05,5.358475335769045e-09,1.865819630982803
5.361167182470085e-09,6.370427898086705e-05,5.361167182470085e-09,6.372370421328145e-05,5.361167182470085e-09,4.99748764451093,5.361167182470085e-09,-4.164770319719096e-05,5.361167182470085e-09,1.86731510137227
5.363478820826711e-09,7.027654663296077e-05,5.363478820826711e-09,7.216743391410971e-05,5.363478820826711e-09,4.997492672505758,5.363478820826711e-09,-0.0004133758799813806,5.363478820826711e-09,1.868599344903728
5.3669212644127e-09,5.36427130787209e-05,5.3669212644127e-09,6.388672679773803e-05,5.3669212644127e-09,4.997487688301537,5.3669212644127e-09,-0.001186185935465141,5.3669212644127e-09,1.870511813562611
5.369641232888479e-09,5.204832849645369e-05,5.369641232888479e-09,7.204046079577523e-05,5.369641232888479e-09,4.997492219285394,5.369641232888479e-09,-0.001322131436906198,5.369641232888479e-09,1.872022907160266
5.37227401625868e-09,4.370167971894056e-05,5.37227401625868e-09,6.402814831907277e-05,5.37227401625868e-09,4.997487439498369,5.37227401625868e-09,-0.001030337993753884,5.37227401625868e-09,1.873485564588155
5.374930922643416e-09,6.105177184542463e-05,5.374930922643416e-09,7.184515283904517e-05,5.374930922643416e-09,4.997491810641579,5.374930922643416e-09,-0.0006048876657377451,5.374930922643416e-09,1.874961623690787
5.378173479366767e-09,8.302419316326596e-05,5.378173479366767e-09,6.416651654971645e-05,5.378173479366767e-09,4.997487419642688,5.378173479366767e-09,-0.0002551328489702537,5.378173479366767e-09,1.876763044092649
5.381179449920247e-09,0.0001477294680835648,5.381179449920247e-09,7.173963657268913e-05,5.381179449920247e-09,4.997491771911645,5.381179449920247e-09,-0.0003964782306829938,5.381179449920247e-09,1.87843302773347
5.383991180558986e-09,0.0002564626523146997,5.383991180558986e-09,6.433892566170279e-05,5.383991180558986e-09,4.997487674191923,5.383991180558986e-09,-0.0009958521921337629,5.383991180558986e-09,1.879995100310548
5.387443043837753e-09,0.0004828293501964056,5.387443043837753e-09,7.158958014572391e-05,5.387443043837753e-09,4.997491867255172,5.387443043837753e-09,-0.002041849848435554,5.387443043837753e-09,1.881912802132085
5.390742872396424e-09,-0.00134374558894114,5.390742872396424e-09,6.439491624143242e-05,5.390742872396424e-09,4.997487910375916,5.390742872396424e-09,-0.002883492136474623,5.390742872396424e-09,1.883746040220236
5.393942922560303e-09,-0.00853998936537061,5.393942922560303e-09,7.139609494329522e-05,5.393942922560303e-09,4.997491849585775,5.393942922560303e-09,-0.003353128715119483,5.393942922560303e-09,1.885523845866835
5.397133034691771e-09,-0.01257385008187765,5.397133034691771e-09,6.44835479232487e-05,5.397133034691771e-09,4.997488000983434,5.397133034691771e-09,-0.003263150760832998,5.397133034691771e-09,1.887296130384317
5.399940448198674e-09,0.01504335960663604,5.399940448198674e-09,7.128149267325481e-05,5.399940448198674e-09,4.997491758178383,5.399940448198674e-09,-0.002604263838749914,5.399940448198674e-09,1.888855804554819
5.402128009764403e-09,0.07381846417519147,5.402128009764403e-09,6.468800807418812e-05,5.402128009764403e-09,4.997488082699166,5.402128009764403e-09,-0.002001136925121285,5.402128009764403e-09,1.890071116535779
5.404322328782838e-09,0.1621590720417035,5.404322328782838e-09,7.11606402107728e-05,5.404322328782838e-09,4.997491623004896,5.404322328782838e-09,-0.001318642193741548,5.404322328782838e-09,1.891290182657132
5.40668282526083e-09,0.2732391604659628,5.40668282526083e-09,6.491783483138645e-05,5.40668282526083e-09,4.997488203120662,5.40668282526083e-09,-0.0002912760744998525,5.40668282526083e-09,1.89260156958935
5.409576509400977e-09,0.4229042550985759,5.409576509400977e-09,7.105361472625429e-05,5.409576509400977e-09,4.9974915506749,5.409576509400977e-09,0.00102310798535809,5.409576509400977e-09,1.894209171889432
5.412814140993845e-09,0.5902200772933937,5.412814140993845e-09,6.501364817638409e-05,5.412814140993845e-09,4.997488265653367,5.412814140993845e-09,0.002224214848736066,5.412814140993845e-09,1.896007856107692
5.416147333801993e-09,0.731106360116101,5.416147333801993e-09,7.090152502176119e-05,5.416147333801993e-09,4.997491483652994,5.416147333801993e-09,0.002925988661493526,5.416147333801993e-09,1.897859629889996
5.418790499645624e-09,0.8063657726277844,5.418790499645624e-09,6.510288222103254e-05,5.418790499645624e-09,4.997488359961627,5.418790499645624e-09,0.003065987269501756,5.418790499645624e-09,1.89932805535868
5.421391479133393e-09,0.8698671246028913,5.421391479133393e-09,7.07633954573866e-05,5.421391479133393e-09,4.997491429210207,5.421391479133393e-09,0.002943272382695944,5.421391479133393e-09,1.900773043962996
5.424184700296371e-09,1.004733827067061,5.424184700296371e-09,6.522819859901562e-05,5.424184700296371e-09,4.997488456656656,5.424184700296371e-09,0.002629841916642055,5.424184700296371e-09,1.902324833497984
5.426834260651249e-09,1.336054182420095,5.426834260651249e-09,7.06429117639672e-05,5.426834260651249e-09,4.997491361907044,5.426834260651249e-09,0.002249293111453754,5.426834260651249e-09,1.903796811472916
5.428918891694685e-09,1.846890763752512,5.428918891694685e-09,6.53654126022855e-05,5.428918891694685e-09,4.997488538505499,5.428918891694685e-09,0.001960551926601864,5.428918891694685e-09,1.90495493983038
5.430906254084397e-09,2.534659417631277,5.430906254084397e-09,7.048629573855664e-05,5.430906254084397e-09,4.99749126409732,5.430906254084397e-09,0.001711381408971561,5.430906254084397e-09,1.906059030046887
5.432159148665699e-09,3.016396672459676,5.432159148665699e-09,6.555903314832707e-05,5.432159148665699e-09,4.997488650513572,5.432159148665699e-09,0.001570649345949759,5.432159148665699e-09,1.906755082592055
5.433868719267234e-09,3.624632307276072,5.433868719267234e-09,7.027904614522461e-05,5.433868719267234e-09,4.997491137655039,5.433868719267234e-09,0.00139090435614395,5.433868719267234e-09,1.907704844037352
5.43527458401299e-09,4.011000696439247,5.43527458401299e-09,6.573712426070377e-05,5.43527458401299e-09,4.997488753222479,5.43527458401299e-09,0.001257049717400095,5.43527458401299e-09,1.908485880007216
5.436762648790825e-09,4.303535739871878,5.436762648790825e-09,7.008805250804633e-05,5.436762648790825e-09,4.997491025847395,5.436762648790825e-09,0.001125527697948083,5.436762648790825e-09,1.90931258266157
5.438536433859557e-09,4.54883270247423,5.438536433859557e-09,6.589581744732945e-05,5.438536433859557e-09,4.997488847673738,5.438536433859557e-09,0.0009863350574523609,5.438536433859557e-09,1.910298018810865
5.440356222972533e-09,4.716530613456382,5.440356222972533e-09,6.994555126288644e-05,5.440356222972533e-09,4.997490947632746,5.440356222972533e-09,0.0008588060834602873,5.440356222972533e-09,1.911309012762518
5.442664332560554e-09,4.846274028418513,5.442664332560554e-09,6.601479544769329e-05,5.442664332560554e-09,4.997488922329821,5.442664332560554e-09,0.0007214594367569028,5.442664332560554e-09,1.912591295866975
5.445249652488345e-09,4.922430744061161,5.445249652488345e-09,6.984728098711969e-05,5.445249652488345e-09,4.997490899261676,5.445249652488345e-09,0.0005917152225668538,5.445249652488345e-09,1.914027584715747
5.448177097655381e-09,4.963058357460863,5.448177097655381e-09,6.609972019051552e-05,5.448177097655381e-09,4.997488979633763,5.448177097655381e-09,0.0004736968200543594,5.448177097655381e-09,1.915653943141878
5.451462861258958e-09,4.982483811161903,5.451462861258958e-09,6.977447512204785e-05,5.451462861258958e-09,4.997490867076159,5.451462861258958e-09,0.0003676261289325742,5.451462861258958e-09,1.917479367366088
5.45557333638721e-09,4.991776052639556,5.45557333638721e-09,6.616242926867389e-05,5.45557333638721e-09,4.997489025089108,5.45557333638721e-09,0.0002704273426041609,5.45557333638721e-09,1.919762964659561
5.460976217315679e-09,4.995642088843774,5.460976217315679e-09,6.972882514180183e-05,5.460976217315679e-09,4.997490852303867,5.460976217315679e-09,0.0001840115523019531,5.460976217315679e-09,1.922764565175378
5.468776327065067e-09,4.997021315864935,5.468776327065067e-09,6.619814602414708e-05,5.468776327065067e-09,4.997489059007444,5.468776327065067e-09,0.0001163079169370209,5.468776327065067e-09,1.927097959480593
5.480300727808639e-09,4.997345032335691,5.480300727808639e-09,6.97065769836407e-05,5.480300727808639e-09,4.997490858522371,5.480300727808639e-09,7.475586067413706e-05,5.480300727808639e-09,1.933500404338133
5.495277154498003e-09,4.997442848041542,5.495277154498003e-09,6.62148982813622e-05,5.495277154498003e-09,4.997489093115107,5.495277154498003e-09,6.256211925602164e-05,5.495277154498003e-09,1.941820641387779
5.514044525218559e-09,4.997458312578389,5.514044525218559e-09,6.969331201760534e-05,5.514044525218559e-09,4.997490880376915,5.514044525218559e-09,6.035320226183414e-05,5.514044525218559e-09,1.952246958454755
5.535807692160817e-09,4.997485146753631,5.535807692160817e-09,6.622502259304135e-05,5.535807692160817e-09,4.997489130916241,5.535807692160817e-09,6.124615129000559e-05,5.535807692160817e-09,1.964337606756009
5.567935875482855e-09,4.997477246193235,5.567935875482855e-09,6.968478317350254e-05,5.567935875482855e-09,4.997490913104685,5.567935875482855e-09,6.050247993054119e-05,5.567935875482855e-09,1.982186597490475
5.610823564637306e-09,4.997494233303406,5.610823564637306e-09,6.623064147925331e-05,5.610823564637306e-09,4.997489179032107,5.610823564637306e-09,6.121810434884541e-05,5.610823564637306e-09,2.00601309146517
5.670412749364742e-09,4.997481874363507,5.670412749364742e-09,6.968046768710395e-05,5.670412749364742e-09,4.997490961128392,5.670412749364742e-09,6.051475163356472e-05,5.670412749364742e-09,2.039118194091524
5.690778188094184e-09,4.997495452943458,5.690778188094184e-09,6.62376113757044e-05,5.690778188094184e-09,4.997489217183846,5.690778188094184e-09,6.121183563555165e-05,5.690778188094184e-09,2.050432326718991
5.700960907458905e-09,4.997483202848383,5.700960907458905e-09,6.966491205396858e-05,5.700960907458905e-09,4.997490963460511,5.700960907458905e-09,6.052347338301535e-05,5.700960907458905e-09,2.056089393032725
5.721326346188347e-09,4.997494721008016,5.721326346188347e-09,6.625312062963684e-05,5.721326346188347e-09,4.997489236485744,5.721326346188347e-09,6.120649603728718e-05,5.721326346188347e-09,2.067403525660193
