/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.261585129605973e-09,6.795643766262072e-05,2.261585129605973e-09,6.795643765958273e-05,2.261585129605973e-09,6.79564376665465e-05,2.261585129605973e-09,6.086737181380246e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765401921e-05,2.400273538304042e-09,6.795643766029857e-05,2.400273538304042e-09,6.795643766942457e-05,2.400273538304042e-09,6.086737195950612e-05,2.400273538304042e-09,0.2223741879466899
2.45569380373439e-09,6.795643766497288e-05,2.45569380373439e-09,6.795643765929547e-05,2.45569380373439e-09,6.795643766332172e-05,2.45569380373439e-09,6.086737119165222e-05,2.45569380373439e-09,0.2531632242968831
2.483403936449563e-09,6.795643765553104e-05,2.483403936449563e-09,6.795643766001374e-05,2.483403936449563e-09,6.79564376755731e-05,2.483403936449563e-09,6.08673739930974e-05,2.483403936449563e-09,0.2685577424719797
2.538824201879911e-09,6.795643766406997e-05,2.538824201879911e-09,6.795643765959003e-05,2.538824201879911e-09,6.795643765550491e-05,2.538824201879911e-09,6.08673691045766e-05,2.538824201879911e-09,0.2993467788221726
2.561274479319921e-09,6.795643765645791e-05,2.561274479319921e-09,6.795643765989033e-05,2.561274479319921e-09,6.795643769195763e-05,2.561274479319921e-09,6.086737449380878e-05,2.561274479319921e-09,0.3118191551777336
2.572499618039925e-09,6.79564376622758e-05,2.572499618039925e-09,6.795643765974835e-05,2.572499618039925e-09,6.795643764720463e-05,2.572499618039925e-09,6.086737224419895e-05,2.572499618039925e-09,0.3180553433555139
2.594949895479934e-09,6.795643765445468e-05,2.594949895479934e-09,6.795643765996378e-05,2.594949895479934e-09,6.795643767258672e-05,2.594949895479934e-09,6.086737004537529e-05,2.594949895479934e-09,0.3305277197110746
2.620191837978993e-09,6.795643766441062e-05,2.620191837978993e-09,6.795643765979087e-05,2.620191837978993e-09,6.795643767724446e-05,2.620191837978993e-09,6.086737411698906e-05,2.620191837978993e-09,0.3445510210994406
2.641152210963089e-09,6.795643765837883e-05,2.641152210963089e-09,6.795643766255047e-05,2.641152210963089e-09,6.795643764716919e-05,2.641152210963089e-09,6.086736961369935e-05,2.641152210963089e-09,0.3561956727572717
2.661831460741949e-09,6.795643766126691e-05,2.661831460741949e-09,6.79564376576196e-05,2.661831460741949e-09,6.795643768903489e-05,2.661831460741949e-09,6.086737368840015e-05,2.661831460741949e-09,0.3676841448566384
2.683150840004469e-09,6.795643765854307e-05,2.683150840004469e-09,6.795643766177378e-05,2.683150840004469e-09,6.795643764373319e-05,2.683150840004469e-09,6.086737043770221e-05,2.683150840004469e-09,0.3795282444469272
2.702706616568061e-09,6.7956437661072e-05,2.702706616568061e-09,6.79564376584147e-05,2.702706616568061e-09,6.795643768672649e-05,2.702706616568061e-09,6.086737280260219e-05,2.702706616568061e-09,0.3903925647600339
2.725850249364574e-09,6.795643765595122e-05,2.725850249364574e-09,6.795643766102089e-05,2.725850249364574e-09,6.795643765149604e-05,2.725850249364574e-09,6.086737118741714e-05,2.725850249364574e-09,0.4032501385358742
2.75401730116409e-09,6.795643766327945e-05,2.75401730116409e-09,6.795643765855394e-05,2.75401730116409e-09,6.795643767989424e-05,2.75401730116409e-09,6.086737229071051e-05,2.75401730116409e-09,0.4188985006467164
2.784554590447932e-09,6.795643765652022e-05,2.784554590447932e-09,6.795643766093543e-05,2.784554590447932e-09,6.795643765773308e-05,2.784554590447932e-09,6.086737154283091e-05,2.784554590447932e-09,0.4358636613599621
2.813120231787481e-09,6.795643766280933e-05,2.813120231787481e-09,6.795643765870123e-05,2.813120231787481e-09,6.795643767636206e-05,2.813120231787481e-09,6.086737201083398e-05,2.813120231787481e-09,0.4517334621041561
2.842920733337497e-09,6.795643765699678e-05,2.842920733337497e-09,6.795643765818187e-05,2.842920733337497e-09,6.795643765816603e-05,2.842920733337497e-09,6.086737176694737e-05,2.842920733337497e-09,0.4682892962986094
2.86724366281319e-09,6.795643765946752e-05,2.86724366281319e-09,6.795643766384604e-05,2.86724366281319e-09,6.795643767557723e-05,2.86724366281319e-09,6.08673718263808e-05,2.86724366281319e-09,0.4818020348962165
2.895154013063973e-09,6.795643766000543e-05,2.895154013063973e-09,6.795643765600268e-05,2.895154013063973e-09,6.79564376620192e-05,2.895154013063973e-09,6.086737191191085e-05,2.895154013063973e-09,0.4973077850355404
2.92109497294364e-09,6.795643765981136e-05,2.92109497294364e-09,6.795643766339797e-05,2.92109497294364e-09,6.795643767259916e-05,2.92109497294364e-09,6.086737172605933e-05,2.92109497294364e-09,0.5117194294131335
2.972976892702976e-09,6.795643765970783e-05,2.972976892702976e-09,6.795643765635226e-05,2.972976892702976e-09,6.795643766384528e-05,2.972976892702976e-09,6.086737197293651e-05,2.972976892702976e-09,0.5405427181683199
3.015534443809208e-09,6.795643765692597e-05,3.015534443809208e-09,6.795643766297076e-05,3.015534443809208e-09,6.795643767149528e-05,3.015534443809208e-09,6.086737169187559e-05,3.015534443809208e-09,0.5641858021162265
3.058952952513368e-09,6.795643766253214e-05,3.058952952513368e-09,6.795643765694394e-05,3.058952952513368e-09,6.795643766523851e-05,3.058952952513368e-09,6.086737200395252e-05,3.058952952513368e-09,0.5883071958407601
3.07007208518083e-09,6.795643765813276e-05,3.07007208518083e-09,6.795643766181506e-05,3.07007208518083e-09,6.795643766885827e-05,3.07007208518083e-09,6.086737164762444e-05,3.07007208518083e-09,0.5944844917671277
3.092310350515753e-09,6.795643766115006e-05,3.092310350515753e-09,6.795643765780211e-05,3.092310350515753e-09,6.795643766768048e-05,3.092310350515753e-09,6.086737203874701e-05,3.092310350515753e-09,0.6068390836198631
3.099638279908508e-09,6.795643765892749e-05,3.099638279908508e-09,6.795643766104209e-05,3.099638279908508e-09,6.795643766706817e-05,3.099638279908508e-09,6.086737165009243e-05,3.099638279908508e-09,0.6109101555047268
3.114294138694019e-09,6.795643766071427e-05,3.114294138694019e-09,6.795643765841594e-05,3.114294138694019e-09,6.795643767155026e-05,3.114294138694019e-09,6.086737202145791e-05,3.114294138694019e-09,0.6190522992744547
3.118522099332322e-09,6.795643765911026e-05,3.118522099332322e-09,6.795643766024992e-05,3.118522099332322e-09,6.79564376639089e-05,3.118522099332322e-09,6.086737164697751e-05,3.118522099332322e-09,0.6214011662957342
3.126978020608928e-09,6.795643766029601e-05,3.126978020608928e-09,6.795643765899788e-05,3.126978020608928e-09,6.795643766918952e-05,3.126978020608928e-09,6.086737197088386e-05,3.126978020608928e-09,0.6260989003382932
3.135236705323237e-09,6.795643765962447e-05,3.135236705323237e-09,6.795643766302211e-05,3.135236705323237e-09,6.795643767632594e-05,3.135236705323237e-09,6.086737193262664e-05,3.135236705323237e-09,0.6306870585129092
3.143153413132669e-09,6.795643765983846e-05,3.143153413132669e-09,6.795643765717259e-05,3.143153413132669e-09,6.795643766408906e-05,3.143153413132669e-09,6.086737203923378e-05,3.143153413132669e-09,0.6350852295181492
3.152074375164475e-09,6.795643765961334e-05,3.152074375164475e-09,6.795643766194546e-05,3.152074375164475e-09,6.795643766249813e-05,3.152074375164475e-09,6.086737175031274e-05,3.152074375164475e-09,0.6400413195358196
3.155201714466572e-09,6.795643766325775e-05,3.155201714466572e-09,6.795643766100002e-05,3.155201714466572e-09,6.795643780310988e-05,3.155201714466572e-09,6.086737418650487e-05,3.155201714466572e-09,0.6417787302592065
3.161456393070765e-09,6.795643765093884e-05,3.161456393070765e-09,6.795643765825957e-05,3.161456393070765e-09,6.795643743999408e-05,3.161456393070765e-09,6.086736898886644e-05,3.161456393070765e-09,0.6452535517059803
3.169463697506156e-09,6.795643761328907e-05,3.169463697506156e-09,6.795643765894592e-05,3.169463697506156e-09,6.795643567538021e-05,3.169463697506156e-09,6.086731770697118e-05,3.169463697506156e-09,0.6497020541700868
3.17807235801363e-09,6.795643773857268e-05,3.17807235801363e-09,6.795643766255236e-05,3.17807235801363e-09,6.795643879291106e-05,3.17807235801363e-09,6.086734219940076e-05,3.17807235801363e-09,0.6544846433409055
3.186324396059556e-09,6.795643914486648e-05,3.186324396059556e-09,6.795643767706564e-05,3.186324396059556e-09,6.79564936850791e-05,3.186324396059556e-09,6.086879228226069e-05,3.186324396059556e-09,0.6590691089219757
3.197057002091404e-09,6.795643614168974e-05,3.197057002091404e-09,6.795643761224746e-05,3.197057002091404e-09,6.795637336778417e-05,3.197057002091404e-09,6.086726969114422e-05,3.197057002091404e-09,0.6650316678285578
3.204665144154248e-09,6.79564216396498e-05,3.204665144154248e-09,6.795643732764836e-05,3.204665144154248e-09,6.795421141315855e-05,3.204665144154248e-09,6.081341526318717e-05,3.204665144154248e-09,0.6692584134190267
3.212316916465092e-09,6.795642590256923e-05,3.212316916465092e-09,6.795643866116119e-05,3.212316916465092e-09,6.795713193097214e-05,3.212316916465092e-09,6.082544573437834e-05,3.212316916465092e-09,0.6735093980361622
3.219485189422814e-09,6.795651797400964e-05,3.219485189422814e-09,6.79564385151247e-05,3.219485189422814e-09,6.796697863104193e-05,3.219485189422814e-09,6.107454859379334e-05,3.219485189422814e-09,0.6774917719015631
3.225448915368202e-09,6.795651014353737e-05,3.225448915368202e-09,6.795643230746662e-05,3.225448915368202e-09,6.794930745486233e-05,3.225448915368202e-09,6.091210767307465e-05,3.225448915368202e-09,0.6808049529823345
3.233703840252337e-09,6.795637191759452e-05,3.233703840252337e-09,6.795644273933314e-05,3.233703840252337e-09,6.795101464461498e-05,3.233703840252337e-09,6.073961625244383e-05,3.233703840252337e-09,0.6853910223624092
3.24167718702853e-09,6.795643714335095e-05,3.24167718702853e-09,6.795643677313349e-05,3.24167718702853e-09,6.796081561577528e-05,3.24167718702853e-09,6.086386143941216e-05,3.24167718702853e-09,0.6898206594602942
3.248880945508487e-09,6.795637050178503e-05,3.248880945508487e-09,6.795643526658879e-05,3.248880945508487e-09,6.795650373072443e-05,3.248880945508487e-09,6.085825891650821e-05,3.248880945508487e-09,0.6938227475047152
3.256097616543082e-09,6.795615857531828e-05,3.256097616543082e-09,6.795643881388513e-05,3.256097616543082e-09,6.795717729194183e-05,3.256097616543082e-09,6.087272355782704e-05,3.256097616543082e-09,0.6978320091906008
3.262547469755557e-09,6.795601201369086e-05,3.262547469755557e-09,6.795643541329678e-05,3.262547469755557e-09,6.795320289651891e-05,3.262547469755557e-09,6.077700956676253e-05,3.262547469755557e-09,0.7014152609753093
3.268229515243926e-09,6.795176614471568e-05,3.268229515243926e-09,6.795641810290475e-05,3.268229515243926e-09,6.795157686972653e-05,3.268229515243926e-09,6.057134361519955e-05,3.268229515243926e-09,0.7045719529132922
3.272394833240984e-09,6.792741063735385e-05,3.272394833240984e-09,6.795629081631101e-05,3.272394833240984e-09,6.795294017378999e-05,3.272394833240984e-09,5.992661511787146e-05,3.272394833240984e-09,0.7068860184672133
3.276425170485116e-09,6.79087474282471e-05,3.276425170485116e-09,6.795634146704565e-05,3.276425170485116e-09,6.796388558887372e-05,3.276425170485116e-09,5.916808310939149e-05,3.276425170485116e-09,0.7091250947139536
3.280090034597873e-09,6.806780219650795e-05,3.280090034597873e-09,6.795752916817831e-05,3.280090034597873e-09,6.797195672641196e-05,3.280090034597873e-09,6.180175852495468e-05,3.280090034597873e-09,0.7111611303321516
3.283575353585675e-09,6.888011309463367e-05,3.283575353585675e-09,6.796189021638019e-05,3.283575353585675e-09,6.797490759904652e-05,3.283575353585675e-09,7.936621807898904e-05,3.283575353585675e-09,0.7130974186587083
3.286969047101021e-09,6.962039370968508e-05,3.286969047101021e-09,6.796109102808035e-05,3.286969047101021e-09,6.797015938239543e-05,3.286969047101021e-09,0.0001055103096975348,3.286969047101021e-09,0.7149828039450118
3.289566142220238e-09,6.899291783775927e-05,3.289566142220238e-09,6.795071980658489e-05,3.289566142220238e-09,6.796985320747602e-05,3.289566142220238e-09,0.0001026454620580264,3.289566142220238e-09,0.7164256345667986
3.291979650844467e-09,6.779758946376266e-05,3.291979650844467e-09,6.794432244668136e-05,3.291979650844467e-09,6.79608755391297e-05,3.291979650844467e-09,3.02575389194452e-05,3.291979650844467e-09,0.7177664726913705
3.294896761391898e-09,6.66322309950878e-05,3.294896761391898e-09,6.794806586294973e-05,3.294896761391898e-09,6.793284638846668e-05,3.294896761391898e-09,-0.0002763294916573367,3.294896761391898e-09,0.7193870896621655
3.298197192816252e-09,6.100898292877407e-05,3.298197192816252e-09,6.796168689512606e-05,3.298197192816252e-09,6.791777984650982e-05,3.298197192816252e-09,-0.000970280107016726,3.298197192816252e-09,0.7212206626756955
3.302169199012249e-09,4.979997689728347e-05,3.302169199012249e-09,6.797892723474663e-05,3.302169199012249e-09,6.794737773257176e-05,3.302169199012249e-09,-0.00123208274359383,3.302169199012249e-09,0.7234273327845827
3.304962671293367e-09,4.9281430158147e-05,3.304962671293367e-09,6.79623374847531e-05,3.304962671293367e-09,6.795549926745528e-05,3.304962671293367e-09,-0.0009192227782638381,3.304962671293367e-09,0.7249792618296486
3.307666106986226e-09,5.964240672376952e-05,3.307666106986226e-09,6.794682058770674e-05,3.307666106986226e-09,6.794938967858451e-05,3.307666106986226e-09,-0.0005224356661569043,3.307666106986226e-09,0.7264811705479031
3.310466920404647e-09,8.274084546821391e-05,3.310466920404647e-09,6.795469285079833e-05,3.310466920404647e-09,6.794828259530022e-05,3.310466920404647e-09,-0.0002277990260790199,3.310466920404647e-09,0.7280371780025817
3.313075615298674e-09,0.000122531893169018,3.313075615298674e-09,6.797519802666924e-05,3.313075615298674e-09,6.794770052820466e-05,3.313075615298674e-09,-0.0003079611209596991,3.313075615298674e-09,0.7294864529437075
3.315488548364209e-09,0.0001896967179018408,3.315488548364209e-09,6.799153908246185e-05,3.315488548364209e-09,6.795366042673637e-05,3.315488548364209e-09,-0.0008014992122186892,3.315488548364209e-09,0.7308269713134492
3.318235200398094e-09,0.0003533984867392433,3.318235200398094e-09,6.797704402157107e-05,3.318235200398094e-09,6.796314548141294e-05,3.318235200398094e-09,-0.001747255302296493,3.318235200398094e-09,0.7323528891100524
3.32138109348877e-09,0.0004062613252030299,3.32138109348877e-09,6.793533454840731e-05,3.32138109348877e-09,6.797741142841352e-05,3.32138109348877e-09,-0.002806090596186152,3.32138109348877e-09,0.7341006074937608
3.324145304873218e-09,-0.002795609045517056,3.324145304873218e-09,6.789864616663979e-05,3.324145304873218e-09,6.797909392177514e-05,3.324145304873218e-09,-0.003448193184729201,3.324145304873218e-09,0.7356362804851211
3.327048674840412e-09,-0.01073034600796107,3.327048674840412e-09,6.787887483735134e-05,3.327048674840412e-09,6.797499307392436e-05,3.327048674840412e-09,-0.003640668759015381,3.327048674840412e-09,0.7372492638002287
3.329986754885922e-09,-0.01154597288247976,3.329986754885922e-09,6.789240864563834e-05,3.329986754885922e-09,6.796964296901474e-05,3.329986754885922e-09,-0.003180377785542992,3.329986754885922e-09,0.7388815304921791
3.33261309231107e-09,0.02122553011383909,3.33261309231107e-09,6.792839884331487e-05,3.33261309231107e-09,6.795945742550443e-05,3.33261309231107e-09,-0.002339051099439928,3.33261309231107e-09,0.7403406068394833
3.335099739944028e-09,0.09846388077742461,3.335099739944028e-09,6.796053223944797e-05,3.335099739944028e-09,6.794321079489903e-05,3.335099739944028e-09,-0.00162088395180489,3.335099739944028e-09,0.7417220777466821
3.33722626259281e-09,0.192144463532374,3.33722626259281e-09,6.799665656964488e-05,3.33722626259281e-09,6.794695052971981e-05,3.33722626259281e-09,-0.0008978053139830762,3.33722626259281e-09,0.742903479218228
3.339777267640798e-09,0.3204033511401401,3.339777267640798e-09,6.802359240664801e-05,3.339777267640798e-09,6.795674934616864e-05,3.339777267640798e-09,0.0002872200520661916,3.339777267640798e-09,0.7443207042448876
3.342584467220412e-09,0.4721264868373906,3.342584467220412e-09,6.800628196268662e-05,3.342584467220412e-09,6.794672204656132e-05,3.342584467220412e-09,0.001535516272798334,3.342584467220412e-09,0.7458802595668954
3.345277718596178e-09,0.6114460040328519,3.345277718596178e-09,6.798312679267867e-05,3.345277718596178e-09,6.79437932136271e-05,3.345277718596178e-09,0.002473536925068041,3.345277718596178e-09,0.7473765103312101
3.348142816204861e-09,0.7317244640314436,3.348142816204861e-09,6.796433369838544e-05,3.348142816204861e-09,6.794398047019868e-05,3.348142816204861e-09,0.003011069605082593,3.348142816204861e-09,0.7489682312249228
3.350663743100731e-09,0.8041834304973029,3.350663743100731e-09,6.795909435029162e-05,3.350663743100731e-09,6.794985828022622e-05,3.350663743100731e-09,0.003118884394246096,3.350663743100731e-09,0.7503687461670729
3.35326538664024e-09,0.8681084159857154,3.35326538664024e-09,6.796033374245894e-05,3.35326538664024e-09,6.79573735292196e-05,3.35326538664024e-09,0.002980891438410541,3.35326538664024e-09,0.7518141036890224
3.356105813550652e-09,1.0054477638047,3.356105813550652e-09,6.796123452053326e-05,3.356105813550652e-09,6.796186353610301e-05,3.356105813550652e-09,0.002646883434298787,3.356105813550652e-09,0.7533921186392509
3.358737777879327e-09,1.335142344831349,3.358737777879327e-09,6.79616299521958e-05,3.358737777879327e-09,6.796363893281964e-05,3.358737777879327e-09,0.002260763610832567,3.358737777879327e-09,0.7548543210440705
3.36080804752842e-09,1.841854089809388,3.36080804752842e-09,6.796094836076793e-05,3.36080804752842e-09,6.796381845759431e-05,3.36080804752842e-09,0.001968189856070623,3.36080804752842e-09,0.7560044708491223
3.362779101337111e-09,2.522795684026785,3.362779101337111e-09,6.795958744703571e-05,3.362779101337111e-09,6.796311460578658e-05,3.362779101337111e-09,0.001719727277130285,3.362779101337111e-09,0.7570995007428396
3.364022669583015e-09,3.001040868848898,3.364022669583015e-09,6.795777862645247e-05,3.364022669583015e-09,6.796168856310196e-05,3.364022669583015e-09,0.00157666136680185,3.364022669583015e-09,0.7577903719905636
3.365722882514959e-09,3.608907361128706,3.365722882514959e-09,6.795578250130442e-05,3.365722882514959e-09,6.796018144898125e-05,3.365722882514959e-09,0.001397927260784925,3.365722882514959e-09,0.758734934730533
3.36712147139847e-09,3.997926608461835,3.36712147139847e-09,6.795396260625972e-05,3.36712147139847e-09,6.795864720419496e-05,3.36712147139847e-09,0.001261621288485797,3.36712147139847e-09,0.7595119285547053
3.368593838398034e-09,4.291585026842265,3.368593838398034e-09,6.795280048153931e-05,3.368593838398034e-09,6.795773167343775e-05,3.368593838398034e-09,0.001132025535729774,3.368593838398034e-09,0.7603299102211297
3.370412539178586e-09,4.546005188535947,3.370412539178586e-09,6.795160638989368e-05,3.370412539178586e-09,6.795662654304784e-05,3.370412539178586e-09,0.0009864242597358958,3.370412539178586e-09,0.7613402995436586
3.372216347452353e-09,4.713520613678456,3.372216347452353e-09,6.795109386142072e-05,3.372216347452353e-09,6.795609997889925e-05,3.372216347452353e-09,0.0008608869087798948,3.372216347452353e-09,0.7623424152513072
3.374510461639092e-09,4.844005631515305,3.374510461639092e-09,6.795081868920165e-05,3.374510461639092e-09,6.795556644716838e-05,3.374510461639092e-09,0.0007219328923186701,3.374510461639092e-09,0.7636169231328291
3.377071278191505e-09,4.92079211016451,3.377071278191505e-09,6.795103183760826e-05,3.377071278191505e-09,6.795539051450755e-05,3.377071278191505e-09,0.0005941382850238385,3.377071278191505e-09,0.7650395989952807
3.379967594454706e-09,4.962010203084661,3.379967594454706e-09,6.795156728831154e-05,3.379967594454706e-09,6.795531908440541e-05,3.379967594454706e-09,0.0004750680779510337,3.379967594454706e-09,0.766648663585948
3.383219564228471e-09,4.981926060298346,3.383219564228471e-09,6.795240053226259e-05,3.383219564228471e-09,6.795549109659911e-05,3.383219564228471e-09,0.0003706663934822899,3.383219564228471e-09,0.7684553134602616
3.387264262978329e-09,4.991481066590171,3.387264262978329e-09,6.795347599208493e-05,3.387264262978329e-09,6.79557316790248e-05,3.387264262978329e-09,0.00027252648439181,3.387264262978329e-09,0.7707023683212937
3.392581610887955e-09,4.99553538992692,3.392581610887955e-09,6.795461385111952e-05,3.392581610887955e-09,6.795602993696144e-05,3.392581610887955e-09,0.0001873934361563992,3.392581610887955e-09,0.7736564504933086
3.400179882251781e-09,4.996978021434732,3.400179882251781e-09,6.795567286591749e-05,3.400179882251781e-09,6.795624047543219e-05,3.400179882251781e-09,0.0001181585366055056,3.400179882251781e-09,0.7778777123621005
3.411462143761238e-09,4.997341470893582,3.411462143761238e-09,6.795638308912341e-05,3.411462143761238e-09,6.795641622049858e-05,3.411462143761238e-09,7.671204672335887e-05,3.411462143761238e-09,0.7841456354229102
3.424842934121111e-09,4.997429983996618,3.424842934121111e-09,6.795661043364861e-05,3.424842934121111e-09,6.795645888433667e-05,3.424842934121111e-09,6.293431134736318e-05,3.424842934121111e-09,0.7915794078450613
3.438791065735608e-09,4.997453374963608,3.438791065735608e-09,6.795656710710457e-05,3.438791065735608e-09,6.795646050653202e-05,3.438791065735608e-09,6.134722573150805e-05,3.438791065735608e-09,0.7993283698531157
3.461268395138703e-09,4.997478968435585,3.461268395138703e-09,6.795652019578358e-05,3.461268395138703e-09,6.795644167581357e-05,3.461268395138703e-09,6.052397158628992e-05,3.461268395138703e-09,0.8118157750770573
3.480618068372689e-09,4.997478073616612,3.480618068372689e-09,6.795646766990677e-05,3.480618068372689e-09,6.795644641288254e-05,3.480618068372689e-09,6.118222871056115e-05,3.480618068372689e-09,0.8225655935403829
3.505496916365621e-09,4.997487448145772,3.505496916365621e-09,6.79564651466245e-05,3.505496916365621e-09,6.795643524101571e-05,3.505496916365621e-09,6.055455407345177e-05,3.505496916365621e-09,0.836387175758678
3.532934494273757e-09,4.997484178855617,3.532934494273757e-09,6.79564348704606e-05,3.532934494273757e-09,6.79564423209496e-05,3.532934494273757e-09,6.11760594363097e-05,3.532934494273757e-09,0.8516302745965314
3.577858175047095e-09,4.997490708475058,3.577858175047095e-09,6.7956449804279e-05,3.577858175047095e-09,6.795643403310684e-05,3.577858175047095e-09,6.055780486299281e-05,3.577858175047095e-09,0.876587875026164
3.5926644358728e-09,4.997486305885132,3.5926644358728e-09,6.795642774141824e-05,3.5926644358728e-09,6.795644088266223e-05,3.5926644358728e-09,6.117354415597139e-05,3.5926644358728e-09,0.8848135754848888
3.622276957524209e-09,4.997491000877853,3.622276957524209e-09,6.795644985589391e-05,3.622276957524209e-09,6.795643487270861e-05,3.622276957524209e-09,6.056094267688283e-05,3.622276957524209e-09,0.9012649764023385
3.629119111487591e-09,4.997487359943266,3.629119111487591e-09,6.795642569811078e-05,3.629119111487591e-09,6.795643880747507e-05,3.629119111487591e-09,6.116887953653531e-05,3.629119111487591e-09,0.9050661730486618
3.642803419414355e-09,4.997490505773311,3.642803419414355e-09,6.795645116397633e-05,3.642803419414355e-09,6.79564363969213e-05,3.642803419414355e-09,6.056693335850261e-05,3.642803419414355e-09,0.9126685663413083
3.654621310191632e-09,4.997488085350441,3.654621310191632e-09,6.795642593822454e-05,3.654621310191632e-09,6.795649397240191e-05,3.654621310191632e-09,6.116641977203033e-05,3.654621310191632e-09,0.9192340612175735
3.657258930164261e-09,4.997489340544825,3.657258930164261e-09,6.79564615905036e-05,3.657258930164261e-09,6.795665679226974e-05,3.657258930164261e-09,6.058442958192235e-05,3.657258930164261e-09,0.9206994056468115
3.662534170109518e-09,4.997489596926718,3.662534170109518e-09,6.795640889411309e-05,3.662534170109518e-09,6.795537866619297e-05,3.662534170109518e-09,6.113256122966166e-05,3.662534170109518e-09,0.9236300945052879
3.667372054565755e-09,4.997488552120651,3.667372054565755e-09,6.795642204534934e-05,3.667372054565755e-09,6.795095897997407e-05,3.667372054565755e-09,6.046952325605877e-05,3.667372054565755e-09,0.9263178080920859
3.671918504877104e-09,4.997490467984204,3.671918504877104e-09,6.79563567240576e-05,3.671918504877104e-09,6.795437250488336e-05,3.671918504877104e-09,6.099472841516368e-05,3.671918504877104e-09,0.9288436138206134
3.676031112784007e-09,4.997487792023792,3.676031112784007e-09,6.795650258530193e-05,3.676031112784007e-09,6.797507479432503e-05,3.676031112784007e-09,6.080868929833387e-05,3.676031112784007e-09,0.9311283959911151
3.680124736618031e-09,4.997491231374814,3.680124736618031e-09,6.795665078751345e-05,3.680124736618031e-09,6.796508715274835e-05,3.680124736618031e-09,6.142885035837288e-05,3.680124736618031e-09,0.9334026314544617
3.686454710402741e-09,4.997487419116052,3.686454710402741e-09,6.795664357649088e-05,3.686454710402741e-09,6.794425211935028e-05,3.686454710402741e-09,6.06119848895853e-05,3.686454710402741e-09,0.9369192835570783
3.692933480414588e-09,4.997491612777238,3.692933480414588e-09,6.795658845037598e-05,3.692933480414588e-09,6.79513731265554e-05,3.692933480414588e-09,6.102875354032564e-05,3.692933480414588e-09,0.9405186002303269
3.698083618126731e-09,4.997487133198835,3.698083618126731e-09,6.795605041506992e-05,3.698083618126731e-09,6.795390620549522e-05,3.698083618126731e-09,6.048820296161452e-05,3.698083618126731e-09,0.9433797878481838
3.702538092706701e-09,4.99749200757875,3.702538092706701e-09,6.795500435637558e-05,3.702538092706701e-09,6.795657759119793e-05,3.702538092706701e-09,6.097294624455691e-05,3.702538092706701e-09,0.9458544959481671
3.707112254872319e-09,4.997486818274484,3.707112254872319e-09,6.795345890580282e-05,3.707112254872319e-09,6.79546312069714e-05,3.707112254872319e-09,6.040135658595135e-05,3.707112254872319e-09,0.9483956971512884
3.711246821965391e-09,4.997492340526215,3.711246821965391e-09,6.793811854453646e-05,3.711246821965391e-09,6.795537152566015e-05,3.711246821965391e-09,6.047729537442857e-05,3.711246821965391e-09,0.9506926788696617
