/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.538824201879904e-09,6.795643765733623e-05,2.538824201879904e-09,6.79564376579305e-05,2.538824201879904e-09,6.795643753774426e-05,2.538824201879904e-09,6.085188208116954e-05,2.538824201879904e-09,0.299346778822169
2.561274479319907e-09,6.795643765891231e-05,2.561274479319907e-09,6.795643766142332e-05,2.561274479319907e-09,6.795643757937073e-05,2.561274479319907e-09,6.085188746901216e-05,2.561274479319907e-09,0.3118191551777262
2.572499618039909e-09,6.795643766020805e-05,2.572499618039909e-09,6.795643765887594e-05,2.572499618039909e-09,6.795643753324767e-05,2.572499618039909e-09,6.085188521853976e-05,2.572499618039909e-09,0.3180553433555047
2.594949895479911e-09,6.795643765933897e-05,2.594949895479911e-09,6.795643765816577e-05,2.594949895479911e-09,6.795643755661044e-05,2.594949895479911e-09,6.08518830216061e-05,2.594949895479911e-09,0.3305277197110618
2.620191837978929e-09,6.795643766004853e-05,2.620191837978929e-09,6.795643766098043e-05,2.620191837978929e-09,6.79564375606214e-05,2.620191837978929e-09,6.085188709160856e-05,2.620191837978929e-09,0.344551021099405
2.641152210963037e-09,6.795643765980123e-05,2.641152210963037e-09,6.795643765877761e-05,2.641152210963037e-09,6.795643753361336e-05,2.641152210963037e-09,6.085188258931454e-05,2.641152210963037e-09,0.3561956727572425
2.661831460741944e-09,6.795643766254977e-05,2.661831460741944e-09,6.795643765798326e-05,2.661831460741944e-09,6.79564375757103e-05,2.661831460741944e-09,6.085188666455809e-05,2.661831460741944e-09,0.3676841448566354
2.683150840004463e-09,6.795643765744654e-05,2.683150840004463e-09,6.795643765850882e-05,2.683150840004463e-09,6.795643753024673e-05,2.683150840004463e-09,6.085188341258094e-05,2.683150840004463e-09,0.379528244446924
2.702706616568061e-09,6.79564376618053e-05,2.702706616568061e-09,6.795643766088409e-05,2.702706616568061e-09,6.795643757111954e-05,2.702706616568061e-09,6.085188577852276e-05,2.702706616568061e-09,0.3903925647600336
2.725850249364561e-09,6.795643765787268e-05,2.725850249364561e-09,6.795643765883915e-05,2.725850249364561e-09,6.79564375371367e-05,2.725850249364561e-09,6.085188416221181e-05,2.725850249364561e-09,0.4032501385358671
2.75401730116408e-09,6.795643766174854e-05,2.75401730116408e-09,6.795643765789277e-05,2.75401730116408e-09,6.795643756157998e-05,2.75401730116408e-09,6.085188526654177e-05,2.75401730116408e-09,0.4188985006467109
2.784554590447916e-09,6.795643765816788e-05,2.784554590447916e-09,6.795643766125087e-05,2.784554590447916e-09,6.795643754870605e-05,2.784554590447916e-09,6.085188451749605e-05,2.784554590447916e-09,0.4358636613599531
2.813120231787469e-09,6.795643766421398e-05,2.813120231787469e-09,6.795643765851343e-05,2.813120231787469e-09,6.795643755355395e-05,2.813120231787469e-09,6.085188498665545e-05,2.813120231787469e-09,0.4517334621041497
2.842920733337479e-09,6.795643765319858e-05,2.842920733337479e-09,6.795643766098311e-05,2.842920733337479e-09,6.795643755321383e-05,2.842920733337479e-09,6.085188474237949e-05,2.842920733337479e-09,0.4682892962985996
2.867243662813182e-09,6.795643766516936e-05,2.867243662813182e-09,6.795643766157255e-05,2.867243662813182e-09,6.795643755469329e-05,2.867243662813182e-09,6.085188480230819e-05,2.867243662813182e-09,0.4818020348962122
2.895154013063973e-09,6.795643765756833e-05,2.895154013063973e-09,6.795643765822879e-05,2.895154013063973e-09,6.795643754958237e-05,2.895154013063973e-09,6.085188488732514e-05,2.895154013063973e-09,0.4973077850355406
2.921094972943634e-09,6.795643766182052e-05,2.921094972943634e-09,6.795643766110843e-05,2.921094972943634e-09,6.795643755265039e-05,2.921094972943634e-09,6.085188470245556e-05,2.921094972943634e-09,0.5117194294131299
2.972976892702955e-09,6.795643765759548e-05,2.972976892702955e-09,6.795643765860296e-05,2.972976892702955e-09,6.795643755085808e-05,2.972976892702955e-09,6.085188494782311e-05,2.972976892702955e-09,0.5405427181683083
3.015534443809106e-09,6.795643766200944e-05,3.015534443809106e-09,6.795643766098964e-05,3.015534443809106e-09,6.795643755181062e-05,3.015534443809106e-09,6.085188466785758e-05,3.015534443809106e-09,0.5641858021161702
3.058952952513317e-09,6.795643765793628e-05,3.058952952513317e-09,6.795643765887565e-05,3.058952952513317e-09,6.795643755164972e-05,3.058952952513317e-09,6.085188497869597e-05,3.058952952513317e-09,0.5883071958407315
3.070072085180776e-09,6.795643766101494e-05,3.070072085180776e-09,6.795643766026991e-05,3.070072085180776e-09,6.795643755050933e-05,3.070072085180776e-09,6.085188462403074e-05,3.070072085180776e-09,0.5944844917670978
3.092310350515695e-09,6.795643765849129e-05,3.092310350515695e-09,6.79564376594982e-05,3.092310350515695e-09,6.795643755317494e-05,3.092310350515695e-09,6.085188501357257e-05,3.092310350515695e-09,0.6068390836198304
3.099638279908455e-09,6.79564376606872e-05,3.099638279908455e-09,6.795643765988819e-05,3.099638279908455e-09,6.795643755151893e-05,3.099638279908455e-09,6.085188462512661e-05,3.099638279908455e-09,0.6109101555046971
3.114294138693975e-09,6.795643766097812e-05,3.114294138693975e-09,6.795643765973098e-05,3.114294138693975e-09,6.795643755523218e-05,3.114294138693975e-09,6.085188499695019e-05,3.114294138693975e-09,0.6190522992744303
3.118522099332279e-09,6.795643765943939e-05,3.118522099332279e-09,6.795643765913591e-05,3.118522099332279e-09,6.795643754935979e-05,3.118522099332279e-09,6.085188462223222e-05,3.118522099332279e-09,0.6214011662957108
3.126978020608889e-09,6.795643766004241e-05,3.126978020608889e-09,6.795643765986638e-05,3.126978020608889e-09,6.795643755419006e-05,3.126978020608889e-09,6.085188494706086e-05,3.126978020608889e-09,0.6260989003382718
3.135236705323182e-09,6.795643765974499e-05,3.135236705323182e-09,6.795643765976907e-05,3.135236705323182e-09,6.795643756134435e-05,3.135236705323182e-09,6.085188490698514e-05,3.135236705323182e-09,0.6306870585128789
3.143153413132619e-09,6.795643765990349e-05,3.143153413132619e-09,6.795643765731338e-05,3.143153413132619e-09,6.795643754733167e-05,3.143153413132619e-09,6.085188501349106e-05,3.143153413132619e-09,0.6350852295181214
3.15207437516441e-09,6.795643765956663e-05,3.15207437516441e-09,6.795643766148541e-05,3.15207437516441e-09,6.795643754872274e-05,3.15207437516441e-09,6.085188472601454e-05,3.15207437516441e-09,0.6400413195357831
3.155201714466507e-09,6.795643766297369e-05,3.155201714466507e-09,6.795643766080708e-05,3.155201714466507e-09,6.795643768490698e-05,3.155201714466507e-09,6.085188716050354e-05,3.155201714466507e-09,0.6417787302591704
3.161456393070701e-09,6.79564376491873e-05,3.161456393070701e-09,6.795643765907788e-05,3.161456393070701e-09,6.795643732552077e-05,3.161456393070701e-09,6.085188196557114e-05,3.161456393070701e-09,0.6452535517059451
3.16946369750607e-09,6.795643761404745e-05,3.16946369750607e-09,6.795643765894196e-05,3.16946369750607e-09,6.795643556337324e-05,3.16946369750607e-09,6.085183079656997e-05,3.16946369750607e-09,0.6497020541700387
3.178072358013583e-09,6.795643773993521e-05,3.178072358013583e-09,6.795643766230585e-05,3.178072358013583e-09,6.795643868091876e-05,3.178072358013583e-09,6.085185530187686e-05,3.178072358013583e-09,0.6544846433408792
3.1863243960595e-09,6.795643914846279e-05,3.1863243960595e-09,6.795643767502145e-05,3.1863243960595e-09,6.795649354305958e-05,3.1863243960595e-09,6.085330234390522e-05,3.1863243960595e-09,0.6590691089219445
3.197057002091333e-09,6.795643613964382e-05,3.197057002091333e-09,6.795643761306022e-05,3.197057002091333e-09,6.795637323054891e-05,3.197057002091333e-09,6.085178138021126e-05,3.197057002091333e-09,0.6650316678285185
3.204665144154162e-09,6.795642164145665e-05,3.204665144154162e-09,6.795643732973351e-05,3.204665144154162e-09,6.795421240859656e-05,3.204665144154162e-09,6.079803935481781e-05,3.204665144154162e-09,0.6692584134189786
3.212316916467238e-09,6.795642590003776e-05,3.212316916467238e-09,6.795643865714918e-05,3.212316916467238e-09,6.795713358300561e-05,3.212316916467238e-09,6.08101191878898e-05,3.212316916467238e-09,0.6735093980373544
3.219485189425103e-09,6.795651797056477e-05,3.219485189425103e-09,6.795643851451565e-05,3.219485189425103e-09,6.79669748505068e-05,3.219485189425103e-09,6.105864422961492e-05,3.219485189425103e-09,0.6774917719028348
3.225448915382024e-09,6.795651015432403e-05,3.225448915382024e-09,6.795643231266544e-05,3.225448915382024e-09,6.794930262899949e-05,3.225448915382024e-09,6.089609460296169e-05,3.225448915382024e-09,0.6808049529900135
3.233703840263655e-09,6.795637191349234e-05,3.233703840263655e-09,6.795644274116273e-05,3.233703840263655e-09,6.795101714594588e-05,3.233703840263655e-09,6.072439896947145e-05,3.233703840263655e-09,0.6853910223686971
3.241677187046343e-09,6.795643713440296e-05,3.241677187046343e-09,6.795643676456028e-05,3.241677187046343e-09,6.796081761117671e-05,3.241677187046343e-09,6.084873306643146e-05,3.241677187046343e-09,0.6898206594701907
3.248880945524278e-09,6.795637050907139e-05,3.248880945524278e-09,6.795643527408399e-05,3.248880945524278e-09,6.795650474976415e-05,3.248880945524278e-09,6.084287847994156e-05,3.248880945524278e-09,0.6938227475134876
3.25609761655952e-09,6.79561585770204e-05,3.25609761655952e-09,6.795643881086675e-05,3.25609761655952e-09,6.795717736273809e-05,3.25609761655952e-09,6.085724025093126e-05,3.25609761655952e-09,0.6978320091997334
3.262547469766172e-09,6.795601201419877e-05,3.262547469766172e-09,6.7956435416513e-05,3.262547469766172e-09,6.795320390075834e-05,3.262547469766172e-09,6.07616254030986e-05,3.262547469766172e-09,0.7014152609812067
3.268229515256029e-09,6.795176614433667e-05,3.268229515256029e-09,6.795641810252646e-05,3.268229515256029e-09,6.795158072733617e-05,3.268229515256029e-09,6.055623201786779e-05,3.268229515256029e-09,0.7045719529200158
3.272394833252008e-09,6.792741063531353e-05,3.272394833252008e-09,6.795629081549497e-05,3.272394833252008e-09,6.795294599054637e-05,3.272394833252008e-09,5.991169358134818e-05,3.272394833252008e-09,0.7068860184733378
3.276425170497958e-09,6.790874742212024e-05,3.276425170497958e-09,6.795634146034754e-05,3.276425170497958e-09,6.796389021477645e-05,3.276425170497958e-09,5.91529805807275e-05,3.276425170497958e-09,0.709125094721088
3.280090034608155e-09,6.806780219565517e-05,3.280090034608155e-09,6.795752916693649e-05,3.280090034608155e-09,6.797195534306699e-05,3.280090034608155e-09,6.178603034198044e-05,3.280090034608155e-09,0.7111611303378638
3.283575353596894e-09,6.888011309816522e-05,3.283575353596894e-09,6.796189021892082e-05,3.283575353596894e-09,6.797489897305197e-05,3.283575353596894e-09,7.934967801637766e-05,3.283575353596894e-09,0.7130974186649411
3.286969047113855e-09,6.962039371155107e-05,3.286969047113855e-09,6.796109102995162e-05,3.286969047113855e-09,6.79701433859612e-05,3.286969047113855e-09,0.0001054926697528534,3.286969047113855e-09,0.7149828039521415
3.289566142230548e-09,6.899291783106448e-05,3.289566142230548e-09,6.795071980503766e-05,3.289566142230548e-09,6.796983243014989e-05,3.289566142230548e-09,0.0001026267122196994,3.289566142230548e-09,0.7164256345725264
3.291979650855746e-09,6.77975894627176e-05,3.291979650855746e-09,6.794432245275053e-05,3.291979650855746e-09,6.796085047513036e-05,3.291979650855746e-09,3.023773303048955e-05,3.291979650855746e-09,0.7177664726976364
3.294896761404143e-09,6.663223100335068e-05,3.294896761404143e-09,6.794806587856848e-05,3.294896761404143e-09,6.793282373504448e-05,3.294896761404143e-09,-0.0002763501055153812,3.294896761404143e-09,0.7193870896689681
3.298197192830599e-09,6.10089830028057e-05,3.298197192830599e-09,6.796168702792218e-05,3.298197192830599e-09,6.791777228826701e-05,3.298197192830599e-09,-0.0009702947108164066,3.298197192830599e-09,0.7212206626836658
3.302169199006219e-09,4.979997695621539e-05,3.302169199006219e-09,6.797892736734056e-05,3.302169199006219e-09,6.794739956903229e-05,3.302169199006219e-09,-0.001232075689992012,3.302169199006219e-09,0.7234273327812326
3.304962671288351e-09,4.928142962535726e-05,3.304962671288351e-09,6.79623369408746e-05,3.304962671288351e-09,6.795551778679378e-05,3.304962671288351e-09,-0.0009192164029580959,3.304962671288351e-09,0.7249792618268615
3.307666106980306e-09,5.964240641834997e-05,3.307666106980306e-09,6.794682008270447e-05,3.307666106980306e-09,6.794937712968444e-05,3.307666106980306e-09,-0.0005224479685368924,3.307666106980306e-09,0.7264811705446146
3.310466920399995e-09,8.274084630616402e-05,3.310466920399995e-09,6.795469363158272e-05,3.310466920399995e-09,6.794829348508664e-05,3.310466920399995e-09,-0.0002278055045134688,3.310466920399995e-09,0.728037177999997
3.313075615295695e-09,0.0001225318934557,3.313075615295695e-09,6.797519870944858e-05,3.313075615295695e-09,6.794778858793515e-05,3.313075615295695e-09,-0.0003079407189145162,3.313075615295695e-09,0.7294864529420531
3.315488548361649e-09,0.0001896967158809396,3.315488548361649e-09,6.799153653732183e-05,3.315488548361649e-09,6.795363189130662e-05,3.315488548361649e-09,-0.000801544755504903,3.315488548361649e-09,0.7308269713120271
3.318235200394258e-09,0.0003533984885797836,3.318235200394258e-09,6.79770464728869e-05,3.318235200394258e-09,6.796312088526547e-05,3.318235200394258e-09,-0.001747269240188956,3.318235200394258e-09,0.7323528891079211
3.321381093496435e-09,0.0004062613224896389,3.321381093496435e-09,6.793533405281603e-05,3.321381093496435e-09,6.797744324077461e-05,3.321381093496435e-09,-0.002806107596237743,3.321381093496435e-09,0.7341006074980196
3.324145304878335e-09,-0.002795609050345318,3.324145304878335e-09,6.789864642695723e-05,3.324145304878335e-09,6.797910674719468e-05,3.324145304878335e-09,-0.003448172059624235,3.324145304878335e-09,0.7356362804879638
3.327048674845642e-09,-0.01073034602151862,3.327048674845642e-09,6.787887417445157e-05,3.327048674845642e-09,6.797501262479819e-05,3.327048674845642e-09,-0.003640656249399671,3.327048674845642e-09,0.7372492638031344
3.329986754882033e-09,-0.01154597291122022,3.329986754882033e-09,6.789240822268304e-05,3.329986754882033e-09,6.796963094517503e-05,3.329986754882033e-09,-0.00318035318871057,3.329986754882033e-09,0.7388815304900183
3.332613092307607e-09,0.02122553004230919,3.332613092307607e-09,6.792839602829487e-05,3.332613092307607e-09,6.795920619483915e-05,3.332613092307607e-09,-0.002339167282652383,3.332613092307607e-09,0.7403406068375593
3.335099739942752e-09,0.09846388073619337,3.335099739942752e-09,6.796054167162627e-05,3.335099739942752e-09,6.794328521752672e-05,3.335099739942752e-09,-0.001620749415288617,3.335099739942752e-09,0.741722077745973
3.337226262552126e-09,0.1921444616286101,3.337226262552126e-09,6.799665409929889e-05,3.337226262552126e-09,6.794723243356478e-05,3.337226262552126e-09,-0.0008976502606581548,3.337226262552126e-09,0.7429034791956253
3.339777267634334e-09,0.3204033508211273,3.339777267634334e-09,6.802358703797518e-05,3.339777267634334e-09,6.795666135970521e-05,3.339777267634334e-09,0.0002873852501347156,3.339777267634334e-09,0.7443207042412967
3.342584467166303e-09,0.4721264838424322,3.342584467166303e-09,6.800628727301102e-05,3.342584467166303e-09,6.794685651864452e-05,3.342584467166303e-09,0.00153581029466363,3.342584467166303e-09,0.7458802595368348
3.34527771855344e-09,0.6114460017928076,3.34527771855344e-09,6.798312147129936e-05,3.34527771855344e-09,6.794396911510336e-05,3.34527771855344e-09,0.002473860842496859,3.34527771855344e-09,0.7473765103074665
3.348142816139317e-09,0.7317244616422357,3.348142816139317e-09,6.796433236211696e-05,3.348142816139317e-09,6.794398285072756e-05,3.348142816139317e-09,0.00301127147640732,3.348142816139317e-09,0.7489682311885096
3.350663743056249e-09,0.8041834293409531,3.350663743056249e-09,6.795909142755878e-05,3.350663743056249e-09,6.794968391593945e-05,3.350663743056249e-09,0.003118899845877097,3.350663743056249e-09,0.7503687461423607
3.353265386583341e-09,0.8681084140792676,3.353265386583341e-09,6.796033541310511e-05,3.353265386583341e-09,6.795701535448507e-05,3.353265386583341e-09,0.002980629075977771,3.353265386583341e-09,0.7518141036574117
3.35610581347201e-09,1.005447757431948,3.35610581347201e-09,6.796123996082746e-05,3.35610581347201e-09,6.79615756027781e-05,3.35610581347201e-09,0.002646504606437007,3.35610581347201e-09,0.7533921185955608
3.358737777817045e-09,1.335142332809157,3.358737777817045e-09,6.796163757676532e-05,3.358737777817045e-09,6.796374259951504e-05,3.358737777817045e-09,0.00226045720051892,3.358737777817045e-09,0.7548543210094691
3.360808047474374e-09,1.841854072420502,3.360808047474374e-09,6.796094695027982e-05,3.360808047474374e-09,6.796401516529791e-05,3.360808047474374e-09,0.001967938357630803,3.360808047474374e-09,0.7560044708190968
3.362779101278324e-09,2.522795660858479,3.362779101278324e-09,6.795958696862761e-05,3.362779101278324e-09,6.796328606822897e-05,3.362779101278324e-09,0.001719540392042205,3.362779101278324e-09,0.7570995007101801
3.364022669525972e-09,3.001040846090543,3.364022669525972e-09,6.795777528460358e-05,3.364022669525972e-09,6.796183451030404e-05,3.364022669525972e-09,0.001576499982046376,3.364022669525972e-09,0.7577903719588734
3.365722882468601e-09,3.608907345307496,3.365722882468601e-09,6.795578031925322e-05,3.365722882468601e-09,6.79602679032469e-05,3.365722882468601e-09,0.001397804396296687,3.365722882468601e-09,0.7587349347047785
3.367121471356046e-09,3.997926597921555,3.367121471356046e-09,6.795395996612362e-05,3.367121471356046e-09,6.795871320521909e-05,3.367121471356046e-09,0.001261519441638603,3.367121471356046e-09,0.7595119285311364
3.368593838351115e-09,4.291585018572558,3.368593838351115e-09,6.795279866996635e-05,3.368593838351115e-09,6.795775824420401e-05,3.368593838351115e-09,0.001131945353972385,3.368593838351115e-09,0.7603299101950637
3.370412539195259e-09,4.546005190381462,3.370412539195259e-09,6.795160513752584e-05,3.370412539195259e-09,6.795664199521194e-05,3.370412539195259e-09,0.0009863621213349303,3.370412539195259e-09,0.7613402995529219
3.372216347469531e-09,4.713520614967778,3.372216347469531e-09,6.795109310775248e-05,3.372216347469531e-09,6.795609143979702e-05,3.372216347469531e-09,0.0008608400015351639,3.372216347469531e-09,0.7623424152608503
3.374510461648345e-09,4.844005631871521,3.374510461648345e-09,6.795081861767587e-05,3.374510461648345e-09,6.795555947908393e-05,3.374510461648345e-09,0.00072189812092578,3.374510461648345e-09,0.7636169231379694
3.377071278200086e-09,4.920792110343119,3.377071278200086e-09,6.795103186157165e-05,3.377071278200086e-09,6.795537238087163e-05,3.377071278200086e-09,0.0005941135196951223,3.377071278200086e-09,0.7650395990000476
3.379967594457074e-09,4.962010203084982,3.379967594457074e-09,6.795156771864393e-05,3.379967594457074e-09,6.795531066633319e-05,3.379967594457074e-09,0.0004750490364658417,3.379967594457074e-09,0.7666486635872632
3.383219564238973e-09,4.981926060347061,3.383219564238973e-09,6.795240065516878e-05,3.383219564238973e-09,6.795547816772068e-05,3.383219564238973e-09,0.0003706515985391794,3.383219564238973e-09,0.7684553134660959
3.387264262982551e-09,4.991481066586516,3.387264262982551e-09,6.795347634524215e-05,3.387264262982551e-09,6.795572958287299e-05,3.387264262982551e-09,0.0002725131764932795,3.387264262982551e-09,0.7707023683236393
3.392581610911353e-09,4.995535389944435,3.392581610911353e-09,6.795461376282197e-05,3.392581610911353e-09,6.795602412301847e-05,3.392581610911353e-09,0.0001873809710235809,3.392581610911353e-09,0.7736564505063074
3.400179882250151e-09,4.996978021426936,3.400179882250151e-09,6.79556730438796e-05,3.400179882250151e-09,6.795624322646119e-05,3.400179882250151e-09,0.0001181448857471434,3.400179882250151e-09,0.7778777123611949
3.411462143772129e-09,4.997341470899999,3.411462143772129e-09,6.795638290933865e-05,3.411462143772129e-09,6.79564132798473e-05,3.411462143772129e-09,7.669757705431922e-05,3.411462143772129e-09,0.7841456354289605
3.424842934124054e-09,4.997429983990792,3.424842934124054e-09,6.795661060350532e-05,3.424842934124054e-09,6.795646214900068e-05,3.424842934124054e-09,6.291882427974611e-05,3.424842934124054e-09,0.7915794078466967
3.438791065744692e-09,4.997453374969221,3.438791065744692e-09,6.795656693490049e-05,3.438791065744692e-09,6.795645747920077e-05,3.438791065744692e-09,6.13319622821992e-05,3.438791065744692e-09,0.7993283698581622
3.461268395149107e-09,4.997478968430134,3.461268395149107e-09,6.79565203720169e-05,3.461268395149107e-09,6.795644464013797e-05,3.461268395149107e-09,6.050830151838418e-05,3.461268395149107e-09,0.8118157750828373
3.480618068383228e-09,4.997478073621894,3.480618068383228e-09,6.795646748871043e-05,3.480618068383228e-09,6.795644333873767e-05,3.480618068383228e-09,6.116692978144723e-05,3.480618068383228e-09,0.8225655935462376
3.505496916377766e-09,4.997487448140613,3.505496916377766e-09,6.795646532992325e-05,3.505496916377766e-09,6.795643808681181e-05,3.505496916377766e-09,6.053889143404489e-05,3.505496916377766e-09,0.8363871757654257
3.532934494288613e-09,4.997484178860697,3.532934494288613e-09,6.795643468929079e-05,3.532934494288613e-09,6.79564392766308e-05,3.532934494288613e-09,6.116075319495187e-05,3.532934494288613e-09,0.8516302746047854
3.577858175067547e-09,4.997490708470044,3.577858175067547e-09,6.795644998288475e-05,3.577858175067547e-09,6.79564368266487e-05,3.577858175067547e-09,6.054214286818343e-05,3.577858175067547e-09,0.8765878750375263
3.592664435895323e-09,4.997486305889949,3.592664435895323e-09,6.795642756343988e-05,3.592664435895323e-09,6.795643790325764e-05,3.592664435895323e-09,6.115823179310553e-05,3.592664435895323e-09,0.8848135754974016
3.622276957550874e-09,4.997491000873118,3.622276957550874e-09,6.795645003298363e-05,3.622276957550874e-09,6.795643759377962e-05,3.622276957550874e-09,6.054528490421862e-05,3.622276957550874e-09,0.901264976417152
3.629119111511001e-09,4.997487359947605,3.629119111511001e-09,6.795642551512988e-05,3.629119111511001e-09,6.795643594941743e-05,3.629119111511001e-09,6.115355816530154e-05,3.629119111511001e-09,0.9050661730616674
3.642803419431256e-09,4.997490505769131,3.642803419431256e-09,6.795645134801056e-05,3.642803419431256e-09,6.795643896792485e-05,3.642803419431256e-09,6.05512855434545e-05,3.642803419431256e-09,0.9126685663506977
3.654621310197593e-09,4.997488085354412,3.654621310197593e-09,6.795642575196978e-05,3.654621310197593e-09,6.795649118240058e-05,3.654621310197593e-09,6.115108729945415e-05,3.654621310197593e-09,0.9192340612208847
3.65725893016663e-09,4.997489340541642,3.65725893016663e-09,6.795646178065599e-05,3.65725893016663e-09,6.7956658975403e-05,3.65725893016663e-09,6.056879197931291e-05,3.65725893016663e-09,0.9206994056481279
3.662534170104706e-09,4.99748959692957,3.662534170104706e-09,6.795640870458463e-05,3.662534170104706e-09,6.795537648099914e-05,3.662534170104706e-09,6.111723284505815e-05,3.662534170104706e-09,0.9236300945026146
3.667372054561377e-09,4.997488552118118,3.667372054561377e-09,6.795642223502099e-05,3.667372054561377e-09,6.795096329911564e-05,3.667372054561377e-09,6.04541384480224e-05,3.667372054561377e-09,0.9263178080896539
3.671918504873222e-09,4.997490467986426,3.671918504873222e-09,6.795635653313472e-05,3.671918504873222e-09,6.795437482390606e-05,3.671918504873222e-09,6.097980152661317e-05,3.671918504873222e-09,0.9288436138184568
3.676031112796564e-09,4.99748779202185,3.676031112796564e-09,6.79565027653312e-05,3.676031112796564e-09,6.797507617320265e-05,3.676031112796564e-09,6.079301160898441e-05,3.676031112796564e-09,0.9311283959980908
3.680124736645716e-09,4.997491231376481,3.680124736645716e-09,6.795665060235229e-05,3.680124736645716e-09,6.796507712968825e-05,3.680124736645716e-09,6.14126072839942e-05,3.680124736645716e-09,0.9334026314698425
3.686454710383024e-09,4.997487419114569,3.686454710383024e-09,6.795664378093554e-05,3.686454710383024e-09,6.794424895114091e-05,3.686454710383024e-09,6.05957363774846e-05,3.686454710383024e-09,0.9369192835461242
3.692933480398579e-09,4.997491612778578,3.692933480398579e-09,6.795658824843763e-05,3.692933480398579e-09,6.795137268575351e-05,3.692933480398579e-09,6.101358393111133e-05,3.692933480398579e-09,0.9405186002214326
3.69808361810423e-09,4.997487133197592,3.69808361810423e-09,6.795605059543139e-05,3.69808361810423e-09,6.795391163142582e-05,3.69808361810423e-09,6.04731868507166e-05,3.69808361810423e-09,0.9433797878356835
3.702538092687414e-09,4.997492007579828,3.702538092687414e-09,6.795500417119645e-05,3.702538092687414e-09,6.79565811721629e-05,3.702538092687414e-09,6.095817458007354e-05,3.702538092687414e-09,0.9458544959374523
3.707112254857081e-09,4.997486818273566,3.707112254857081e-09,6.795345909520745e-05,3.707112254857081e-09,6.795463791841619e-05,3.707112254857081e-09,6.038639316120237e-05,3.707112254857081e-09,0.9483956971428227
3.711246821952635e-09,4.997492340527012,3.711246821952635e-09,6.79381183619023e-05,3.711246821952635e-09,6.79553765023492e-05,3.711246821952635e-09,6.046249875401797e-05,3.711246821952635e-09,0.9506926788625752
