signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.0006197226222035507,6.994889700707443e-07,-14856718.336223027,7.369586198860409e-05,1.6489775856187663e-18,23.577922481525693,7.369521920709146e-05,4.681014475560169e-22,0.06486444654959707,6.409016475184367e-05,6.320489286235877e-14,4755.290157739891
16,0.0003372582411733163,4.2637947385859926e-05,11110969.343823731,7.36894149636917e-05,8.499224152280928e-15,-46.868324174075724,7.369756392403519e-05,4.071998099792284e-16,64.37011915578455,-0.0007067310596735331,1.3894384968895126e-06,-19682216.228283238
17,3.0691672468069164,3.912965648693347,53569535210.67756,7.368398007229192e-05,4.0121583098201744e-14,-1741.097659946688,7.369351467412957e-05,5.947873942690144e-17,100.17581282555284,0.001035467873214321,1.3262993927232976e-06,-14423835.984161727
18,4.99746640565895,2.4661071862480936e-09,-9667.944568466397,7.369772416856242e-05,1.0535715369344356e-18,-17.627348150436525,7.369521087420217e-05,1.135226110736424e-21,0.013786628077408528,6.440964091683669e-05,2.648334565371764e-14,-323.64138481364574
19,4.99745879346875,8.965063199428129e-10,88460.61870899913,7.369718419450783e-05,5.107472041896059e-18,11.717096659474901,7.235700662736829e-05,7.141699272584581e-12,-45405.139877757196,-6.205839404926485e-05,4.833767402215095e-08,-4110885.1807927554
20,4.99747401245887,5.043112699116404e-07,1373428.0908049857,7.370697903507098e-05,2.12921519595005e-13,1453.2525934583343,1.2884843518812485,2.8115073541404194,31033101628.96484,0.0004085042742237799,1.0157594233814064e-06,8982955.895020159
21,2.8849210796786715,4.238122647725385,-49483608829.5142,7.371236218072768e-05,4.530303789105202e-16,-344.32841485900417,4.994378708289956,4.317932566980122e-05,93065403.71251465,1.8452381923145527e-05,9.264740895499538e-07,-7141479.390713925
22,0.0015595628940111032,4.628209747471698e-06,-35231862.86344267,7.369545573648253e-05,4.942431660697143e-20,-4.064301564518417,4.9974576005349105,2.060058242915401e-11,49804.519846039424,6.392922966207731e-05,1.7234647975753583e-13,6653.5288259570225
23,7.920109656246266e-05,2.3083825378819122e-10,-172514.25990135153,7.36952281715019e-05,5.574437868217125e-22,-0.08744841912803251,4.997460299929417,1.113747707983851e-11,6764.071480465534,6.430939475622452e-05,2.8964363434256916e-14,764.2630107585629
24,1.3626579294752872,3.789753290949927,42097191970.74133,7.369552405861804e-05,4.20416962347397e-17,2.139094316113484,4.997460935434468,3.0998089871341023e-12,-81.5551284240732,0.000168305951743365,2.240572978282134e-06,15027071.734361386
25,4.997381769020296,1.0967950280005134e-08,1744520.453951738,7.369523485291113e-05,4.1649345860458615e-22,-0.43922514403718216,4.9974610668729715,7.356964291625914e-13,-5705.8548212647,7.254823586881435e-05,2.602941243106566e-10,-259768.4093131127
26,4.997461387633422,7.227821919530106e-10,-200423.09776962988,7.36952309887659e-05,3.75286677941131e-21,0.4085794551771977,4.997461187950534,5.966450617705711e-13,-4859.787894403509,6.436609354490424e-05,1.0041665260750982e-13,-2575.808318619372
27,4.99746092052244,6.1476911768720926e-12,-1340.0775195041272,1.0797988962981229,3.09933098307401,32799696809.62798,4.9974612372139005,2.0586598679160265e-13,32.20140677224638,0.00043156035247439325,5.2281113104939936e-06,27713156.364072938
28,3.873349054537797,2.9065791708669924,-35590627795.03578,4.996612792873783,6.8918500070561494e-06,34861077.418531395,4.99746124605269,1.457369543278153e-14,409.81492367300285,0.00041412769283304015,1.0374776955767004e-06,-14978483.008517558
29,0.08252708172675144,0.015711416265834683,-2640701273.8756156,4.997458794688634,1.5698572540503894e-12,22381.712996826926,4.997461262961709,3.4530814338835337e-15,70.5577698760674,6.177418878091151e-05,1.207058674359929e-11,70253.25425631256
30,9.039017144419977e-05,9.09489235906494e-10,-563168.6175026629,4.9974606863627775,6.290000622077104e-13,1386.173169586563,4.997461288469783,2.66234685436078e-15,-30.779690861944122,6.42685825591315e-05,3.0729110826585384e-14,648.6458720368693
31,1.6284659352010185,4.294136202665545,48054493624.6472,4.997460982008902,2.3302197861186257e-13,1103.3934608625068,4.997461299682491,1.0966996749434247e-14,23.86669061215516,0.00010804013511905443,2.8479438229782953e-06,8600029.848049002
32,4.9974566975641235,4.1132879566952406e-09,393768.7101808813,4.997461062114561,7.040610983612128e-14,397.23432686963946,4.997461303796208,2.7954333279217e-16,37.592029794655595,7.03235346119672e-05,3.519026553824299e-11,-119858.75511787161
33,4.997449839418691,3.65563727122978e-09,401700.8906445685,4.9974612452282425,6.572089763993897e-14,-1175.3871662042538,4.997461317375638,2.3535198952686293e-16,-80.27560598250189,6.432343573002789e-05,4.1793069799117554e-13,-716.0129422879581
34,4.997432251584055,1.1501026788930759e-08,-988728.1080362198,4.997431000220089,1.0772449370195716e-08,-952360.4305430028,4.997431028951123,1.0782027083409385e-08,-954708.2513395691,0.26774721033622706,0.1366828580671019,6853093931.7564
35,3.29636961913675,3.775410428094562,-48933233897.1109,3.2963992778433924,3.7753783406200165,-48932875288.819214,3.2965422256196173,3.775116815491806,-48930851320.09902,3.6106946130457853,1.240989728355448,30281398265.256565
36,0.02340252524293631,0.0012738918527527214,-554043174.6907549,0.02340387816573398,0.0012740367198154105,-554092190.6032544,0.023413539757547154,0.001275066518887937,-554322637.8136187,4.9939369100067195,1.7951260276290773e-05,74482456.32472396
37,7.222838180189988e-05,1.365786412732229e-09,157320.63871126858,7.227255629368092e-05,1.2989003779911e-09,143912.99975115326,7.227182689558537e-05,1.3006107252495386e-09,144364.97573259848,4.997277056558113,9.69305199624418e-13,-3298.2112041999976
38,0.013059495254142727,0.0026112585340329034,437891199.6246807,7.400390762792897e-05,1.0909847720313791e-10,-8164.717024273902,7.400247170884046e-05,1.0745175630927196e-10,-8092.516574269193,4.998017294814079,3.466042066804552e-05,3893949.2255613552
39,3.3713918603467414,3.4052798147325154,44391476378.26981,7.364415978566167e-05,2.5668384356323547e-11,12724.22161200827,7.364423231589722e-05,2.52781177754762e-11,12633.445843770978,4.983517868932822,0.00011353149664497395,298622174.6664296
40,4.997438499656294,2.8398253847122877e-09,610647.9361904291,7.369234506193139e-05,1.990428212564563e-11,33974.84027364811,7.369236721351712e-05,1.9599130508474282e-11,33713.39387277085,4.99727627903695,1.8087206179872267e-12,14485.601460072869
41,4.997457772153295,1.892096546669296e-10,46663.49868435746,7.763432203849417e-05,2.8820532658488626e-09,114045.69804400139,7.361377664763965e-05,9.165762880386088e-12,1804.8574847336415,4.998188511659121,3.667025486851662e-06,28266186.793691948
42,4.997151110763265,7.042100665063147e-05,-14817991.963803262,3.5584205200841685,4.065887103543589,38649863247.194,7.370769186969956e-05,1.2813835481799152e-12,-835.6885750888761,4.9939975786421575,0.000205014565122797,228767918.34316903
43,1.525666447372761,2.4647925698772015,-32101471334.82934,4.997422055192257,5.789375711431673e-10,556768.6679310342,7.369935050092464e-05,1.4620920923026342e-13,-757.6493002798469,5.000743134017832,1.313708184624085e-05,-75036705.07839559
44,0.00018372668196321216,4.1981827346820055e-08,-4343285.172482432,4.997457884444087,1.6696143655921422e-12,30528.323557295622,7.369629563976314e-05,9.623216584194554e-14,-1099.6038433983279,4.997277147661113,4.586912850556367e-13,-10715.53846523618
45,0.19737966250856057,0.15233672879185928,6043249744.618687,4.997459829362227,1.5379774349671276e-13,7442.279745795766,7.370100096929393e-05,4.947609986754572e-14,-183.78576504600113,4.992059066572918,0.00017081514002101634,-177381445.22339842
46,4.51219819649723,0.6457287069410994,11983658123.188593,4.997460314207798,2.3992259369630793e-14,3482.3260381090367,7.368709600708015e-05,1.236131809950192e-14,-46.147212209886725,4.989891400548134,4.1286821424268256e-05,146425418.22183993
47,4.997454662458816,1.2037839868944254e-09,296899.77918361255,4.997460678969428,1.1231913544799732e-14,1522.593010116924,7.372684116259272e-05,1.1988331203860913e-14,209.20394214988076,4.997276918374681,8.073780565647817e-14,1718.3650800203725
48,4.99745775973496,3.088352172012154e-10,53858.72330493611,4.997460928533676,6.3088225227960474e-15,863.7402454134611,7.522463867992088e-05,1.84296678677622e-10,22258.384935701364,4.997475039946297,1.0699094881360797e-07,2139941.911781464
49,4.996120602166816,0.00022224023882081676,-55430155.64444041,4.996151869379926,0.00021839693331573168,-54109838.050883494,2.2866130134349825,4.2122285363103416,48243241845.51359,5.005760465449833,0.00018090245190510447,235283635.50603586
50,1.4957598925846656,2.496545562332831,-30203422596.662724,1.4965010361105304,2.498276309068769,-30216545823.020344,4.995745691927874,2.3119420174403048e-06,30848316.840041537,4.999551865475118,4.8302367527937764e-05,-95001178.23740205
51,0.0001800960160625832,3.2629679668604976e-08,-3437777.931179615,0.00017995055794646492,3.2552656511358485e-08,-3435362.7878408567,4.99745087395454,1.5388466282481486e-10,184549.18557016982,4.9972738482162145,4.972607970425685e-11,117721.44849946171
52,7.47161865852839e-05,1.3312404955687865e-10,-46615.485610232136,7.47537772628519e-05,1.503086052527464e-10,-47077.490316753145,4.997458392343952,4.117945847465497e-11,22110.18059247965,4.997342755967019,3.0490504722306365e-08,1732721.622615207
53,1.9427409853042386,4.489008996900213,57603712608.28167,7.383801353679706e-05,3.0074767052243247e-12,-8062.890719124116,4.997459987471526,9.03059266064179e-12,3419.3273998869804,4.988683113327307,0.00014918153495547068,-96746777.38309711
54,4.997382155864842,6.798349490097438e-09,1595589.6807114377,7.369568218178612e-05,6.511146783085671e-14,-1781.7849423267094,4.997460494933744,3.1971574122973894e-12,14796.325610405365,4.997248931954801,2.2197956556377797e-09,784835.7867055059
55,4.997457004495626,1.1797512048295784e-11,42972.559969227186,7.292289882955747e-05,7.452878560156725e-12,-26905.436523367385,4.997460855303485,2.0776014314527907e-12,5360.0242982367345,4.99745859819494,2.1352339372662927e-07,5959539.2075356
56,4.997424799161786,5.999800161824671e-08,-1093464.1419767067,2.8469568984314297,5.063810823041582,50585007695.4954,4.997460899309557,4.4424582272363183e-13,1498.4074881313431,4.992148217535061,0.00017360994644025253,103320338.89587459
57,2.803899070979629,4.286733819819384,-51999983749.589615,4.997384668699485,3.6863326408255608e-09,1430079.813030429,4.997461038144975,3.957669741216628e-14,181.7336992713585,5.003534411025532,2.6887980916478993e-05,-110240402.18448484
58,0.0008647740252761639,2.0191021015009456e-06,-22400864.561000813,4.997456408550424,6.5986320090477125e-12,47128.98262920066,4.997461103843859,1.5559618832087505e-14,714.0268397797593,4.997279437295761,2.0365667072013746e-11,-63068.79010423671
59,0.09501839236933074,0.04866379236174595,3019829927.2760572,4.997459665514269,5.334594360366408e-13,10157.742670434754,4.997461176916852,8.910008419299283e-14,961.1002408354537,4.993974896577106,0.00013581023864477678,-129812255.95920524
60,3.9482521038126426,2.1322457322541375,24204021790.24334,4.997460200238683,1.0738806882133624e-13,4838.830819234215,4.997461143645338,7.695746499881291e-15,1146.603923641446,4.987128899543923,7.520758764790501e-05,190627838.95391724
61,4.997447934852312,6.879250736771012e-11,170976.2899274764,4.997460637664646,6.68338956670532e-14,1605.2946950366643,4.997461196484029,1.433128241799013e-15,144.49902423254017,4.9972769244630735,1.7957299491181475e-13,-716.2750707554193
62,4.997458458992918,1.5759320584665612e-12,21159.852861754094,4.997460960748562,6.027888431233285e-14,1030.813276471157,4.997461237709267,1.4030787061673064e-15,133.93159445515994,4.997277171323975,1.9815398185270444e-13,89.51181737405017
63,4.9974609742095115,3.6526283079509385e-13,293.6517055270936,4.997461223505853,2.3336602122012773e-14,86.23581769333934,4.997461305259285,1.7130886891620779e-15,26.594367310081296,4.9972770224940435,8.093125359867628e-15,20.467174097936237
