signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765960258e-05,6.30179038648545e-30,-6.12342543253771e-07,6.795643765978021e-05,2.614105543634901e-30,7.069486939323507e-07,6.795643765968505e-05,8.7070414153876e-30,1.204865805267619e-07,6.094256747480054e-05,6.913112778389059e-26,-6.782694711856604e-05
2,6.795643765951017e-05,,,6.795643765711706e-05,,,6.795643765801e-05,,,6.094256962286204e-05,,
3,6.795643766076022e-05,1.4817200719392465e-29,-2.0939962866904542e-05,6.795643766074006e-05,2.7598329135379402e-30,-3.358208913063364e-05,6.795643765330089e-05,2.081080060123923e-28,-0.0001924184938627402,6.094256630679838e-05,2.0503386760340042e-23,-0.005581413602411935
4,6.795643765979095e-05,3.5220164120937913e-31,-8.496387527308217e-07,6.795643765922758e-05,1.0137383116572548e-29,1.8340023652608137e-06,6.795643765952609e-05,1.934603489529558e-27,-0.00014558274754777618,6.0942568531831605e-05,1.2854599453055779e-23,-0.012707434911552438
5,6.795643765953239e-05,6.262788062994594e-30,-9.95830991025533e-06,6.795643766026667e-05,1.2391870052378354e-30,2.0542596748692718e-05,6.795643766499781e-05,5.065656766114106e-28,-5.0304249329220964e-05,6.094256752522364e-05,4.6786426016391144e-24,0.009462184951745695
6,6.795643765969905e-05,4.9021399584453655e-30,5.368684614903123e-06,6.795643765958214e-05,4.576768070564898e-30,1.7415971957647637e-06,6.795643765902813e-05,2.6323361314560607e-28,8.18470504732422e-05,6.094256750262207e-05,3.032308082167579e-25,0.003083279377206104
7,6.7956437658765e-05,2.7534954738749234e-30,3.1380510823881304e-05,6.795643765922142e-05,2.9217826585721987e-30,-3.773451341228153e-05,6.795643765742342e-05,3.0425553854070966e-29,2.6725160931489078e-05,6.0942567544123386e-05,6.842596278826101e-27,0.0005234190335810791
8,6.795643766013338e-05,1.147400973728511e-30,1.0046867985340903e-05,6.795643765989934e-05,6.9371162041089e-30,-3.5999771208991685e-06,6.795643767042604e-05,1.3332051348371326e-27,0.0003016560996831813,6.094256780501725e-05,4.970070661602203e-25,0.006768235978355834
9,6.77452829009351e-05,2.4810812078891107e-12,-7238.780948673135,6.795604390024346e-05,1.421088414419564e-17,-11.779178162866549,6.795650275949097e-05,1.3799807389262667e-16,-13.192626484403844,7.633949469295959e-06,4.678275513357419e-08,-1613317.595771413
10,2.116126505398857,4.674635251720697,58208538132.49981,6.79569947839418e-05,6.972586251026876e-16,-12.881978855071496,6.795691723643383e-05,7.260691388480025e-17,3.173163941879639,0.00021014615430817963,3.077366174618581e-06,20477888.02023892
11,4.997483877053474,2.9367149291018476e-11,103192.00846660131,6.795646808789804e-05,1.1360107907709914e-21,-0.5325036194173137,6.795644086745421e-05,1.369716404473875e-23,-0.05391740733709205,6.087259695136696e-05,1.2245728530083481e-13,-493.7644888139954
12,4.997489361886491,5.798917276833292e-12,12100.407451264267,6.801448253018008e-05,3.5098653666287734e-13,1083.4835557340145,6.79573800636634e-05,3.2224485534049017e-16,7.554250774321713,4.2460612224579054e-05,9.532172098291923e-09,-650444.4444269931
13,4.9975135894970375,2.238149396088628e-07,1583713.9030482525,2.5780107150597185,5.176947576973699,53448311814.32701,6.795661742658639e-05,6.312896892620367e-16,4.472041786096936,0.0005249544729296004,5.181732027474001e-06,22893315.302055575
14,2.954143456291556,4.199930623358515,-49797375812.646355,4.997478791923948,7.554086879731076e-11,195494.29388545896,6.79559774938398e-05,1.6394584838740528e-16,14.978764787007737,0.00019213447995219295,8.558101128391501e-07,-10096119.80074413
15,0.0006413952930342894,9.112767075707419e-07,-17930133.663025666,4.997489216886477,7.465270865555523e-13,10600.510724855469,6.795643638470102e-05,2.6204253255718795e-22,0.06797640380502122,6.064897613820326e-05,1.3114433047239536e-13,5969.951419377414
16,0.0003671080626915537,4.349693764305371e-05,10946784.089814074,4.997489776205533,3.1311761293548577e-13,2080.1374856453494,6.795785987664378e-05,3.590139884702651e-16,45.373232379184905,-0.0005950277422620637,1.0078493348592191e-06,-15452778.151025645
17,3.01553496147017,3.9574950038451364,54893037419.91936,4.997489966623752,1.0496806550719442e-13,-773.006553657078,6.795532832584319e-05,1.3195595207187973e-16,70.26145410569049,0.0008300551753923594,2.849400915045484e-06,-24225533.92245651
18,4.997486211286775,2.7692822264642897e-09,-489546.3953978764,4.997490062592662,4.4070038447820415e-14,-1753.5241509423172,6.795643885454549e-05,1.5330440472285402e-22,0.11900707964309544,6.246604043581189e-05,2.115208140884531e-12,-28932.387643282593
19,4.997492140159561,1.1126178549768965e-09,-76578.8774817365,4.997490142391701,3.4294913164907545e-14,134.4167020557574,6.647957723643748e-05,7.872518965743012e-12,-61235.878965810494,-6.416537197775682e-05,4.9360681659477924e-08,-4994169.0748541765
20,4.9976542313555115,9.618304458678681e-07,5876101.325792569,4.997490134885162,2.6279764935516948e-14,-26.25716630758885,1.7001195747446352,3.6210187829632687,37041975643.42973,0.00027372900005681394,9.78847212829591e-07,3304005.7859603846
21,3.0151243735780398,4.248432958886539,-48907991123.62881,4.997490170288646,2.3007013641139723e-14,-41.646189741936915,4.994663119267814,3.1532445608056404e-05,77435952.87668756,0.0002184543655229477,6.555421609654797e-07,-7441293.217815853
22,0.00107647189694362,1.1401376948815422e-06,-25888165.95829746,4.997490179701435,7.285877921811056e-16,31.7762092210751,4.997487022636863,1.8661787342552728e-11,57648.57410857526,6.0448826822849426e-05,2.7163684293210294e-13,5533.569279941403
