signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765960751e-05,1.6641465376380765e-30,2.9424876753727544e-07,6.795643765994382e-05,2.0472483765997835e-30,2.625995261245166e-07,6.795643765926762e-05,7.223521123586761e-30,-9.468601887576372e-07,6.0942567474666365e-05,6.916669043236584e-26,-6.803202578995298e-05
2,6.795643765688603e-05,,,6.795643766011792e-05,,,6.795643766690012e-05,,,6.094256962269021e-05,,
3,6.795643766064389e-05,7.796256442679218e-30,-1.335405697527134e-05,6.795643765981773e-05,1.1455169908475344e-29,-1.5797984340311275e-05,6.795643765198461e-05,6.314224135353779e-28,-0.0001500615871548656,6.094256630621053e-05,2.0486245453454572e-23,-0.005584993315216069
4,6.795643765891173e-05,3.527615665396003e-30,-7.862760722730197e-06,6.795643766078081e-05,7.255231130379954e-30,7.0373940756451e-08,6.795643766047878e-05,3.150716274508406e-27,-0.0001791316693653987,6.094256853059179e-05,1.2841466149689227e-23,-0.012696311201537781
5,6.795643765928384e-05,2.6810399978776072e-30,-1.4978539296977757e-06,6.795643765979531e-05,2.1359865016716378e-32,1.9538715441023095e-06,6.795643766439493e-05,4.458742213906767e-28,-7.862045855611928e-05,6.09425675249561e-05,4.6796290048959256e-24,0.009458220338763897
6,6.795643766033203e-05,1.3885424461246923e-30,1.0663122672949377e-05,6.795643766026602e-05,7.999655040404914e-30,1.111302821874595e-06,6.795643765841691e-05,2.732422894545413e-28,8.361945813637218e-05,6.094256750254536e-05,3.030603015108531e-25,0.003065258569889928
7,6.795643765813224e-05,2.80466123326151e-29,-1.7118672142266877e-05,6.795643765892392e-05,7.833216950529077e-30,-6.679500961007909e-06,6.795643765819636e-05,2.3242960802682803e-29,-1.2870344321630541e-05,6.094256754385214e-05,6.497141674679612e-27,0.0004998148287301583
8,6.795643765994779e-05,8.368074742582431e-30,-5.985011597187054e-06,6.795643765991235e-05,3.653433406007009e-30,6.144081992608822e-06,6.79564376704051e-05,1.3353609437083575e-27,0.00030830281961149753,6.094256780468441e-05,4.972256519396318e-25,0.006760573194832904
9,6.774528290130669e-05,2.481081208229293e-12,-7238.780947821119,6.795604389989733e-05,1.421088687308435e-17,-11.779182125415472,6.795650275952956e-05,1.3799807020456322e-16,-13.192621555162939,7.633949469637704e-06,4.6782755133698977e-08,-1613317.595758504
10,2.116126505400385,4.674635251722423,58208538132.51282,6.795699478389306e-05,6.972586199213022e-16,-12.881966243806183,6.79569172363768e-05,7.260691190419032e-17,3.1731581414322445,0.00021014615430804519,3.077366174613119e-06,20477888.02022971
11,4.997483877053477,2.936714949483294e-11,103192.0086202289,6.795646808883198e-05,1.136097091865225e-21,-0.5325105206358575,6.795644086756173e-05,1.3687835071762203e-23,-0.05394821581750349,6.0872596950573346e-05,1.2245728501738717e-13,-493.7644857429294
12,4.997489361886492,5.7989172777942215e-12,12100.407493157054,6.80144825302784e-05,3.5098653661959374e-13,1083.4835594231183,6.79573800637562e-05,3.2224484768820284e-16,7.554241932128477,4.246061222461351e-05,9.532172098332158e-09,-650444.4444282542
13,4.9975135894970375,2.2381493960432038e-07,1583713.902988211,2.5780107150594995,5.176947576974556,53448311814.38886,6.795661742665096e-05,6.312896973012265e-16,4.472050120513499,0.0005249544729322701,5.181732027484845e-06,22893315.30215866
14,2.954143456305596,4.199930623334266,-49797375813.14144,4.997478791923946,7.554086880447395e-11,195494.2938675618,6.795597749364508e-05,1.639458462395191e-16,14.978774258386867,0.00019213447995480732,8.558101128454229e-07,-10096119.80102678
15,0.0006413952929726094,9.112767072961112e-07,-17930133.660656273,4.997489216886477,7.465270751205329e-13,10600.51069839202,6.795643638487206e-05,2.6203890504657457e-22,0.06799683721586738,6.064897613831725e-05,1.3114433090645735e-13,5969.951428380976
16,0.00036710806403636735,4.3496937735221395e-05,10946784.131676955,4.997489776205534,3.131176117391372e-13,2080.1375247046035,6.795785987652102e-05,3.590139913115452e-16,45.37323497603953,-0.0005950277423117456,1.0078493349174402e-06,-15452778.152020307
17,3.0155349615017615,3.957495003703624,54893037421.166794,4.997489966623752,1.049680652965578e-13,-773.0065912526746,6.795532832595949e-05,1.3195595155973686e-16,70.26145599852296,0.0008300551754248477,2.8494009149371042e-06,-24225533.925765693
18,4.99748621128677,2.769282222385627e-09,-489546.3950422868,4.997490062592663,4.407003041623103e-14,-1753.52389705185,6.795643885436619e-05,1.5335680836394133e-22,0.11903217055838615,6.246604043583351e-05,2.1152081401114176e-12,-28932.387638284985
19,4.997492140159562,1.1126178532052692e-09,-76578.87746503126,4.997490142391698,3.429491127698584e-14,134.41673675480627,6.647957723625729e-05,7.872518965372571e-12,-61235.8789515323,-6.416537198177315e-05,4.9360681666640574e-08,-4994169.07517579
20,4.99765423135577,9.618304464892517e-07,5876101.333129394,4.99749013488516,2.627976481589168e-14,-26.257163712093497,1.7001195746008637,3.6210187828998692,37041975641.23634,0.00027372900003133155,9.788472127739889e-07,3304005.7862676
21,3.0151243733126014,4.24843295939922,-48907991112.42445,4.997490170288649,2.3007013684582824e-14,-41.6462063537914,4.994663119269172,3.153244556663326e-05,77435952.80648655,0.00021845436555462661,6.555421609181439e-07,-7441293.215568663
