signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.79564376599938e-05,5.5327626996620524e-30,6.501336663221489e-07,6.795643765910905e-05,2.3273056565395574e-30,2.6009748941365924e-07,6.795643765991344e-05,3.528291965846689e-29,9.327657030010648e-08,6.0942567474497453e-05,6.944961735845584e-26,-6.88500885103461e-05
2,6.795643766010225e-05,,,6.795643766286664e-05,,,6.79564376696959e-05,,,6.094256962735163e-05,,
3,6.795643766063779e-05,2.0142993953511367e-30,2.5335353345201027e-05,6.795643765886371e-05,1.0232307583550845e-29,1.5980602999607125e-05,6.795643765199196e-05,5.36599158221257e-28,-9.046420073890043e-05,6.0942566305623645e-05,2.0500512309975233e-23,-0.00554035652587046
4,6.795643765949473e-05,1.8364960827560195e-29,2.4831701331985186e-05,6.79564376601603e-05,2.0654622940712018e-29,-2.6567606601980958e-05,6.795643765970616e-05,2.185727456704712e-27,-0.00016413904955009273,6.0942568530136963e-05,1.2829087267315194e-23,-0.012688792945188987
5,6.795643765914825e-05,1.0174248718835001e-29,1.8928232977764846e-05,6.795643765988889e-05,9.993985971186511e-31,-7.054154773558198e-06,6.795643766393154e-05,5.271332932060978e-28,-6.350085885388926e-05,6.094256752465846e-05,4.680641102417264e-24,0.009424066722531299
6,6.795643765957416e-05,2.0260461800359238e-29,-6.46761924408411e-06,6.795643765984963e-05,2.544461606502135e-31,-1.8706214681480858e-06,6.795643765854909e-05,2.7509926354595615e-28,7.304422270127695e-05,6.094256750301506e-05,3.033506206991452e-25,0.003070211741276241
7,6.795643766039563e-05,1.1812187012679942e-29,-6.651114908471632e-05,6.795643765995344e-05,3.2112397672486084e-32,1.6644328716763427e-06,6.795643765740851e-05,3.05860671384882e-29,1.867008267475864e-05,6.0942567544017323e-05,6.4413546903446255e-27,0.0005109286858704848
8,6.795643766003004e-05,2.275577587562347e-30,4.762089711865225e-06,6.795643765969392e-05,1.0964471361344057e-30,9.708959642838357e-08,6.795643767069295e-05,1.3293174056102793e-27,0.0003030781457232137,6.094256780506145e-05,4.972509182430351e-25,0.006781801714065546
9,6.774528290107642e-05,2.4810812080137254e-12,-7238.780946274804,6.795604390025105e-05,1.421088344361158e-17,-11.779180055850548,6.795650275918864e-05,1.3799806550717707e-16,-13.192621095364913,7.633949469592146e-06,4.678275513357078e-08,-1613317.5957610242
10,2.116126505399298,4.674635251721008,58208538132.49733,6.795699478402203e-05,6.97258620666922e-16,-12.881968733555162,6.795691723641083e-05,7.260691044855283e-17,3.1731639299887897,0.0002101461543082868,3.0773661746156874e-06,20477888.02021295
11,4.997483877053478,2.936714933451686e-11,103192.00849689254,6.795646808899944e-05,1.1359784166424779e-21,-0.5324906693145648,6.795644086875903e-05,1.3696345776621394e-23,-0.05392541276375588,6.0872596950628065e-05,1.2245728610029894e-13,-493.7645078837337
12,4.997489361886491,5.798917293869167e-12,12100.407531742776,6.801448252995991e-05,3.509865366102971e-13,1083.483554107771,6.795738006388108e-05,3.2224486228226546e-16,7.554249959061859,4.2460612224561774e-05,9.532172098389712e-09,-650444.4444427933
13,4.9975135894970375,2.2381493960712417e-07,1583713.903013756,2.5780107150598015,5.176947576973446,53448311814.3238,6.795661742653167e-05,6.312897023406896e-16,4.472042911190714,0.0005249544729300535,5.181732027471073e-06,22893315.30204897
14,2.954143456295297,4.1999306233527784,-49797375812.706375,4.997478791923944,7.554086878969985e-11,195494.29385798034,6.795597749367762e-05,1.639458445652051e-16,14.978767698961708,0.00019213447995284247,8.558101128429016e-07,-10096119.800812833
15,0.0006413952930206029,9.112767075151649e-07,-17930133.6625085,4.997489216886477,7.46527084765814e-13,10600.510716814691,6.795643638478509e-05,2.619449026322759e-22,0.06798780175232191,6.064897613803152e-05,1.3114433113948628e-13,5969.951440437878
16,0.00036710806305644824,4.3496937668019156e-05,10946784.10116126,4.997489776205534,3.1311761271312646e-13,2080.1374832641295,6.795785987669246e-05,3.5901399252938015e-16,45.373237559990585,-0.0005950277422757482,1.0078493348760003e-06,-15452778.15130718
17,3.015534961479241,3.9574950038044245,54893037420.29331,4.9974899666237524,1.0496806589766259e-13,-773.006618169178,6.795532832615336e-05,1.3195595740429433e-16,70.26144005760455,0.000830055175400358,2.849400915017643e-06,-24225533.923381206
18,4.997486211286768,2.7692822254096294e-09,-489546.395312365,4.9974900625926635,4.4070032348527036e-14,-1753.5239369936949,6.7956438854408e-05,1.5337550615554974e-22,0.11900516387807729,6.2466040434847e-05,2.1152081413516744e-12,-28932.387654896524
19,4.997492140159559,1.1126178546420058e-09,-76578.87750569406,4.997490142391699,3.4294911021656325e-14,134.41667502014855,6.647957723621354e-05,7.87251896670873e-12,-61235.87896553031,-6.416537197921436e-05,4.936068166205173e-08,-4994169.074972118
