signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
59,0.0918498259348915,0.047301406097341,2740941039.140808,4.997488759396794,9.164942615656188e-13,7952.356731141649,4.997490105592254,8.904406119463253e-14,835.6481400292357,4.993816298071103,0.0001512565590505,-126546878.60863236
8,6.795643766004168e-05,3.734333153807249e-30,1.1706224711906169e-06,6.795643765984097e-05,4.138533494936677e-31,3.9041500691513765e-06,6.795643875947275e-05,1.0441200038193e-27,0.0002735104582141,6.026551321004036e-05,2.465843932321796e-26,0.0010750527140185
52,6.871345738408608e-05,3.3676336793884245e-11,-24411.78967796215,6.883137074322615e-05,2.62833143652448e-11,-22068.652632221936,4.997487914717895,3.0021777930563663e-11,6496.878167155299,4.997417638465117,5.197798297665395e-08,2311767.4671745994
44,0.0001802422742465,4.5095904519182345e-08,-4141957.826232138,4.99748709039858,1.5891604745661477e-12,27298.33835640214,6.79560713720979e-05,1.0087195055176706e-18,-10.80385793804645,4.997337798067315,4.129080428749317e-13,-7752.954509946879
14,2.954090474557403,4.200025777356089,-49795391636.30038,4.997478791569098,7.554392999484545e-11,195491.99819577896,6.79560317603849e-05,9.591628837133427e-17,10.85350164295555,0.0001951884911723,8.84015559470273e-07,-10194603.246989476
29,0.0737731430512319,0.0145369160061028,-1849350737.3143165,4.997488086320984,1.0676313532094137e-12,15414.123720910751,6.795646135696039e-05,1.0972629195740516e-21,-0.3806174071959501,5.803440572704511e-05,9.497749293172224e-12,46378.41456448156
57,2.6450721055159274,4.352097743092387,-48718844464.73219,4.997422676993906,2.9246879268330917e-09,1188406.0689172032,4.997489965194716,3.639481173393136e-14,405.3303859498671,5.003421504853599,2.993684930914063e-05,-113855734.90208444
26,4.997488919276481,1.3800428869623578e-11,37132.8434284821,6.814260465041887e-05,3.1887372445339506e-12,-5833.022539093309,6.795665112315175e-05,4.227529226697412e-19,6.407429139472738,6.022731352795144e-05,1.2527211060727945e-13,1240.0265729623177
53,1.956367566855704,4.570902732495508,58103323788.76322,6.794043680742998e-05,4.325578393687109e-12,2922.981830275824,4.997489015093403,7.346339372130897e-12,360.205717841614,4.988740235504782,0.0001644785175244,-87024831.7706394
28,3.8730053886353257,2.906101365390418,-35822592573.11276,4.996611164693897,7.472317964002383e-06,36413898.18687781,6.795478167554182e-05,1.5067945258830091e-16,57.94851367811509,0.0001909627286724,8.639599591131637e-07,-6455180.558761473
5,6.795643766019382e-05,8.374829925508973e-30,7.862320216330792e-06,6.795643765988649e-05,2.2142450684568137e-30,1.516930505048996e-05,6.795643875288705e-05,2.17396747462638e-28,2.5792985296504807e-06,6.026551315388298e-05,2.894172612434601e-24,0.0082095199485959
60,3.94822896977956,2.1355795887079068,24346137429.335773,4.997489243595813,2.129020517432212e-13,4671.414521904324,4.99749006260218,9.351441914247427e-15,1232.3071714558523,4.987426903953598,7.864055324419219e-05,191537057.4578462
61,4.997477885808816,5.917938160217436e-11,163203.91771996714,4.997489578318505,1.6147093022919397e-13,1356.0088121672045,4.997490113804513,1.4172554046494532e-15,118.81587584962595,4.997337660879876,1.9543437204432379e-13,-231.83270051542104
55,4.997485894244528,3.6620890415149597e-10,76398.84126250478,6.704785919388878e-05,9.63137306437947e-12,-27535.89540030584,4.997489862285006,1.8373798002069445e-12,876.8197075131407,4.9975632614236725,2.9494445614183745e-07,7016886.251312206
43,1.3853303649631157,2.073467705844215,-29618938805.475613,4.997454780730149,4.375600519225994e-10,501111.7430750541,6.795709552033963e-05,6.413172438562578e-18,-26.920129377977133,5.000230358861722,9.44415374181997e-06,-64231342.3358635
46,4.651975190310554,0.3208115015184964,8519217672.385319,4.997489355327386,1.7573564397322843e-14,2497.907953960444,6.795406008191172e-05,2.8534886273461044e-17,72.52996828038155,4.991035570099277,3.34044625722825e-05,128941069.56037258
38,0.0225305613737187,0.0062048298346574,694429634.3414325,6.797060237936057e-05,3.504855193513136e-11,-5804.716855583371,6.79564632910618e-05,5.10421592530355e-16,10.208262360317311,4.997078117147099,6.250250775977836e-05,-25767493.89377569
27,4.997489807370994,9.52014478124326e-12,3252.4362633357546,1.0311049289152132,3.0060580132206565,31116061779.524784,6.795849559226378e-05,2.6789172765051374e-15,100.40034276274952,1.6530523973554372e-07,2.65992835550647e-06,5836438.070121823
4,6.795643766028048e-05,6.764345840512064e-30,-6.138129076746915e-06,6.795643765987863e-05,6.444778995649249e-30,1.8840874569866525e-05,6.795643874946415e-05,2.043202962606533e-28,-8.423542956734945e-05,6.026551349968018e-05,3.6526582023373614e-24,0.00298203075961
11,4.997483875508781,2.932170498129677e-11,103172.58534501064,6.795646753049324e-05,1.038881146034691e-21,-0.5384869411369397,6.79564407120109e-05,2.375238875042028e-23,-0.064890029432446,6.019676190452075e-05,1.2256437676910296e-13,-547.0807139489752
48,4.997486459261002,7.639609986371507e-10,64632.02577411552,4.997489880170782,7.961641826378763e-15,832.1736919876057,7.039993705928888e-05,1.5729328828359054e-10,53662.46282479168,4.997540937795426,1.211088308894427e-07,2091026.2679814005
47,4.99748951437994,2.512716094098064e-09,306643.66451698594,4.997489719373796,1.3211842668846486e-14,1669.442318519733,6.795640505453074e-05,1.406956389183394e-20,0.0265262526665577,4.99733760280258,3.820964313585253e-13,-737.7049079876932
62,4.997487462969701,1.0381174537332959e-12,19672.054355862078,4.9974899653109865,1.5401058529243372e-13,997.4018201388768,4.997490151794044,1.394674198596199e-15,118.55153110922448,4.997337921462506,1.9868360853016946e-13,149.23136495683252
34,4.997429314063386,2.5559634713381754e-08,-1701143.9509837455,4.997430480944205,2.5127926783730173e-08,-1762812.0046208748,6.798017893653156e-05,2.901722722171279e-14,616.0418785885394,0.3482008424551707,0.1912425922401224,8392893946.359294
9,6.775738942792964e-05,2.339440568800433e-12,-6863.552398636852,6.795601999220614e-05,1.4147850486086748e-17,-12.506374902297177,6.795569179497194e-05,8.37663696426142e-17,-31.701391625290015,6.163270652121033e-06,4.8373179048900496e-08,-1635740.0017946905
58,0.0004142994234115,3.423654543263745e-07,-11569119.597669462,4.997486272958744,3.543517306598795e-12,32131.5472326876,4.997490041939423,1.4582970278091204e-14,-183.2590921636885,4.997338487833495,7.666157975790755e-13,-5939.355221218626
23,6.469018359247334e-05,1.881617081305884e-09,234317.094735965,6.498116648767764e-05,1.5311444405236643e-09,201445.02534773696,6.795628796500148e-05,3.0904350297725304e-18,-1.389350291234326,6.018519201006676e-05,1.108570502212176e-13,165.25923998245153
56,4.997470524710541,8.03772568866535e-08,-287953.6408729101,2.884372594710652,5.091399199675688,49859743172.79145,4.9974898839577415,4.691183321632767e-13,1130.4754717374983,4.992491806470631,0.0001902416562077,115320210.85304327
33,4.997488467795176,3.197393709654731e-09,529864.144876965,4.99749011293783,3.568381116332153e-14,1964.665555072609,6.79559930637088e-05,1.0761282132096645e-18,-10.371703748816262,6.036346858154974e-05,2.289006255829244e-13,558.4538647317853
12,4.997489362011634,5.800699279124341e-12,12088.941612029124,6.801448197392747e-05,3.5064003518548774e-13,1084.6200968765284,6.795591100638252e-05,2.281104498616996e-16,-37.87233728036094,4.089486722611212e-05,1.0233544774697253e-08,-681375.6663551593
42,4.993372549734109,0.0008902909172232,-162707276.88740075,3.614131952501159,4.021450302098889,37817778243.54354,6.795536577583248e-05,1.2335725919560772e-15,18.54793966667878,4.994576707421083,0.0002221484419162,240776639.7138009
40,4.99746846157939,2.7193689775466355e-09,598656.9026450136,6.795458968136741e-05,8.344128048830149e-12,22134.24026860134,6.795643000950138e-05,1.1493176820580523e-20,-0.5524547366499961,4.9973375558476905,2.385584958701784e-13,1213.67495172588
39,3.4904290465134973,3.1618681480658557,42484294120.95584,6.808742881596699e-05,1.0408292044786212e-11,1588.8497451360524,6.795501821458209e-05,4.651144112089434e-16,-48.33656209299828,4.984070849867787,0.0001243836075754,309256647.94496536
