signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
53,1.9563583077677824,4.570893672855007,58103352517.16844,6.794056978503398e-05,4.2713974940933956e-12,2903.086827931881,4.997489015173924,7.340943864585418e-12,362.5762105466701,4.988732832988492,0.0001645189439826,-86965902.74540034
32,4.997484459837261,3.7617393027284326e-09,423596.42236975295,4.997490068510104,3.575451907463093e-14,804.033649818304,4.997490203895611,2.4274340714816553e-16,29.88730163433248,6.682854750200192e-05,3.473550880155101e-11,-123360.99182533564
14,2.9540905373091286,4.200026081549883,-49795389004.80033,4.997478791566006,7.554385039691655e-11,195491.9607122344,6.795597959013956e-05,1.6451390494684867e-16,14.90901612194767,0.000195551410203,8.820543116938609e-07,-10189808.076090382
52,6.871595154393484e-05,3.0218040729552375e-11,-24963.01819878291,6.883108075157896e-05,2.6072078934150253e-11,-22078.30760803605,4.997487914598524,2.9995955711034184e-11,6504.3878533041325,4.997407297439483,5.220753087399159e-08,2339488.6710368344
54,4.997415554878836,9.156591233368856e-09,1775005.9251753946,6.795480517541997e-05,1.6237344809602006e-12,9033.75887845053,4.997489508255623,2.5956956716851232e-12,-9305.825447312636,4.997317464721446,7.092710821655799e-10,454610.1334551463
21,3.0383889057608826,4.111743977627977,-50190760471.495575,3.0212665007556185,4.131667762090145,-50285180565.10847,4.994246669779447,4.013621900609924e-05,95637159.69312055,0.000299158589085,5.3278349610805775e-06,-24082050.2168926
61,4.997477886771054,5.916567022648263e-11,163199.88693427932,4.997489578296846,1.6153450917044046e-13,1355.977583424071,4.997490113811108,1.4155810887135152e-15,118.82243128567656,4.997337148118125,1.994447337004075e-13,1135.35454617315
56,4.997470525239256,8.037759251401404e-08,-287980.21538336005,2.8843673529796705,5.091405085295094,49859716993.37086,4.997489884267369,4.697721241034297e-13,1138.6315539837842,4.9924901212527,0.0001902954794403,115354740.98530991
26,4.997488773154327,2.673333611387172e-11,44466.07557306225,6.813618531237391e-05,2.972808185407163e-12,-5634.391432799626,4.997490192412526,7.51799156903507e-13,-2520.1635701316104,6.083278628719326e-05,1.2920472782235216e-13,1964.572647462609
44,0.0001899596599106,5.889124873721159e-08,-4509022.059687628,4.997487139515979,1.6352049230795586e-12,27105.6350286297,7.011080410351446e-05,2.944222669276367e-12,-37642.56091586832,4.997201502593953,1.5822442409823508e-10,286340.6159219993
33,4.997488468078212,3.1953524746568914e-09,529683.6936998185,4.997490112932937,3.612041430131828e-14,1975.0492646903865,4.9974902132711145,2.510029020696843e-16,-127.05358906459831,6.0927184979372485e-05,2.184094622799158e-13,31.54347635262227
9,6.775739035887192e-05,2.3394245500163032e-12,-6863.522818422384,6.795602000200477e-05,1.4153699588046086e-17,-12.504327954708964,6.795646733951016e-05,1.4518464738470926e-16,-14.64908388077344,6.846972439282676e-06,4.8347560225117074e-08,-1633062.750697934
34,4.997429549990054,2.5445276674213813e-08,-1694931.4137175372,4.997430716217536,2.5014686002055853e-08,-1756601.8205260453,4.997490262699373,1.9230701651423977e-13,1086.723482843611,0.3478128387017666,0.1908073021566728,8384007891.459475
7,6.795643765899478e-05,5.988800024748223e-30,-1.133468948061701e-05,6.79564376593134e-05,2.451618791123193e-30,-2.7776876071708547e-06,6.795643755103028e-05,2.375427583132173e-30,9.115599385258743e-06,6.085188484586794e-05,1.634033340039985e-26,0.001341946745563
12,4.997489362010677,5.800708020415261e-12,12088.867721376126,6.801448115618564e-05,3.506390370310229e-13,1084.59330342579,6.795725362454186e-05,3.5635292083081754e-16,1.6153001930742246,4.156844164709279e-05,1.024506464658083e-08,-678474.8902176496
51,0.0001747721918643,5.2365576112810215e-08,-3435493.424377237,0.0001746486601422,5.271040800515373e-08,-3432759.4189318726,4.997478829392224,1.2164604626691724e-10,165380.9920288523,4.997318987094412,7.794687729905933e-11,163972.23099813488
62,4.997487462286624,1.0382290679499049e-12,19671.692653731425,4.997489965334743,1.540729105601601e-13,997.4010418211926,4.997490151787649,1.3930283140626956e-15,118.54158559749368,4.997337569507125,1.9948135667152774e-13,1083.6597802252877
22,0.0009431765917789,1.009103249161104e-06,-15758728.61540576,0.0009284101182825,9.518279406428342e-07,-15653014.063823871,4.997486613497682,2.8683750303142467e-11,69309.99497818702,6.007914667198429e-05,4.988948738637548e-13,6423.991958175682
6,6.795643766006184e-05,2.0331169060311358e-29,1.513497368580014e-05,6.795643765984199e-05,2.5704275972393303e-30,2.020230285861956e-05,6.795643755148064e-05,6.661348802861732e-29,6.68208787312529e-05,6.085188474626546e-05,1.4501695628516066e-25,0.0020660664830614
17,3.015424512869842,3.9579953064517897,54888579148.7779,4.997489966559515,1.0444979392177492e-13,-770.6710986689762,6.795529997699345e-05,1.248785662965118e-16,70.51380200159848,0.0008345720536221,2.9552319373911782e-06,-24856954.392112657
8,6.795643766023233e-05,1.9823140004259442e-30,5.214875025181563e-07,6.795643765980248e-05,1.1889515060601536e-30,-2.6380779490783875e-06,6.795643756331261e-05,1.479510958193721e-27,0.0003353119108863,6.085188502354342e-05,4.803077987009077e-25,0.006826776699823
5,6.795643766016505e-05,3.3191923888680966e-30,9.575301698719146e-06,6.795643765921666e-05,1.8421311846747613e-30,7.362815747032458e-06,6.795643755465363e-05,3.5846852911060794e-28,2.601639110839859e-05,6.08518847596985e-05,3.930110984254643e-24,0.0096051983658621
27,4.997489818236267,8.767620516494594e-12,2718.9769426640496,1.0312399047679206,3.006383796508502,31123707276.200207,4.997490133690066,2.5624212950517533e-13,784.7968530171771,9.59550682411744e-07,2.6500023115375496e-06,5850636.112988005
43,1.410652612540109,2.261138526435497,-30655539647.711483,4.997454037467388,5.08233508110124e-10,524953.7957526087,0.0001182283154532,8.748972778793053e-10,-720940.480895119,5.000161322317322,1.1404208556426445e-05,-68501254.45845225
11,4.9974838755046775,2.9321598129529233e-11,103172.54762706794,6.795646757256522e-05,1.04588129238259e-21,-0.5382481652340685,6.79564404337934e-05,1.149771913651448e-23,-0.0657950312061725,6.078340375940232e-05,1.2078978599794932e-13,-534.7264575410793
4,6.795643765919327e-05,1.387494928909136e-30,-6.016133107824902e-06,6.795643765947e-05,4.313572664300844e-30,7.352958670169719e-06,6.79564375525616e-05,3.3529429896302343e-28,-5.082248843966256e-05,6.08518851807008e-05,4.765952423079694e-24,0.0036900355073445
38,0.0220686720961014,0.0059816317942335,693115843.2210026,6.797013136148965e-05,3.2333156113355725e-11,4982.6829240474735,4.99304997454906,6.112249818216883e-06,-46594061.23082123,4.996448207988442,6.097801658869163e-05,-21253811.256152894
37,6.958740345827179e-05,4.893715690173106e-10,52509.68469151388,6.96128060850561e-05,3.8761958462571257e-10,37078.15792226239,4.995804886405159,1.1361535672089225e-07,-8483521.84853237,4.996246970764533,6.9459154314020625e-09,2116884.5501810946
48,4.997486563339995,6.576754399028354e-10,63044.018602012045,4.997489891037647,2.124380555469961e-14,708.3683264573116,7.041700115849267e-05,1.5667581944724768e-10,54131.49927211,4.997495302942824,1.2169963659500553e-07,2178306.6724676564
46,4.651738685917684,0.3211509715760882,8530635451.945171,4.997489351507686,4.549223931909837e-14,3315.959281608584,6.80125315182354e-05,6.047660425915922e-16,-579.5344716709786,4.990950058391416,3.345664907015644e-05,129190108.4283108
42,4.996093124093096,0.0002266895931341,-57035524.11931273,3.639036483644,3.983137379099948,38569618040.65698,0.0013252458390079,2.485125847487661e-06,-29485141.23536765,4.994798571708131,0.0002278533759589,247867361.17046413
47,4.997488670445546,2.240516440041722e-09,302075.29160288454,4.997489639617861,3.3034519342994916e-14,1153.666800255746,6.796194858604163e-05,9.127592914052955e-17,-77.55199028602944,4.997274108040182,1.8066370265004803e-11,111778.3106628172
40,4.997470720024673,3.586577326659416e-10,232914.28762218053,6.795224985892542e-05,6.051622486897095e-12,10665.079108834692,0.6241876347597054,0.025537661342692,-3123900143.4850645,4.996906911260971,3.353113164373007e-10,47064.78332380773
