signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,0.0008161667069079306,2.1937282481642848e-29,-2.9224203070331007e-07,0.0008161667068966923,3.1091072841646168e-30,3.099412078424107e-08,0.0008161666580409615,8.387572345164943e-30,-4.3371616501354105e-07,0.00042811608070583853,1.0686320687335851e-26,-3.29031631848627e-05
2,0.0008161667069101,,,0.0008161667068965,,,0.0008161666580402,,,0.000428116080724,,
3,0.000816166706906,,,0.0008161667068971,,,0.0008161666580393,,,0.0004281160803504,,
4,0.000816166706907825,3.189154965094443e-30,-2.668304840806026e-05,0.0008161667068969249,1.225080229023024e-31,1.7025493904300727e-06,0.000816166658038875,4.9716015417074563e-29,-3.5910865884803284e-05,0.00042811608055082494,6.089458931390065e-25,-0.01049391445246366
5,0.0008161667069082401,1.9507948681167862e-29,1.5971302666531534e-05,0.0008161667068967201,4.996956622777539e-30,-3.31058268212386e-06,0.00081616665804932,2.550471236597e-27,0.00024765544364618896,0.0004281160811871,2.0948821580237095e-23,-0.0003467591725108429
6,0.000816166706907575,9.158666085267449e-31,1.3801909132534341e-05,0.0008161667068971501,2.656686543923609e-30,-1.8214072493010247e-05,0.0008161666580380001,3.97102087622999e-27,0.0005806971011706726,0.0004281160802803,4.195230227963039e-24,0.01971839460601532
7,0.0008161667069082751,1.6509281700860457e-29,1.1429716997950099e-05,0.000816166706896375,1.862487985300899e-30,-2.0772530812934498e-05,0.0008161666580380499,1.0530568699433168e-27,0.0003519255907996852,0.00042811608052204994,3.5442121223794146e-25,-0.004340167754547475
8,0.0008161667069080363,2.4325724823476466e-30,-1.2783373559175632e-05,0.0008161667068966545,2.8587691240140535e-30,2.7993237942535845e-06,0.0008161666580343635,3.1431448686511043e-28,-0.00010900813977512349,0.0004281160803112,2.3929254290407854e-24,-0.013349062276592757
9,0.0008162072385920953,1.1825789569927912e-14,1224.9688807577324,0.0008161667402796809,2.9179461813464493e-19,0.732543203494281,0.0008161673026136714,9.173620951350124e-18,23.850253251083483,0.0004299574502811429,2.5792573324597994e-11,56765.14488830638
10,1.7804539882906454,4.448199973597732,52223210059.50713,0.0008161653896234829,3.357379860699747e-16,-58.778363234438096,0.0008161660112471805,5.961897896091962e-17,17.459225256955413,0.0004831064156314637,2.1829537142834296e-06,17677839.404339764
11,4.99571833276824,4.773348893268691e-09,1310432.36340581,0.00081616781033446,2.937448184361381e-19,-12.648044260990577,0.0008161667412793,7.220459391179017e-21,-1.210726662209801,0.00042830117305156,2.0622701489893592e-13,-6778.1362439395425
12,4.995773911473598,8.993159148386601e-10,127013.25174990334,0.0008160520046669001,1.6482676890667236e-13,-3068.9308433938913,0.0008161654232397612,1.0474589113599545e-16,-39.59128155247453,0.0003942149170989155,1.115780216556171e-08,-863911.8006512864
13,4.995777426194461,2.5654226267947195e-10,-48772.009152319595,2.4408657108773015,5.092228006936732,51763567370.405045,0.0008161675753938802,7.466052186677932e-16,-0.5992445649276991,0.002696221884003812,2.0591660301336523e-05,29434057.260375552
14,3.6427057996971897,3.2606450229228137,-47202290678.67365,4.995729793197941,1.3619406102251031e-09,943449.9162873968,0.0008161674544510434,9.182782231124319e-17,19.208904297470923,0.0008939956502919772,1.290769317893954e-06,-13785956.97656125
15,0.053415446070591774,0.010756584867242748,-1663139047.333386,4.99577391823806,9.184855083051638e-12,63386.865010770605,0.00081616672349887,1.7447492551910375e-21,-0.7601914434172901,0.00042621520564843,8.383778043976801e-12,47976.14722654969
16,0.0008440107036881478,2.3888352690684164e-09,-815638.036366292,4.995779511655819,4.980808624904122e-13,17123.808341191263,0.0008161684743147913,2.0345477242505874e-16,71.19890618658981,0.00015180066811015312,1.9263466962880602e-07,-6499164.270212585
17,2.5917466943635024,4.567542884409145,53998379754.0715,4.995780699715404,1.2001198506290374e-13,8334.87778515776,0.0008161650514309062,7.780058644164051e-17,39.10337218301997,0.0005065695226534006,2.99361777957005e-06,3468023.962417796
18,4.995769326507504,3.320515734785613e-09,167072.17345537682,4.9957816612050205,3.8332207868042345e-14,3645.071284587975,0.00081616667218116,1.6836644614285116e-21,-0.11074032671927173,0.00043374307776744005,1.011384830237478e-11,-66059.38375125153
19,4.995771234695817,2.0197913633618067e-09,65452.66890358367,4.995782052910684,1.3620136543790127e-14,1856.507349511722,0.000816060413786711,6.587473903842241e-14,-3848.202307623484,0.00038473102472003334,1.0847485851790265e-08,-1606065.6101192236
20,4.995777606404132,8.13744304664255e-10,-100711.35305937067,4.995778665716168,7.004938545828396e-10,-102540.24169326261,0.4062195511064849,0.17132447330201545,7943969039.171867,0.0007531649190927891,9.789744259917794e-07,10757996.286069395
21,3.8511653787490228,2.964310269420319,-40771821368.44515,3.839167700310608,2.9957884269385144,-41059348860.145294,4.747473849125666,0.4041957343994314,9214532730.978636,0.0011097723416164484,5.669818491939643e-06,-25296021.988862336
