signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,5.1288486322015076e-05,2.815208132105501e-09,-1056531.4488248976,4.997912553866498,6.734329983280398e-13,-3188.848178410596,2.5890580858130655e-05,4.5077026462807087e-23,0.028728968037066836,3.2468946170914595e-05,4.694495200550892e-15,728.4342583415014
16,0.09659735607865144,0.05793394485424587,2869920469.7453446,4.997912638707597,3.246607509237527e-13,99.96275294807002,2.5889177502815193e-05,6.617385156542702e-16,-44.41324560801019,4.4113070429867514e-05,3.6584769130500874e-06,7512214.251397493
17,4.230630932908001,1.557057248326074,16404834569.949835,4.997912591753298,5.917543979862584e-14,528.4504169539862,2.5893962851894038e-05,8.827013738355029e-17,-86.3979073707813,6.0618361698562995e-05,3.458298637789162e-07,-1997681.490847755
18,4.997937923252185,7.886115854032418e-09,245666.01451311714,4.9979126783245285,3.828821605721585e-14,517.5173759633286,2.5890593708194354e-05,1.6676865466175025e-21,0.09558542097430078,3.2894896645821306e-05,2.3589069405647174e-13,-6646.9555085943775
19,4.997909937738116,2.6304839830679663e-09,191255.5457504273,4.997912607310032,2.5862288237754427e-14,344.91603677701227,2.4291785298543026e-05,1.2577426478805171e-11,-59775.02982444555,-7.857697828968295e-05,5.428363314553945e-08,-4049580.72539886
20,4.998058589092672,7.108063405342499e-05,-1280241.8258859322,4.997611100447017,0.00011979733217204195,-18017220.445572644,2.43821860734269,4.79321265921359,48720183982.717316,0.001032427392804461,3.622610853812599e-06,20294020.98213721
21,1.6326312546260204,2.7960693323182007,-36539138347.60619,1.6075373434135358,2.7485012176985557,-36078069324.51101,4.997713023092047,9.464054265711677e-08,5283651.488963748,-0.001145868222494409,1.6705538385665452e-06,27327381.280653123
22,6.83265085143333e-05,2.291108762090627e-08,-573113.6192483442,6.929193225090268e-05,1.9986619192860578e-08,-622311.4810015624,4.997912326689694,9.854406505418664e-13,-530.2983027017397,3.236332236024959e-05,9.738910442063242e-14,3585.3669720497182
23,2.5002114901587257e-05,3.5382743473498525e-10,43992.94924870871,2.476506499173436e-05,5.849635439074653e-10,39877.986118288274,4.997912617012192,6.466789651199904e-13,-47.30779745013808,3.2301703827710626e-05,1.6654722572896809e-12,-7674.137443355585
24,1.7455497637294464,4.640980540225954,55647990603.82472,2.597209448068906e-05,4.709732474211303e-11,-8598.583519022837,4.997912627389028,1.6085141734078443e-13,209.03026038535242,2.155080243290092e-05,3.268026163691567e-06,18027334.691560596
25,4.997937466635075,8.630295244031719e-09,238803.86698504025,2.690334366891051e-05,1.2298770810618506e-11,7980.453398857367,4.997912574101391,3.025056782242031e-14,-420.5146199038881,3.2531602676009275e-05,2.1718065777565556e-15,-731.5849608714
26,4.997910805932328,3.979533624763849e-09,249751.580777839,2.5876520528055735e-05,9.087752416301265e-12,11165.08859215765,4.9979126178454125,2.3010715437576384e-14,-609.0267098387346,3.256186427588177e-05,1.83809381441374e-14,351.35353591346154
27,4.997863155045119,6.2808364034345e-08,-2089839.221311341,1.6548180063207305,4.702646119254225,46690444369.2062,4.9979126232500946,4.8881972040437995e-14,-39.42720791261567,0.00010091519723440935,2.7154245274908437e-06,8796225.233383816
28,3.1893762522079876,4.2264297413291345,-52473782775.39078,4.99789339466505,8.717518766125534e-10,539581.82683285,4.997912609969519,1.569564455412137e-15,-66.29287546690352,3.553939092445101e-05,8.941319738017527e-07,-5139025.186208058
29,0.0004892109354985656,3.0423277137469483e-07,-9630956.650545573,4.997912331588431,7.568976439089877e-12,19723.066376117087,4.99791260414084,4.6510706170150266e-17,-65.3517023394458,3.230759789188312e-05,2.3059837997037142e-14,2496.292460458423
30,2.6494223016732256e-05,5.414742249307074e-11,689.9412074320588,4.997912527952807,4.45540585742324e-12,2954.7908875179596,4.997912578012812,3.0220083726293036e-15,-774.842909587841,3.557773106593681e-05,1.48011282051274e-10,121290.09708004691
31,1.9616352210214993,4.732404995210722,57776770347.79509,4.997912633442325,9.794900294172799e-13,-1436.2784032208017,4.997912614608169,2.0015984819757526e-14,-896.3311381355743,5.228519965514436e-05,3.618492968232023e-06,11094928.87079607
32,4.997910977983393,1.3358713077198277e-09,-334494.1903999845,4.997912623963285,2.7758402325272986e-13,-5216.591025506868,4.997912594303371,1.0772260067643865e-18,-5.957692649080099,3.389593448512741e-05,8.527413644661864e-13,-17287.64820095125
33,4.997913150603417,1.2085496826192843e-09,-225701.72507085386,4.997912617925778,2.731833348854807e-13,-3489.1819454811925,4.997912591684228,1.608895591874556e-18,-0.7880523254843533,3.2682455033626084e-05,7.960414645083644e-14,1689.2091910366164
34,4.997959497032825,3.972573005055353e-07,2025229.6989748538,4.9979532519698795,3.8100330250326854e-07,1877774.67595856,4.997949053651893,3.684386919479401e-07,1757824.9899702054,0.6486538122229537,0.5783279785930342,14125705512.603529
35,2.6007214161761034,4.436371216746087,-52332413103.601524,2.6007651816345922,4.436402490259451,-52332797885.53111,2.600930970211808,4.436385494434321,-52333578310.68715,4.219737705544704,0.5843102258987174,18161787271.357677
36,0.00035745241943048,2.7473956014846193e-07,-7007179.4190724995,0.00035799806603784,2.7681160788894415e-07,-7005719.457814887,0.00035799516135014,2.767005620249034e-07,-7006687.176639449,4.997706096931152,1.2083534692717553e-08,1677520.9584062789
37,2.2902136928045683e-05,3.072356660405926e-09,384306.58897137444,2.2790823435544963e-05,3.156784052275103e-09,388616.52007238043,2.2799105349318214e-05,3.15047405401342e-09,388312.1181299971,4.997764359980506,2.250661149508756e-13,1948.5091387395362
38,0.6876367693194191,1.9037636063722478,20883619095.200813,2.5836069813019147e-05,4.010171263457896e-11,651.1248659457966,2.583468656138725e-05,4.1122285523708186e-11,698.6072394434407,4.991551440402062,0.00015286086406497457,-171825821.6688689
39,4.9804532952282585,0.0013927012106754128,413401289.9902741,2.60641068344878e-05,5.138918996592899e-12,3159.0985231887857,2.606645562506564e-05,5.281219086098434e-12,3203.501474251223,4.994697625634719,1.2087407488655733e-05,62617925.26920837
40,4.997910773266719,2.0476625726330735e-09,537164.329859513,2.5887208335992146e-05,5.828515278942586e-12,27797.129598745378,2.5887163211094712e-05,5.990133395157672e-12,28179.88196735483,4.99776441197246,3.6142108712618006e-13,7692.322440135206
41,4.997912157011851,1.2912806220580058e-10,26291.926997345716,0.003634821614682571,0.000552662915079598,144615248.31585562,2.5870672551853366e-05,2.2184122936343126e-12,1598.7742747572026,4.998482030772787,2.866719660893978e-05,10505629.155734535
42,4.380931929793812,1.7910767862124362,-22001642303.570408,4.3170227938481665,2.065155789839567,22942726621.036144,2.5885340353976072e-05,1.4000793739067377e-13,71.82840973936976,4.99672955159059,0.00020812328026042115,270588926.6542789
43,0.1788690686944893,0.07297947572211529,-5267738282.176424,4.997906878351464,1.795879961246152e-11,97760.60113399645,2.5890780635852036e-05,1.166546919953359e-14,-467.05105285459314,4.998077381334064,2.727418260509629e-07,-9464004.567638904
44,2.9974441264054957e-05,1.1423545120856175e-10,-210747.1579314627,4.997912560533228,2.624179179738132e-13,2215.333922181123,2.5899264005091355e-05,1.0159611405086133e-14,-295.7677171929384,4.997764358255894,1.1657534284846869e-13,1341.1133525479604
45,1.0623910762315425,3.052859223642315,32736969542.77285,4.99791268685002,1.3531932702254564e-13,649.0569670675847,2.588846086526182e-05,5.321541457057508e-15,6.723887520133024,4.990673403828871,0.0001561288791600139,-181710280.68170476
46,4.996567210842446,5.222507722308314e-06,31478455.644542832,4.997912723142234,1.8000730293533146e-14,-569.4882108523515,2.5891345506494064e-05,6.296365236432734e-16,-110.1529832607015,4.996556568573605,2.7938877404374934e-06,27074399.437222525
47,4.9979108063262245,3.9568678748804976e-11,180600.7367202186,4.997912714745648,3.162566650478896e-14,-5105.797503563553,2.5890595640123085e-05,1.0768197196887917e-15,-942.1395670359849,4.9977643752400756,9.416182929679841e-15,-2786.0004785331084
48,4.997912580286607,3.061637983410312e-12,8628.775790930833,4.9979127004439485,1.281458188854884e-14,-238.17548353331492,3.423069686126884e-05,2.9667354060710934e-10,279814.7430921124,4.99794818565208,1.051402313139239e-07,2151064.092868152
49,4.400047454054005,1.6560065875254601,-23365806578.759476,4.400367609934748,1.6549099141738983,-23354847599.578407,2.9045157273352356,4.610883017064835,53052540809.37441,5.0053334392687665,0.00016719696888445069,128207186.15454999
50,0.27958098917012575,0.11933831817028538,-7650403296.04963,0.2796837828705145,0.11938416039439913,-7652461852.982664,4.997664391781908,1.1511601454642741e-07,6871288.322004619,4.996521310596149,1.7625777724215424e-06,30111324.89398784
51,3.757610903206878e-05,2.0754823177725668e-09,-522901.7898583257,3.759667338405448e-05,2.088245797935518e-09,-524053.12804761075,4.997911632424198,7.239945631702965e-12,21798.090760622006,4.997764272235112,1.0266953571676892e-12,1950.526245456564
52,2.5794904783319658e-05,1.026164337317692e-10,9917.811827336302,2.5704591178954284e-05,4.197797386731055e-11,1545.9899123601017,4.997912675943787,3.452692504802853e-12,448.2908108073001,4.998202081880122,7.04212424344822e-07,10761665.739295732
53,2.5098266782740737,4.8222698418855785,55937106412.0578,2.5972817215002986e-05,8.238870128743778e-12,-86.04003655791908,4.997912678497865,6.060782769066376e-13,760.6842930406294,4.987368675911291,0.00016768787769020732,57141781.16991424
54,4.997911765598744,1.4057105231567337e-09,186627.47724801843,2.554632327639585e-05,3.550533269827656e-12,-2755.7571688670105,4.997912804611664,2.179434837776219e-13,627.5083896153141,4.997763701368461,1.890948418491846e-12,14939.568489899588
55,4.9979119858684875,3.796358113564597e-10,50868.95086303087,2.4979526228323763e-05,2.0132680197805964e-11,-32844.64658557252,4.997912787933868,3.984963458118227e-13,3647.7592996050853,4.997959882170181,3.2783565844802037e-07,6030250.409435172
56,4.994887921500579,0.0007435970093818836,-130847582.64595632,3.3707562001085454,4.678339073535604,45801508772.77582,4.997912630132148,1.779757521671375e-13,1389.2557206826834,4.995614855795829,0.00020424085004031156,195105058.6054438
57,1.288685703095365,2.080626684085644,-28404601769.411438,4.997895818272674,1.5533171798026093e-10,281882.78624418547,4.997912683085943,7.561411544687119e-16,-245.9649652100961,5.001051750794798,1.2016411631835737e-05,-72082331.36422329
58,4.6574413861220676e-05,2.208687678830996e-09,-1012198.0442886322,4.997912476746233,9.229077233426466e-13,4651.136716217529,4.997912665906384,2.196910676046948e-16,-92.5356783973814,4.997764466275306,2.7188106927771585e-13,-1020.2254952293919
59,0.4602785268989745,0.971160234595476,13752323087.509632,4.9979126653417145,4.0436919413243014e-13,1174.9971419156618,4.997912652349487,1.2368829201902097e-13,-284.86567559156845,4.991429638282588,0.00016793687469721005,-180448496.53666773
60,4.880056313753332,0.04627931280750852,2944062915.566779,4.997912726048888,5.3081098756040995e-14,606.659938953322,4.9979126598159525,1.904883206552412e-16,-258.50027443430514,4.992498220693253,2.6621723775594235e-05,110240198.84165773
61,4.997910441766893,1.5861981129255598e-11,-1226.3515525847045,4.997912714712425,5.471706172515653e-14,1957.6461476440868,4.997912639732041,1.0070129932034927e-17,-17.608361879992493,4.997764360425345,3.051274033415599e-15,528.9208717184988
62,4.997912595699106,3.193028316109266e-11,-118933.29150649565,4.997912700760509,7.993059938931343e-14,5950.570270207206,4.997912633403731,4.894562364420383e-18,46.56493344153141,4.997764407354973,1.780142873274994e-14,-2808.209364550178
63,4.997912872868985,9.342267451138674e-13,-264.15559502981006,4.997912612220413,2.0858467610627652e-15,-13.176745354541376,4.997912600816463,2.7513298339890557e-16,-11.664335454684796,4.99776437776367,7.89402089274351e-17,-1.6739128874788956
