signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.997486212429816,2.782162433176202e-09,-490765.57362735405,4.997490062595213,4.386022611121658e-14,-1748.3080790581475,6.795643886419299e-05,6.470935266736226e-23,0.0738823240899899,6.24658814699564e-05,2.1181066454854577e-12,-28942.31250644968
24,4.99749015870579,5.422911629167222e-15,-151.97168394046815,6.768360205614444e-05,8.633163386185488e-11,-25395.82037289996,4.997489840711033,1.7777411654320144e-11,18782.554440818894,6.0945817898823816e-05,6.904403883806651e-14,-1458.9292810690786
58,0.0004145488902225,3.433420688511629e-07,-11577385.884686422,4.997486272388582,3.4901264233387682e-12,32239.69511001144,4.997490041958114,1.4564255228977478e-14,-183.1148423422,4.997308451704992,2.4841760016486188e-12,-21686.28491126455
31,4.997490220533457,8.996345219114506e-17,35.97093919009869,4.997491732001914,1.8517469778815801e-10,-15932.726127307458,4.997490267931011,2.614823558447996e-13,-423.9266149594584,6.0803782625643166e-05,9.33547890505453e-14,-1083.9905279506336
33,4.997490228197709,8.866691478240154e-17,99.76233492917862,4.997490203640155,1.4332473906676188e-10,-110169.85537668296,4.997490212068066,2.570013334461844e-13,-4643.326058629898,6.0583099120336456e-05,2.671168541391347e-13,-5816.136937663307
32,4.997490226416267,8.747124234998723e-17,31.82628980776066,4.997487692501485,1.6500405231748568e-10,-13122.770572552688,4.997490112958448,2.6357576718772094e-13,-590.5802093125914,6.067558302486921e-05,8.006721850636011e-14,-422.0025429830976
52,6.870102458300213e-05,4.076291248148141e-11,-22845.870134571087,6.881785138503826e-05,3.2602886424600443e-11,-20527.72196039481,4.997487915183959,3.001080982844685e-11,6498.291097025835,4.997381104397145,4.4286573256626887e-08,2132056.8764639087
50,1.2934549427556303,1.8737455277817023,-28216457476.6351,1.2942500421842364,1.8753524736863092,-28232159146.946945,4.996071010753545,1.2023868731204987e-06,26308126.51253713,4.998551666168462,2.94651232809565e-05,-76798933.47026452
15,0.0006416428186296,9.123949745626868e-07,-17939656.912606336,4.997489216822498,7.439277590688067e-13,10595.74221240535,6.795643637192851e-05,2.422666645566307e-22,0.0656978117321281,6.064892721158363e-05,1.31172776814902e-13,5971.106649631272
21,4.99749001058562,1.368021214845403e-13,40.996751328899336,2.890754053752324,4.132801831253442,-51296226371.41679,4.99488551983379,2.89456148275636e-05,82743235.9387127,0.0001529549940091,5.694504207109872e-07,-7205676.229490013
