v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08550521361449175
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08550521370324157
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.0855052136773489
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08550521366585553
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08550521367271681
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08550521366736058
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08550521367192528
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08550521366804072
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1028550842804525
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1383688493938766
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2108885920886503
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2949766560877556
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3818925577010046
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3821323119512535
7.612325880468916e-09,0,7.612325880468916e-09,0,7.612325880468916e-09,0,7.612325880468916e-09,5,7.612325880468916e-09,0.3821333560679231
7.828333197885377e-09,0,7.828333197885377e-09,0,7.828333197885377e-09,0,7.828333197885377e-09,5,7.828333197885377e-09,0.3821301310791146
8.260347832718298e-09,0,8.260347832718298e-09,0,8.260347832718298e-09,0,8.260347832718298e-09,5,8.260347832718298e-09,0.3821340618558382
9.12437710238414e-09,0,9.12437710238414e-09,0,9.12437710238414e-09,0,9.12437710238414e-09,5,9.12437710238414e-09,0.3821299833180434
1.085243564171583e-08,0,1.085243564171583e-08,0,1.085243564171583e-08,0,1.085243564171583e-08,5,1.085243564171583e-08,0.3821341069439197
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.382129959258017
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.540698251067917
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7810776941558961
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.021466973640091
1.36204461984021e-08,0,1.36204461984021e-08,0,1.36204461984021e-08,5,1.36204461984021e-08,4.3977690079895,1.36204461984021e-08,0.9835784503141709
1.379436546220444e-08,0,1.379436546220444e-08,0,1.379436546220444e-08,5,1.379436546220444e-08,3.528172688977795,1.379436546220444e-08,0.9279029712400855
1.395389698280659e-08,0,1.395389698280659e-08,0,1.395389698280659e-08,5,1.395389698280659e-08,2.730515085967071,1.395389698280659e-08,0.8767693016642952
