/net2 X,/net2 Y,/net04 X,/net04 Y,/Vin X,/Vin Y
21.19999999999996,0.7090562053057392,21.19999999999996,1.420114294749811,21.19999999999996,0.5
22.59999999999996,0.7129931254348838,22.59999999999996,1.422229269809256,22.59999999999996,0.5
23.99999999999995,0.7168866544550038,23.99999999999995,1.42420711396681,23.99999999999995,0.5
25.39999999999995,0.7207418086420697,25.39999999999995,1.426056839338091,25.39999999999995,0.5
26.79999999999995,0.7245661807297731,26.79999999999995,1.427785943644243,26.79999999999995,0.5
28.19999999999995,0.728347064665996,28.19999999999995,1.429402179350108,28.19999999999995,0.5
29.59999999999995,0.7320844236687809,29.59999999999995,1.430912619383469,29.59999999999995,0.5
30.99999999999995,0.7357782302909909,30.99999999999995,1.432323770060987,30.99999999999995,0.5
32.39999999999995,0.7394284668407668,32.39999999999995,1.433641634925634,32.39999999999995,0.5
33.79999999999995,0.7430351257858486,33.79999999999995,1.43487176915782,33.79999999999995,0.5
35.19999999999995,0.7465982101393275,35.19999999999995,1.436019326265688,35.19999999999995,0.5
36.59999999999994,0.7501177338240974,36.59999999999994,1.437089098336768,36.59999999999994,0.5
37.99999999999994,0.7535937220130914,37.99999999999994,1.438085550893649,37.99999999999994,0.5
39.39999999999994,0.757026211443394,39.39999999999994,1.439012853206491,39.39999999999994,0.5
40.79999999999994,0.7604152507032376,40.79999999999994,1.439874904763658,40.79999999999994,0.5
42.19999999999994,0.7637609004888368,42.19999999999994,1.44067535847897,42.19999999999994,0.5
43.59999999999994,0.7670632338208835,43.59999999999994,1.441417641113024,43.59999999999994,0.5
44.99999999999994,0.7703223361928833,44.99999999999994,1.442104971301117,44.99999999999994,0.5
46.39999999999993,0.7735383056374949,46.39999999999993,1.442740375522499,46.39999999999993,0.5
47.79999999999993,0.7767112527862657,47.79999999999993,1.443326702324259,47.79999999999993,0.5
49.19999999999993,0.7798413009833085,49.19999999999993,1.44386663505722,49.19999999999993,0.5
50.59999999999993,0.7829285863739829,50.59999999999993,1.444362703296243,50.59999999999993,0.5
51.99999999999993,0.7859732579103531,51.99999999999993,1.444817293101787,51.99999999999993,0.5
53.39999999999993,0.7889754772934918,53.39999999999993,1.445232656283505,53.39999999999993,0.5
54.79999999999993,0.7919354188744218,54.79999999999993,1.445610918804931,54.79999999999993,0.5
56.19999999999992,0.7948532695212611,56.19999999999992,1.445954088445735,56.19999999999992,0.5
57.59999999999992,0.7977292284538784,57.59999999999992,1.446264061821972,57.59999999999992,0.5
58.99999999999992,0.8005635070462581,58.99999999999992,1.446542630852498,58.99999999999992,0.5
60.39999999999992,0.8033563285973884,60.39999999999992,1.446791488749543,60.39999999999992,0.5
61.79999999999992,0.8061079280727933,61.79999999999992,1.44701223560204,61.79999999999992,0.5
63.19999999999992,0.8088185518172268,63.19999999999992,1.447206383610038,63.19999999999992,0.5
64.59999999999992,0.8114884572414798,64.59999999999992,1.44737536201897,64.59999999999992,0.5
65.99999999999993,0.8141179124846084,65.99999999999993,1.447520521790786,65.99999999999993,0.5
67.39999999999993,0.8167071960541867,67.39999999999993,1.447643140037567,67.39999999999993,0.5
68.79999999999994,0.8192565964463597,68.79999999999994,1.447744424231325,68.79999999999994,0.5
70.19999999999995,0.8217664117483249,70.19999999999995,1.447825516193511,70.19999999999995,0.5
71.59999999999995,0.824236949225193,71.59999999999995,1.447887495860164,71.59999999999995,0.5
72.99999999999996,0.8266685248936482,72.99999999999996,1.447931384815494,72.99999999999996,0.5
74.39999999999996,0.8290614630843219,74.39999999999996,1.447958149587692,74.39999999999996,0.5
75.79999999999997,0.8314160959953565,75.79999999999997,1.447968704706213,75.79999999999997,0.5
77.19999999999997,0.8337327632391003,77.19999999999997,1.447963915527317,77.19999999999997,0.5
78.59999999999998,0.8360118113839204,78.59999999999998,1.447944600938514,78.59999999999998,0.5
79.99999999999999,0.8382535934930281,79.99999999999999,1.447911535292797,79.99999999999999,0.5
81.39999999999999,0.8404584686623247,81.39999999999999,1.447865451609524,81.39999999999999,0.5
82.8,0.8426268015590048,82.8,1.447807042715289,82.8,0.5
84.2,0.8447589619622166,84.2,1.44773696370135,84.2,0.5
85.60000000000001,0.8468553243081783,85.60000000000001,1.447655833706453,85.60000000000001,0.5
87.00000000000001,0.8489162672403726,87.00000000000001,1.447564237711193,87.00000000000001,0.5
88.40000000000002,0.8509421731670557,88.40000000000002,1.447462728259367,88.40000000000002,0.5
89.80000000000003,0.8529334278274193,89.80000000000003,1.44735182711371,89.80000000000003,0.5
91.20000000000003,0.8548904198670502,91.20000000000003,1.447232026849964,91.20000000000003,0.5
92.60000000000004,0.856813540424515,92.60000000000004,1.447103792391548,92.60000000000004,0.5
94.00000000000004,0.8587031827279222,94.00000000000004,1.44696756248508,94.00000000000004,0.5
95.40000000000005,0.8605597417018366,95.40000000000005,1.446823751116709,95.40000000000005,0.5
96.80000000000005,0.8623836135841274,96.80000000000005,1.44667274886884,96.80000000000005,0.5
98.20000000000006,0.864175195554204,98.20000000000006,1.446514924217184,98.20000000000006,0.5
99.60000000000007,0.8659348853739255,99.60000000000007,1.44635062476832,99.60000000000007,0.5
101.0000000000001,0.8676630810432733,101.0000000000001,1.446180178438413,101.0000000000001,0.5
102.4000000000001,0.8693601804707997,102.4000000000001,1.446003894573951,102.4000000000001,0.5
103.8000000000001,0.8710265811595572,103.8000000000001,1.445822065016135,103.8000000000001,0.5
105.2000000000001,0.8726626799077386,105.2000000000001,1.445634965110995,105.2000000000001,0.5
106.6000000000001,0.8742688725243207,106.6000000000001,1.44544285466739,106.6000000000001,0.5
108.0000000000001,0.8758455535589834,108.0000000000001,1.445245978862842,108.0000000000001,0.5
109.4000000000001,0.8773931160468144,109.4000000000001,1.445044569096252,109.4000000000001,0.5
110.8000000000001,0.8789119512671031,110.8000000000001,1.444838843789244,110.8000000000001,0.5
112.2000000000001,0.8804024485168865,112.2000000000001,1.444629009141588,112.2000000000001,0.5
113.6000000000001,0.8818649948982613,113.6000000000001,1.444415259844928,113.6000000000001,0.5
115.0000000000001,0.8832999751199748,115.0000000000001,1.44419777975256,115.0000000000001,0.5
116.4000000000001,0.8847077713129399,116.4000000000001,1.44397674253599,116.4000000000001,0.5
117.8000000000001,0.8860887628592711,117.8000000000001,1.443752312241654,117.8000000000001,0.5
119.2000000000001,0.8874433262348805,119.2000000000001,1.443524643896744,119.2000000000001,0.5
120.6000000000002,0.8887718348654413,120.6000000000002,1.443293884019266,120.6000000000002,0.5
122.0000000000002,0.8900746589951244,122.0000000000002,1.443060171122426,122.0000000000002,0.5
123.4000000000002,0.8913521655682719,123.4000000000002,1.442823636186124,123.4000000000002,0.5
124.8000000000002,0.8926047181235783,124.8000000000002,1.442584403101161,124.8000000000002,0.5
126.2000000000002,0.8938326767004499,126.2000000000002,1.442342589088671,126.2000000000002,0.5
127.6000000000002,0.8950390589453231,127.6000000000002,1.442098589983964,127.6000000000002,0.5
129.0000000000002,0.8962285761597638,129.0000000000002,1.441852966623235,129.0000000000002,0.5
130.4000000000002,0.8973997126460539,130.4000000000002,1.441605604860248,130.4000000000002,0.5
131.8000000000002,0.8985513852950587,131.8000000000002,1.441356438452288,131.8000000000002,0.5
133.2000000000002,0.8996829199214933,133.2000000000002,1.441105444502806,133.2000000000002,0.5
134.6000000000002,0.9007939146198849,134.6000000000002,1.440852627654558,134.6000000000002,0.5
136.0000000000002,0.901884153788456,136.0000000000002,1.440598010235971,136.0000000000002,0.5
137.4000000000002,0.9029535522473495,137.4000000000002,1.440341625951847,137.4000000000002,0.5
138.8000000000002,0.9040021178892756,138.8000000000002,1.440083515752253,138.8000000000002,0.5
140.2000000000002,0.9050299260980743,140.2000000000002,1.439823725080447,140.2000000000002,0.5
141.6000000000002,0.9060371018449472,141.6000000000002,1.43956230201688,141.6000000000002,0.5
143.0000000000002,0.9070238069173915,143.0000000000002,1.439299296019168,143.0000000000002,0.5
144.4000000000002,0.9079902306553427,144.4000000000002,1.439034757066619,144.4000000000002,0.5
145.8000000000002,0.9089365831315807,145.8000000000002,1.438768735084507,145.8000000000002,0.5
147.2000000000002,0.9098630900671698,147.2000000000002,1.438501279565131,147.2000000000002,0.5
148.6000000000003,0.9107699889991545,148.6000000000003,1.438232439329428,148.6000000000003,0.5
150,0.9116575263658191,150,1.43796226239052,150,0.5
