net2 X,net2 Y,net04 X,net04 Y,Vin X,Vin Y
0,0.7251089707933808,0,1.428023606579586,0,0.5
0.0001,0.7251089707933818,0.0001,1.428023566382339,0.0001,0.5
0.0002,0.7251089707933744,0.0002,1.428023566379098,0.0002,0.5
0.0003,0.7251089707876873,0.0003,1.42802356637629,0.0003,0.5
0.0004,0.7251089707909807,0.0004,1.428023566375186,0.0004,0.5
0.0005,0.7251089707959438,0.0005,1.428023566384349,0.0005,0.5
0.0006000000000000001,0.7251089707973294,0.0006000000000000001,1.428023566378567,0.0006000000000000001,0.5
0.0007000000000000001,0.725108970809307,0.0007000000000000001,1.428023566391436,0.0007000000000000001,0.5
0.0008000000000000001,0.725108970785787,0.0008000000000000001,1.428023566370653,0.0008000000000000001,0.5
0.0009000000000000002,0.7251089708042241,0.0009000000000000002,1.428023566391991,0.0009000000000000002,0.5
0.001,0.7251089707858389,0.001,1.428023566366797,0.001,0.5
0.0011,0.7251089707950413,0.0011,1.428023566387023,0.0011,0.5
0.0012,0.7251089707818839,0.0012,1.428023566365437,0.0012,0.5
0.0013,0.7251089708025842,0.0013,1.428023566391743,0.0013,0.5
0.0014,0.7251089707960702,0.0014,1.428023566372802,0.0014,0.5
0.0015,0.7251089708054616,0.0015,1.428023566393739,0.0015,0.5
0.001600000000000001,0.725108970767013,0.001600000000000001,1.428023566356573,0.001600000000000001,0.5
0.001700000000000001,0.7251089708155449,0.001700000000000001,1.428023566400461,0.001700000000000001,0.5
0.001800000000000001,0.7251089707731224,0.001800000000000001,1.428023566358857,0.001800000000000001,0.5
0.001900000000000001,0.7251089708210586,0.001900000000000001,1.428023566401374,0.001900000000000001,0.5
0.002,0.7251089707691408,0.002,1.428023566356968,0.002,0.5
0.0021,0.7251089708105878,0.0021,1.428023566397496,0.0021,0.5
0.0022,0.7251089707757014,0.0022,1.428023566361524,0.0022,0.5
0.0023,0.7251089708126994,0.0023,1.428023566395405,0.0023,0.5
0.0024,0.7251089707686813,0.0024,1.428023566359145,0.0024,0.5
0.0025,0.7251089708299256,0.0025,1.428023566403949,0.0025,0.5
0.002599999999999999,0.7251089707625433,0.002599999999999999,1.428023566357953,0.002599999999999999,0.5
0.002699999999999999,0.7251089708239165,0.002699999999999999,1.428023566398987,0.002699999999999999,0.5
0.002799999999999999,0.7251089707703037,0.002799999999999999,1.428023566363638,0.002799999999999999,0.5
0.002899999999999999,0.7251089708131354,0.002899999999999999,1.428023566392808,0.002899999999999999,0.5
0.002999999999999999,0.7251089707693692,0.002999999999999999,1.428023566362902,0.002999999999999999,0.5
