/net2 X,/net2 Y,/net04 X,/net04 Y
0,0.2472634985770548,0,0.2495210183763496
0.004,0.2472638091151086,0.004,0.2495210790618786
0.008,0.2472640507811032,0.008,0.249521092926749
0.012,0.2472643240658508,0.012,0.249521108605752
0.016,0.2472646330806161,0.016,0.2495211263347914
0.02,0.2472649824661715,0.02,0.2495211463801623
0.024,0.2472653774599307,0.024,0.249521169042423
0.028,0.2472658239714866,0.028,0.2495211946607023
0.032,0.2472663286674139,0.032,0.2495212236175944
0.036,0.2472668990665054,0.036,0.2495212563446039
0.04000000000000001,0.247267543646645,0.04000000000000001,0.2495212933283198
0.04400000000000001,0.2472682719646513,0.04400000000000001,0.249521335117278
0.04800000000000001,0.2472690947906895,0.04800000000000001,0.2495213823297137
0.05200000000000002,0.2472700242587159,0.05200000000000002,0.249521435662183
0.05600000000000002,0.2472710740350288,0.05600000000000002,0.2495214958992776
0.06000000000000003,0.2472722595067002,0.06000000000000003,0.2495215639244548
0.06400000000000003,0.2472735979923024,0.06400000000000003,0.2495216407321862
0.06800000000000003,0.2472751089772068,0.06800000000000003,0.2495217274415024
0.07200000000000004,0.2472768143762011,0.07200000000000004,0.2495218253111127
0.07600000000000004,0.2472787388262761,0.07600000000000004,0.2495219357563123
0.08000000000000004,0.2472809100127666,0.08000000000000004,0.2495220603677787
0.08400000000000005,0.2472833590322803,0.08400000000000005,0.2495222009325294
0.08800000000000005,0.2472861207960461,0.08800000000000005,0.249522359457256
0.09200000000000005,0.2472892344778383,0.09200000000000005,0.2495225381942212
0.09600000000000006,0.2472927440106099,0.09600000000000006,0.2495227396700175
0.1000000000000001,0.2472966986365476,0.1000000000000001,0.2495229667174854
0.1040000000000001,0.2473011535154419,0.1040000000000001,0.249523222511055
0.1080000000000001,0.24730617039655,0.1080000000000001,0.2495235106057937
0.1120000000000001,0.2473118183594983,0.1120000000000001,0.2495238349806533
0.1160000000000001,0.247318174629976,0.1160000000000001,0.2495242000861052
0.1200000000000001,0.2473253254762235,0.1200000000000001,0.2495246108966275
0.1240000000000001,0.2473333671926087,0.1240000000000001,0.2495250729685276
0.1280000000000001,0.2473424071766595,0.1280000000000001,0.2495255925033716
0.1320000000000001,0.247352565106056,0.1320000000000001,0.24952617641766
0.1360000000000001,0.2473639742222544,0.1360000000000001,0.2495268324190605
0.1400000000000001,0.2473767827272414,0.1400000000000001,0.2495275690898102
0.1440000000000001,0.2473911552997888,0.1440000000000001,0.2495283959777687
0.1480000000000001,0.2474072747376765,0.1480000000000001,0.2495293236956505
0.1520000000000001,0.247425343731504,0.1520000000000001,0.2495303640290127
0.1560000000000001,0.2474455867758605,0.1560000000000001,0.249531530053596
0.1600000000000001,0.247468252222564,0.1600000000000001,0.2495328362625783
0.1640000000000001,0.2474936144803425,0.1640000000000001,0.2495342987044495
0.1680000000000001,0.247521976364407,0.1680000000000001,0.2495359351321301
0.1720000000000001,0.247553671598417,0.1720000000000001,0.2495377651640726
0.1760000000000001,0.2475890674704393,0.1760000000000001,0.2495398104580595
0.1800000000000001,0.2476285676434552,0.1800000000000001,0.249542094898689
