signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.3284096151737244,3.772565721299909,42440180430.73116,6.795966904172151e-05,4.9359670368876334e-12,1566.4280167776465,4.997489864514086,3.690667503841239e-14,1454.3515269100376,0.0001349091575545,2.3619711267555734e-06,15040470.461238109
58,0.0004143998060434,3.427459874608623e-07,-11572380.42015164,4.997486272719488,3.528586246438438e-12,32161.29935712557,4.997490041939008,1.4620963569321296e-14,-183.95644528703255,4.997308452404534,2.486832976229557e-12,-21713.09501623882
50,1.2916157568380289,1.863982595349457,-28176074965.48344,1.292413548634239,1.8655891812437029,-28191846234.857864,4.996071144106492,1.1963765713227752e-06,26296879.418130256,4.99853668319788,2.923978869558301e-05,-76537805.49284688
31,1.6233006885977006,4.283281501568471,48487735163.26945,4.9974899143532205,3.3262262351010064e-14,1135.9953274741604,4.997490200288263,1.1905776766219644e-14,32.806246102026,0.0001073039832674,2.878005197589897e-06,8821906.556770666
15,0.0006416294681614,9.123345956408642e-07,-17939143.320495825,4.997489216825529,7.440151931353312e-13,10595.888915445032,6.795643634620464e-05,3.669879703320368e-22,0.0781545563134684,6.064893033224258e-05,1.3109433892848728e-13,5970.531572144069
29,0.0735177110126897,0.0144492898906,-1844586330.012511,4.997488080826395,8.54799914337107e-13,19730.385022056744,4.997490175771218,2.98369215696934e-17,87.84149284414322,5.860453317710517e-05,1.0731646215325091e-11,48955.92063584911
44,0.0001801648962152,4.501870140155128e-08,-4139252.8734716894,4.997487092334955,1.5760293947549705e-12,27286.016372781145,6.797768872341293e-05,6.187698310288034e-14,-148.5593890854581,4.99730748848913,6.912797025302059e-13,-11352.810518242895
18,4.997486212358784,2.781365973486792e-09,-490690.29017159424,4.997490062595016,4.386685059477238e-14,-1748.4762107128706,6.795643887779982e-05,3.4362135121915986e-23,0.0503661566684719,6.24658919624362e-05,2.1179385571914373e-12,-28941.754270720678
53,1.956275102614439,4.570762714850984,58105433334.32951,6.794022041876545e-05,4.409165985228775e-12,2953.335662544488,4.997489015332338,7.365729609230574e-12,346.9515111522757,4.988815920507028,0.0001501497140673,-92922250.34610252
21,3.1051395584808685,4.163598412809309,-49452503091.96108,3.089820787156051,4.181444527541091,-49537723237.72338,4.994430779854093,3.127569936904346e-05,82748808.07816577,0.0005232254920437,5.823646425081902e-06,-26827633.07607195
59,0.0918351372245337,0.0472893538771998,2740536841.824029,4.997488757767528,9.024657596100098e-13,7911.63525027622,4.997490103794609,8.621647076489184e-14,775.4331303733576,4.994083811405783,0.0001326939075028,-117086748.57467084
57,2.645119657778092,4.351971028959878,-48721995878.00578,4.9974226753518405,2.9247151665013552e-09,1188514.6295847895,4.997489965352686,3.430068416596515e-14,417.19959431068094,5.003456391235163,2.8035109066557823e-05,-112000890.15741652
60,3.948174339989794,2.13599020021282,24345321152.467285,4.99748924553596,2.09049329756023e-13,4592.427128258696,4.997490065798424,7.674359290192747e-15,1130.1727816473667,4.9871212767130775,7.570003840605481e-05,192301904.96024564
55,4.997485896908697,3.636546934965562e-10,76244.00623995291,6.704807101084517e-05,9.647436133784195e-12,-27505.47393069054,4.997489862145186,1.8427346712329965e-12,867.9890408595921,4.997516498482801,2.54399759639288e-07,6507842.410175295
26,4.997493488702844,4.293787554500366e-09,-139422.57833873472,6.787521606664989e-05,1.2369360994854476e-12,1303.813289477594,4.997490103084079,3.3318561107073506e-15,280.07138887241933,6.09951603276635e-05,1.892134811053847e-13,-117.47194335830524
30,7.982278635438078e-05,2.944277555415152e-10,-332804.8627504496,4.997489644419832,4.6510848109675396e-14,3345.38539170425,4.99749019151532,8.961015828182566e-17,113.7239026823935,6.085532337456837e-05,4.0487485921228696e-14,-39.37181046213214
28,3.872735006847164,2.9069314291876696,-35863855017.12042,4.996599958978636,7.685927779413351e-06,36900672.19475176,4.997490157381609,1.3795938045458233e-15,200.9096097457367,0.0001897225273093,8.349552870143687e-07,-6450069.534656621
52,6.871331520251245e-05,3.403553438122504e-11,-24338.7979047712,6.883096272039867e-05,2.6633251306011663e-11,-21996.835031016853,4.997487914661234,3.011441445611809e-11,6481.581340315519,4.997381202807974,4.4417014917801793e-08,2137171.3402214786
3,6.795643766268415e-05,0.0,0.0,6.795643765986652e-05,0.0,0.0,6.795643765955146e-05,0.0,0.0,6.094256739912591e-05,0.0,0.0
22,0.0009255382914615,9.692105285306285e-07,-16722780.86139595,0.0009108582065938,9.40831924090607e-07,-16499510.531848283,4.997486735910907,3.4428038174999918e-12,35585.04161358489,6.0188963579075234e-05,2.581905768792276e-13,9107.037383464103
9,6.77574019907237e-05,2.3393905618907767e-12,-6863.195417102647,6.795603107410889e-05,1.4003906393013674e-17,-12.191640906606237,6.795641479313671e-05,1.535413682755982e-16,-16.531310345529636,8.78978674312876e-06,4.537581227800291e-08,-1577531.6308503917
23,6.861468059388446e-05,7.253224528693627e-11,10131.798914875675,6.892022344770509e-05,7.220917040223246e-11,5193.452411448472,4.997489468037531,9.743509050259945e-14,4344.024804312935,6.083737258978304e-05,2.2324247405499176e-14,498.5369388304688
36,0.000882891729997,8.323155264672789e-07,-14713045.218940036,0.0008833037869492,8.319541279502222e-07,-14753725.92004831,0.0008833205614757,8.320446836001906e-07,-14752857.382875305,4.9971544889864425,5.6809647822166496e-08,3651353.6891436568
51,0.000175035966947,5.2266839620238253e-08,-3440344.616976491,0.0001748489095039,5.272174941226255e-08,-3436795.216544032,4.997478821730614,1.2192258364291512e-10,165457.8966395673,4.997303011910225,9.779599736313933e-11,168474.73369743978
2,6.795643765673916e-05,0.0,0.0,6.795643765964943e-05,0.0,0.0,6.795643765704956e-05,0.0,0.0,6.09425672603462e-05,0.0,0.0
43,1.3854709606588602,2.073738799222692,-29620417230.038853,4.99745477597354,4.3773346123517737e-10,501161.17489072913,6.794379344024369e-05,9.002307228043082e-14,-73.03289245148663,5.000399862702107,9.86896026821677e-06,-67213029.9390866
14,2.9540927949004785,4.200022199168682,-49795481508.03983,4.997478791580405,7.554240753028007e-11,195491.05929462123,6.795598913535236e-05,1.6337884874467742e-16,14.574075480980335,0.0001921339385097,8.557909671094311e-07,-10095361.611774744
19,4.997492144446458,1.1172339599290502e-09,-77236.24264051812,4.997490142331355,3.413062339986772e-14,132.2950872083923,6.649868752769873e-05,7.638264607152935e-12,-60471.96577171906,-6.276530314265578e-05,4.8081126735487416e-08,-4938144.862540999
25,4.997420235075082,1.2288720264045553e-08,1081890.7436865184,6.795493508549374e-05,1.53044667946121e-12,9157.06932392694,4.997489998188843,3.944178414133024e-15,263.93102319526696,6.818655506973136e-05,2.1446568896329287e-10,-229958.40862642715
17,3.01542962473923,3.9579714122559047,54888840535.28486,4.997489966627633,1.046251918135738e-13,-771.5338360932391,6.795531314698735e-05,1.321112056574643e-16,71.66611159487888,0.0008299414864406,2.849780494780073e-06,-24214203.35811764
12,4.997489362027485,5.800755395009185e-12,12089.605691932158,6.801449223400985e-05,3.506161120435089e-13,1084.963145607081,6.795720017292206e-05,3.7961613440125156e-16,-1.0674905706150528,4.248740908778661e-05,9.52302560810589e-09,-649755.609518943
4,6.79564376589863e-05,1.5164371926582354e-29,2.816692557540205e-05,6.795643766049976e-05,4.9408829950021596e-30,-3.0979889333421274e-06,6.795643765879579e-05,2.6361764721069544e-28,-5.0227322251394174e-05,6.094256767292253e-05,5.746895221632315e-24,0.0034858125901713
