signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
25,4.997420235689418,1.2288049439669536e-08,1081904.20105868,6.795492621414395e-05,1.5453121895522854e-12,9201.441135079316,4.997489998189683,3.989452966784784e-15,260.9257536140568,6.818647111596121e-05,2.1446127383957142e-10,-229955.2182374579
24,1.328409108893358,3.772565637089947,42440143986.28931,6.795955299639172e-05,4.984379452385146e-12,1577.9941745532478,4.997489864523772,3.711803430412691e-14,1453.474057052873,0.0001349094324285,2.3619675625462497e-06,15040427.237029944
29,0.0735169747900883,0.0144490447305061,-1844571354.0870044,4.997488080829662,8.545354654476208e-13,19728.79399426228,4.997490175771297,2.999287967351113e-17,87.72680384308872,5.860455543598577e-05,1.0731374328959188e-11,48955.43796071046
15,0.0006416295682349,9.12335050634014e-07,-17939147.155776888,4.997489216825503,7.440185149778747e-13,10595.896578334445,6.795643635059214e-05,3.772659904954004e-22,0.0791058025324332,6.064893302521997e-05,1.3106851276708222e-13,5970.365106861777
58,0.0004144000620797,3.427451383325742e-07,-11572371.723501433,4.997486272709176,3.5232018048309808e-12,32172.68014987822,4.997490041935438,1.4375191245891676e-14,-179.83899085145435,4.997279309123697,2.4805365897899497e-12,-21660.757590828136
3,6.795643765997544e-05,0.0,0.0,6.795643765678958e-05,0.0,0.0,6.795643766294122e-05,0.0,0.0,6.094256739840625e-05,0.0,0.0
60,3.948174349256182,2.1359898054744915,24345326828.25753,4.997489245489376,2.0827310452065729e-13,4591.836949765978,4.997490065778926,7.648735237226906e-15,1129.990275474824,4.987090315383834,7.571626445959442e-05,192329345.6348816
31,1.6233007201469958,4.2832815685928365,48487734304.76792,4.997489914349343,3.3224967687701376e-14,1136.0742605844778,4.9974902002876185,1.190561417591667e-14,32.79903503428929,0.0001073038773403,2.878004721420469e-06,8821899.835924458
2,6.79564376597965e-05,0.0,0.0,6.795643765970264e-05,0.0,0.0,6.795643765689976e-05,0.0,0.0,6.09425672601976e-05,0.0,0.0
59,0.091835195308689,0.047289386951711,2740538518.8723783,4.997488757747,8.9902084067138e-13,7914.045424053617,4.997490103786661,8.608414217553826e-14,776.3116577838999,4.994054856136192,0.0001326896932983,-117082676.4458724
26,4.997493488408404,4.293273190294127e-09,-139418.57375706433,6.78748219979242e-05,1.248964367963834e-12,1310.115843120142,4.9974901031105405,3.372605795322193e-15,279.6345565669254,6.099513402226961e-05,1.891744996704409e-13,-118.26221619985104
54,4.997415521701878,9.163500663386144e-09,1775700.0878685855,6.795472999485682e-05,1.7907764744105158e-12,9487.599541467349,4.997489508207725,2.562814538521856e-12,-9233.858795669928,4.997251328715618,1.998363684970112e-09,775938.5607549292
30,7.982274725000484e-05,2.944171410914233e-10,-332800.1975606172,4.997489644434781,4.6402522060109305e-14,3345.076012881846,4.997490191516519,8.97718283812628e-17,113.70303598425592,6.085534875108567e-05,4.0487815799340463e-14,-38.59448053238046
17,3.015429622045828,3.957971424830311,54888840320.97097,4.997489966627649,1.0462563419399945e-13,-771.5358938578968,6.795531243103068e-05,1.320816852386341e-16,71.68960329810969,0.0008299412822145,2.8497817153303992e-06,-24214201.07346373
18,4.997486212358838,2.7813665221060652e-09,-490690.342383802,4.997490062595015,4.3867113545601656e-14,-1748.4827776666425,6.795643886877164e-05,3.8238565301762185e-23,0.053934379126796,6.246589088084677e-05,2.117786789953964e-12,-28941.055185867677
23,6.861290690333643e-05,7.270608061625788e-11,10245.351292964857,6.891895102140332e-05,7.250306255798615e-11,5285.762880479117,4.997489468046256,9.815923530898221e-14,4340.754060926901,6.0837368668530905e-05,2.2320483383401427e-14,498.4994073081389
44,0.0001810851083514,4.580950953259284e-08,-4179185.535311892,4.997487047720951,2.017375111343672e-12,27612.8903293212,6.792726273720049e-05,1.10187173435103e-13,172.62101057724723,4.997276608913835,2.662243336758126e-13,-7873.221304973727
53,1.9562613107128823,4.570747533006779,58105475863.53149,6.79394824751044e-05,4.6898712485097e-12,3053.0277739200665,4.997489015064581,7.247222773531343e-12,380.30493799123656,4.988785679607281,0.0001501595510463,-92946670.12809324
8,6.79564376599398e-05,1.1100421301938337e-29,4.030277913057454e-05,6.795643765980671e-05,2.4214576179046097e-30,-7.668635361553903e-06,6.795643767172483e-05,1.5878759142599335e-27,0.0003329532382016,6.094256752389986e-05,5.90688433935031e-25,0.0075934331680365
57,2.645119734852296,4.351970314562249,-48722015050.72072,4.99742267548712,2.924680135811856e-09,1188515.2028017384,4.997489965400366,3.3865854366271104e-14,417.2567817753131,5.003428055374079,2.8036245740201585e-05,-112006063.30173258
61,4.997477913946796,5.880087913694332e-11,163157.41199589928,4.997489579202932,1.5911395699206252e-13,1356.9032995872365,4.997490113876557,1.3992294174996509e-15,118.8907383652427,4.997278188100866,1.740219559872027e-13,-642.7923200737536
51,0.0001750971165327,5.197222458946257e-08,-3444369.158842783,0.0001749037478405,5.2433815080372536e-08,-3440749.40415805,4.9974788324984125,1.2103048198381068e-10,165415.52080890245,4.997273533839955,9.807655668081784e-11,169043.7415963497
55,4.997485896923233,3.6454300886172077e-10,76288.57316698445,6.704782179075214e-05,9.71028660633278e-12,-27444.51567052754,4.997489862057846,1.8145602118898049e-12,887.3291278985581,4.997487250715383,2.54387415411212e-07,6507846.811281972
28,3.872734432055372,2.906933322479384,-35863923184.42816,4.996599987407259,7.685408988233088e-06,36899478.27209367,4.997490157382831,1.3803087109627684e-15,200.8055513175929,0.0001897246383035,8.349535408442795e-07,-6450158.5323318
52,6.871114157529967e-05,3.572127556837913e-11,-23996.47249782535,6.88288848463339e-05,2.7790343574073978e-11,-21718.736461405915,4.997487914143685,2.9637090610854976e-11,6559.554935654137,4.997351780309732,4.4390265567444296e-08,2136572.672359466
33,4.997482465996151,2.8906144496266293e-09,305807.79750629584,4.9974901240516525,4.638141045720987e-15,-18.9156515292091,4.997490214180944,3.728586124175853e-18,36.65266028844899,6.0819818446416734e-05,4.2540802049352893e-13,-4508.817663393269
5,6.79564376593654e-05,4.4816332598621695e-30,-9.578618954340755e-06,6.795643765997464e-05,9.701209092159608e-31,-8.188632670699664e-06,6.795643766239741e-05,2.2515667139120006e-28,6.214948928440463e-06,6.094256723946905e-05,3.8183648170357885e-24,0.009567258874948
6,6.795643766002611e-05,2.3954197078279277e-29,-2.1867928671074827e-05,6.795643766023632e-05,5.7412643498183774e-30,-1.012983250615186e-06,6.795643765892978e-05,1.5307262837682435e-28,6.187431834132139e-05,6.094256721414512e-05,1.9085262379978976e-25,0.002366758096072
50,1.2919086036139102,1.8655248144890435,-28182669576.891342,1.2927055388597473,1.867130555724339,-28198421195.275314,4.996070952877201,1.197800406225596e-06,26303265.666517302,4.998510345443982,2.928146893949876e-05,-76597288.86502302
32,4.997484405569924,3.745835125504626e-09,424512.2706648164,4.997490020666978,5.94029804157867e-15,527.168541742437,4.9974902069523175,4.878260705849575e-18,48.03290724664074,6.701753358974491e-05,3.6339708266662815e-11,-126023.59811495326
4,6.795643766023887e-05,3.516866575812166e-30,3.135915846623067e-06,6.795643766026449e-05,4.614412009103817e-30,-6.656961471785836e-06,6.795643765745791e-05,2.2139209452319667e-28,-5.5911743951866806e-05,6.094256764453195e-05,4.7535442375012015e-24,0.0034594273049917
22,0.0009254856270362,9.689994836898271e-07,-16720806.491232935,0.0009108139838755,9.406624479453286e-07,-16497931.624439476,4.997486735957531,3.441747983377839e-12,35572.90059643671,6.018896666120052e-05,2.5819597840706137e-13,9107.450463155432
34,4.997491050334506,5.100974107149561e-10,-22299.8917073556,4.997490133745751,3.372925225213914e-15,165.2496462104864,4.997490217794044,8.044484872616724e-18,21.63067951633958,6.913340484389719e-05,1.5847051562188063e-10,-49605.74560405593
56,4.997470516431178,8.036658776829094e-08,-288316.42513939133,2.884283629725727,5.091497680453895,49859140903.46316,4.997489884025708,4.615794933300122e-13,1137.7492896217705,4.992389764993926,0.000173982205626,107208366.86443572
7,6.795643766106143e-05,1.6457404736262454e-29,1.3934599110229106e-05,6.795643765918812e-05,3.738280892400176e-30,-8.136626366033957e-06,6.795643765816723e-05,9.435735245748138e-30,-3.764202383179561e-05,6.094256730180413e-05,7.885998083030981e-27,0.0012627730769606
47,4.997489120496994,2.4076343712389794e-09,306699.8822350656,4.9974897625295,6.75619123784219e-14,1966.3726142163125,6.799045541357002e-05,1.3876349187860624e-14,224.10467634302955,4.9972771504256,3.385073687594238e-13,2476.9085640432463
62,4.997487439117802,1.0479100138805666e-12,19651.050179941147,4.997489964461898,1.517005035322559e-13,995.858487483552,4.997490151725152,1.3768418601241724e-15,118.42284742323297,4.997278446254396,1.9304443912834292e-13,231.32306405524164
46,4.650936471509706,0.3225231776836254,8562245471.379872,4.997489352708407,6.68046566790355e-14,2100.342743774468,6.79562593865833e-05,1.367884805348772e-14,-307.3052391028016,4.99055021569285,3.515476079266442e-05,135158731.18715388
