signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
36,4.997490032354195,6.874405869148479e-11,73301.05414286302,4.9974901796106685,2.5377618149960207e-15,-368.883475182934,4.997490224667849,2.4576547713195505e-18,26.189854775270284,6.07260963808001e-05,5.379829082995872e-14,2095.1286806699013
15,0.0006416295545035,9.123349864839892e-07,-17939146.637480978,4.997489216825526,7.440060034330059e-13,10595.86885823344,6.795643639037784e-05,3.001342873000248e-22,0.071805436970219,6.0648931389364166e-05,1.311164201665087e-13,5970.681624823122
31,1.623300712303137,4.283281555698681,48487734514.33856,4.997489914351627,3.3246931370644404e-14,1136.0274928164856,4.997490200287635,1.1906011472550744e-14,32.79352021225483,0.0001073039471789,2.87800360343093e-06,8821901.225086344
60,4.997490106870529,1.4913018800603604e-13,2902.132281377456,4.997490242728283,1.2384008037826628e-17,8.909713790747313,4.997490243627527,8.57268708641496e-18,15.4171576149515,0.1323183791088136,9.003247192792443e-06,68949556.05326128
37,4.997490063425742,4.353023221060184e-11,27211.63933295732,4.997490194558608,1.997131110764976e-15,-110.8252101928641,4.9974902279677575,8.5950997226406615e-19,18.875508197765164,6.076618442374253e-05,4.673184405957393e-14,1351.1463341874808
33,4.997482670984298,2.8795733373657182e-09,310601.74825316155,4.997490124078159,4.643784865391429e-15,-20.27373319358273,4.997490214360594,3.9637765394514196e-18,40.368822093371904,6.0955271640327306e-05,2.684514906948696e-13,-1597.1955243017428
24,1.3284093328623268,3.7725656712909545,42440159997.4122,6.795959612838392e-05,4.966346284644152e-12,1573.6933324720023,4.997489864520409,3.703423870701548e-14,1453.8180026336356,0.0001349093226773,2.3619689318023097e-06,15040446.154289218
57,4.997489385253038,8.81839778933369e-12,20159.374213628973,4.997490237908594,3.6457257717382076e-16,112.62021431932064,4.997490239750794,3.743546775894191e-16,114.67593710306708,0.0987991333091914,1.28811906184106e-05,82624256.26745573
3,6.795643765972272e-05,0.0,0.0,6.795643766239314e-05,0.0,0.0,6.795643766236106e-05,0.0,0.0,6.094256739154754e-05,0.0,0.0
2,6.795643765999894e-05,0.0,0.0,6.795643765990304e-05,0.0,0.0,6.795643765673022e-05,0.0,0.0,6.094256725554936e-05,0.0,0.0
23,6.86135597435727e-05,7.26417408176722e-11,10203.364577889626,6.89194177554936e-05,7.239403442646458e-11,5251.664098703465,4.997489468044461,9.787056675086405e-14,4342.036879660565,6.083737298686121e-05,2.233660031912732e-14,498.032285276522
25,4.997420235385582,1.2288304210103344e-08,1081902.0402089471,6.795492951324042e-05,1.5397751689259526e-12,9184.941543148696,4.997489998189594,3.971478785363576e-15,262.11488607718275,6.818651255981232e-05,2.144634082792596e-10,-229956.76569214827
6,6.795643766035179e-05,3.434508124208909e-29,1.2083804840198605e-05,6.795643765981586e-05,5.824594684178864e-30,-7.371735415083408e-06,6.795643765897751e-05,1.761265426694144e-28,6.454927752909654e-05,6.094256720804653e-05,2.0076942027176508e-25,0.0024268815644723
7,6.795643765873594e-05,3.172315748716295e-30,2.982020330511857e-05,6.795643766021324e-05,1.5925649173834818e-30,8.284998582406713e-06,6.795643765875403e-05,3.769091450007429e-30,4.108395325270634e-05,6.094256729622668e-05,7.667452894294028e-27,0.0012698828153353
53,4.997489919918717,1.5567064556066524e-11,6394.578806963072,4.9974902394679965,2.6336385349202173e-16,3.6133808593351415,4.997490245781265,6.7091247062143776e-15,-204.3354251765558,0.047372338352404,7.4108965780327985e-06,75819093.83101603
8,6.795643766000947e-05,5.9491308856016845e-30,1.0780875525419128e-05,6.795643765973202e-05,5.923631287853533e-31,1.872861260323588e-07,6.795643767150445e-05,1.5772312079487768e-27,0.0003431696792345,6.0942567519293055e-05,5.912137751258631e-25,0.0075934750354921
18,4.997486212358976,2.7813680871906083e-09,-490690.49008232495,4.997490062595007,4.3866116445383646e-14,-1748.4584731310583,6.795643886990519e-05,3.0321471468770746e-23,0.0465374369283046,6.24658906822304e-05,2.1177841283311527e-12,-28941.04108073532
51,4.997490233090329,7.159993465354241e-15,396.5754561781686,4.997490237246207,1.778579929110433e-16,80.76403478559409,4.99749024251862,9.244481805012645e-18,-14.246554133355058,0.0268901446208331,9.906944061863207e-06,71103288.78089711
27,4.99748950892371,7.044296250667886e-11,16457.722140667945,1.055177656873163,3.057237775342522,31582852214.595337,4.997490141561364,3.247403561574414e-14,336.70427419526595,2.9486935651859283e-05,2.57274751820458e-06,6158808.572321399
29,0.073517277616083,0.0144491456129131,-1844577507.252608,4.997488080828148,8.546905381231604e-13,19729.72829674493,4.997490175771299,2.993148662094515e-17,87.7719660084761,5.8604545130508107e-05,1.0731553109424298e-11,48955.74999778133
32,4.997484405567865,3.745835099649434e-09,424512.341123671,4.997490020656704,5.948524110128736e-15,527.1085151248263,4.997490206951868,4.872043364192236e-18,48.0291103429413,6.701753279563563e-05,3.6339675972623896e-11,-126023.29958349596
30,7.982276213141841e-05,2.944212187197782e-10,-332802.0843132785,4.997489644425931,4.6466473146460913e-14,3345.259158361729,4.997490191516122,8.971024372311334e-17,113.71253341092812,6.085534753162224e-05,4.049294544312633e-14,-38.462044432319
43,4.997490145526074,1.7596955369169114e-13,563.0436498060557,4.997490226452547,6.508013564696814e-17,38.83273540985904,4.997490237149523,3.4528957171421665e-18,9.928553445301317,-3.425363665110801e-05,4.019684059808577e-09,1337645.950586256
40,4.997490189072845,7.093761046096432e-12,-15093.159383102484,4.997490215128929,5.649351478204065e-16,165.03883983357775,4.997490233607279,3.1243149271891423e-19,9.173812863054508,6.73372948187639e-05,2.7620002357002698e-11,-90788.06824914436
5,6.795643765949001e-05,3.2999858328639234e-30,3.2024402618972877e-06,6.79564376598123e-05,2.1491526344499522e-30,-2.8519510157785485e-06,6.795643766236833e-05,2.4996207122583547e-28,-9.517596988031588e-07,6.094256724559964e-05,3.746595821904516e-24,0.0091467750917413
46,4.99749014042809,6.365510034904355e-14,1129.941066170622,4.997490232933668,1.1651921444898056e-17,6.721704918796511,4.997490240140954,4.233056838166047e-18,-16.043367586806564,0.000778618950154,6.514213491161068e-08,5516783.685643802
50,4.997490259097893,3.3473262458765304e-14,-594.4745596277713,4.997490256843035,1.963718634871253e-14,-638.7410713002466,4.997490242504489,3.297501940735691e-16,-91.90601249120056,0.0157242833483827,3.616901070865696e-06,52017831.33495113
22,0.0009255051064218,9.69077542095272e-07,-16721536.993734444,0.0009108303281311,9.40725062571812e-07,-16498515.208119348,4.997486735956389,3.442117163237334e-12,35577.46454099267,6.018899136825631e-05,2.5813258394839524e-13,9104.343163551905
28,3.8727346696094185,2.906932540549921,-35863890711.720566,4.996599973769375,7.685657906165472e-06,36900049.5358216,4.997490157382815,1.3803777070365e-15,200.8159596169727,0.0001897235252111,8.349522313300745e-07,-6450116.800861755
4,6.795643765974147e-05,3.3127644355706866e-30,9.954667803541017e-06,6.795643765945681e-05,4.4996446649449046e-30,2.906917384236992e-06,6.795643765812269e-05,2.336834363067283e-28,-3.183341728924514e-05,6.094256761808791e-05,4.4800688780087726e-24,0.0031240347967184
54,4.997490236131265,2.3066606013902444e-16,-45.57008551413328,4.9974902406497606,4.195393462651818e-18,3.3667020942520414,4.997490243094262,4.045542214509546e-19,2.0441312791895934,0.0623022243031068,2.002034561573638e-05,91087186.18263423
58,4.997490246269338,9.487081900450488e-16,-155.00210915236627,4.9974902422598415,4.393834236347373e-20,1.7849737924199125,4.997490243665139,1.1576799252429952e-18,-6.504002342724964,0.1137298576987368,1.0268090055064845e-05,78223951.59479523
62,4.997490239202577,1.3349591988399783e-16,-54.77485262081038,4.997490243371076,5.558019288857274e-20,1.8162733790947276,4.997490244506779,1.7430700680827826e-19,1.2268670227563432,0.1512851169765775,1.0385274991876922e-05,60118971.64564835
49,4.997490159354865,7.395573063113125e-12,-3065.82616660372,4.997490163179957,7.396553494628579e-12,-2862.424715310246,4.99749024698499,4.828192415240827e-14,41.276897569692814,0.0110304810449471,3.248662877118544e-06,13546344.751746977
59,4.997490060399539,1.1152408048302642e-11,-1765.4449612206197,4.997490242403628,2.33111853867731e-16,0.3583167220004185,4.9974902465987885,3.228524379294413e-15,-3.519409865808651,0.1250855945809086,1.2785152546981146e-05,85695407.20704
41,4.997490218529864,3.2195350766902444e-12,-2059.8036849676814,4.997489819927584,7.690885485049493e-12,-13655.057959606393,4.997490236063362,5.384778873091136e-16,15.69497290192615,0.0012464693519504,6.553672712724364e-06,37086653.15601015
56,4.997490449565643,1.8097356693988534e-12,10027.68892865401,4.997490185914569,8.00816747834273e-12,1442.0134981905392,4.997490237310904,5.898928764676834e-15,200.22292066060865,0.0882771248011585,8.187023210529222e-06,66167655.59811268
48,4.997490220507172,3.130606461171287e-14,113.20157056811315,4.99749023596528,1.1524365267871369e-17,23.3294642081438,4.997490206952117,1.228307102571857e-13,-525.9733628562511,0.0054577751938076,2.4240503875427613e-06,35615449.93145298
11,4.9974838755217785,2.932204888304067e-11,103172.70825883048,6.795646795244941e-05,1.1113871017302065e-21,-0.5348424398999684,6.795644008912909e-05,1.234780222867676e-23,-0.0613667075181105,6.087451806116219e-05,1.1522429160001316e-13,-472.33897375571945
61,4.997490241914307,1.6604617169647013e-17,88.66100183532409,4.997490243007917,5.98028350220094e-20,1.915636682237831,4.997490244153465,1.8844008608207372e-19,1.009191323271308,0.1424700108406608,8.709853772439108e-06,64420387.833148144
44,4.997490247326589,1.347194618488886e-13,-1020.787868967018,4.9974902279835804,6.456667153096546e-17,37.896237473254295,4.997490237908857,4.734870502069232e-19,-2.190551998807011,6.079826533563768e-05,1.0140483589375107e-09,730546.7294278659
52,4.997490307402514,1.713667477298781e-13,1823.8738512413613,4.997490239004785,5.1233856692289545e-18,1.3089385905498605,4.997490239141425,1.8660809809420253e-15,-45.27965489202617,0.0378686796246861,1.5221346461953543e-05,84233950.87975456
47,4.9974902705657325,5.5958002076132526e-14,214.20945163978217,4.997490233339544,1.0760739667857677e-17,6.765312586139908,4.99749024029496,1.4226854178590704e-19,5.013826493883511,0.0022004360896005,4.15222045884683e-07,12827598.639960095
17,3.0154296082456047,3.957971487674732,54888839770.96411,4.997489966627612,1.0462397598460597e-13,-771.5277994495848,6.795531238531909e-05,1.3210330439343483e-16,71.68395465395336,0.0008299412988681,2.8497811185742715e-06,-24214200.5282869
35,4.997491430261812,6.474267591383697e-11,-2263.4063045236217,4.997490155251209,2.6053888652306705e-15,155.0496498483198,4.997490221933143,1.4290123714469173e-18,24.321415136102004,6.07856560409332e-05,7.733872502186101e-14,19.322593257510405
34,4.997490506500922,4.0031636587524157e-10,-45582.06158212695,4.997490134978992,3.1804772201926056e-15,353.7889720063948,4.997490217241268,1.6947305461780389e-18,26.594338143431465,6.086312278769603e-05,1.3214969578247924e-13,-1784.3580967092748
39,4.997488066303699,2.7658588744586723e-11,50925.10282778725,4.997490203979232,5.438521051817657e-16,207.50834978483715,4.997490227368618,1.4303160993391615e-16,106.62087123765824,0.0021244853460421,8.464431531305563e-06,-48940310.47039261
45,4.997489967316033,1.768079539284748e-11,-2924.646653760285,4.997490229991992,4.8814191435058725e-16,-5.68836545312859,4.997490238519859,6.45035065786355e-16,-7.570532204549723,0.0010611498020152,1.8485326942318824e-06,12987879.204963086
12,4.997489362027493,5.8007553778900586e-12,12089.605732614677,6.801449223425308e-05,3.506161119313069e-13,1084.963105215187,6.795719942682988e-05,3.796213661534303e-16,-1.0922798727587486,4.248721812259396e-05,9.523088321790475e-09,-649762.5300612123
