/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627072113e-05,0,7.369521627093765e-05,0,7.369521627113896e-05,0,6.437806326619372e-05,0,0
1.5e-11,7.369521627068954e-05,1.5e-11,7.369521627090698e-05,1.5e-11,7.369521627117949e-05,1.5e-11,6.437806326631299e-05,1.5e-11,0
4.5e-11,7.369521627104805e-05,4.5e-11,7.369521627105898e-05,4.5e-11,7.369521627102112e-05,4.5e-11,6.43780632663219e-05,4.5e-11,0
1.05e-10,7.369521626922112e-05,1.05e-10,7.369521626939892e-05,1.05e-10,7.36952162695921e-05,1.05e-10,6.437806326669627e-05,1.05e-10,0
2.25e-10,7.369521627300899e-05,2.25e-10,7.36952162726018e-05,2.25e-10,7.369521627256573e-05,2.25e-10,6.437806326627323e-05,2.25e-10,0
4.65e-10,7.369521627204885e-05,4.65e-10,7.369521626915131e-05,4.65e-10,7.36952162727822e-05,4.65e-10,6.43780632663923e-05,4.65e-10,0
7.649999999999999e-10,7.36952162668236e-05,7.649999999999999e-10,7.369521627299792e-05,7.649999999999999e-10,7.369521626653717e-05,7.649999999999999e-10,6.437806326628399e-05,7.649999999999999e-10,0
1.065e-09,7.369521627817222e-05,1.065e-09,7.369521626924178e-05,1.065e-09,7.369521627865265e-05,1.065e-09,6.437806326649285e-05,1.065e-09,0
1.365e-09,7.369521626084356e-05,1.365e-09,7.369521626943501e-05,1.365e-09,7.369521626367172e-05,1.365e-09,6.437806326625882e-05,1.365e-09,0
1.665e-09,7.369521628101571e-05,1.665e-09,7.369521627551912e-05,1.665e-09,7.369521627824289e-05,1.665e-09,6.437806326668125e-05,1.665e-09,0
1.8325e-09,7.369521626454915e-05,1.8325e-09,7.369521626657159e-05,1.8325e-09,7.369521626122969e-05,1.8325e-09,6.437806326605483e-05,1.8325e-09,0
2e-09,7.369521627744908e-05,2e-09,7.369521627514987e-05,2e-09,7.369521628067962e-05,2e-09,6.437806326634338e-05,2e-09,0
2.120144127384571e-09,7.369521627100815e-05,2.120144127384571e-09,7.369521627108849e-05,2.120144127384571e-09,7.369521627104487e-05,2.120144127384571e-09,6.437806326682915e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626933871e-05,2.261585129605973e-09,7.369521626952401e-05,2.261585129605973e-09,7.369521626968668e-05,2.261585129605973e-09,6.437806324084294e-05,2.261585129605973e-09,0.1453250720033182
