/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627107943e-05,0,7.369521627093401e-05,0,7.369521627101549e-05,0,6.437806297020556e-05,0,0
1.5e-11,7.369521627104767e-05,1.5e-11,7.369521627092763e-05,1.5e-11,7.369521627104147e-05,1.5e-11,6.437806297021591e-05,1.5e-11,0
4.5e-11,7.36952162709644e-05,4.5e-11,7.369521627109399e-05,4.5e-11,7.369521627110894e-05,4.5e-11,6.437806297032183e-05,4.5e-11,0
1.05e-10,7.369521627268507e-05,1.05e-10,7.3695216269501e-05,1.05e-10,7.369521627272734e-05,1.05e-10,6.437806297033744e-05,1.05e-10,0
2.25e-10,7.369521626936882e-05,2.25e-10,7.369521627231571e-05,2.25e-10,7.369521626960101e-05,2.25e-10,6.437806297053981e-05,2.25e-10,0
4.65e-10,7.369521626957853e-05,4.65e-10,7.369521626969958e-05,4.65e-10,7.369521627262509e-05,4.65e-10,6.437806297019424e-05,4.65e-10,0
7.649999999999999e-10,7.36952162724714e-05,7.649999999999999e-10,7.369521627253976e-05,7.649999999999999e-10,7.369521626975105e-05,7.649999999999999e-10,6.437806297058542e-05,7.649999999999999e-10,0
1.065e-09,7.369521627266074e-05,1.065e-09,7.369521626952401e-05,1.065e-09,7.369521627249802e-05,1.065e-09,6.437806297016257e-05,1.065e-09,0
1.365e-09,7.369521626898611e-05,1.365e-09,7.369521627245046e-05,1.365e-09,7.369521627272548e-05,1.365e-09,6.437806297057451e-05,1.365e-09,0
1.665e-09,7.369521627302254e-05,1.665e-09,7.369521626637055e-05,1.665e-09,7.369521626975615e-05,1.665e-09,6.437806297019202e-05,1.665e-09,0
1.8325e-09,7.369521626885587e-05,1.8325e-09,7.369521627515674e-05,1.8325e-09,7.369521627222363e-05,1.8325e-09,6.437806297045405e-05,1.8325e-09,0
2e-09,7.369521627325434e-05,2e-09,7.36952162638911e-05,2e-09,7.3695216273176e-05,2e-09,6.437806297032576e-05,2e-09,0
2.120144127384571e-09,7.36952162709784e-05,2.120144127384571e-09,7.369521627088432e-05,2.120144127384571e-09,7.369521627085147e-05,2.120144127384571e-09,6.437806297103714e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626937645e-05,2.261585129605973e-09,7.369521627254981e-05,2.261585129605973e-09,7.369521626979442e-05,2.261585129605973e-09,6.437806294460904e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627284277e-05,2.400273538304042e-09,7.369521626956045e-05,2.400273538304042e-09,7.369521626929095e-05,2.400273538304042e-09,6.437806308698414e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564963e-09,7.369521626932418e-05,2.455450261564963e-09,7.369521627201395e-05,2.455450261564963e-09,7.369521627229294e-05,2.455450261564963e-09,6.437806231604506e-05,2.455450261564963e-09,0.2530279230916461
2.483038623195424e-09,7.369521627234647e-05,2.483038623195424e-09,7.36952162674204e-05,2.483038623195424e-09,7.369521627610067e-05,2.483038623195424e-09,6.437806509833696e-05,2.483038623195424e-09,0.2683547906641242
2.538215346456345e-09,7.369521626942363e-05,2.538215346456345e-09,7.369521627131808e-05,2.538215346456345e-09,7.369521626151749e-05,2.538215346456345e-09,6.43780603136439e-05,2.538215346456345e-09,0.2990085258090806
2.560737121398763e-09,7.369521626943737e-05,2.560737121398763e-09,7.369521627080794e-05,2.560737121398763e-09,7.369521629205685e-05,2.560737121398763e-09,6.437806536247124e-05,2.560737121398763e-09,0.3115206229993128
2.571998008869972e-09,7.369521627212658e-05,2.571998008869972e-09,7.369521627110806e-05,2.571998008869972e-09,7.369521625557681e-05,2.571998008869972e-09,6.437806368742369e-05,2.571998008869972e-09,0.317776671594429
2.59451978381239e-09,7.369521627261962e-05,2.59451978381239e-09,7.36952162712694e-05,2.59451978381239e-09,7.369521627342677e-05,2.59451978381239e-09,6.437806102278327e-05,2.59451978381239e-09,0.3302887687846612
2.619292015544443e-09,7.369521626972902e-05,2.619292015544443e-09,7.369521627343211e-05,2.619292015544443e-09,7.369521628248803e-05,2.619292015544443e-09,6.437806523325009e-05,2.619292015544443e-09,0.3440511197469126
2.64050376976553e-09,7.369521627207359e-05,2.64050376976553e-09,7.369521626901635e-05,2.64050376976553e-09,7.369521624895455e-05,2.64050376976553e-09,6.43780609068021e-05,2.64050376976553e-09,0.3558354276475169
2.660686031888224e-09,7.36952162701783e-05,2.660686031888224e-09,7.369521627291427e-05,2.660686031888224e-09,7.369521629321671e-05,2.660686031888224e-09,6.437806456858576e-05,2.660686031888224e-09,0.3670477954934579
2.682055619276809e-09,7.36952162714853e-05,2.682055619276809e-09,7.369521626914692e-05,2.682055619276809e-09,7.369521624887168e-05,2.682055619276809e-09,6.437806182677497e-05,2.682055619276809e-09,0.3789197884871162
2.701703988604443e-09,7.369521627062035e-05,2.701703988604443e-09,7.369521627249815e-05,2.701703988604443e-09,7.369521628574273e-05,2.701703988604443e-09,6.437806369972755e-05,2.701703988604443e-09,0.3898355492246903
2.72507920138364e-09,7.369521627116506e-05,2.72507920138364e-09,7.369521627241716e-05,2.72507920138364e-09,7.369521625805502e-05,2.72507920138364e-09,6.43780625096255e-05,2.72507920138364e-09,0.4028217785464668
2.753399842659943e-09,7.369521627049616e-05,2.753399842659943e-09,7.369521626995006e-05,2.753399842659943e-09,7.369521628260122e-05,2.753399842659943e-09,6.437806325911641e-05,2.753399842659943e-09,0.4185554681444127
2.78417682580643e-09,7.369521627107655e-05,2.78417682580643e-09,7.369521627182988e-05,2.78417682580643e-09,7.36952162612545e-05,2.78417682580643e-09,6.437806280428277e-05,2.78417682580643e-09,0.4356537921146835
2.812895477102822e-09,7.369521627088105e-05,2.812895477102822e-09,7.369521627006946e-05,2.812895477102822e-09,7.369521627903941e-05,2.812895477102822e-09,6.437806303536039e-05,2.812895477102822e-09,0.4516085983904568
2.84281760689097e-09,7.369521627127899e-05,2.84281760689097e-09,7.369521627214434e-05,2.84281760689097e-09,7.369521626458516e-05,2.84281760689097e-09,6.437806297864759e-05,2.84281760689097e-09,0.4682320038283168
2.867139585824193e-09,7.369521627063724e-05,2.867139585824193e-09,7.369521627006915e-05,2.867139585824193e-09,7.369521627601449e-05,2.867139585824193e-09,6.437806289656031e-05,2.867139585824193e-09,0.4817442143467736
2.895104265130534e-09,7.369521627405883e-05,2.895104265130534e-09,7.369521626920383e-05,2.895104265130534e-09,7.369521626748914e-05,2.895104265130534e-09,6.437806308344048e-05,2.895104265130534e-09,0.4972801472947411
2.921090929981875e-09,7.369521626816255e-05,2.921090929981875e-09,7.369521627538979e-05,2.921090929981875e-09,7.369521627394799e-05,2.921090929981875e-09,6.4378062827844e-05,2.921090929981875e-09,0.5117171833232638
2.973064259684557e-09,7.369521627345279e-05,2.973064259684557e-09,7.369521626664597e-05,2.973064259684557e-09,7.369521626851767e-05,2.973064259684557e-09,6.437806312324086e-05,2.973064259684557e-09,0.5405912553803093
3.015890532229329e-09,7.369521626859174e-05,3.015890532229329e-09,7.369521627513003e-05,3.015890532229329e-09,7.369521627280439e-05,3.015890532229329e-09,6.437806280702483e-05,3.015890532229329e-09,0.564383629016294
3.059187524506077e-09,7.369521627342211e-05,3.059187524506077e-09,7.369521626706733e-05,3.059187524506077e-09,7.369521626972345e-05,3.059187524506077e-09,6.437806314153715e-05,3.059187524506077e-09,0.5884375136144872
3.070300109813141e-09,7.369521626962369e-05,3.070300109813141e-09,7.36952162706715e-05,3.070300109813141e-09,7.369521627061843e-05,3.070300109813141e-09,6.437806278326622e-05,3.070300109813141e-09,0.594611172118412
3.092525280427271e-09,7.369521627261649e-05,3.092525280427271e-09,7.369521627089124e-05,3.092525280427271e-09,7.369521627190971e-05,3.092525280427271e-09,6.437806315705046e-05,3.092525280427271e-09,0.6069584891262614
3.099684254192633e-09,7.369521627239324e-05,3.099684254192633e-09,7.369521627066216e-05,3.099684254192633e-09,7.369521626939869e-05,3.099684254192633e-09,6.437806279668717e-05,3.099684254192633e-09,0.6109356967736853
3.114002201723359e-09,7.369521626996966e-05,3.114002201723359e-09,7.369521627113959e-05,3.114002201723359e-09,7.369521626992403e-05,3.114002201723359e-09,6.437806313107682e-05,3.114002201723359e-09,0.6188901120685329
3.124927069161158e-09,7.369521627418791e-05,3.124927069161158e-09,7.369521627085193e-05,3.124927069161158e-09,7.369521627011311e-05,3.124927069161158e-09,6.43780627815903e-05,3.124927069161158e-09,0.6249594828673102
3.135313259469612e-09,7.369521626898566e-05,3.135313259469612e-09,7.369521627127168e-05,3.135313259469612e-09,7.36952162764047e-05,3.135313259469612e-09,6.437806323813497e-05,3.135313259469612e-09,0.630729588594229
3.1476497160462e-09,7.369521627537031e-05,3.1476497160462e-09,7.369521627036805e-05,3.1476497160462e-09,7.369521626751684e-05,3.1476497160462e-09,6.437806301365117e-05,3.1476497160462e-09,0.6375831755812221
3.157684697106844e-09,7.369521627061057e-05,3.157684697106844e-09,7.369521627185537e-05,3.157684697106844e-09,7.369521629522906e-05,3.157684697106844e-09,6.437806400791812e-05,3.157684697106844e-09,0.6431581650593581
3.160409149076921e-09,7.369521626262179e-05,3.160409149076921e-09,7.369521627143653e-05,3.160409149076921e-09,7.36952160958146e-05,3.160409149076921e-09,6.437806066210002e-05,3.160409149076921e-09,0.644671749487178
3.165858053017073e-09,7.369521623223808e-05,3.165858053017073e-09,7.369521627072144e-05,3.165858053017073e-09,7.369521494479066e-05,3.165858053017073e-09,6.437802921486265e-05,3.165858053017073e-09,0.6476989183428182
3.176755860897377e-09,7.369521629390824e-05,3.176755860897377e-09,7.369521627123446e-05,3.176755860897377e-09,7.369521567889626e-05,3.176755860897377e-09,6.437799083243378e-05,3.176755860897377e-09,0.6537532560540985
3.184473711924339e-09,7.369521744043228e-05,3.184473711924339e-09,7.369521628884804e-05,3.184473711924339e-09,7.369525795266779e-05,3.184473711924339e-09,6.437918142368055e-05,3.184473711924339e-09,0.6580409510690772
