/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627104023e-05,0,7.369521627106916e-05,0,7.369521627101061e-05,0,6.437806321878021e-05,0,0
1.5e-11,7.369521627103325e-05,1.5e-11,7.369521627106318e-05,1.5e-11,7.369521627102662e-05,1.5e-11,6.437806321875475e-05,1.5e-11,0
4.5e-11,7.369521627096757e-05,4.5e-11,7.369521627101052e-05,4.5e-11,7.369521627110638e-05,4.5e-11,6.437806321863427e-05,4.5e-11,0
1.05e-10,7.369521626916641e-05,1.05e-10,7.369521626935014e-05,1.05e-10,7.369521627238071e-05,1.05e-10,6.437806321842633e-05,1.05e-10,0
2.25e-10,7.369521626978452e-05,2.25e-10,7.369521626928337e-05,2.25e-10,7.369521627006194e-05,2.25e-10,6.437806321898449e-05,2.25e-10,0
4.65e-10,7.369521626912773e-05,4.65e-10,7.369521627253199e-05,4.65e-10,7.369521626925082e-05,4.65e-10,6.437806321795902e-05,4.65e-10,0
7.649999999999999e-10,7.369521627588162e-05,7.649999999999999e-10,7.369521626937936e-05,7.649999999999999e-10,7.369521626952581e-05,7.649999999999999e-10,6.437806321937963e-05,7.649999999999999e-10,0
1.065e-09,7.369521626584829e-05,1.065e-09,7.369521626956454e-05,1.065e-09,7.369521627270414e-05,1.065e-09,6.437806321770543e-05,1.065e-09,0
1.365e-09,7.369521627282105e-05,1.365e-09,7.369521627232929e-05,1.365e-09,7.369521626638496e-05,1.365e-09,6.437806321951817e-05,1.365e-09,0
1.665e-09,7.369521626934751e-05,1.665e-09,7.369521626949754e-05,1.665e-09,7.369521627553271e-05,1.665e-09,6.437806321789469e-05,1.665e-09,0
1.8325e-09,7.369521627268526e-05,1.8325e-09,7.369521627229141e-05,1.8325e-09,7.369521626691583e-05,1.8325e-09,6.437806321958705e-05,1.8325e-09,0
2e-09,7.369521626606546e-05,2e-09,7.369521627263478e-05,2e-09,7.369521627528347e-05,2e-09,6.43780632178264e-05,2e-09,0
2.120144127384571e-09,7.369521627101076e-05,2.120144127384571e-09,7.369521627092132e-05,2.120144127384571e-09,7.369521627118276e-05,2.120144127384571e-09,6.437806321900096e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521627248051e-05,2.261585129605973e-09,7.36952162722131e-05,2.261585129605973e-09,7.369521626934086e-05,2.261585129605973e-09,6.437806319300547e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626964051e-05,2.400273538304042e-09,7.369521626966097e-05,2.400273538304042e-09,7.369521627285846e-05,2.400273538304042e-09,6.437806333564685e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564967e-09,7.369521627233269e-05,2.455450261564967e-09,7.369521627218047e-05,2.455450261564967e-09,7.36952162690162e-05,2.455450261564967e-09,6.437806255862619e-05,2.455450261564967e-09,0.2530279230916481
2.483038623195429e-09,7.369521626994032e-05,2.483038623195429e-09,7.369521627000687e-05,2.483038623195429e-09,7.369521627888053e-05,2.483038623195429e-09,6.437806537456764e-05,2.483038623195429e-09,0.2683547906641272
2.538215346456354e-09,7.369521627233087e-05,2.538215346456354e-09,7.369521626904299e-05,2.538215346456354e-09,7.369521625543309e-05,2.538215346456354e-09,6.437806051979038e-05,2.538215346456354e-09,0.2990085258090854
2.560737121398763e-09,7.369521627237989e-05,2.560737121398763e-09,7.369521627255846e-05,2.560737121398763e-09,7.369521629691421e-05,2.560737121398763e-09,6.437806566696645e-05,2.560737121398763e-09,0.3115206229993126
2.571998008869967e-09,7.369521627017488e-05,2.571998008869967e-09,7.369521627002623e-05,2.571998008869967e-09,7.369521625224633e-05,2.571998008869967e-09,6.437806391570658e-05,2.571998008869967e-09,0.3177766715944262
2.594519783812376e-09,7.369521626897096e-05,2.594519783812376e-09,7.369521627190864e-05,2.594519783812376e-09,7.369521627645381e-05,2.594519783812376e-09,6.437806125928492e-05,2.594519783812376e-09,0.3302887687846535
2.619292015544423e-09,7.369521627271726e-05,2.619292015544423e-09,7.36952162700008e-05,2.619292015544423e-09,7.369521628010108e-05,2.619292015544423e-09,6.437806551383859e-05,2.619292015544423e-09,0.3440511197469013
2.640503769765513e-09,7.369521626943819e-05,2.640503769765513e-09,7.369521627448419e-05,2.640503769765513e-09,7.36952162510023e-05,2.640503769765513e-09,6.437806110967484e-05,2.640503769765513e-09,0.355835427647507
2.660686031888223e-09,7.369521627235193e-05,2.660686031888223e-09,7.369521626533141e-05,2.660686031888223e-09,7.369521629702623e-05,2.660686031888223e-09,6.437806486648882e-05,2.660686031888223e-09,0.3670477954934572
2.682055619276801e-09,7.369521626989238e-05,2.682055619276801e-09,7.369521627532833e-05,2.682055619276801e-09,7.369521624621158e-05,2.682055619276801e-09,6.437806202805266e-05,2.682055619276801e-09,0.3789197884871114
2.70170398860444e-09,7.36952162717985e-05,2.70170398860444e-09,7.369521626727898e-05,2.70170398860444e-09,7.369521628791415e-05,2.70170398860444e-09,6.437806398873258e-05,2.70170398860444e-09,0.3898355492246887
2.725079201383624e-09,7.369521627040583e-05,2.725079201383624e-09,7.369521627164793e-05,2.725079201383624e-09,7.369521625577656e-05,2.725079201383624e-09,6.437806272529435e-05,2.725079201383624e-09,0.4028217785464578
2.75339984265997e-09,7.369521627176172e-05,2.75339984265997e-09,7.369521627000888e-05,2.75339984265997e-09,7.369521628410694e-05,2.75339984265997e-09,6.437806353391919e-05,2.75339984265997e-09,0.4185554681444276
2.784176825806491e-09,7.369521627036965e-05,2.784176825806491e-09,7.369521627456429e-05,2.784176825806491e-09,7.369521625973453e-05,2.784176825806491e-09,6.437806303139381e-05,2.784176825806491e-09,0.4356537921147171
2.812895477102878e-09,7.369521627413942e-05,2.812895477102878e-09,7.369521626788013e-05,2.812895477102878e-09,7.369521628069425e-05,2.812895477102878e-09,6.437806329930968e-05,2.812895477102878e-09,0.4516085983904879
2.842817606891036e-09,7.369521626854235e-05,2.842817606891036e-09,7.369521627393945e-05,2.842817606891036e-09,7.369521626011271e-05,2.842817606891036e-09,6.437806321538429e-05,2.842817606891036e-09,0.4682320038283532
2.867139585824215e-09,7.369521627316591e-05,2.867139585824215e-09,7.369521627115943e-05,2.867139585824215e-09,7.369521627954261e-05,2.867139585824215e-09,6.437806315174365e-05,2.867139585824215e-09,0.4817442143467863
2.89510426513053e-09,7.369521626902811e-05,2.89510426513053e-09,7.3695216270853e-05,2.89510426513053e-09,7.36952162642794e-05,2.89510426513053e-09,6.437806332852356e-05,2.89510426513053e-09,0.497280147294739
2.921090929981882e-09,7.369521627273321e-05,2.921090929981882e-09,7.369521627377549e-05,2.921090929981882e-09,7.36952162763438e-05,2.921090929981882e-09,6.437806307604528e-05,2.921090929981882e-09,0.511717183323268
2.973064259684587e-09,7.369521626912569e-05,2.973064259684587e-09,7.369521626863426e-05,2.973064259684587e-09,7.369521626606116e-05,2.973064259684587e-09,6.437806337318715e-05,2.973064259684587e-09,0.5405912553803258
3.015890532229333e-09,7.369521627270713e-05,3.015890532229333e-09,7.369521627312307e-05,3.015890532229333e-09,7.369521627535764e-05,3.015890532229333e-09,6.437806305217835e-05,3.015890532229333e-09,0.5643836290162962
3.0591875245061e-09,7.369521626920393e-05,3.0591875245061e-09,7.369521626920248e-05,3.0591875245061e-09,7.369521626745035e-05,3.0591875245061e-09,6.437806339441064e-05,3.0591875245061e-09,0.5884375136145
3.070300109813163e-09,7.369521627210783e-05,3.070300109813163e-09,7.36952162722926e-05,3.070300109813163e-09,7.369521627260596e-05,3.070300109813163e-09,6.437806302418506e-05,3.070300109813163e-09,0.5946111721184241
3.09252528042729e-09,7.36952162724193e-05,3.09252528042729e-09,7.369521626697936e-05,3.09252528042729e-09,7.369521626968499e-05,3.09252528042729e-09,6.437806341353907e-05,3.09252528042729e-09,0.6069584891262721
3.099684254192649e-09,7.369521626823516e-05,3.099684254192649e-09,7.369521627263044e-05,3.099684254192649e-09,7.369521627119386e-05,3.099684254192649e-09,6.437806303510444e-05,3.099684254192649e-09,0.610935696773694
