/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.36952162706979e-05,0,7.369521627093128e-05,0,7.369521627102375e-05,0,6.437806297355366e-05,0,0
1.5e-11,7.369521627066604e-05,1.5e-11,7.369521627092489e-05,1.5e-11,7.369521627106432e-05,1.5e-11,6.437806297343472e-05,1.5e-11,0
4.5e-11,7.369521627102173e-05,4.5e-11,7.369521627109125e-05,4.5e-11,7.369521627116098e-05,4.5e-11,6.437806297341648e-05,4.5e-11,0
1.05e-10,7.369521626931512e-05,1.05e-10,7.369521626949816e-05,1.05e-10,7.36952162722295e-05,1.05e-10,6.437806297386581e-05,1.05e-10,0
2.25e-10,7.369521627216387e-05,2.25e-10,7.369521627231227e-05,2.25e-10,7.369521627002436e-05,2.25e-10,6.43780629734604e-05,2.25e-10,0
4.65e-10,7.369521626948937e-05,4.65e-10,7.36952162696932e-05,4.65e-10,7.36952162686351e-05,4.65e-10,6.437806297374658e-05,4.65e-10,0
7.649999999999999e-10,7.369521627578182e-05,7.649999999999999e-10,7.369521627252638e-05,7.649999999999999e-10,7.369521627331185e-05,7.649999999999999e-10,6.43780629732886e-05,7.649999999999999e-10,0
1.065e-09,7.369521626900903e-05,1.065e-09,7.369521626950001e-05,1.065e-09,7.369521627214867e-05,1.065e-09,6.437806297378648e-05,1.065e-09,0
1.365e-09,7.369521627294197e-05,1.365e-09,7.369521627241159e-05,1.365e-09,7.369521627330373e-05,1.365e-09,6.437806297327944e-05,1.365e-09,0
1.665e-09,7.369521626607664e-05,1.665e-09,7.369521626653156e-05,1.665e-09,7.369521626927659e-05,1.665e-09,6.437806297404278e-05,1.665e-09,0
1.8325e-09,7.369521627565536e-05,1.8325e-09,7.369521627551944e-05,1.8325e-09,7.369521626948213e-05,1.8325e-09,6.437806297338378e-05,1.8325e-09,0
2e-09,7.369521626963635e-05,2e-09,7.369521626653785e-05,2e-09,7.369521627556509e-05,2e-09,6.43780629736625e-05,2e-09,0
2.120144127384571e-09,7.369521627110376e-05,2.120144127384571e-09,7.369521627082531e-05,2.120144127384571e-09,7.369521627096971e-05,2.120144127384571e-09,6.437806297385489e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626945697e-05,2.261585129605973e-09,7.36952162694856e-05,2.261585129605973e-09,7.369521626969808e-05,2.261585129605973e-09,6.437806294827702e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627214575e-05,2.400273538304042e-09,7.369521627197859e-05,2.400273538304042e-09,7.369521627270593e-05,2.400273538304042e-09,6.437806309035426e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564967e-09,7.369521627262357e-05,2.455450261564967e-09,7.369521626988719e-05,2.455450261564967e-09,7.369521626870771e-05,2.455450261564967e-09,6.437806231625173e-05,2.455450261564967e-09,0.2530279230916481
2.483038623195429e-09,7.369521626962641e-05,2.483038623195429e-09,7.369521627207545e-05,2.483038623195429e-09,7.369521627928837e-05,2.483038623195429e-09,6.437806511453498e-05,2.483038623195429e-09,0.2683547906641272
2.538215346456354e-09,7.369521627504992e-05,2.538215346456354e-09,7.369521626687548e-05,2.538215346456354e-09,7.369521626156072e-05,2.538215346456354e-09,6.437806029885921e-05,2.538215346456354e-09,0.2990085258090854
2.560737121398761e-09,7.36952162678126e-05,2.560737121398761e-09,7.369521627400296e-05,2.560737121398761e-09,7.369521629233741e-05,2.560737121398761e-09,6.437806538445591e-05,2.560737121398761e-09,0.3115206229993115
2.571998008869964e-09,7.369521627324465e-05,2.571998008869964e-09,7.369521626946953e-05,2.571998008869964e-09,7.36952162553699e-05,2.571998008869964e-09,6.43780636925244e-05,2.571998008869964e-09,0.3177766715944246
2.594519783812372e-09,7.369521627146435e-05,2.594519783812372e-09,7.369521627286288e-05,2.594519783812372e-09,7.369521627330508e-05,2.594519783812372e-09,6.437806101296238e-05,2.594519783812372e-09,0.3302887687846509
2.619292015544389e-09,7.369521626797983e-05,2.619292015544389e-09,7.369521626927676e-05,2.619292015544389e-09,7.369521628266726e-05,2.619292015544389e-09,6.43780652531059e-05,2.619292015544389e-09,0.3440511197468827
2.640503769765476e-09,7.36952162731546e-05,2.640503769765476e-09,7.369521627502498e-05,2.640503769765476e-09,7.369521624869254e-05,2.640503769765476e-09,6.437806089461572e-05,2.640503769765476e-09,0.3558354276474868
2.660686031888202e-09,7.369521627185011e-05,2.660686031888202e-09,7.369521626789769e-05,2.660686031888202e-09,7.369521629642953e-05,2.660686031888202e-09,6.437806458559066e-05,2.660686031888202e-09,0.3670477954934453
2.682055619276801e-09,7.369521627042273e-05,2.682055619276801e-09,7.369521627348708e-05,2.682055619276801e-09,7.369521624673674e-05,2.682055619276801e-09,6.437806181934057e-05,2.682055619276801e-09,0.3789197884871114
2.701703988604435e-09,7.369521627178938e-05,2.701703988604435e-09,7.369521626867836e-05,2.701703988604435e-09,7.369521629265872e-05,2.701703988604435e-09,6.437806371129819e-05,2.701703988604435e-09,0.3898355492246859
2.725079201383616e-09,7.369521627029938e-05,2.725079201383616e-09,7.369521627577231e-05,2.725079201383616e-09,7.369521625477482e-05,2.725079201383616e-09,6.437806250765725e-05,2.725079201383616e-09,0.4028217785464532
2.753399842659967e-09,7.369521626885052e-05,2.753399842659967e-09,7.369521626657117e-05,2.753399842659967e-09,7.369521628290785e-05,2.753399842659967e-09,6.437806326619065e-05,2.753399842659967e-09,0.4185554681444263
2.784176825806495e-09,7.369521627277317e-05,2.784176825806495e-09,7.369521627228118e-05,2.784176825806495e-09,7.369521626374482e-05,2.784176825806495e-09,6.437806280480418e-05,2.784176825806495e-09,0.4356537921147196
2.812895477102868e-09,7.369521626937436e-05,2.812895477102868e-09,7.369521627251713e-05,2.812895477102868e-09,7.369521627393326e-05,2.812895477102868e-09,6.437806304011708e-05,2.812895477102868e-09,0.4516085983904824
2.842817606891036e-09,7.369521627233852e-05,2.842817606891036e-09,7.369521626981894e-05,2.842817606891036e-09,7.369521627216555e-05,2.842817606891036e-09,6.437806298112731e-05,2.842817606891036e-09,0.4682320038283532
2.867139585824221e-09,7.369521627015572e-05,2.867139585824221e-09,7.369521627202234e-05,2.867139585824221e-09,7.369521626948341e-05,2.867139585824221e-09,6.437806290026758e-05,2.867139585824221e-09,0.4817442143467893
2.895104265130533e-09,7.369521627184884e-05,2.895104265130533e-09,7.369521627033867e-05,2.895104265130533e-09,7.36952162760725e-05,2.895104265130533e-09,6.437806308656513e-05,2.895104265130533e-09,0.4972801472947404
2.921090929981886e-09,7.36952162698302e-05,2.921090929981886e-09,7.369521627149917e-05,2.921090929981886e-09,7.369521626629797e-05,2.921090929981886e-09,6.437806283107893e-05,2.921090929981886e-09,0.5117171833232698
2.973064259684592e-09,7.369521627203958e-05,2.973064259684592e-09,7.369521627368317e-05,2.973064259684592e-09,7.369521627916979e-05,2.973064259684592e-09,6.4378063127116e-05,2.973064259684592e-09,0.5405912553803286
3.015890532229329e-09,7.369521626728437e-05,3.015890532229329e-09,7.369521626856399e-05,3.015890532229329e-09,7.369521626349456e-05,3.015890532229329e-09,6.437806280923263e-05,3.015890532229329e-09,0.564383629016294
3.059187524506109e-09,7.369521627452439e-05,3.059187524506109e-09,7.369521627333704e-05,3.059187524506109e-09,7.369521627840353e-05,3.059187524506109e-09,6.437806314630245e-05,3.059187524506109e-09,0.588437513614505
3.07030010981317e-09,7.36952162683982e-05,3.07030010981317e-09,7.369521626986404e-05,3.07030010981317e-09,7.369521626533549e-05,3.07030010981317e-09,6.437806278508037e-05,3.07030010981317e-09,0.594611172118428
3.092525280427293e-09,7.369521627077946e-05,3.092525280427293e-09,7.369521627227313e-05,3.092525280427293e-09,7.36952162747056e-05,3.092525280427293e-09,6.437806316194356e-05,3.092525280427293e-09,0.6069584891262738
3.099684254192649e-09,7.369521627092565e-05,3.099684254192649e-09,7.369521627036189e-05,3.099684254192649e-09,7.369521626814874e-05,3.099684254192649e-09,6.437806279869833e-05,3.099684254192649e-09,0.610935696773694
3.114002201723362e-09,7.369521627110694e-05,3.114002201723362e-09,7.369521627209931e-05,3.114002201723362e-09,7.369521627474664e-05,3.114002201723362e-09,6.437806313625204e-05,3.114002201723362e-09,0.6188901120685343
3.124927069161155e-09,7.369521627077774e-05,3.124927069161155e-09,7.369521627250352e-05,3.124927069161155e-09,7.369521626681817e-05,3.124927069161155e-09,6.437806278324865e-05,3.124927069161155e-09,0.6249594828673082
3.135313259469604e-09,7.369521627175416e-05,3.135313259469604e-09,7.369521627043815e-05,3.135313259469604e-09,7.369521627917624e-05,3.135313259469604e-09,6.437806324236035e-05,3.135313259469604e-09,0.6307295885942241
3.147649716046192e-09,7.369521627086683e-05,3.147649716046192e-09,7.369521627126049e-05,3.147649716046192e-09,7.369521626774359e-05,3.147649716046192e-09,6.437806301456794e-05,3.147649716046192e-09,0.637583175581218
3.15768469710684e-09,7.369521627141615e-05,3.15768469710684e-09,7.369521627107137e-05,3.15768469710684e-09,7.369521629587976e-05,3.15768469710684e-09,6.437806401281172e-05,3.15768469710684e-09,0.6431581650593556
3.160409149076917e-09,7.369521626268886e-05,3.160409149076917e-09,7.369521627187409e-05,3.160409149076917e-09,7.369521609366651e-05,3.160409149076917e-09,6.437806066328676e-05,3.160409149076917e-09,0.6446717494871762
3.165858053017071e-09,7.369521623312683e-05,3.165858053017071e-09,7.369521627043604e-05,3.165858053017071e-09,7.369521494475185e-05,3.165858053017071e-09,6.437802920875506e-05,3.165858053017071e-09,0.6476989183428172
3.176755860897379e-09,7.369521629286646e-05,3.176755860897379e-09,7.369521627401262e-05,3.176755860897379e-09,7.369521567733515e-05,3.176755860897379e-09,6.437799083647284e-05,3.176755860897379e-09,0.6537532560540994
3.184473711924341e-09,7.369521744119692e-05,3.184473711924341e-09,7.369521628507487e-05,3.184473711924341e-09,7.369525795239239e-05,3.184473711924341e-09,6.437918173051142e-05,3.184473711924341e-09,0.6580409510690785
3.195005775383879e-09,7.369521617898066e-05,3.195005775383879e-09,7.369521624571444e-05,3.195005775383879e-09,7.369522796034799e-05,3.195005775383879e-09,6.438012156091748e-05,3.195005775383879e-09,0.6638920974354882
3.202561376941215e-09,7.369520192600934e-05,3.202561376941215e-09,7.36952159528595e-05,3.202561376941215e-09,7.369364846833643e-05,3.202561376941215e-09,6.433665930488064e-05,3.202561376941215e-09,0.6680896538562306
