/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627105711e-05,0,7.369521627103667e-05,0,7.369521627114528e-05,0,6.437806325307399e-05,0,0
1.5e-11,7.369521627102543e-05,1.5e-11,7.369521627100606e-05,1.5e-11,7.369521627116134e-05,1.5e-11,6.437806325279074e-05,1.5e-11,0
4.5e-11,7.369521627094247e-05,4.5e-11,7.369521627092563e-05,4.5e-11,7.369521627101887e-05,4.5e-11,6.437806325264885e-05,4.5e-11,0
1.05e-10,7.369521626955575e-05,1.05e-10,7.369521626963334e-05,1.05e-10,7.369521627271403e-05,1.05e-10,6.437806325312661e-05,1.05e-10,0
2.25e-10,7.369521627552264e-05,2.25e-10,7.369521627225329e-05,2.25e-10,7.369521626970656e-05,2.25e-10,6.437806325266121e-05,2.25e-10,0
4.65e-10,7.369521626349669e-05,4.65e-10,7.369521626961861e-05,4.65e-10,7.369521627266356e-05,4.65e-10,6.437806325320866e-05,4.65e-10,0
7.649999999999999e-10,7.369521627844783e-05,7.649999999999999e-10,7.36952162725079e-05,7.649999999999999e-10,7.369521626962282e-05,7.649999999999999e-10,6.4378063252671e-05,7.649999999999999e-10,0
1.065e-09,7.369521626681532e-05,1.065e-09,7.369521627244168e-05,1.065e-09,7.369521627575415e-05,1.065e-09,6.437806325328846e-05,1.065e-09,0
1.365e-09,7.369521627812084e-05,1.365e-09,7.369521626942735e-05,1.365e-09,7.369521626637344e-05,1.365e-09,6.437806325233103e-05,1.365e-09,0
1.665e-09,7.369521626086954e-05,1.665e-09,7.369521627242882e-05,1.665e-09,7.369521627284607e-05,1.665e-09,6.437806325322044e-05,1.665e-09,0
1.8325e-09,7.36952162807387e-05,1.8325e-09,7.369521626940353e-05,1.8325e-09,7.369521626912081e-05,1.8325e-09,6.437806325264006e-05,1.8325e-09,0
2e-09,7.369521626137371e-05,2e-09,7.369521626941841e-05,2e-09,7.369521627323668e-05,2e-09,6.437806325320321e-05,2e-09,0
2.120144127384571e-09,7.369521627089245e-05,2.120144127384571e-09,7.369521627090648e-05,2.120144127384571e-09,7.369521627120417e-05,2.120144127384571e-09,6.437806325329328e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626945065e-05,2.261585129605973e-09,7.369521627271758e-05,2.261585129605973e-09,7.369521627255095e-05,2.261585129605973e-09,6.437806322753615e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627266829e-05,2.400273538304042e-09,7.369521626949189e-05,2.400273538304042e-09,7.369521626996833e-05,2.400273538304042e-09,6.437806336971505e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564963e-09,7.369521626940075e-05,2.455450261564963e-09,7.369521627237743e-05,2.455450261564963e-09,7.369521627112704e-05,2.455450261564963e-09,6.437806259277843e-05,2.455450261564963e-09,0.2530279230916461
2.483038623195424e-09,7.369521626949803e-05,2.483038623195424e-09,7.369521626982814e-05,2.483038623195424e-09,7.369521627715971e-05,2.483038623195424e-09,6.437806541071054e-05,2.483038623195424e-09,0.2683547906641242
2.538215346456345e-09,7.369521627233364e-05,2.538215346456345e-09,7.369521627204931e-05,2.538215346456345e-09,7.369521625748714e-05,2.538215346456345e-09,6.437806055117886e-05,2.538215346456345e-09,0.2990085258090806
2.560737121398753e-09,7.369521626964646e-05,2.560737121398753e-09,7.369521627022791e-05,2.560737121398753e-09,7.369521629506587e-05,2.560737121398753e-09,6.437806570726981e-05,2.560737121398753e-09,0.3115206229993071
2.571998008869957e-09,7.369521627216992e-05,2.571998008869957e-09,7.369521627124922e-05,2.571998008869957e-09,7.369521625387446e-05,2.571998008869957e-09,6.437806394265618e-05,2.571998008869957e-09,0.3177766715944205
2.594519783812365e-09,7.369521627266721e-05,2.594519783812365e-09,7.369521627094572e-05,2.594519783812365e-09,7.369521627198191e-05,2.594519783812365e-09,6.437806129751632e-05,2.594519783812365e-09,0.3302887687846472
2.6192920155444e-09,7.36952162695659e-05,2.6192920155444e-09,7.369521627090562e-05,2.6192920155444e-09,7.369521628109522e-05,2.6192920155444e-09,6.4378065548746e-05,2.6192920155444e-09,0.344051119746889
