/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627074764e-05,0,7.3695216271095e-05,0,7.369521627098596e-05,0,6.437806307232017e-05,0,0
1.5e-11,7.369521627071595e-05,1.5e-11,7.369521627108823e-05,1.5e-11,7.369521627102663e-05,1.5e-11,6.437806307226384e-05,1.5e-11,0
4.5e-11,7.369521627107195e-05,4.5e-11,7.369521627103257e-05,4.5e-11,7.369521627111307e-05,4.5e-11,6.437806307223582e-05,4.5e-11,0
1.05e-10,7.369521626922916e-05,1.05e-10,7.369521627241566e-05,1.05e-10,7.369521627233766e-05,1.05e-10,6.437806307250615e-05,1.05e-10,0
2.25e-10,7.369521627292733e-05,2.25e-10,7.369521626960698e-05,2.25e-10,7.369521627003166e-05,2.25e-10,6.43780630724119e-05,2.25e-10,0
4.65e-10,7.369521626623114e-05,4.65e-10,7.369521627241135e-05,4.65e-10,7.369521627206156e-05,4.65e-10,6.437806307244662e-05,4.65e-10,0
7.649999999999999e-10,7.369521627580143e-05,7.649999999999999e-10,7.369521627268617e-05,7.649999999999999e-10,7.369521626703282e-05,7.649999999999999e-10,6.43780630723389e-05,7.649999999999999e-10,0
1.065e-09,7.369521626618071e-05,1.065e-09,7.369521626619158e-05,1.065e-09,7.369521627491386e-05,1.065e-09,6.437806307233787e-05,1.065e-09,0
1.365e-09,7.369521627567715e-05,1.365e-09,7.369521627874923e-05,1.365e-09,7.369521626730709e-05,1.365e-09,6.437806307234003e-05,1.365e-09,0
1.665e-09,7.369521626646679e-05,1.665e-09,7.36952162601863e-05,1.665e-09,7.369521627483958e-05,1.665e-09,6.437806307241554e-05,1.665e-09,0
1.8325e-09,7.369521627214939e-05,1.8325e-09,7.369521627843476e-05,1.8325e-09,7.369521626767404e-05,1.8325e-09,6.437806307241612e-05,1.8325e-09,0
2e-09,7.369521626964352e-05,2e-09,7.369521626690787e-05,2e-09,7.369521627467611e-05,2e-09,6.437806307238142e-05,2e-09,0
2.120144127384571e-09,7.369521627097352e-05,2.120144127384571e-09,7.369521627104409e-05,2.120144127384571e-09,7.369521627101227e-05,2.120144127384571e-09,6.437806307274206e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626915779e-05,2.261585129605973e-09,7.36952162724912e-05,2.261585129605973e-09,7.369521627260016e-05,2.261585129605973e-09,6.437806304709935e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627290099e-05,2.400273538304042e-09,7.369521626951544e-05,2.400273538304042e-09,7.369521626988372e-05,2.400273538304042e-09,6.43780631890631e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564968e-09,7.369521626610289e-05,2.455450261564968e-09,7.369521627238923e-05,2.455450261564968e-09,7.369521627124571e-05,2.455450261564968e-09,6.437806241322734e-05,2.455450261564968e-09,0.2530279230916486
2.48303862319543e-09,7.369521627195348e-05,2.48303862319543e-09,7.369521626994761e-05,2.48303862319543e-09,7.369521628007518e-05,2.48303862319543e-09,6.43780652249269e-05,2.48303862319543e-09,0.2683547906641279
2.538215346456356e-09,7.369521626983841e-05,2.538215346456356e-09,7.369521627510564e-05,2.538215346456356e-09,7.369521625471828e-05,2.538215346456356e-09,6.43780603799605e-05,2.538215346456356e-09,0.2990085258090865
2.560737121398752e-09,7.369521627195623e-05,2.560737121398752e-09,7.369521626777622e-05,2.560737121398752e-09,7.369521629744433e-05,2.560737121398752e-09,6.437806550754715e-05,2.560737121398752e-09,0.3115206229993064
