/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627080176e-05,0,7.36952162709998e-05,0,7.369521627115113e-05,0,6.437806318943041e-05,0,0
1.5e-11,7.369521627076993e-05,1.5e-11,7.36952162709691e-05,1.5e-11,7.369521627098824e-05,1.5e-11,6.437806318944101e-05,1.5e-11,0
4.5e-11,7.369521627092523e-05,4.5e-11,7.369521627111258e-05,4.5e-11,7.369521627110471e-05,4.5e-11,6.437806318965777e-05,4.5e-11,0
1.05e-10,7.369521626935257e-05,1.05e-10,7.369521626939737e-05,1.05e-10,7.369521626941869e-05,1.05e-10,6.437806318938465e-05,1.05e-10,0
2.25e-10,7.369521626933571e-05,2.25e-10,7.369521626927917e-05,2.25e-10,7.369521626981176e-05,2.25e-10,6.43780631895404e-05,2.25e-10,0
4.65e-10,7.36952162726728e-05,4.65e-10,7.369521626951912e-05,4.65e-10,7.369521627236387e-05,4.65e-10,6.437806318948094e-05,4.65e-10,0
7.649999999999999e-10,7.36952162693679e-05,7.649999999999999e-10,7.369521627545705e-05,7.649999999999999e-10,7.369521627002501e-05,7.649999999999999e-10,6.437806318949309e-05,7.649999999999999e-10,0
1.065e-09,7.369521626940412e-05,1.065e-09,7.369521626652824e-05,1.065e-09,7.369521627200983e-05,1.065e-09,6.437806318959718e-05,1.065e-09,0
1.365e-09,7.369521627259665e-05,1.365e-09,7.369521627512493e-05,1.365e-09,7.369521626702793e-05,1.365e-09,6.437806318937971e-05,1.365e-09,0
1.665e-09,7.369521626930732e-05,1.665e-09,7.369521626997944e-05,1.665e-09,7.369521627490682e-05,1.665e-09,6.437806318955363e-05,1.665e-09,0
1.8325e-09,7.369521627236078e-05,1.8325e-09,7.369521627186402e-05,1.8325e-09,7.36952162702593e-05,1.8325e-09,6.437806318949511e-05,1.8325e-09,0
2e-09,7.36952162727801e-05,2e-09,7.369521627021255e-05,2e-09,7.369521626887326e-05,2e-09,6.437806318957834e-05,2e-09,0
2.120144127384571e-09,7.369521627101889e-05,2.120144127384571e-09,7.369521627100011e-05,2.120144127384571e-09,7.369521627111062e-05,2.120144127384571e-09,6.437806318994641e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626912589e-05,2.261585129605973e-09,7.369521626945416e-05,2.261585129605973e-09,7.369521626958226e-05,2.261585129605973e-09,6.437806316376676e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627283027e-05,2.400273538304042e-09,7.369521627540163e-05,2.400273538304042e-09,7.369521627251463e-05,2.400273538304042e-09,6.437806330643467e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564976e-09,7.369521626908217e-05,2.455450261564976e-09,7.369521626695932e-05,2.455450261564976e-09,7.369521626622795e-05,2.455450261564976e-09,6.437806252962708e-05,2.455450261564976e-09,0.2530279230916532
2.483038623195443e-09,7.369521627251966e-05,2.483038623195443e-09,7.369521627421757e-05,2.483038623195443e-09,7.369521628176025e-05,2.483038623195443e-09,6.437806534515221e-05,2.483038623195443e-09,0.2683547906641348
2.538215346456377e-09,7.369521626954863e-05,2.538215346456377e-09,7.369521627089164e-05,2.538215346456377e-09,7.369521625283051e-05,2.538215346456377e-09,6.437806049208828e-05,2.538215346456377e-09,0.299008525809098
2.560737121398772e-09,7.369521627202163e-05,2.560737121398772e-09,7.369521627113428e-05,2.560737121398772e-09,7.369521629914235e-05,2.560737121398772e-09,6.437806563430479e-05,2.560737121398772e-09,0.3115206229993177
2.571998008869969e-09,7.369521627031311e-05,2.571998008869969e-09,7.369521627065729e-05,2.571998008869969e-09,7.369521625107401e-05,2.571998008869969e-09,6.437806389073332e-05,2.571998008869969e-09,0.3177766715944274
2.594519783812364e-09,7.369521626897196e-05,2.594519783812364e-09,7.369521627145014e-05,2.594519783812364e-09,7.369521627508156e-05,2.594519783812364e-09,6.437806122726028e-05,2.594519783812364e-09,0.3302887687846468
2.619292015544415e-09,7.369521627291069e-05,2.619292015544415e-09,7.369521627047458e-05,2.619292015544415e-09,7.369521628128267e-05,2.619292015544415e-09,6.437806548530018e-05,2.619292015544415e-09,0.3440511197468974
2.640503769765493e-09,7.369521626679998e-05,2.640503769765493e-09,7.369521627134401e-05,2.640503769765493e-09,7.369521625004625e-05,2.640503769765493e-09,6.437806108236073e-05,2.640503769765493e-09,0.355835427647496
2.660686031888202e-09,7.369521627722076e-05,2.660686031888202e-09,7.369521627081474e-05,2.660686031888202e-09,7.369521629475093e-05,2.660686031888202e-09,6.437806483393747e-05,2.660686031888202e-09,0.3670477954934455
2.682055619276787e-09,7.369521626560013e-05,2.682055619276787e-09,7.369521627108751e-05,2.682055619276787e-09,7.369521624787779e-05,2.682055619276787e-09,6.437806200288141e-05,2.682055619276787e-09,0.3789197884871038
2.701703988604426e-09,7.369521627272705e-05,2.701703988604426e-09,7.369521627068058e-05,2.701703988604426e-09,7.369521628882332e-05,2.701703988604426e-09,6.437806395566657e-05,2.701703988604426e-09,0.3898355492246813
2.7250792013836e-09,7.369521626916172e-05,2.7250792013836e-09,7.369521627161291e-05,2.7250792013836e-09,7.369521625806463e-05,2.7250792013836e-09,6.437806269912984e-05,2.7250792013836e-09,0.4028217785464443
2.75339984265997e-09,7.369521626982292e-05,2.75339984265997e-09,7.369521627065499e-05,2.75339984265997e-09,7.369521628212659e-05,2.75339984265997e-09,6.437806350322202e-05,2.75339984265997e-09,0.4185554681444278
2.784176825806508e-09,7.369521627186113e-05,2.784176825806508e-09,7.369521627120891e-05,2.784176825806508e-09,7.369521626175689e-05,2.784176825806508e-09,6.437806300379149e-05,2.784176825806508e-09,0.4356537921147264
2.812895477102888e-09,7.369521627010037e-05,2.812895477102888e-09,7.369521627076894e-05,2.812895477102888e-09,7.369521627574816e-05,2.812895477102888e-09,6.437806326904952e-05,2.812895477102888e-09,0.4516085983904934
2.842817606891053e-09,7.36952162686528e-05,2.842817606891053e-09,7.369521627129711e-05,2.842817606891053e-09,7.369521626770812e-05,2.842817606891053e-09,6.437806318744878e-05,2.842817606891053e-09,0.4682320038283627
2.867139585824225e-09,7.369521627307075e-05,2.867139585824225e-09,7.369521627371372e-05,2.867139585824225e-09,7.369521627560529e-05,2.867139585824225e-09,6.437806312127557e-05,2.867139585824225e-09,0.4817442143467915
2.895104265130534e-09,7.369521626910788e-05,2.895104265130534e-09,7.369521626589983e-05,2.895104265130534e-09,7.36952162676266e-05,2.895104265130534e-09,6.437806330020693e-05,2.895104265130534e-09,0.4972801472947411
2.921090929981891e-09,7.369521627244985e-05,2.921090929981891e-09,7.369521627501869e-05,2.921090929981891e-09,7.369521627067671e-05,2.921090929981891e-09,6.437806304666611e-05,2.921090929981891e-09,0.511717183323273
2.973064259684606e-09,7.369521627242627e-05,2.973064259684606e-09,7.369521626700106e-05,2.973064259684606e-09,7.369521627165513e-05,2.973064259684606e-09,6.437806334413568e-05,2.973064259684606e-09,0.5405912553803368
3.015890532229388e-09,7.369521626971351e-05,3.015890532229388e-09,7.369521627758122e-05,3.015890532229388e-09,7.369521627032503e-05,3.015890532229388e-09,6.437806302292977e-05,3.015890532229388e-09,0.5643836290163268
3.059187524506142e-09,7.36952162718559e-05,3.059187524506142e-09,7.369521626472568e-05,3.059187524506142e-09,7.369521627489521e-05,3.059187524506142e-09,6.43780633652863e-05,3.059187524506142e-09,0.5884375136145232
