/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627109834e-05,0,7.369521627105531e-05,0,7.369521627101827e-05,0,6.437806323586943e-05,0,0
1.5e-11,7.369521627109129e-05,1.5e-11,7.369521627102391e-05,1.5e-11,7.369521627103395e-05,1.5e-11,6.437806323593045e-05,1.5e-11,0
4.5e-11,7.369521627103598e-05,4.5e-11,7.369521627095106e-05,4.5e-11,7.369521627111342e-05,4.5e-11,6.437806323588196e-05,4.5e-11,0
1.05e-10,7.369521627239963e-05,1.05e-10,7.369521626934745e-05,1.05e-10,7.369521626939785e-05,1.05e-10,6.437806323622841e-05,1.05e-10,0
2.25e-10,7.369521626951371e-05,2.25e-10,7.369521627234901e-05,2.25e-10,7.369521626959521e-05,2.25e-10,6.437806323533045e-05,2.25e-10,0
4.65e-10,7.369521627237274e-05,4.65e-10,7.369521626954152e-05,4.65e-10,7.369521627267069e-05,4.65e-10,6.437806323610777e-05,4.65e-10,0
7.649999999999999e-10,7.369521626956246e-05,7.649999999999999e-10,7.369521626929208e-05,7.649999999999999e-10,7.369521626945608e-05,7.649999999999999e-10,6.43780632355886e-05,7.649999999999999e-10,0
1.065e-09,7.369521627230884e-05,1.065e-09,7.369521627275272e-05,1.065e-09,7.369521627253618e-05,1.065e-09,6.437806323626244e-05,1.065e-09,0
1.365e-09,7.369521627270467e-05,1.365e-09,7.369521626921535e-05,1.365e-09,7.369521626985091e-05,1.365e-09,6.437806323521577e-05,1.365e-09,0
1.665e-09,7.369521626939e-05,1.665e-09,7.36952162727196e-05,1.665e-09,7.369521626934766e-05,1.665e-09,6.437806323605239e-05,1.665e-09,0
1.8325e-09,7.369521627265731e-05,1.8325e-09,7.369521626937627e-05,1.8325e-09,7.369521627266172e-05,1.8325e-09,6.437806323581432e-05,1.8325e-09,0
2e-09,7.369521626634423e-05,2e-09,7.36952162693695e-05,2e-09,7.369521626965566e-05,2e-09,6.437806323563039e-05,2e-09,0
2.120144127384571e-09,7.369521627101164e-05,2.120144127384571e-09,7.369521627066408e-05,2.120144127384571e-09,7.369521627091137e-05,2.120144127384571e-09,6.437806323631863e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626929936e-05,2.261585129605973e-09,7.369521627298675e-05,2.261585129605973e-09,7.369521627300057e-05,2.261585129605973e-09,6.437806320993994e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626953627e-05,2.400273538304042e-09,7.369521626894513e-05,2.400273538304042e-09,7.369521627260442e-05,2.400273538304042e-09,6.437806335314028e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564971e-09,7.369521627205478e-05,2.455450261564971e-09,7.369521627301124e-05,2.455450261564971e-09,7.369521626902625e-05,2.455450261564971e-09,6.437806257543347e-05,2.455450261564971e-09,0.2530279230916507
2.483038623195436e-09,7.369521627031273e-05,2.483038623195436e-09,7.369521627223472e-05,2.483038623195436e-09,7.369521627917574e-05,2.483038623195436e-09,6.437806539297127e-05,2.483038623195436e-09,0.2683547906641311
2.538215346456366e-09,7.36952162717137e-05,2.538215346456366e-09,7.369521626984492e-05,2.538215346456366e-09,7.369521625831207e-05,2.538215346456366e-09,6.437806053606635e-05,2.538215346456366e-09,0.2990085258090921
2.560737121398768e-09,7.369521627018953e-05,2.560737121398768e-09,7.369521627209767e-05,2.560737121398768e-09,7.369521629461543e-05,2.560737121398768e-09,6.437806568631743e-05,2.560737121398768e-09,0.3115206229993154
2.571998008869969e-09,7.369521627163483e-05,2.571998008869969e-09,7.369521627248553e-05,2.571998008869969e-09,7.369521625373289e-05,2.571998008869969e-09,6.437806393075812e-05,2.571998008869969e-09,0.3177766715944269
2.59451978381237e-09,7.369521627027723e-05,2.59451978381237e-09,7.369521626984958e-05,2.59451978381237e-09,7.369521627496027e-05,2.59451978381237e-09,6.437806127775277e-05,2.59451978381237e-09,0.33028876878465
2.619292015544413e-09,7.369521627188509e-05,2.619292015544413e-09,7.369521627189708e-05,2.619292015544413e-09,7.369521628121409e-05,2.619292015544413e-09,6.437806553090679e-05,2.619292015544413e-09,0.3440511197468961
2.640503769765501e-09,7.369521627023217e-05,2.640503769765501e-09,7.369521627016302e-05,2.640503769765501e-09,7.369521624996388e-05,2.640503769765501e-09,6.437806112525935e-05,2.640503769765501e-09,0.3558354276475003
2.660686031888212e-09,7.369521627182181e-05,2.660686031888212e-09,7.369521627169854e-05,2.660686031888212e-09,7.369521629503691e-05,2.660686031888212e-09,6.437806488723071e-05,2.660686031888212e-09,0.3670477954934512
2.682055619276797e-09,7.36952162699509e-05,2.682055619276797e-09,7.369521627048732e-05,2.682055619276797e-09,7.369521624773412e-05,2.682055619276797e-09,6.437806204134473e-05,2.682055619276797e-09,0.3789197884871093
2.701703988604438e-09,7.36952162717104e-05,2.701703988604438e-09,7.369521627449766e-05,2.701703988604438e-09,7.369521629174374e-05,2.701703988604438e-09,6.437806400966633e-05,2.701703988604438e-09,0.389835549224688
2.725079201383614e-09,7.369521627027849e-05,2.725079201383614e-09,7.369521626781719e-05,2.725079201383614e-09,7.369521625579941e-05,2.725079201383614e-09,6.437806273922466e-05,2.725079201383614e-09,0.4028217785464523
2.753399842659962e-09,7.369521627188634e-05,2.753399842659962e-09,7.369521627397536e-05,2.753399842659962e-09,7.369521628164947e-05,2.753399842659962e-09,6.437806355437534e-05,2.753399842659962e-09,0.418555468144423
2.784176825806476e-09,7.369521626734177e-05,2.784176825806476e-09,7.369521627117334e-05,2.784176825806476e-09,7.369521626194621e-05,2.784176825806476e-09,6.437806304611844e-05,2.784176825806476e-09,0.4356537921147089
2.812895477102867e-09,7.369521627399581e-05,2.812895477102867e-09,7.369521627084598e-05,2.812895477102867e-09,7.36952162785609e-05,2.812895477102867e-09,6.437806331845439e-05,2.812895477102867e-09,0.4516085983904815
2.842817606891027e-09,7.369521627098211e-05,2.842817606891027e-09,7.369521627109263e-05,2.842817606891027e-09,7.369521626483189e-05,2.842817606891027e-09,6.437806323139644e-05,2.842817606891027e-09,0.4682320038283486
2.867139585824231e-09,7.369521626832551e-05,2.867139585824231e-09,7.369521626827533e-05,2.867139585824231e-09,7.369521627309234e-05,2.867139585824231e-09,6.437806316963807e-05,2.867139585824231e-09,0.4817442143467948
2.89510426513055e-09,7.369521627312277e-05,2.89510426513055e-09,7.369521627338229e-05,2.89510426513055e-09,7.369521627252682e-05,2.89510426513055e-09,6.437806334548695e-05,2.89510426513055e-09,0.49728014729475
2.921090929981898e-09,7.369521626941841e-05,2.921090929981898e-09,7.369521626893712e-05,2.921090929981898e-09,7.369521626908748e-05,2.921090929981898e-09,6.437806309338848e-05,2.921090929981898e-09,0.5117171833232766
2.973064259684594e-09,7.369521627250501e-05,2.973064259684594e-09,7.369521627300163e-05,2.973064259684594e-09,7.369521627030618e-05,2.973064259684594e-09,6.437806339011844e-05,2.973064259684594e-09,0.5405912553803299
3.015890532229293e-09,7.369521626943824e-05,3.015890532229293e-09,7.369521627189038e-05,3.015890532229293e-09,7.369521626827994e-05,3.015890532229293e-09,6.437806306955695e-05,3.015890532229293e-09,0.5643836290162739
3.059187524506097e-09,7.369521627497078e-05,3.059187524506097e-09,7.369521626730294e-05,3.059187524506097e-09,7.369521627381909e-05,3.059187524506097e-09,6.437806341136508e-05,3.059187524506097e-09,0.5884375136144985
3.070300109813153e-09,7.36952162712353e-05,3.070300109813153e-09,7.369521627338123e-05,3.070300109813153e-09,7.369521626588835e-05,3.070300109813153e-09,6.437806304165419e-05,3.070300109813153e-09,0.5946111721184181
3.092525280427264e-09,7.369521627409354e-05,3.092525280427264e-09,7.369521626844351e-05,3.092525280427264e-09,7.369521627631575e-05,3.092525280427264e-09,6.437806343067349e-05,3.092525280427264e-09,0.6069584891262575
3.099684254192626e-09,7.369521626995341e-05,3.099684254192626e-09,7.369521626994464e-05,3.099684254192626e-09,7.369521626680921e-05,3.099684254192626e-09,6.43780630519912e-05,3.099684254192626e-09,0.6109356967736813
3.114002201723352e-09,7.369521626972021e-05,3.114002201723352e-09,7.369521627131037e-05,3.114002201723352e-09,7.36952162756396e-05,3.114002201723352e-09,6.437806340670727e-05,3.114002201723352e-09,0.6188901120685291
3.124927069161139e-09,7.369521627181977e-05,3.124927069161139e-09,7.369521627103814e-05,3.124927069161139e-09,7.36952162638622e-05,3.124927069161139e-09,6.437806303752695e-05,3.124927069161139e-09,0.6249594828672996
3.135313259469586e-09,7.369521627050037e-05,3.135313259469586e-09,7.369521627099501e-05,3.135313259469586e-09,7.369521627888513e-05,3.135313259469586e-09,6.437806351168926e-05,3.135313259469586e-09,0.6307295885942142
3.147649716046172e-09,7.369521627170126e-05,3.147649716046172e-09,7.369521627077962e-05,3.147649716046172e-09,7.369521627021215e-05,3.147649716046172e-09,6.437806327057198e-05,3.147649716046172e-09,0.6375831755812067
3.157684697106817e-09,7.369521627107203e-05,3.157684697106817e-09,7.369521626841186e-05,3.157684697106817e-09,7.36952162940504e-05,3.157684697106817e-09,6.437806428145365e-05,3.157684697106817e-09,0.6431581650593428
3.160409149076896e-09,7.3695216263377e-05,3.160409149076896e-09,7.369521627204432e-05,3.160409149076896e-09,7.369521609510461e-05,3.160409149076896e-09,6.437806091886387e-05,3.160409149076896e-09,0.6446717494871645
3.165858053017054e-09,7.369521623232105e-05,3.165858053017054e-09,7.369521627092535e-05,3.165858053017054e-09,7.369521494327834e-05,3.165858053017054e-09,6.437802945551481e-05,3.165858053017054e-09,0.6476989183428079
3.17675586089737e-09,7.369521629337295e-05,3.17675586089737e-09,7.369521626884637e-05,3.17675586089737e-09,7.369521567951828e-05,3.17675586089737e-09,6.437799110974059e-05,3.17675586089737e-09,0.6537532560540946
3.184473711924337e-09,7.369521744062771e-05,3.184473711924337e-09,7.369521629009245e-05,3.184473711924337e-09,7.369525794943145e-05,3.184473711924337e-09,6.437918253304128e-05,3.184473711924337e-09,0.658040951069076
3.195005775383868e-09,7.369521617683502e-05,3.195005775383868e-09,7.369521624191181e-05,3.195005775383868e-09,7.369522796262143e-05,3.195005775383868e-09,6.438012134717047e-05,3.195005775383868e-09,0.6638920974354821
3.202561376941206e-09,7.369520192633914e-05,3.202561376941206e-09,7.369521595735541e-05,3.202561376941206e-09,7.369364844793493e-05,3.202561376941206e-09,6.433663910076019e-05,3.202561376941206e-09,0.6680896538562255
3.210983694085973e-09,7.36952093327675e-05,3.210983694085973e-09,7.369521692963291e-05,3.210983694085973e-09,7.369458022084979e-05,3.210983694085973e-09,6.43052413624646e-05,3.210983694085973e-09,0.6727687189366516
3.218019528251314e-09,7.369526226590025e-05,3.218019528251314e-09,7.369521771710473e-05,3.218019528251314e-09,7.370461862259098e-05,3.218019528251314e-09,6.455078256133325e-05,3.218019528251314e-09,0.6766775156951741
3.224396208446321e-09,7.369530185373753e-05,3.224396208446321e-09,7.369521178814779e-05,3.224396208446321e-09,7.369255693207577e-05,3.224396208446321e-09,6.451408061741309e-05,3.224396208446321e-09,0.6802201158035117
3.231792189844809e-09,7.369518729084541e-05,3.231792189844809e-09,7.369521848034534e-05,3.231792189844809e-09,7.368657535296853e-05,3.231792189844809e-09,6.425996374424406e-05,3.231792189844809e-09,0.684328994358227
3.239450059263168e-09,7.3695166864905e-05,3.239450059263168e-09,7.369521855612148e-05,3.239450059263168e-09,7.369869381985969e-05,3.239450059263168e-09,6.431864043467986e-05,3.239450059263168e-09,0.6885833662573155
3.246950616030644e-09,7.369519939309331e-05,3.246950616030644e-09,7.369521319219467e-05,3.246950616030644e-09,7.369634324084007e-05,3.246950616030644e-09,6.436764271175266e-05,3.246950616030644e-09,0.6927503422392467
3.254159825631606e-09,7.369497834941811e-05,3.254159825631606e-09,7.369521659214322e-05,3.254159825631606e-09,7.369573370092504e-05,3.254159825631606e-09,6.438087724750977e-05,3.254159825631606e-09,0.6967554586842255
3.261467823033549e-09,7.369488943821317e-05,3.261467823033549e-09,7.369521535500063e-05,3.261467823033549e-09,7.369348021517444e-05,3.261467823033549e-09,6.432071647526022e-05,3.261467823033549e-09,0.7008154572408605
