/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627075e-05,0,7.369521627109067e-05,0,7.369521627097038e-05,0,6.437806324645586e-05,0,0
1.5e-11,7.369521627071822e-05,1.5e-11,7.369521627108465e-05,1.5e-11,7.369521627101087e-05,1.5e-11,6.437806324622412e-05,1.5e-11,0
4.5e-11,7.369521627107392e-05,4.5e-11,7.369521627103193e-05,4.5e-11,7.36952162710972e-05,4.5e-11,6.437806324620633e-05,4.5e-11,0
1.05e-10,7.369521626935467e-05,1.05e-10,7.36952162693716e-05,1.05e-10,7.369521627275467e-05,1.05e-10,6.43780632463774e-05,1.05e-10,0
2.25e-10,7.369521626907766e-05,2.25e-10,7.369521626930035e-05,2.25e-10,7.369521626949642e-05,2.25e-10,6.437806324622817e-05,2.25e-10,0
4.65e-10,7.369521626957457e-05,4.65e-10,7.369521626942886e-05,4.65e-10,7.369521627282512e-05,4.65e-10,6.43780632460512e-05,4.65e-10,0
7.649999999999999e-10,7.369521627247082e-05,7.649999999999999e-10,7.369521626950918e-05,7.649999999999999e-10,7.369521626965991e-05,7.649999999999999e-10,6.437806324646145e-05,7.649999999999999e-10,0
1.065e-09,7.369521626947204e-05,1.065e-09,7.369521627237485e-05,1.065e-09,7.369521627255326e-05,1.065e-09,6.437806324578804e-05,1.065e-09,0
1.365e-09,7.369521627565599e-05,1.365e-09,7.369521626930529e-05,1.365e-09,7.369521626984663e-05,1.365e-09,6.437806324687749e-05,1.365e-09,0
1.665e-09,7.369521626638467e-05,1.665e-09,7.369521627252455e-05,1.665e-09,7.369521627233398e-05,1.665e-09,6.43780632457359e-05,1.665e-09,0
1.8325e-09,7.369521627547045e-05,1.8325e-09,7.369521626943493e-05,1.8325e-09,7.36952162697922e-05,1.8325e-09,6.437806324695443e-05,1.8325e-09,0
2e-09,7.369521626345249e-05,2e-09,7.369521627536642e-05,2e-09,7.369521627252656e-05,2e-09,6.437806324536217e-05,2e-09,0
2.120144127384571e-09,7.369521627082131e-05,2.120144127384571e-09,7.369521627085552e-05,2.120144127384571e-09,7.369521627105405e-05,2.120144127384571e-09,6.437806324690496e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626937812e-05,2.261585129605973e-09,7.369521626974859e-05,2.261585129605973e-09,7.369521627275252e-05,2.261585129605973e-09,6.437806322067167e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626970984e-05,2.400273538304042e-09,7.369521627225398e-05,2.400273538304042e-09,7.36952162696546e-05,2.400273538304042e-09,6.437806336346758e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564968e-09,7.369521627204524e-05,2.455450261564968e-09,7.369521626980383e-05,2.455450261564968e-09,7.369521627203429e-05,2.455450261564968e-09,6.437806258575372e-05,2.455450261564968e-09,0.2530279230916491
2.483038623195432e-09,7.369521627020836e-05,2.483038623195432e-09,7.369521627211031e-05,2.483038623195432e-09,7.369521627660351e-05,2.483038623195432e-09,6.437806540381447e-05,2.483038623195432e-09,0.2683547906641286
