/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627067677e-05,0,7.369521627091405e-05,0,7.369521627107374e-05,0,6.437806314130659e-05,0,0
1.5e-11,7.369521627104749e-05,1.5e-11,7.369521627088344e-05,1.5e-11,7.36952162711144e-05,1.5e-11,6.437806314147061e-05,1.5e-11,0
4.5e-11,7.369521627070117e-05,4.5e-11,7.369521627103798e-05,4.5e-11,7.369521627098755e-05,4.5e-11,6.437806314120918e-05,4.5e-11,0
1.05e-10,7.369521627229858e-05,1.05e-10,7.369521626940159e-05,1.05e-10,7.369521627269769e-05,1.05e-10,6.43780631413236e-05,1.05e-10,0
2.25e-10,7.369521627266131e-05,2.25e-10,7.369521626967019e-05,2.25e-10,7.36952162695163e-05,2.25e-10,6.437806314172279e-05,2.25e-10,0
4.65e-10,7.369521626614871e-05,4.65e-10,7.369521627231442e-05,4.65e-10,7.369521627276377e-05,4.65e-10,6.437806314108185e-05,4.65e-10,0
7.649999999999999e-10,7.369521627883846e-05,7.649999999999999e-10,7.369521627286129e-05,7.649999999999999e-10,7.369521626962542e-05,7.649999999999999e-10,6.43780631417971e-05,7.649999999999999e-10,0
1.065e-09,7.369521626331824e-05,1.065e-09,7.36952162657212e-05,1.065e-09,7.369521627571384e-05,1.065e-09,6.437806314110436e-05,1.065e-09,0
1.365e-09,7.369521628157882e-05,1.365e-09,7.369521627302669e-05,1.365e-09,7.36952162696702e-05,1.365e-09,6.437806314151837e-05,1.365e-09,0
1.665e-09,7.369521626029056e-05,1.665e-09,7.369521626878824e-05,1.665e-09,7.369521627267233e-05,1.665e-09,6.437806314133446e-05,1.665e-09,0
1.8325e-09,7.369521628132522e-05,1.8325e-09,7.369521627287791e-05,1.8325e-09,7.369521626964479e-05,1.8325e-09,6.43780631415123e-05,1.8325e-09,0
2e-09,7.369521626392766e-05,2e-09,7.369521626884294e-05,2e-09,7.369521627560144e-05,2e-09,6.43780631412733e-05,2e-09,0
2.120144127384571e-09,7.369521627103696e-05,2.120144127384571e-09,7.36952162706953e-05,2.120144127384571e-09,7.369521627117308e-05,2.120144127384571e-09,6.437806314169073e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521627252284e-05,2.261585129605973e-09,7.369521626931561e-05,2.261585129605973e-09,7.369521627242435e-05,2.261585129605973e-09,6.437806311594132e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626950495e-05,2.400273538304042e-09,7.36952162719984e-05,2.400273538304042e-09,7.369521627289475e-05,2.400273538304042e-09,6.43780632585299e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564964e-09,7.369521627233108e-05,2.455450261564964e-09,7.36952162700853e-05,2.455450261564964e-09,7.369521626816182e-05,2.455450261564964e-09,6.437806248132954e-05,2.455450261564964e-09,0.2530279230916465
2.483038623195425e-09,7.369521626985751e-05,2.483038623195425e-09,7.369521626908525e-05,2.483038623195425e-09,7.369521627990717e-05,2.483038623195425e-09,6.437806529670096e-05,2.483038623195425e-09,0.2683547906641247
2.538215346456346e-09,7.369521627193477e-05,2.538215346456346e-09,7.369521627278833e-05,2.538215346456346e-09,7.369521625450082e-05,2.538215346456346e-09,6.437806044568298e-05,2.538215346456346e-09,0.299008525809081
2.560737121398762e-09,7.369521627021326e-05,2.560737121398762e-09,7.369521627247305e-05,2.560737121398762e-09,7.369521630027828e-05,2.560737121398762e-09,6.437806558267767e-05,2.560737121398762e-09,0.3115206229993122
2.57199800886997e-09,7.369521627139288e-05,2.57199800886997e-09,7.369521627019844e-05,2.57199800886997e-09,7.369521624799609e-05,2.57199800886997e-09,6.437806384704645e-05,2.57199800886997e-09,0.3177766715944279
2.594519783812387e-09,7.369521627050761e-05,2.594519783812387e-09,7.369521627188054e-05,2.594519783812387e-09,7.369521627486602e-05,2.594519783812387e-09,6.437806117729314e-05,2.594519783812387e-09,0.3302887687846592
2.619292015544424e-09,7.369521627150005e-05,2.619292015544424e-09,7.369521627017006e-05,2.619292015544424e-09,7.369521628117322e-05,2.619292015544424e-09,6.437806543684916e-05,2.619292015544424e-09,0.3440511197469023
2.640503769765511e-09,7.369521627053957e-05,2.640503769765511e-09,7.369521627188907e-05,2.640503769765511e-09,7.369521625002085e-05,2.640503769765511e-09,6.437806103755945e-05,2.640503769765511e-09,0.3558354276475059
2.660686031888209e-09,7.369521627150711e-05,2.660686031888209e-09,7.369521627042562e-05,2.660686031888209e-09,7.369521629791132e-05,2.660686031888209e-09,6.437806478111939e-05,2.660686031888209e-09,0.3670477954934494
2.682055619276795e-09,7.369521627056449e-05,2.682055619276795e-09,7.369521627394759e-05,2.682055619276795e-09,7.369521624560617e-05,2.682055619276795e-09,6.437806195996564e-05,2.682055619276795e-09,0.3789197884871082
2.701703988604426e-09,7.369521627149295e-05,2.701703988604426e-09,7.36952162688228e-05,2.701703988604426e-09,7.369521629357752e-05,2.701703988604426e-09,6.437806390247913e-05,2.701703988604426e-09,0.3898355492246813
2.72507920138363e-09,7.369521626800024e-05,2.72507920138363e-09,7.369521627310734e-05,2.72507920138363e-09,7.369521625416147e-05,2.72507920138363e-09,6.437806265586244e-05,2.72507920138363e-09,0.4028217785464608
2.753399842659941e-09,7.369521627373936e-05,2.753399842659941e-09,7.369521627188888e-05,2.753399842659941e-09,7.369521628321529e-05,2.753399842659941e-09,6.437806345061553e-05,2.753399842659941e-09,0.4185554681444117
2.784176825806443e-09,7.369521626867298e-05,2.784176825806443e-09,7.369521626985693e-05,2.784176825806443e-09,7.369521626337093e-05,2.784176825806443e-09,6.43780629593236e-05,2.784176825806443e-09,0.4356537921146906
2.812895477102828e-09,7.369521627322838e-05,2.812895477102828e-09,7.369521627194253e-05,2.812895477102828e-09,7.369521627751229e-05,2.812895477102828e-09,6.437806321849233e-05,2.812895477102828e-09,0.4516085983904601
2.842817606890985e-09,7.369521626891843e-05,2.842817606890985e-09,7.369521627020306e-05,2.842817606890985e-09,7.369521626881959e-05,2.842817606890985e-09,6.437806314110862e-05,2.842817606890985e-09,0.4682320038283249
