/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627070118e-05,0,7.369521627094212e-05,0,7.369521627104613e-05,0,6.437806300473365e-05,0,0
1.5e-11,7.369521627066951e-05,1.5e-11,7.36952162709115e-05,1.5e-11,7.369521627107754e-05,1.5e-11,6.437806300473583e-05,1.5e-11,0
4.5e-11,7.369521627102795e-05,4.5e-11,7.369521627107415e-05,4.5e-11,7.36952162711477e-05,4.5e-11,6.437806300480848e-05,4.5e-11,0
1.05e-10,7.369521626918781e-05,1.05e-10,7.369521626946932e-05,1.05e-10,7.369521626954992e-05,1.05e-10,6.437806300467578e-05,1.05e-10,0
2.25e-10,7.369521626984419e-05,2.25e-10,7.369521627250287e-05,2.25e-10,7.369521627239049e-05,2.25e-10,6.437806300481075e-05,2.25e-10,0
4.65e-10,7.369521626915251e-05,4.65e-10,7.369521626954521e-05,4.65e-10,7.369521626959807e-05,4.65e-10,6.437806300475357e-05,4.65e-10,0
7.649999999999999e-10,7.369521626955091e-05,7.649999999999999e-10,7.369521627249757e-05,7.649999999999999e-10,7.369521627566589e-05,7.649999999999999e-10,6.437806300486422e-05,7.649999999999999e-10,0
1.065e-09,7.369521627256978e-05,1.065e-09,7.369521627238438e-05,1.065e-09,7.369521626976335e-05,1.065e-09,6.437806300466407e-05,1.065e-09,0
1.365e-09,7.369521626926882e-05,1.365e-09,7.369521626664892e-05,1.365e-09,7.369521627570728e-05,1.365e-09,6.437806300477089e-05,1.365e-09,0
1.665e-09,7.369521627284027e-05,1.665e-09,7.369521627552465e-05,1.665e-09,7.369521626656383e-05,1.665e-09,6.437806300483876e-05,1.665e-09,0
1.8325e-09,7.369521626938901e-05,1.8325e-09,7.369521626353298e-05,1.8325e-09,7.369521627558382e-05,1.8325e-09,6.437806300473421e-05,1.8325e-09,0
2e-09,7.369521627244747e-05,2e-09,7.369521627837144e-05,2e-09,7.369521626371423e-05,2e-09,6.437806300490434e-05,2e-09,0
2.120144127384571e-09,7.369521627090127e-05,2.120144127384571e-09,7.369521627090643e-05,2.120144127384571e-09,7.369521627080184e-05,2.120144127384571e-09,6.437806300515094e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626950903e-05,2.261585129605973e-09,7.369521626940168e-05,2.261585129605973e-09,7.36952162730062e-05,2.261585129605973e-09,6.437806297938291e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627553052e-05,2.400273538304042e-09,7.369521626965185e-05,2.400273538304042e-09,7.369521627249142e-05,2.400273538304042e-09,6.437806312155376e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564968e-09,7.369521626701068e-05,2.455450261564968e-09,7.369521627225173e-05,2.455450261564968e-09,7.369521626920012e-05,2.455450261564968e-09,6.437806234578519e-05,2.455450261564968e-09,0.2530279230916486
2.48303862319543e-09,7.369521627172993e-05,2.48303862319543e-09,7.369521627272764e-05,2.48303862319543e-09,7.369521627845945e-05,2.48303862319543e-09,6.437806515429998e-05,2.48303862319543e-09,0.2683547906641279
2.538215346456356e-09,7.369521627313091e-05,2.538215346456356e-09,7.369521626653496e-05,2.538215346456356e-09,7.369521625596704e-05,2.538215346456356e-09,6.437806031717122e-05,2.538215346456356e-09,0.2990085258090865
2.560737121398762e-09,7.369521626916515e-05,2.560737121398762e-09,7.369521627171491e-05,2.560737121398762e-09,7.369521629660883e-05,2.560737121398762e-09,6.437806543223061e-05,2.560737121398762e-09,0.3115206229993122
2.571998008869965e-09,7.369521627211283e-05,2.571998008869965e-09,7.369521627010662e-05,2.571998008869965e-09,7.369521625290174e-05,2.571998008869965e-09,6.437806372081888e-05,2.571998008869965e-09,0.3177766715944251
2.594519783812372e-09,7.369521627244847e-05,2.594519783812372e-09,7.369521626929199e-05,2.594519783812372e-09,7.369521627571394e-05,2.594519783812372e-09,6.437806103879408e-05,2.594519783812372e-09,0.3302887687846509
