/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627091173e-05,0,7.369521627102501e-05,0,7.369521627111197e-05,0,6.437806325722242e-05,0,0
1.5e-11,7.369521627090459e-05,1.5e-11,7.369521627099396e-05,1.5e-11,7.369521627112801e-05,1.5e-11,6.437806325724127e-05,1.5e-11,0
4.5e-11,7.369521627105608e-05,4.5e-11,7.369521627092403e-05,4.5e-11,7.369521627098385e-05,4.5e-11,6.437806325728057e-05,4.5e-11,0
1.05e-10,7.369521626938355e-05,1.05e-10,7.369521627230373e-05,1.05e-10,7.369521627269712e-05,1.05e-10,6.437806325706607e-05,1.05e-10,0
2.25e-10,7.369521627238735e-05,2.25e-10,7.369521626968207e-05,2.25e-10,7.369521626952551e-05,2.25e-10,6.437806325712584e-05,2.25e-10,0
4.65e-10,7.36952162695514e-05,4.65e-10,7.369521627202964e-05,4.65e-10,7.369521627571387e-05,4.65e-10,6.437806325732594e-05,4.65e-10,0
7.649999999999999e-10,7.369521627541231e-05,7.649999999999999e-10,7.369521626677689e-05,7.649999999999999e-10,7.369521626665589e-05,7.649999999999999e-10,6.43780632571672e-05,7.649999999999999e-10,0
1.065e-09,7.369521626350089e-05,1.065e-09,7.369521627469519e-05,1.065e-09,7.369521627228581e-05,1.065e-09,6.437806325703451e-05,1.065e-09,0
1.365e-09,7.369521627859343e-05,1.365e-09,7.369521626713356e-05,1.365e-09,7.36952162701663e-05,1.365e-09,6.437806325714335e-05,1.365e-09,0
1.665e-09,7.369521626659256e-05,1.665e-09,7.369521627491485e-05,1.665e-09,7.369521626856972e-05,1.665e-09,6.437806325739382e-05,1.665e-09,0
1.8325e-09,7.369521627542597e-05,1.8325e-09,7.369521626703066e-05,1.8325e-09,7.369521627386303e-05,1.8325e-09,6.437806325669922e-05,1.8325e-09,0
2e-09,7.369521626641365e-05,2e-09,7.369521627482265e-05,2e-09,7.369521626523003e-05,2e-09,6.437806325769045e-05,2e-09,0
2.120144127384571e-09,7.369521627088989e-05,2.120144127384571e-09,7.369521627081475e-05,2.120144127384571e-09,7.369521627092973e-05,2.120144127384571e-09,6.437806325762619e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521627267924e-05,2.261585129605973e-09,7.369521626959836e-05,2.261585129605973e-09,7.369521626966567e-05,2.261585129605973e-09,6.437806323141404e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521626935425e-05,2.400273538304042e-09,7.369521627219439e-05,2.400273538304042e-09,7.369521627250462e-05,2.400273538304042e-09,6.437806337455089e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564963e-09,7.3695216269569e-05,2.455450261564963e-09,7.369521627295376e-05,2.455450261564963e-09,7.36952162691162e-05,2.455450261564963e-09,6.437806259664317e-05,2.455450261564963e-09,0.2530279230916461
2.483038623195424e-09,7.369521627508784e-05,2.483038623195424e-09,7.36952162694661e-05,2.483038623195424e-09,7.369521627896404e-05,2.483038623195424e-09,6.437806541602738e-05,2.483038623195424e-09,0.2683547906641242
2.538215346456345e-09,7.369521626995724e-05,2.538215346456345e-09,7.369521627267802e-05,2.538215346456345e-09,7.369521625862364e-05,2.538215346456345e-09,6.437806055414152e-05,2.538215346456345e-09,0.2990085258090806
2.560737121398759e-09,7.369521627188665e-05,2.560737121398759e-09,7.369521626978122e-05,2.560737121398759e-09,7.369521629453729e-05,2.560737121398759e-09,6.437806571512877e-05,2.560737121398759e-09,0.3115206229993105
2.571998008869966e-09,7.369521626798165e-05,2.571998008869966e-09,7.369521627188724e-05,2.571998008869966e-09,7.369521625173888e-05,2.571998008869966e-09,6.437806394395302e-05,2.571998008869966e-09,0.3177766715944255
2.59451978381238e-09,7.369521627361817e-05,2.59451978381238e-09,7.369521627027855e-05,2.59451978381238e-09,7.369521627427048e-05,2.59451978381238e-09,6.437806130306707e-05,2.59451978381238e-09,0.3302887687846555
2.61929201554442e-09,7.369521626886784e-05,2.61929201554442e-09,7.3695216268987e-05,2.61929201554442e-09,7.369521628186472e-05,2.61929201554442e-09,6.43780655531824e-05,2.61929201554442e-09,0.3440511197468999
2.640503769765511e-09,7.369521626990879e-05,2.640503769765511e-09,7.36952162726317e-05,2.640503769765511e-09,7.369521624941556e-05,2.640503769765511e-09,6.437806114091161e-05,2.640503769765511e-09,0.3558354276475061
