signal,mean_vout_Y,variance_vout_Y,slope_vout
1,0.09502339124622283,2.3282760508421526e-16,-99.79551307350208
2,0.09502337270106793,3.217725993743936e-17,-1.0667527823384124
3,0.1015406892414108,0.00012742618218847113,6434124.156127206
4,0.23915870335059988,0.007440120994851434,324541816.7460661
5,0.4185561153288621,1.785960227935286e-08,579983.5684198635
6,0.4186308810814074,5.7584693669586354e-12,-947.0658430812089
7,0.4186323158549981,8.321965288430605e-12,-133.6057871134054
8,0.8378017901367496,0.059257374767674495,645157186.6754061
9,0.9766122046072478,0.0024651760526953797,-321856038.6126866
10,0.7733886958535398,0.0028676891920692647,-194077622.55362612
11,0.7423531078507376,2.4616530983433995e-11,-3646.4577883250654
12,0.7423559451271742,2.8579787410841048e-11,28.67526258845117
13,0.9565218096957735,0.011617112431102168,321919183.65566385
14,1.064532127128616,2.9103688377925377e-10,-64181.82233516178
15,1.0645292629971816,2.0942219712684994e-10,1402.5028219471687
16,1.3498792744349508,0.1004366871451371,1283292350.38539
17,2.2291811723150237,0.03275437324867958,1060050322.6151785
18,2.1107523524485816,0.013132508433526577,-977193937.6518476
19,1.5807574015432355,0.03782572237578369,-964538317.2210747
20,1.385638569631633,3.8566012131271517e-10,102178.74738673789
21,1.385632893459164,5.51081832109772e-10,-6054.548479138762
22,1.4219429240996775,0.003953762222964829,51329188.014580354
23,1.6714706119599285,0.0037681742931047627,200473671.30232242
24,1.7070188694701427,3.452276149355129e-11,-3127.928005362403
25,1.7070222914517867,3.623526554862243e-11,29.12974647226451
26,2.1133883950267647,0.05912420955546369,651917939.0265565
27,2.2619554992165845,0.0029654649121930677,-327488614.18159413
28,2.0552123170860734,0.0018159404731767827,-183389655.29804692
29,2.030501225729669,2.5767548703823392e-11,3073.7379910980258
30,2.0304982484576315,2.7262597591168407e-11,-16.25510869323406
31,2.248296821171621,0.01182283892951282,327399899.5456115
32,2.357283344346304,5.2852846322290275e-12,3503.606652868444
33,2.3572824430368513,6.978691043897189e-12,-225.768686424324
34,2.693663288694205,0.13647223250137427,2634294865.5537596
35,4.1800699289318874,0.17381470919175748,2593898378.189454
36,4.85836835987398,0.014126403493476278,1838978858.6493723
37,4.723105486177746,0.012333923893432276,-2169533125.737257
38,4.147187201763868,0.08829888517168075,-2267519332.5779877
39,3.0814520241868286,0.15457799236980088,-2309003016.0217133
40,2.6867194195530115,1.6368023839138556e-09,211948.5627375135
41,2.686701303722693,2.3794614868302792e-09,-25733.514971129407
42,2.6867293742147145,2.3732602105074373e-09,6866.537827164714
43,2.7945449451463347,0.011878983008700859,330093004.7689332
44,3.0168985983169705,2.009634743833536e-08,453411.6028695013
45,3.01697627806557,6.037690025361015e-11,1874.0330990817681
46,3.072465970852177,0.009238063381764226,63177681.92404365
47,3.5798585369950437,0.017329510722350644,470862563.8862308
48,3.508542432613836,0.006386014010902485,-328551411.7607609
49,3.346773577854288,3.974684573564409e-09,-270620.5006260514
50,3.346717334997044,1.778135143785857e-10,-3986.6536132456154
51,3.383476650898626,0.004052900707703953,53714091.13659662
52,3.638819212989833,0.003963522841491517,204976586.7193665
53,3.675253581030318,3.010252799245346e-11,-2517.5562784695253
54,3.675256732427616,2.928812005931803e-11,-6.160021170977972
55,4.237178781366266,0.13834951885953845,1286091580.8664017
56,4.88619405027495,0.0051454899653462565,-903395575.8353307
57,4.562966183674241,0.025302851071723698,-942241133.0172006
58,4.0698944935135835,0.013710718309463925,-710232917.7953969
59,4.001994128285709,2.1678232940877373e-11,754.5660307355297
60,4.001997484654901,1.6906208744222202e-11,535.9137156007737
61,4.151101446337756,0.026729539206019448,323892087.4331037
62,4.32613295722557,1.638512774712385e-10,4185.481732228816
63,4.326125898360597,1.9651600094934208e-10,-1536.2912286823062
64,4.525057793718201,0.04908300734412496,627864158.1593448
65,4.915955913447956,0.0014197913624035996,-300990933.2621786
66,4.758246593538886,0.0048139112660925245,-307958793.0321031
67,4.64273151024869,2.282215839375092e-08,-736977.7221970697
68,4.642639335268041,3.177198776583501e-11,-1556.3661218879286
69,4.668417095992237,0.0019932279164217824,23839710.24409568
70,4.911536116813459,0.004357513286813178,217945911.61430913
71,4.949800734413178,1.2052162097545324e-12,-865.9899389856587
72,4.949800617251351,5.821393331756223e-15,43.31828322338077
73,4.94980046394459,,
