Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
1,1e-05,2.0000000000000003e-10,2e-05,1.3674491965481246,0.00012596301400710978,0.015872177796831144
2,4.662587817369374e-05,2.0000000000000008e-10,2.0000000000000005e-05,1.392667642272269,6.781116164286339e-05,0.01164569977655816
3,8.662587817369373e-05,1.9999999999999967e-10,1.9999999999999985e-05,1.4122958951793825,3.2613198539049493e-05,0.008076286094369056
4,0.0001266258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.4256668889786155,1.4340430915734666e-05,0.005355451599208916
5,0.0001666258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.434236412849239,5.2850668694462775e-06,0.0032511742092500295
6,0.0002066258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.4390419936507026,1.2294285652975326e-06,0.0015680743383510443
7,0.0002466258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.4407287120219099,5.778337504061309e-09,0.00010750197676379081
8,0.0002866258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.439537336636991,8.918972216213078e-07,-0.0013355876771079522
9,0.0003266258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.435297160040488,4.400896912856349e-06,-0.0029667817286940235
10,0.0003666258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.4274313463986203,1.2430055316830436e-05,-0.004985991439389048
11,0.0004066258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.4149698543287326,2.8786422888618815e-05,-0.007587677232014922
12,0.0004466258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.3965366700020359,6.039655607784371e-05,-0.010990591983859987
13,0.0004866258781736,1.9999999999999996e-10,1.9999999999999998e-05,1.370209601744341,0.00012078581607804732,-0.01554257482388599
14,0.0005266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3330527967493548,0.00024076286415795404,-0.02194369450014988
15,0.0005666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.2802817330572225,0.0004896455556167026,-0.03129362732623697
16,0.0006066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.2067281035873996,0.0008762064770861833,-0.04186183171066893
17,0.0006466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.1235510419100185,0.0007739236064069756,-0.03934268944561303
18,0.0006866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.056845619222575,0.00035749311134450313,-0.02673922629189196
19,0.0007266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.0195170975285106,5.3815787123621855e-05,-0.010374563809975035
20,0.0007666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.0163982410178625,2.5983068704223966e-05,0.007208754220282998
21,0.0008066258781736001,1.999999999999989e-10,1.9999999999999944e-05,1.047868050804357,0.00028709222948847805,0.023962146376669935
22,0.0008466258781736,1.999999999999989e-10,1.9999999999999944e-05,1.1099935926737805,0.0007037075345436904,0.03751553103832306
23,0.0008866258781736001,1.999999999999989e-10,1.9999999999999944e-05,1.192030625798128,0.0009157721111006656,0.04279654451239412
24,0.0009266258781736,1.999999999999989e-10,1.9999999999999944e-05,1.2690922152199136,0.000551171655152802,0.03320155584164097
25,0.0009666258781736001,2.0000000000000104e-10,2.0000000000000052e-05,1.325271868122583,0.00026996704160476854,0.02323648173045001
26,0.0010066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3647284535425457,0.00013459062749271626,0.016406744192112965
27,0.0010466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3926683804738471,6.732032538642839e-05,0.01160347580567378
28,0.0010866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4122962164650574,3.230226461432252e-05,0.008037694273151041
29,0.0011266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4256671068466455,1.4143990329834087e-05,0.00531864462618703
30,0.0011666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4342365619007145,5.16975633020138e-06,0.0032155112595670943
31,0.0012066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.439042098010574,1.1752519904560452e-06,0.0015331353433118977
32,0.0012466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.440728784708174,2.664675575329874e-09,7.300240510188516e-05
33,0.0012866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4395373816558261,9.382761832383348e-07,-0.001369873120576015
34,0.0013266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4352971735470201,4.503254283452251e-06,-0.00300108456510384
35,0.0013666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.427431316627311,1.2603273902447789e-05,-0.0050206122938238895
36,0.0014066258781736001,1.9999999999999672e-10,1.9999999999999836e-05,1.4149697603445885,2.9055490356636008e-05,-0.007623055864498962
37,0.0014466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3965364793425676,6.080171251335015e-05,-0.011027394299049087
38,0.0014866258781736,1.9999999999999672e-10,1.9999999999999836e-05,1.3702092681229845,0.00012139631689208298,-0.015581804574059
39,0.0015266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3330522640088824,0.0002417099559402571,-0.02198681222643506
40,0.0015666258781736001,1.9999999999999672e-10,1.9999999999999836e-05,1.2802809459911075,0.0004911799312322181,-0.03134262054239301
41,0.0016066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.2067267295032316,0.000878633948377815,-0.04191977930232493
42,0.0016466258781736,1.9999999999999672e-10,1.9999999999999836e-05,1.123548083914296,0.000777025276098073,-0.039421447870368054
43,0.0016866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.0568455796857594,0.0003599217304470926,-0.026829898637419136
44,0.0017266258781736,1.9999999999999672e-10,1.9999999999999836e-05,1.0195177941671505,5.47462650251632e-05,-0.010463867834138885
45,0.0017666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.016399276811194,2.5381598618688097e-05,0.007124829628656126
46,0.0018066258781735999,1.9999999999999672e-10,1.9999999999999836e-05,1.047869382391794,0.0002852719565595151,0.023886061063286057
47,0.0018466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.1099955187953987,0.000701270840984011,0.03745052312008501
48,0.0018866258781736,1.9999999999999672e-10,1.9999999999999836e-05,1.19203560767148,0.0009140096251661483,0.04275534177541207
49,0.0019266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.2690928448038221,0.0005507408789187208,0.03318857872578218
50,0.0019666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3252717302264911,0.000269630212972238,0.023221981524936153
51,0.0020066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.3647285652821028,0.00013434933620351118,0.016392030759092124
52,0.0020466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.392668493058276,6.715702840666498e-05,0.011589394152125898
53,0.0020866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4122963044584549,3.2193721679896556e-05,0.008024178671975912
54,0.0021266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4256671729364645,1.4074387627647016e-05,0.00530554193794508
55,0.0021666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4342366124634216,5.12862593738644e-06,0.0032026944710310534
56,0.0022066258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.439042138452534,1.1559853623631688e-06,0.0015205165979779167
57,0.0022466258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.440728818471205,1.831558911022796e-09,6.0523696367997815e-05
58,0.0022866258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.439537410235507,9.553132542685353e-07,-0.0013822541403580857
59,0.0023266258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4352971968378765,4.540314522299132e-06,-0.003013408210747137
60,0.0023666258781736,2.0000000000000104e-10,2.0000000000000052e-05,1.4274313334553406,1.2665181639973297e-05,-0.005032927903313
