Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
1,-59.3,0.979999999999998,1.3999999999999986,1.4788277384841115,2.689837366523913e-07,-0.0007334626597890193
2,-56.5,0.980000000000008,1.4000000000000057,1.477407606034959,2.447690470378234e-07,-0.000699669989406182
3,-53.70000000000001,0.980000000000008,1.4000000000000057,1.4760159538651139,2.394341531075825e-07,-0.0006920031114201475
4,-50.900000000000006,0.979999999999998,1.3999999999999986,1.4746394679370385,2.3427270336190815e-07,-0.000684503766771094
5,-48.10000000000001,0.979999999999998,1.3999999999999986,1.4732778131259399,2.292809441691476e-07,-0.0006771719784059993
6,-45.30000000000001,0.9799999999999781,1.3999999999999844,1.471930654559604,2.2445500454325924e-07,-0.000670007469425915
7,-42.500000000000014,0.979999999999998,1.3999999999999986,1.4705976581983444,2.1979092360124966e-07,-0.0006630096886188763
8,-39.70000000000002,0.979999999999998,1.3999999999999986,1.4692784913502779,2.1528468093358922e-07,-0.0006561778431699583
9,-36.90000000000002,0.980000000000008,1.4000000000000057,1.467972823126216,2.1093222174349803e-07,-0.0006495109263799925
10,-34.10000000000003,0.980000000000008,1.4000000000000057,1.466680324843251,2.067294777591047e-07,-0.0006430077414139035
11,-31.30000000000003,0.979999999999998,1.3999999999999986,1.465400670384167,2.026723846661063e-07,-0.0006366669218140775
12,-28.50000000000003,0.980000000000003,1.4000000000000021,1.464133536518486,1.9875689667936704e-07,-0.0006304869493960474
13,-25.700000000000035,0.9799999999999881,1.3999999999999915,1.4628786031898855,1.9497899876281975e-07,-0.0006244661700409715
14,-22.90000000000004,0.980000000000003,1.4000000000000021,1.4616253117787015,1.9632138236643787e-07,-0.0006266121326090612
15,-20.10000000000004,0.979999999999998,1.3999999999999986,1.4603777908553028,1.9277590121155497e-07,-0.0006209281781519582
16,-17.30000000000004,0.979999999999998,1.3999999999999986,1.45914148339318,1.8935761981592208e-07,-0.000615398439737902
17,-14.500000000000039,0.9800000000000004,1.4000000000000004,1.457916082941367,1.8606275299084542e-07,-0.0006100209061841166
18,-11.70000000000004,0.979999999999998,1.3999999999999986,1.4567012872141676,1.8288755459889807e-07,-0.0006047934434150193
19,-8.900000000000041,0.9800000000000004,1.4000000000000004,1.4554967982709375,1.798283459098814e-07,-0.0005997138416109493
20,-6.100000000000041,0.9800000000000005,1.4000000000000004,1.4543023226585832,1.7688151958887804e-07,-0.0005947798241179303
21,-3.3000000000000407,0.9799999999999999,1.4,1.4531175715367124,1.7404354305439177e-07,-0.0005899890559228904
22,-0.5000000000000411,0.9799999999999999,1.4,1.451942260786287,1.713109612283013e-07,-0.0005853391516519313
23,2.299999999999959,0.9800000000000002,1.4000000000000001,1.4507761111026514,1.6868039881656503e-07,-0.0005808276832530712
24,5.099999999999959,0.9799999999999993,1.3999999999999995,1.449618848073466,1.661485621515327e-07,-0.0005764521873521389
25,7.899999999999959,0.9800000000000005,1.4000000000000004,1.448470202242191,1.6371224070699199e-07,-0.0005722101724139339
26,10.69999999999996,0.9800000000000004,1.4000000000000004,1.4473299091574514,1.6136830828494201e-07,-0.0005680991256549195
27,13.499999999999961,0.9800000000000004,1.4000000000000004,1.446197709408739,1.5911372397932828e-07,-0.0005641165198420062
28,16.29999999999996,0.9800000000000004,1.4000000000000004,1.445073348648629,1.5694553291966963e-07,-0.0005602598199401232
29,19.09999999999996,0.980000000000003,1.4000000000000021,1.4439565776017975,1.548608668772149e-07,-0.0005565264897149369
30,21.89999999999996,0.979999999999998,1.3999999999999986,1.4428471520608857,1.528569447265171e-07,-0.0005529139982429765
31,24.69999999999995,0.979999999999998,1.3999999999999986,1.4417431492603605,1.5278675823424865e-07,-0.0005527870444108629
32,27.49999999999995,0.979999999999998,1.3999999999999986,1.4406283326778841,1.5559043758362632e-07,-0.0005578358855140575
33,30.29999999999995,0.979999999999998,1.3999999999999986,1.4395159282569214,1.537809475701977e-07,-0.0005545826314810043
34,33.09999999999995,0.979999999999998,1.3999999999999986,1.438409918515865,1.5204352921432114e-07,-0.0005514408929601089
35,35.89999999999995,0.9799999999999781,1.3999999999999844,1.4373100829108263,1.5037577014461836e-07,-0.0005484081876570013
36,38.699999999999946,0.979999999999998,1.3999999999999986,1.4362162058209456,1.487753475024935e-07,-0.0005454820757870849
37,41.49999999999994,0.979999999999998,1.3999999999999986,1.4351280764556325,1.4724002888934238e-07,-0.0005426601678570897
38,44.29999999999994,0.980000000000008,1.4000000000000057,1.4340454887459255,1.4576767348408427e-07,-0.0005399401327630393
39,47.09999999999993,0.980000000000008,1.4000000000000057,1.4329682412193256,1.4435623335426073e-07,-0.000537319706235051
40,49.899999999999935,0.979999999999998,1.3999999999999986,1.4318961368573322,1.4300375498898784e-07,-0.0005347966996700482
41,52.69999999999993,0.979999999999998,1.3999999999999986,1.4308289829349259,1.4170838106674876e-07,-0.0005323690093661515
42,55.49999999999993,0.9799999999999781,1.3999999999999844,1.4297665908412465,1.4046835241713407e-07,-0.0005300346260710409
43,58.299999999999926,0.979999999999998,1.3999999999999986,1.4287087758809185,1.3928201015137458e-07,-0.0005277916447830044
44,61.09999999999992,0.979999999999998,1.3999999999999986,1.4276553570558064,1.3814779779556125e-07,-0.0005256382744731614
45,63.89999999999992,0.980000000000008,1.4000000000000057,1.4266061568276325,1.3706426328448368e-07,-0.0005235728474328738
46,66.69999999999993,0.980000000000008,1.4000000000000057,1.4255610008628414,1.360300604874367e-07,-0.0005215938275850984
47,69.49999999999994,0.980000000000008,1.4000000000000057,1.424519717762608,1.3504394986160004e-07,-0.0005196998169358924
48,72.29999999999995,0.980000000000008,1.4000000000000057,1.423482138782799,1.3410479763881915e-07,-0.0005178895589579291
49,75.09999999999997,0.980000000000008,1.4000000000000057,1.4224480975515283,1.3321157283037805e-07,-0.0005161619374389748
50,77.89999999999998,0.980000000000008,1.4000000000000057,1.421417429795039,1.3236334120375888e-07,-0.0005145159690500556
51,80.69999999999999,0.980000000000008,1.4000000000000057,1.420389973086611,1.3155925521684072e-07,-0.0005129507875358819
52,83.5,0.980000000000008,1.4000000000000057,1.419365566636907,1.3079853910702238e-07,-0.0005114656178220045
53,86.30000000000001,0.980000000000008,1.4000000000000057,1.418344051147646,1.300804684040215e-07,-0.000510059738469959
54,89.10000000000002,0.980000000000008,1.4000000000000057,1.4173252687523594,1.2940434378039243e-07,-0.000508732432188852
55,91.90000000000003,0.979999999999988,1.3999999999999915,1.416309063067306,1.2876945980347452e-07,-0.0005074829254338997
56,94.70000000000005,0.979999999999988,1.3999999999999915,1.4152952793712443,1.281750702996253e-07,-0.0005063103204550057
57,97.50000000000006,0.9800000000000278,1.40000000000002,1.414283764924145,1.2762035300026532e-07,-0.0005052135251559786
58,100.3000000000001,0.9800000000000278,1.40000000000002,1.4132743694219774,1.2710437711067885e-07,-0.0005041911881631389
59,103.10000000000011,0.979999999999988,1.3999999999999915,1.4122669455691579,1.2662607767680026e-07,-0.0005032416470778234
60,105.90000000000009,0.979999999999988,1.3999999999999915,1.411261349734675,1.2618424030498296e-07,-0.0005023628973261918
