/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,1.538982844750925e-08,0,0,0,0,0,0,0,0
1e-10,1.539027398853704e-08,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,1.538988012446776e-08,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,1.538979086905689e-08,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,1.538986309159671e-08,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,1.538979831416108e-08,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,1.538985878327578e-08,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,1.538980204127244e-08,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01716171810189454,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05226718123136981,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238671780537062,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068466186757284,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928363878866517,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380620281461632e-09,0.2931416495530417,7.380620281461632e-09,0,7.380620281461632e-09,0,7.380620281461632e-09,0,7.380620281461632e-09,5
7.59979588520799e-09,0.2931648885058777,7.59979588520799e-09,0,7.59979588520799e-09,0,7.59979588520799e-09,0,7.59979588520799e-09,5
7.813046185803366e-09,0.2931488198710148,7.813046185803366e-09,0,7.813046185803366e-09,0,7.813046185803366e-09,0,7.813046185803366e-09,5
8.239546786994116e-09,0.2931606892152658,8.239546786994116e-09,0,8.239546786994116e-09,0,8.239546786994116e-09,0,8.239546786994116e-09,5
8.840852491746811e-09,0.2931507088241265,8.840852491746811e-09,0,8.840852491746811e-09,0,8.840852491746811e-09,0,8.840852491746811e-09,5
9.83270359721965e-09,0.2931601057905452,9.83270359721965e-09,0,9.83270359721965e-09,0,9.83270359721965e-09,0,9.83270359721965e-09,5
1.116635179860983e-08,0.2931512839506305,1.116635179860983e-08,0,1.116635179860983e-08,0,1.116635179860983e-08,0,1.116635179860983e-08,5
1.25e-08,0.2931598073468106,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.4527979274101337,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318875324674147e-08,0.7423949592024892,1.318875324674147e-08,0,1.318875324674147e-08,0,1.318875324674147e-08,3.443766233707339,1.318875324674147e-08,5
1.32665649350561e-08,0.7938218097066724,1.32665649350561e-08,0,1.32665649350561e-08,0,1.32665649350561e-08,3.832824675280505,1.32665649350561e-08,5
1.338328246752805e-08,0.8710245257137604,1.338328246752805e-08,0,1.338328246752805e-08,0,1.338328246752805e-08,4.41641233764025,1.338328246752805e-08,5
1.35e-08,0.9480224610418403,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.351942316763029e-08,0.9424404017155577,1.351942316763029e-08,0,1.351942316763029e-08,0,1.351942316763029e-08,5,1.351942316763029e-08,4.90288416184854
1.355826950289088e-08,0.9297298819216688,1.355826950289088e-08,0,1.355826950289088e-08,0,1.355826950289088e-08,5,1.355826950289088e-08,4.708652485545613
1.362543776907132e-08,0.9074522137342297,1.362543776907132e-08,0,1.362543776907132e-08,0,1.362543776907132e-08,5,1.362543776907132e-08,4.372811154643379
1.372560343856822e-08,0.8744619519326655,1.372560343856822e-08,0,1.372560343856822e-08,0,1.372560343856822e-08,5,1.372560343856822e-08,3.871982807158879
1.388783836558081e-08,0.8207101925293605,1.388783836558081e-08,0,1.388783836558081e-08,0,1.388783836558081e-08,5,1.388783836558081e-08,3.060808172095958
1.41314910642656e-08,0.7402517878374197,1.41314910642656e-08,0,1.41314910642656e-08,0,1.41314910642656e-08,5,1.41314910642656e-08,1.842544678671983
1.45e-08,0.6184337503744096,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.472927016633748e-08,0.6181987469609476,1.472927016633748e-08,0,1.472927016633748e-08,0,1.472927016633748e-08,5,1.472927016633748e-08,0
1.499224816411627e-08,0.6181906599595985,1.499224816411627e-08,0,1.499224816411627e-08,0,1.499224816411627e-08,5,1.499224816411627e-08,0
1.525737793911253e-08,0.618199899176861,1.525737793911253e-08,0,1.525737793911253e-08,0,1.525737793911253e-08,5,1.525737793911253e-08,0
1.578763748910505e-08,0.6181923153818856,1.578763748910505e-08,0,1.578763748910505e-08,0,1.578763748910505e-08,5,1.578763748910505e-08,0
1.684815658909009e-08,0.6181992480320496,1.684815658909009e-08,0,1.684815658909009e-08,0,1.684815658909009e-08,5,1.684815658909009e-08,0
1.875e-08,0.6181926716596441,1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0
1.9e-08,0.7004966927657837,1.9e-08,0,1.9e-08,0,1.9e-08,5,1.9e-08,1.249999999999995
1.9375e-08,0.8244737919054244,1.9375e-08,0,1.9375e-08,0,1.9375e-08,5,1.9375e-08,3.125000000000003
1.975e-08,0.9482732711127869,1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995
1.999105975355657e-08,0.9485314717191604,1.999105975355657e-08,0,1.999105975355657e-08,0,1.999105975355657e-08,5,1.999105975355657e-08,5
2.027170279464195e-08,0.9485272493331829,2.027170279464195e-08,0,2.027170279464195e-08,0,2.027170279464195e-08,5,2.027170279464195e-08,5
2.054323457698986e-08,0.948529737926323,2.054323457698986e-08,0,2.054323457698986e-08,0,2.054323457698986e-08,5,2.054323457698986e-08,5
2.108629814168568e-08,0.9485283101680236,2.108629814168568e-08,0,2.108629814168568e-08,0,2.108629814168568e-08,5,2.108629814168568e-08,5
2.217242527107732e-08,0.9485291027108831,2.217242527107732e-08,0,2.217242527107732e-08,0,2.217242527107732e-08,5,2.217242527107732e-08,5
2.358621263553866e-08,0.9485288101692618,2.358621263553866e-08,0,2.358621263553866e-08,0,2.358621263553866e-08,5,2.358621263553866e-08,5
2.5e-08,0.948528918929556,2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5
2.5015625e-08,0.9678528548532349,2.5015625e-08,0,2.5015625e-08,0.07812500000000587,2.5015625e-08,5,2.5015625e-08,5
2.5046875e-08,1.007179982350494,2.5046875e-08,0,2.5046875e-08,0.2343750000000176,2.5046875e-08,5,2.5046875e-08,5
2.510937500000001e-08,1.07205099562353,2.510937500000001e-08,0,2.510937500000001e-08,0.5468750000000411,2.510937500000001e-08,5,2.510937500000001e-08,5
2.517766887113998e-08,1.123290713918645,2.517766887113998e-08,0,2.517766887113998e-08,0.8883443556999071,2.517766887113998e-08,5,2.517766887113998e-08,5
2.520730919510661e-08,1.142807230378569,2.520730919510661e-08,0,2.520730919510661e-08,1.036545975533035,2.520730919510661e-08,5,2.520730919510661e-08,5
2.526658984303986e-08,1.179340162136306,2.526658984303986e-08,0,2.526658984303986e-08,1.332949215199291,2.526658984303986e-08,5,2.526658984303986e-08,5
2.538515113890636e-08,1.247814496013531,2.538515113890636e-08,0,2.538515113890636e-08,1.925755694531803,2.538515113890636e-08,5,2.538515113890636e-08,5
2.556898260283535e-08,1.348539970244021,2.556898260283535e-08,0,2.556898260283535e-08,2.844913014176739,2.556898260283535e-08,5,2.556898260283535e-08,5
2.578449130141767e-08,1.46328218353979,2.578449130141767e-08,0,2.578449130141767e-08,3.922456507088367,2.578449130141767e-08,5,2.578449130141767e-08,5
2.6e-08,1.576218205162389,2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5
2.605490376552988e-08,1.554867695329224,2.605490376552988e-08,0,2.605490376552988e-08,5,2.605490376552988e-08,4.72548117235059,2.605490376552988e-08,4.725481172350586
2.614996478695652e-08,1.517476036642564,2.614996478695652e-08,0,2.614996478695652e-08,5,2.614996478695652e-08,4.250176065217376,2.614996478695652e-08,4.250176065217372
2.623645487849426e-08,1.483469994197096,2.623645487849426e-08,0,2.623645487849426e-08,5,2.623645487849426e-08,3.817725607528687,2.623645487849426e-08,3.817725607528683
2.640323572696476e-08,1.417337800313875,2.640323572696476e-08,0,2.640323572696476e-08,5,2.640323572696476e-08,2.983821365176197,2.640323572696476e-08,2.983821365176193
2.660379951951448e-08,1.33689856594584,2.660379951951448e-08,0,2.660379951951448e-08,5,2.660379951951448e-08,1.981002402427617,2.660379951951448e-08,1.981002402427613
2.7e-08,1.169435341581596,2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15
2.715522383283423e-08,1.169458565630877,2.715522383283423e-08,0,2.715522383283423e-08,5,2.715522383283423e-08,0,2.715522383283423e-08,0
2.733869970560926e-08,1.169465140571398,2.733869970560926e-08,0,2.733869970560926e-08,5,2.733869970560926e-08,0,2.733869970560926e-08,0
2.752131168811747e-08,1.169464738201994,2.752131168811747e-08,0,2.752131168811747e-08,5,2.752131168811747e-08,0,2.752131168811747e-08,0
2.788653565313389e-08,1.169460798351957,2.788653565313389e-08,0,2.788653565313389e-08,5,2.788653565313389e-08,0,2.788653565313389e-08,0
2.845624374285839e-08,1.169466345768908,2.845624374285839e-08,0,2.845624374285839e-08,5,2.845624374285839e-08,0,2.845624374285839e-08,0
2.946861170846669e-08,1.169460575704734,2.946861170846669e-08,0,2.946861170846669e-08,5,2.946861170846669e-08,0,2.946861170846669e-08,0
3.125e-08,1.169466687377304,3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0
3.15e-08,1.206454212374313,3.15e-08,0,3.15e-08,5,3.15e-08,0,3.15e-08,1.249999999999995
