/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,6.011816057448828e-07,0,0,0,0,0,0,0,0
1e-10,6.025781574424606e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,6.013452510203959e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,6.010570996148437e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,6.012895266853297e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,6.010802663185705e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,6.012755351158364e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,6.010934154109112e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01717383784523438,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05228107494334106,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238818394143403,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.206864986307958,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928571320060764,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380623025752282e-09,0.2931422923907468,7.380623025752282e-09,0,7.380623025752282e-09,0,7.380623025752282e-09,0,7.380623025752282e-09,5
7.599787009175357e-09,0.2931648800518179,7.599787009175357e-09,0,7.599787009175357e-09,0,7.599787009175357e-09,0,7.599787009175357e-09,5
7.813010682166052e-09,0.2931494366014614,7.813010682166052e-09,0,7.813010682166052e-09,0,7.813010682166052e-09,0,7.813010682166052e-09,5
8.239458028147443e-09,0.2931606981313133,8.239458028147443e-09,0,8.239458028147443e-09,0,8.239458028147443e-09,0,8.239458028147443e-09,5
8.840864228057706e-09,0.2931513112898061,8.840864228057706e-09,0,8.840864228057706e-09,0,8.840864228057706e-09,0,8.840864228057706e-09,5
9.832942964459872e-09,0.2931601220214196,9.832942964459872e-09,0,9.832942964459872e-09,0,9.832942964459872e-09,0,9.832942964459872e-09,5
1.116647148222994e-08,0.2931518811088058,1.116647148222994e-08,0,1.116647148222994e-08,0,1.116647148222994e-08,0,1.116647148222994e-08,5
1.25e-08,0.2931598269966094,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.4528470850038938,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318871489771158e-08,0.7424440464408095,1.318871489771158e-08,0,1.318871489771158e-08,0,1.318871489771158e-08,3.443574488557927,1.318871489771158e-08,5
1.35e-08,0.9483517185261512,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361789710105595e-08,0.9100439961348774,1.361789710105595e-08,0,1.361789710105595e-08,0,1.361789710105595e-08,5,1.361789710105595e-08,4.410514494720234
1.378291607318831e-08,0.8554327228595734,1.378291607318831e-08,0,1.378291607318831e-08,0,1.378291607318831e-08,5,1.378291607318831e-08,3.585419634058455
1.392854102100242e-08,0.8072606068916609,1.392854102100242e-08,0,1.392854102100242e-08,0,1.392854102100242e-08,5,1.392854102100242e-08,2.857294894987874
1.421979091663066e-08,0.7109965620430928,1.421979091663066e-08,0,1.421979091663066e-08,0,1.421979091663066e-08,5,1.421979091663066e-08,1.401045416846712
1.45e-08,0.6184454851620856,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.470837451035234e-08,0.618198772564194,1.470837451035234e-08,0,1.470837451035234e-08,0,1.470837451035234e-08,5,1.470837451035234e-08,0
1.494818425211025e-08,0.618191092636867,1.494818425211025e-08,0,1.494818425211025e-08,0,1.494818425211025e-08,5,1.494818425211025e-08,0
1.518269624776485e-08,0.6181999244189089,1.518269624776485e-08,0,1.518269624776485e-08,0,1.518269624776485e-08,5,1.518269624776485e-08,0
1.565172023907404e-08,0.6181927099845923,1.565172023907404e-08,0,1.565172023907404e-08,0,1.565172023907404e-08,5,1.565172023907404e-08,0
1.658976822169243e-08,0.6181992898028887,1.658976822169243e-08,0,1.658976822169243e-08,0,1.658976822169243e-08,5,1.658976822169243e-08,0
1.766988411084621e-08,0.6181930987158017,1.766988411084621e-08,0,1.766988411084621e-08,0,1.766988411084621e-08,5,1.766988411084621e-08,0
