/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,1.230584124884353e-07,0,0,0,0,0,0,0,0
1e-10,1.232101922793661e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,1.230859330332366e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,1.230585949981019e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,1.230808073567766e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,1.230607343505556e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,1.230795134858616e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,1.23061951104124e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01716695716737914,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05227328377994989,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238737357609101,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068550920671892,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928461507424245,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380623104323366e-09,0.2931419120282109,7.380623104323366e-09,0,7.380623104323366e-09,0,7.380623104323366e-09,0,7.380623104323366e-09,5
7.599793595483783e-09,0.2931648348749978,7.599793595483783e-09,0,7.599793595483783e-09,0,7.599793595483783e-09,0,7.599793595483783e-09,5
7.813031739711608e-09,0.2931490685434882,7.813031739711608e-09,0,7.813031739711608e-09,0,7.813031739711608e-09,0,7.813031739711608e-09,5
8.239508028167258e-09,0.293160643859544,8.239508028167258e-09,0,8.239508028167258e-09,0,8.239508028167258e-09,0,8.239508028167258e-09,5
8.840865513391179e-09,0.2931509507029475,8.840865513391179e-09,0,8.840865513391179e-09,0,8.840865513391179e-09,0,8.840865513391179e-09,5
9.832830954630689e-09,0.2931600639267774,9.832830954630689e-09,0,9.832830954630689e-09,0,9.832830954630689e-09,0,9.832830954630689e-09,5
1.116641547731534e-08,0.2931515233007737,1.116641547731534e-08,0,1.116641547731534e-08,0,1.116641547731534e-08,0,1.116641547731534e-08,5
1.25e-08,0.2931597671160762,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.452820685096251,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318873388257053e-08,0.7424095061967179,1.318873388257053e-08,0,1.318873388257053e-08,0,1.318873388257053e-08,3.443669412852667,1.318873388257053e-08,5
1.35e-08,0.9483067978877091,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361790041606157e-08,0.9100658516724959,1.361790041606157e-08,0,1.361790041606157e-08,0,1.361790041606157e-08,5,1.361790041606157e-08,4.410497919692168
1.378292792184984e-08,0.8554529490386418,1.378292792184984e-08,0,1.378292792184984e-08,0,1.378292792184984e-08,5,1.378292792184984e-08,3.585360390750778
1.392857485706539e-08,0.8072709462396839,1.392857485706539e-08,0,1.392857485706539e-08,0,1.392857485706539e-08,5,1.392857485706539e-08,2.857125714673026
