/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,8.720315893589836e-07,0,0,0,0,0,0,0,0
1e-10,8.720383939984934e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,8.720393920347852e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,8.720394148872998e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,8.720393921723438e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,8.7203941477319e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,8.720393922583759e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,8.720394146962575e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.0171781161432354,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05228587016535638,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238867815269627,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068708725806155,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928634824699377,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.38061679554421e-09,0.2931426045822731,7.38061679554421e-09,0,7.38061679554421e-09,0,7.38061679554421e-09,0,7.38061679554421e-09,5
7.599775401337344e-09,0.2931650099354227,7.599775401337344e-09,0,7.599775401337344e-09,0,7.599775401337344e-09,0,7.599775401337344e-09,5
7.812988941039506e-09,0.2931497412356149,7.812988941039506e-09,0,7.812988941039506e-09,0,7.812988941039506e-09,0,7.812988941039506e-09,5
8.239416020443829e-09,0.2931608327909649,8.239416020443829e-09,0,8.239416020443829e-09,0,8.239416020443829e-09,0,8.239416020443829e-09,5
