/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,3.596059287680872e-07,0,0,0,0,0,0,0,0
1e-10,3.596059190853854e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,3.596059150870803e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,3.5960591421925e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,3.596059146479058e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,3.59605914575241e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,3.596059146217318e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,3.596059145996781e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01717082978981319,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05227768800071188,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238783350235872,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068607651391989,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928525168384231,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380623753882135e-09,0.2931420903651284,7.380623753882135e-09,0,7.380623753882135e-09,0,7.380623753882135e-09,0,7.380623753882135e-09,5
7.599790618508143e-09,0.2931648151227532,7.599790618508143e-09,0,7.599790618508143e-09,0,7.599790618508143e-09,0,7.599790618508143e-09,5
7.813020515648921e-09,0.2931492391489057,7.813020515648921e-09,0,7.813020515648921e-09,0,7.813020515648921e-09,0,7.813020515648921e-09,5
8.239480309930476e-09,0.2931606293722949,8.239480309930476e-09,0,8.239480309930476e-09,0,8.239480309930476e-09,0,8.239480309930476e-09,5
8.84086801871742e-09,0.2931511169627946,8.84086801871742e-09,0,8.84086801871742e-09,0,8.84086801871742e-09,0,8.84086801871742e-09,5
9.832902765494119e-09,0.2931600516667089,9.832902765494119e-09,0,9.832902765494119e-09,0,9.832902765494119e-09,0,9.832902765494119e-09,5
1.116645138274706e-08,0.2931516879417695,1.116645138274706e-08,0,1.116645138274706e-08,0,1.116645138274706e-08,0,1.116645138274706e-08,5
1.25e-08,0.2931597558964442,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.4528362406538076,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318872212191807e-08,0.7424300835763343,1.318872212191807e-08,0,1.318872212191807e-08,0,1.318872212191807e-08,3.443610609590328,1.318872212191807e-08,5
1.35e-08,0.9483286257035455,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361789848653396e-08,0.9100545641422327,1.361789848653396e-08,0,1.361789848653396e-08,0,1.361789848653396e-08,5,1.361789848653396e-08,4.410507567330204
1.378292258342046e-08,0.8554416089049612,1.378292258342046e-08,0,1.378292258342046e-08,0,1.378292258342046e-08,5,1.378292258342046e-08,3.585387082897687
1.392855943868389e-08,0.8072641202054087,1.392855943868389e-08,0,1.392855943868389e-08,0,1.392855943868389e-08,5,1.392855943868389e-08,2.857202806580567
1.421983314921073e-08,0.7109914522164645,1.421983314921073e-08,0,1.421983314921073e-08,0,1.421983314921073e-08,5,1.421983314921073e-08,1.400834253946327
1.45e-08,0.6184526782063317,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.470835956664676e-08,0.6181988088988079,1.470835956664676e-08,0,1.470835956664676e-08,0,1.470835956664676e-08,5,1.470835956664676e-08,0
1.494815867261519e-08,0.6181910008662858,1.494815867261519e-08,0,1.494815867261519e-08,0,1.494815867261519e-08,5,1.494815867261519e-08,0
1.518265959898937e-08,0.6181999595003235,1.518265959898937e-08,0,1.518265959898937e-08,0,1.518265959898937e-08,5,1.518265959898937e-08,0
1.565166145173775e-08,0.6181926222567325,1.565166145173775e-08,0,1.565166145173775e-08,0,1.565166145173775e-08,5,1.565166145173775e-08,0
1.65896651572345e-08,0.6181993227378024,1.65896651572345e-08,0,1.65896651572345e-08,0,1.65896651572345e-08,5,1.65896651572345e-08,0
1.766983257861725e-08,0.618193012255041,1.766983257861725e-08,0,1.766983257861725e-08,0,1.766983257861725e-08,5,1.766983257861725e-08,0
1.875e-08,0.618199047556133,1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0
1.907768124179017e-08,0.7262014188871182,1.907768124179017e-08,0,1.907768124179017e-08,0,1.907768124179017e-08,5,1.907768124179017e-08,1.63840620895083
1.941384062089508e-08,0.8373434590821265,1.941384062089508e-08,0,1.941384062089508e-08,0,1.941384062089508e-08,5,1.941384062089508e-08,3.319203104475413
1.975e-08,0.9486000187040659,1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995
1.997813574535348e-08,0.9488341415758331,1.997813574535348e-08,0,1.997813574535348e-08,0,1.997813574535348e-08,5,1.997813574535348e-08,5
2.024197290252548e-08,0.9488303681249024,2.024197290252548e-08,0,2.024197290252548e-08,0,2.024197290252548e-08,5,2.024197290252548e-08,5
2.049868990250895e-08,0.9488316552150362,2.049868990250895e-08,0,2.049868990250895e-08,0,2.049868990250895e-08,5,2.049868990250895e-08,5
2.101212390247589e-08,0.9488316122303565,2.101212390247589e-08,0,2.101212390247589e-08,0,2.101212390247589e-08,5,2.101212390247589e-08,5
2.203899190240977e-08,0.948830997987679,2.203899190240977e-08,0,2.203899190240977e-08,0,2.203899190240977e-08,5,2.203899190240977e-08,5
2.351949595120488e-08,0.9488320979332791,2.351949595120488e-08,0,2.351949595120488e-08,0,2.351949595120488e-08,5,2.351949595120488e-08,5
2.5e-08,0.948830831183534,2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5
2.514944383739314e-08,1.145867780102807,2.514944383739314e-08,0,2.514944383739314e-08,0.7472191869656952,2.514944383739314e-08,5,2.514944383739314e-08,5
2.542175892053983e-08,1.507047858961519,2.542175892053983e-08,0,2.542175892053983e-08,2.108794602699136,2.542175892053983e-08,5,2.542175892053983e-08,5
2.549792328049144e-08,1.605735296474731,2.549792328049144e-08,0,2.549792328049144e-08,2.489616402457187,2.549792328049144e-08,5,2.549792328049144e-08,5
2.565025200039466e-08,1.736929092216518,2.565025200039466e-08,0,2.565025200039466e-08,3.251260001973289,2.565025200039466e-08,5,2.565025200039466e-08,5
2.568204509584008e-08,1.757045222965798,2.568204509584008e-08,0,2.568204509584008e-08,3.410225479200404,2.568204509584008e-08,5,2.568204509584008e-08,5
2.574563128673093e-08,1.795410426488665,2.574563128673093e-08,0,2.574563128673093e-08,3.728156433654633,2.574563128673093e-08,5,2.574563128673093e-08,5
2.587280366851262e-08,1.867728980938602,2.587280366851262e-08,0,2.587280366851262e-08,4.364018342563091,2.587280366851262e-08,5,2.587280366851262e-08,5
2.6e-08,1.93734552847247,2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5
2.604202974305492e-08,1.920370209257143,2.604202974305492e-08,0,2.604202974305492e-08,5,2.604202974305492e-08,4.789851284725414,2.604202974305492e-08,4.78985128472541
2.611086123334489e-08,1.892109581823693,2.611086123334489e-08,0,2.611086123334489e-08,5,2.611086123334489e-08,4.445693833275557,2.611086123334489e-08,4.445693833275554
2.617484767772974e-08,1.865594685734852,2.617484767772974e-08,0,2.617484767772974e-08,5,2.617484767772974e-08,4.125761611351277,2.617484767772974e-08,4.125761611351273
2.630282056649946e-08,1.811346194098558,2.630282056649946e-08,0,2.630282056649946e-08,5,2.630282056649946e-08,3.485897167502717,2.630282056649946e-08,3.485897167502713
2.646588605993745e-08,1.737237258610579,2.646588605993745e-08,0,2.646588605993745e-08,5,2.646588605993745e-08,2.670569700312725,2.646588605993745e-08,2.670569700312721
