/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
0,9.352348589210686e-07,0,0,0,0,0,0,0,0
1e-10,9.352348642051894e-07,1e-10,0,1e-10,0,1e-10,0,1e-10,0
3e-10,9.352348642780605e-07,3e-10,0,3e-10,0,3e-10,0,3e-10,0
7e-10,9.352348642451579e-07,7e-10,0,7e-10,0,7e-10,0,7e-10,0
1.5e-09,9.352348642594166e-07,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0
3.1e-09,9.352348648175592e-07,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0
4.675e-09,9.352348636696607e-07,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0
6.25e-09,9.352348654424642e-07,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0
6.312499999999999e-09,0.01717969735183955,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987
6.437499999999999e-09,0.05228763576035629,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959
6.687499999999998e-09,0.1238885914910615,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991
6.968749999999999e-09,0.2068730095421722,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997
7.25e-09,0.2928657664126609,7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999
7.380611016032956e-09,0.2931426903464693,7.380611016032956e-09,0,7.380611016032956e-09,0,7.380611016032956e-09,0,7.380611016032956e-09,5
7.599766688902679e-09,0.2931650306405725,7.599766688902679e-09,0,7.599766688902679e-09,0,7.599766688902679e-09,0,7.599766688902679e-09,5
7.812975446010056e-09,0.2931498237615591,7.812975446010056e-09,0,7.812975446010056e-09,0,7.812975446010056e-09,0,7.812975446010056e-09,5
8.23939296022481e-09,0.2931608553295829,8.23939296022481e-09,0,8.23939296022481e-09,0,8.23939296022481e-09,0,8.23939296022481e-09,5
8.8408030340204e-09,0.2931516931844342,8.8408030340204e-09,0,8.8408030340204e-09,0,8.8408030340204e-09,0,8.8408030340204e-09,5
9.832897750685078e-09,0.2931602819236934,9.832897750685078e-09,0,9.832897750685078e-09,0,9.832897750685078e-09,0,9.832897750685078e-09,5
1.116644887534254e-08,0.2931522610131572,1.116644887534254e-08,0,1.116644887534254e-08,0,1.116644887534254e-08,0,1.116644887534254e-08,5
1.25e-08,0.2931599882136821,1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5
1.275e-08,0.452866920979751,1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5
1.318871312991477e-08,0.7424727377115865,1.318871312991477e-08,0,1.318871312991477e-08,0,1.318871312991477e-08,3.443565649573858,1.318871312991477e-08,5
1.35e-08,0.9483849041420319,1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5
1.361789425722271e-08,0.9100285325184164,1.361789425722271e-08,0,1.361789425722271e-08,0,1.361789425722271e-08,5,1.361789425722271e-08,4.410528713886432
1.378290476055822e-08,0.8554202797864709,1.378290476055822e-08,0,1.378290476055822e-08,0,1.378290476055822e-08,5,1.378290476055822e-08,3.585476197208898
1.392851058851992e-08,0.8072560446418057,1.392851058851992e-08,0,1.392851058851992e-08,0,1.392851058851992e-08,5,1.392851058851992e-08,2.85744705740041
1.421972224444331e-08,0.7110053253470011,1.421972224444331e-08,0,1.421972224444331e-08,0,1.421972224444331e-08,5,1.421972224444331e-08,1.401388777783434
1.45e-08,0.6184334247997504,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.470839839641099e-08,0.6181988161959673,1.470839839641099e-08,0,1.470839839641099e-08,0,1.470839839641099e-08,5,1.470839839641099e-08,0
1.49482248587251e-08,0.6181913419137111,1.49482248587251e-08,0,1.49482248587251e-08,0,1.49482248587251e-08,5,1.49482248587251e-08,0
1.518275405444701e-08,0.6181999742809513,1.518275405444701e-08,0,1.518275405444701e-08,0,1.518275405444701e-08,5,1.518275405444701e-08,0
1.565181244589083e-08,0.618192952928333,1.565181244589083e-08,0,1.565181244589083e-08,0,1.565181244589083e-08,5,1.565181244589083e-08,0
1.658992922877846e-08,0.6181993428453807,1.658992922877846e-08,0,1.658992922877846e-08,0,1.658992922877846e-08,5,1.658992922877846e-08,0
1.766996461438923e-08,0.6181933397722283,1.766996461438923e-08,0,1.766996461438923e-08,0,1.766996461438923e-08,5,1.766996461438923e-08,0
1.875e-08,0.6181990700515013,1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0
1.907766659462207e-08,0.7262179266079949,1.907766659462207e-08,0,1.907766659462207e-08,0,1.907766659462207e-08,5,1.907766659462207e-08,1.638332973110332
1.941383329731103e-08,0.8373455309512841,1.941383329731103e-08,0,1.941383329731103e-08,0,1.941383329731103e-08,5,1.941383329731103e-08,3.319166486555171
1.975e-08,0.9486519194377959,1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995
1.997811210021067e-08,0.9488154961031282,1.997811210021067e-08,0,1.997811210021067e-08,0,1.997811210021067e-08,5,1.997811210021067e-08,5
2.024188944014517e-08,0.9488285008553052,2.024188944014517e-08,0,2.024188944014517e-08,0,2.024188944014517e-08,5,2.024188944014517e-08,5
2.049851693589099e-08,0.9488356226781774,2.049851693589099e-08,0,2.049851693589099e-08,0,2.049851693589099e-08,5,2.049851693589099e-08,5
2.101177192738264e-08,0.9488271878313628,2.101177192738264e-08,0,2.101177192738264e-08,0,2.101177192738264e-08,5,2.101177192738264e-08,5
2.203828191036593e-08,0.9488359720178283,2.203828191036593e-08,0,2.203828191036593e-08,0,2.203828191036593e-08,5,2.203828191036593e-08,5
2.351914095518296e-08,0.9488270542072257,2.351914095518296e-08,0,2.351914095518296e-08,0,2.351914095518296e-08,5,2.351914095518296e-08,5
2.5e-08,0.9488361423641659,2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5
2.517880827915961e-08,1.184930950544674,2.517880827915961e-08,0,2.517880827915961e-08,0.8940413957980626,2.517880827915961e-08,5,2.517880827915961e-08,5
2.548566523560088e-08,1.592139316442772,2.548566523560088e-08,0,2.548566523560088e-08,2.428326178004409,2.548566523560088e-08,5,2.548566523560088e-08,5
2.574283261780044e-08,1.933698654402452,2.574283261780044e-08,0,2.574283261780044e-08,3.71416308900221,2.574283261780044e-08,5,2.574283261780044e-08,5
2.6e-08,2.275501083650177,2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5
2.604951081030772e-08,2.227680913147885,2.604951081030772e-08,0,2.604951081030772e-08,5,2.604951081030772e-08,4.752445948461395,2.604951081030772e-08,4.752445948461391
2.61458905903465e-08,2.131406797785103,2.61458905903465e-08,0,2.61458905903465e-08,5,2.61458905903465e-08,4.270547048267478,2.61458905903465e-08,4.270547048267474
2.623240245420003e-08,2.045151062429671,2.623240245420003e-08,0,2.623240245420003e-08,5,2.623240245420003e-08,3.837987728999853,2.623240245420003e-08,3.837987728999848
2.637734898174134e-08,1.900732618014622,2.637734898174134e-08,0,2.637734898174134e-08,5,2.637734898174134e-08,3.113255091293305,2.637734898174134e-08,3.113255091293301
2.655061962786999e-08,1.728057779717446,2.655061962786999e-08,0,2.655061962786999e-08,5,2.655061962786999e-08,2.246901860650033,2.655061962786999e-08,2.246901860650028
2.677530981393499e-08,1.504346808814238,2.677530981393499e-08,0,2.677530981393499e-08,5,2.677530981393499e-08,1.123450930325023,2.677530981393499e-08,1.123450930325019
2.7e-08,1.280729869970436,2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15
2.71076469495852e-08,1.280099055886485,2.71076469495852e-08,0,2.71076469495852e-08,5,2.71076469495852e-08,0,2.71076469495852e-08,0
2.723833184718688e-08,1.280173750355512,2.723833184718688e-08,0,2.723833184718688e-08,5,2.723833184718688e-08,0,2.723833184718688e-08,0
2.736134458930785e-08,1.280145196551005,2.736134458930785e-08,0,2.736134458930785e-08,5,2.736134458930785e-08,0,2.736134458930785e-08,0
2.760737007354977e-08,1.280155659032733,2.760737007354977e-08,0,2.760737007354977e-08,5,2.760737007354977e-08,0,2.760737007354977e-08,0
2.795022491109622e-08,1.280151164484579,2.795022491109622e-08,0,2.795022491109622e-08,5,2.795022491109622e-08,0,2.795022491109622e-08,0
2.855146728328586e-08,1.280154843624502,2.855146728328586e-08,0,2.855146728328586e-08,5,2.855146728328586e-08,0,2.855146728328586e-08,0
2.975395202766514e-08,1.280151827954128,2.975395202766514e-08,0,2.975395202766514e-08,5,2.975395202766514e-08,0,2.975395202766514e-08,0
3.125e-08,1.280154539263429,3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0
3.160872980393669e-08,1.398925816513505,3.160872980393669e-08,0,3.160872980393669e-08,5,3.160872980393669e-08,0,3.160872980393669e-08,1.793649019683457
3.192936490196835e-08,1.505308604346823,3.192936490196835e-08,0,3.192936490196835e-08,5,3.192936490196835e-08,0,3.192936490196835e-08,3.396824509841734
3.225e-08,1.61172810939233,3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5
3.247269072006124e-08,1.611923689150071,3.247269072006124e-08,0,3.247269072006124e-08,5,3.247269072006124e-08,0,3.247269072006124e-08,5
3.272956697890669e-08,1.611905118838518,3.272956697890669e-08,0,3.272956697890669e-08,5,3.272956697890669e-08,0,3.272956697890669e-08,5
3.298007337152173e-08,1.611931705062124,3.298007337152173e-08,0,3.298007337152173e-08,5,3.298007337152173e-08,0,3.298007337152173e-08,5
3.348108615675181e-08,1.611905429334225,3.348108615675181e-08,0,3.348108615675181e-08,5,3.348108615675181e-08,0,3.348108615675181e-08,5
3.448311172721196e-08,1.611931306384852,3.448311172721196e-08,0,3.448311172721196e-08,5,3.448311172721196e-08,0,3.448311172721196e-08,5
3.599155586360598e-08,1.611905768989192,3.599155586360598e-08,0,3.599155586360598e-08,5,3.599155586360598e-08,0,3.599155586360598e-08,5
3.75e-08,1.611931244140055,3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5
3.775423469294364e-08,1.780348225698555,3.775423469294364e-08,0,3.775423469294364e-08,5,3.775423469294364e-08,1.271173464718185,3.775423469294364e-08,5
3.812711734647182e-08,2.028088548971376,3.812711734647182e-08,0,3.812711734647182e-08,5,3.812711734647182e-08,3.135586732359115,3.812711734647182e-08,5
3.85e-08,2.27588480001416,3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5
3.862245954663773e-08,2.23582197631959,3.862245954663773e-08,0,3.862245954663773e-08,5,3.862245954663773e-08,5,3.862245954663773e-08,4.387702266811361
3.879548178797583e-08,2.178271494870335,3.879548178797583e-08,0,3.879548178797583e-08,5,3.879548178797583e-08,5,3.879548178797583e-08,3.522591060120822
3.895424245727059e-08,2.125533781878913,3.895424245727059e-08,0,3.895424245727059e-08,5,3.895424245727059e-08,5,3.895424245727059e-08,2.728787713647051
3.92717637958601e-08,2.020018079520247,3.92717637958601e-08,0,3.92717637958601e-08,5,3.92717637958601e-08,5,3.92717637958601e-08,1.141181020699507
3.95e-08,1.944197094442572,3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0
3.96878704764337e-08,1.943995827779543,3.96878704764337e-08,0,3.96878704764337e-08,5,3.96878704764337e-08,5,3.96878704764337e-08,0
3.99104339858775e-08,1.944006757715293,3.99104339858775e-08,0,3.99104339858775e-08,5,3.99104339858775e-08,5,3.99104339858775e-08,0
4.012303290305927e-08,1.94400057121704,4.012303290305927e-08,0,4.012303290305927e-08,5,4.012303290305927e-08,5,4.012303290305927e-08,0
4.054823073742282e-08,1.944003242990219,4.054823073742282e-08,0,4.054823073742282e-08,5,4.054823073742282e-08,5,4.054823073742282e-08,0
4.139862640614992e-08,1.944001593778153,4.139862640614992e-08,0,4.139862640614992e-08,5,4.139862640614992e-08,5,4.139862640614992e-08,0
4.257431320307496e-08,1.944003119950029,4.257431320307496e-08,0,4.257431320307496e-08,5,4.257431320307496e-08,5,4.257431320307496e-08,0
4.375e-08,1.944002111409171,4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0
4.408482584136226e-08,2.05504712227668,4.408482584136226e-08,0,4.408482584136226e-08,5,4.408482584136226e-08,5,4.408482584136226e-08,1.674129206811316
4.441741292068113e-08,2.165565527666494,4.441741292068113e-08,0,4.441741292068113e-08,5,4.441741292068113e-08,5,4.441741292068113e-08,3.337064603405664
4.475e-08,2.276089171372685,4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5
4.497675481758046e-08,2.27629540591957,4.497675481758046e-08,0,4.497675481758046e-08,5,4.497675481758046e-08,5,4.497675481758046e-08,5
4.523887258920728e-08,2.276284731452651,4.523887258920728e-08,0,4.523887258920728e-08,5,4.523887258920728e-08,5,4.523887258920728e-08,5
4.549400365869862e-08,2.276291572821086,4.549400365869862e-08,0,4.549400365869862e-08,5,4.549400365869862e-08,5,4.549400365869862e-08,5
4.60042657976813e-08,2.27628704288455,4.60042657976813e-08,0,4.60042657976813e-08,5,4.60042657976813e-08,5,4.60042657976813e-08,5
4.702479007564666e-08,2.27629024426324,4.702479007564666e-08,0,4.702479007564666e-08,5,4.702479007564666e-08,5,4.702479007564666e-08,5
4.851239503782333e-08,2.276288031891916,4.851239503782333e-08,0,4.851239503782333e-08,5,4.851239503782333e-08,5,4.851239503782333e-08,5
5e-08,2.276289946291912,5e-08,0,5e-08,5,5e-08,5,5e-08,5
5.00625e-08,2.440717365155717,5.00625e-08,0.3124999999999904,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5
5.009272845172604e-08,2.52110825196299,5.009272845172604e-08,0.4636422586302228,5.009272845172604e-08,5,5.009272845172604e-08,5,5.009272845172604e-08,5
5.015318535517814e-08,2.681984096073577,5.015318535517814e-08,0.7659267758906876,5.015318535517814e-08,5,5.015318535517814e-08,5,5.015318535517814e-08,5
5.018341380690418e-08,2.761791466629127,5.018341380690418e-08,0.91706903452092,5.018341380690418e-08,5,5.018341380690418e-08,5,5.018341380690418e-08,5
5.019852803276721e-08,2.800562474122641,5.019852803276721e-08,0.9926401638360363,5.019852803276721e-08,5,5.019852803276721e-08,5,5.019852803276721e-08,5
5.022875648449325e-08,2.865753858088606,5.022875648449325e-08,1.143782422466269,5.022875648449325e-08,5,5.022875648449325e-08,5,5.022875648449325e-08,5
5.027121843277484e-08,2.929925688777869,5.027121843277484e-08,1.356092163874205,5.027121843277484e-08,5,5.027121843277484e-08,5,5.027121843277484e-08,5
5.029244940691563e-08,2.957064800724247,5.029244940691563e-08,1.462247034578174,5.029244940691563e-08,5,5.029244940691563e-08,5,5.029244940691563e-08,5
5.033491135519722e-08,3.007908919212858,5.033491135519722e-08,1.674556775986111,5.033491135519722e-08,5,5.033491135519722e-08,5,5.033491135519722e-08,5
5.040480113211674e-08,3.086555028216261,5.040480113211674e-08,2.024005660583734,5.040480113211674e-08,5,5.040480113211674e-08,5,5.040480113211674e-08,5
5.043339369894303e-08,3.117909738288299,5.043339369894303e-08,2.166968494715157,5.043339369894303e-08,5,5.043339369894303e-08,5,5.043339369894303e-08,5
5.04905788325956e-08,3.179522980833948,5.04905788325956e-08,2.452894162978001,5.04905788325956e-08,5,5.04905788325956e-08,5,5.04905788325956e-08,5
5.060494909990074e-08,3.300775433087089,5.060494909990074e-08,3.02474549950369,5.060494909990074e-08,5,5.060494909990074e-08,5,5.060494909990074e-08,5
5.083368963451101e-08,3.539002318958003,5.083368963451101e-08,4.168448172555069,5.083368963451101e-08,5,5.083368963451101e-08,5,5.083368963451101e-08,5
5.099999999999999e-08,3.710714918770536,5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5
5.103299097455036e-08,3.681231500901746,5.103299097455036e-08,5,5.103299097455036e-08,4.835045127248164,5.103299097455036e-08,4.835045127248172,5.103299097455036e-08,4.835045127248168
5.10968931554635e-08,3.623390916081906,5.10968931554635e-08,5,5.10968931554635e-08,4.515534222682481,5.10968931554635e-08,4.515534222682489,5.10968931554635e-08,4.515534222682485
5.115130333681166e-08,3.574176384942154,5.115130333681166e-08,5,5.115130333681166e-08,4.243483315941685,5.115130333681166e-08,4.243483315941694,5.115130333681166e-08,4.243483315941689
5.124738078892143e-08,3.487150118114606,5.124738078892143e-08,5,5.124738078892143e-08,3.763096055392839,5.124738078892143e-08,3.763096055392848,5.124738078892143e-08,3.763096055392843
5.137973186398739e-08,3.366588246813658,5.137973186398739e-08,5,5.137973186398739e-08,3.10134068006301,5.137973186398739e-08,3.101340680063019,5.137973186398739e-08,3.101340680063014
5.158042092415768e-08,3.181270359850083,5.158042092415768e-08,5,5.158042092415768e-08,2.097895379211599,5.158042092415768e-08,2.097895379211608,5.158042092415768e-08,2.097895379211604
5.179021046207884e-08,2.976922085284493,5.179021046207884e-08,5,5.179021046207884e-08,1.048947689605802,5.179021046207884e-08,1.048947689605811,5.179021046207884e-08,1.048947689605806
5.184265784655913e-08,2.918540309201558,5.184265784655913e-08,5,5.184265784655913e-08,0.7867107672043447,5.184265784655913e-08,0.7867107672043527,5.184265784655913e-08,0.7867107672043492
5.186232561573924e-08,2.893858483690973,5.186232561573924e-08,5,5.186232561573924e-08,0.6883719213037942,5.186232561573924e-08,0.6883719213038022,5.186232561573924e-08,0.6883719213037978
5.190166115409946e-08,2.831776183717211,5.190166115409946e-08,5,5.190166115409946e-08,0.4916942295026923,5.190166115409946e-08,0.4916942295027011,5.190166115409946e-08,0.4916942295026967
5.195083057704972e-08,2.7247742197069,5.195083057704972e-08,5,5.195083057704972e-08,0.2458471147513652,5.195083057704972e-08,0.2458471147513741,5.195083057704972e-08,0.2458471147513697
5.2e-08,2.609768668467644,5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15
5.202817941666927e-08,2.608425671411515,5.202817941666927e-08,5,5.202817941666927e-08,0,5.202817941666927e-08,0,5.202817941666927e-08,0
5.206433661907472e-08,2.608522966145584,5.206433661907472e-08,5,5.206433661907472e-08,0,5.206433661907472e-08,0,5.206433661907472e-08,0
5.210016224023651e-08,2.608707856886899,5.210016224023651e-08,5,5.210016224023651e-08,0,5.210016224023651e-08,0,5.210016224023651e-08,0
5.217181348256008e-08,2.608609449562682,5.217181348256008e-08,5,5.217181348256008e-08,0,5.217181348256008e-08,0,5.217181348256008e-08,0
5.226800273997184e-08,2.60868031997966,5.226800273997184e-08,5,5.226800273997184e-08,0,5.226800273997184e-08,0,5.226800273997184e-08,0
5.240909479125147e-08,2.608618165637028,5.240909479125147e-08,5,5.240909479125147e-08,0,5.240909479125147e-08,0,5.240909479125147e-08,0
5.269127889381073e-08,2.608675494273634,5.269127889381073e-08,5,5.269127889381073e-08,0,5.269127889381073e-08,0,5.269127889381073e-08,0
5.318854949749079e-08,2.608620019835528,5.318854949749079e-08,5,5.318854949749079e-08,0,5.318854949749079e-08,0,5.318854949749079e-08,0
5.408223846297422e-08,2.608674699218298,5.408223846297422e-08,5,5.408223846297422e-08,0,5.408223846297422e-08,0,5.408223846297422e-08,0
5.516611923148711e-08,2.608620396353258,5.516611923148711e-08,5,5.516611923148711e-08,0,5.516611923148711e-08,0,5.516611923148711e-08,0
5.625e-08,2.60867425977644,5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0
5.65e-08,2.691486152302873,5.65e-08,5,5.65e-08,0,5.65e-08,0,5.65e-08,1.249999999999995
5.6875e-08,2.812823428710593,5.6875e-08,5,5.6875e-08,0,5.6875e-08,0,5.6875e-08,3.125000000000003
5.725e-08,2.90039243716733,5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5
5.730311963711777e-08,2.900418530368552,5.730311963711777e-08,5,5.730311963711777e-08,0,5.730311963711777e-08,0,5.730311963711777e-08,5
5.740935891135331e-08,2.900419186461985,5.740935891135331e-08,5,5.740935891135331e-08,0,5.740935891135331e-08,0,5.740935891135331e-08,5
5.761914994335059e-08,2.900392998552829,5.761914994335059e-08,5,5.761914994335059e-08,0,5.761914994335059e-08,0,5.761914994335059e-08,5
5.798099621949838e-08,2.900422233354359,5.798099621949838e-08,5,5.798099621949838e-08,0,5.798099621949838e-08,0,5.798099621949838e-08,5
5.861122547784716e-08,2.900394181482669,5.861122547784716e-08,5,5.861122547784716e-08,0,5.861122547784716e-08,0,5.861122547784716e-08,5
5.98716839945447e-08,2.900423969493432,5.98716839945447e-08,5,5.98716839945447e-08,0,5.98716839945447e-08,0,5.98716839945447e-08,5
6.118584199727235e-08,2.900391152939674,6.118584199727235e-08,5,6.118584199727235e-08,0,6.118584199727235e-08,0,6.118584199727235e-08,5
6.25e-08,2.90042371165162,6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5
6.251562499999999e-08,2.906017185640313,6.251562499999999e-08,5,6.251562499999999e-08,0,6.251562499999999e-08,0.07812499999997277,6.251562499999999e-08,5
6.254687499999998e-08,2.917073260962837,6.254687499999998e-08,5,6.254687499999998e-08,0,6.254687499999998e-08,0.2343749999999183,6.254687499999998e-08,5
6.260937499999996e-08,2.937987409270018,6.260937499999996e-08,5,6.260937499999996e-08,0,6.260937499999996e-08,0.5468749999998095,6.260937499999996e-08,5
6.270995883485635e-08,2.969488765404177,6.270995883485635e-08,5,6.270995883485635e-08,0,6.270995883485635e-08,1.04979417428176,6.270995883485635e-08,5
6.288452439071552e-08,3.020854300895819,6.288452439071552e-08,5,6.288452439071552e-08,0,6.288452439071552e-08,1.922621953577633,6.288452439071552e-08,5
6.316654605004157e-08,3.099584203023877,6.316654605004157e-08,5,6.316654605004157e-08,0,6.316654605004157e-08,3.332730250207888,6.316654605004157e-08,5
6.349999999999999e-08,3.189677513019825,6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5
6.362499999999999e-08,3.172949513795188,6.362499999999999e-08,5,6.362499999999999e-08,0,6.362499999999999e-08,5,6.362499999999999e-08,4.37500000000004
6.379778458544478e-08,3.149713965861807,6.379778458544478e-08,5,6.379778458544478e-08,0,6.379778458544478e-08,5,6.379778458544478e-08,3.511077072776093
6.396149746305132e-08,3.127582748163044,6.396149746305132e-08,5,6.396149746305132e-08,0,6.396149746305132e-08,5,6.396149746305132e-08,2.692512684743409
6.423074873152566e-08,3.090853072110147,6.423074873152566e-08,5,6.423074873152566e-08,0,6.423074873152566e-08,5,6.423074873152566e-08,1.346256342371693
6.45e-08,3.053524322081728,6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0
