signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.441667352341349,3.960967565145709,43511700395.52,7.37493432458878e-05,1.1726189723853768e-11,-4098.601088100538,4.997460945785633,5.479947387341044e-12,-802.729979974576,0.0001682445518345,2.286777486007545e-06,14771752.441432497
25,4.997417506905658,2.666760925698315e-09,1037174.638262294,7.406036193731e-05,3.978655041100792e-12,4436.39326317697,4.997461284297434,1.372071219858226e-12,3428.787099568033,6.671546866511506e-05,2.4151117243120005e-11,-89797.56652800817
58,0.0004215060947712,4.346944727880261e-07,-11644406.83326202,4.996391841373149,2.269494505684632e-11,-31843.24860032288,4.996391902727096,1.1049219456540113e-12,-18412.871468719783,3.971671088828349,2.0533699677508798e-09,-811157.8339698368
44,0.0001322449950067,6.954266375311011e-09,-1685630.2332118782,4.996391561822417,4.174560485445924e-12,-6186.851825698674,7.390420216972543e-05,1.573405594089593e-13,-315.83737918299283,3.971649380258118,3.6276058220031577e-11,-129230.0173614234
31,1.6278852571682465,4.292529349178762,48067353263.17205,4.997460978726486,1.3096091196026973e-13,1178.1674490483038,4.997461299889473,1.2127443942571118e-14,17.986578216868065,0.0001091274509292,2.847510805821706e-06,8630496.443316098
29,0.082686717257432,0.0157638288818556,-2644532846.275636,4.997458821983138,1.1271573068761744e-12,22674.57357477024,4.997461261042301,5.84689321969141e-15,53.76247682506159,6.177285007154646e-05,1.2105812477712376e-11,70462.76109425389
55,4.996393356450774,2.3013254694816244e-09,-91211.60417749592,7.33514702352226e-05,8.449163532922594e-12,-21947.254529976177,4.996392073335142,2.536490726864681e-12,20784.250689099397,3.971780818484807,8.326367779861955e-08,4282842.575822533
18,4.997456865502421,2.125418901621944e-09,-422878.8821580525,4.997461139476982,4.643629546653991e-14,-1774.5141951414137,7.369521755429801e-05,5.443129784546824e-22,0.2318389490962819,6.596071609066758e-05,1.949749642913808e-12,-28800.5459576645
2,7.369521626937812e-05,0.0,0.0,7.369521626974859e-05,0.0,0.0,7.369521627275252e-05,0.0,0.0,6.437806322067167e-05,0.0,0.0
3,7.369521626970984e-05,0.0,0.0,7.369521627225398e-05,0.0,0.0,7.36952162696546e-05,0.0,0.0,6.437806336346758e-05,0.0,0.0
26,4.997460543163088,5.529929417870413e-11,-38072.40590179634,7.356731786172104e-05,3.177198561346583e-12,6360.137310881478,4.997461106982628,1.083647049027393e-12,4065.4232953271935,6.436263441744721e-05,7.277949497528076e-14,-1888.3087611200183
53,1.8707024039682745,4.526710638790935,55566582480.53227,7.367595103248637e-05,1.7790350775932278e-11,-17064.400246343455,4.996383753275177,8.592538408601673e-10,-361122.176122631,3.964790039671168,8.142163269908974e-05,-72565711.21833149
15,0.0019814191999932,1.6390782529598937e-05,-51089093.95353915,4.9974600993596585,6.403577934701033e-13,6999.461514757729,7.369521742930601e-05,3.280631979131192e-22,0.0025911555850072,6.396029398738701e-05,1.8630262058186762e-13,6387.316704296735
47,4.996390433601135,1.6565903076023573e-08,1050237.469820486,4.996391097536129,3.620787468860976e-13,-1823.2918360445265,7.389776716603899e-05,2.8097605163253373e-14,-1690.4402759024083,3.971640014626503,1.3551994569426608e-10,159278.87213518142
32,4.997456181432537,3.874102713518029e-09,397329.8322749729,4.997461073571969,4.048012085964534e-14,464.2239836736583,4.997461302825198,4.734133537666812e-16,32.41997346682438,7.015122839144305e-05,3.234405410058987e-11,-116247.93515922518
30,9.029002256222686e-05,8.968606597289381e-10,-564320.1192878175,4.997460684301309,3.088587782316097e-13,2106.2191795774515,4.997461288559636,4.5018337821586935e-15,-75.20423584568577,6.426950991555736e-05,3.85476685432431e-14,809.2945685519817
54,4.996381615038623,1.0301437495012524e-08,-448574.0115550128,7.401956312213793e-05,6.688131846364044e-12,-19825.46082012693,4.996386796694696,3.1665232620381556e-11,103259.76553352388,3.971447988993367,6.58186722581826e-08,4711526.302896778
39,3.2878832606013955,3.421350596313963,50076043346.05434,7.363796251592512e-05,3.4455851848758775e-11,-31433.96282765875,7.363800320647354e-05,3.4745330178826614e-11,-31495.96431853332,3.9607291243700695,5.88066889708882e-05,236354376.8324169
9,7.359084889991424e-05,1.2527210283634506e-12,-3659.485483473,7.369475302432592e-05,1.1849462892158437e-17,-13.483640039392547,7.369545734209462e-05,1.2123444901684304e-16,-4.849018765566206,2.438863520622538e-05,3.121848801340571e-08,-1155538.9691257442
34,4.9974616155168405,1.3567444140012155e-09,-81792.35773217418,4.997461229379465,3.1088874931804013e-14,625.4913396970704,4.997461317821826,4.249574327344996e-15,1.6837653045277785,-0.0003918680483877,8.192725913536417e-07,-11433530.893646142
8,7.369521627055193e-05,9.389518625199876e-30,-8.534604476133705e-06,7.36952162708811e-05,3.798719240282865e-30,-1.6750507727825444e-05,7.369521627065925e-05,1.3887857174402517e-29,1.8308757032376783e-05,6.437806325834028e-05,3.926973006728202e-26,0.0014836206656849
61,4.996370383821705,5.171562430477441e-09,8417.94328648217,4.996391570041244,1.740380333080439e-12,3859.662607362725,4.9963912323543545,3.502620354218988e-14,3574.9717301875203,3.9716443387385634,6.61482490076971e-11,155522.45325768375
33,4.997450130767029,3.444566202108224e-09,388056.3089313955,4.997461233380367,3.72038468477734e-14,-793.1332823905943,4.997461318458131,4.165527945058795e-16,-104.05410555707353,6.434617591960604e-05,3.072537752363746e-13,-1191.218770133484
52,7.450233067206112e-05,2.249410455569916e-11,-21502.86701591731,7.440281630265078e-05,5.5282671409871146e-11,-19659.56949382625,4.996391959416544,5.83543308949076e-12,19377.350561192918,3.9717034138167246,2.6878941781642113e-08,1545754.3797225135
6,7.369521627052156e-05,5.597879078076288e-30,6.8983859835121165e-06,7.369521627095911e-05,1.4977406532599251e-30,4.038727355467348e-06,7.369521626958821e-05,9.182040162518753e-29,7.533840908437604e-05,6.437806318675958e-05,7.614492690656455e-26,0.0014576867050436
17,3.018511440392729,3.937210054461683,54969774719.35695,4.997461029090379,1.0850575902062125e-13,-650.7178807140237,7.369412832753655e-05,1.2855080692276456e-16,70.52460139478653,0.0008316175557834,2.812608203945665e-06,-24464030.41833464
14,3.087389016468907,4.066601635317308,-52750522199.75184,4.997449045902869,7.368141224836082e-11,210020.07125291,7.369551203765951e-05,1.9047474593776146e-16,-4.961675973341711,0.000216160968513,8.788462607897249e-07,-11775670.032652143
38,0.0111781464253308,0.0020722055084117,358576198.8109515,7.517603441693392e-05,1.3476726168031907e-10,-52879.047799059634,7.517531740028692e-05,1.3591630583743878e-10,-52836.43589664516,3.971604909457975,2.4652137036780548e-05,-12295008.246957412
7,7.369521626974847e-05,1.7407703509145626e-29,-1.4521087342948131e-05,7.369521627075451e-05,7.366368556815042e-31,9.890226337568028e-08,7.369521627296291e-05,1.6063372684309545e-29,5.310615702791339e-05,6.437806328661544e-05,2.5440732653534788e-26,0.0013199239781013
43,1.0547139090369886,1.5474278840176865,-22651043926.74444,4.996407860895794,3.232014486172185e-10,-54728.84019170719,7.426778367660543e-05,5.382303601097617e-13,-10200.02280875292,3.9761022653656473,1.4924776300506028e-05,-83739931.01317917
4,7.369521627071613e-05,2.0572277806185082e-30,-6.678598409285637e-06,7.369521627153216e-05,1.8827392957231964e-30,8.839396121813383e-06,7.369521627156324e-05,2.1433248148806468e-28,-3.756935604734869e-05,6.437806363447662e-05,4.5317168329156106e-24,0.0044983812560316
37,0.0003202677788319,1.9000902614469957e-07,-9109009.073315054,0.0003205158920038,1.9141136695381976e-07,-9129341.306307288,0.0003205170784882,1.913808966225705e-07,-9129142.96000196,3.971115963841394,1.039672946042117e-06,21529742.7686348
11,4.997454631765359,3.0626016008375626e-11,105598.18731793654,7.36952445611885e-05,8.782446637697275e-22,-0.5748304898207451,7.369521685200593e-05,1.6087313118343568e-22,-0.0823410428226284,6.433657164806612e-05,3.846171985392821e-14,-184.33151082306293
46,4.234334907953189,1.3990802882286886,20318610325.811207,4.99637103845467,9.42156609287073e-10,-144961.91200077854,7.275406947537676e-05,9.789079050403396e-13,24348.306169482054,3.9648883868294944,2.233527770707839e-05,124065663.63214467
59,0.0911313475801674,0.0447491606322582,2937194105.596797,4.99639066449103,1.3390362189674768e-10,-5843.627211620754,4.996391810491524,1.2833845836157416e-10,35841.772525287306,3.9683635019739087,8.538067173981866e-05,-117059126.3938392
5,7.369521627037118e-05,3.094780066784001e-30,1.5254008558916386e-05,7.369521627088375e-05,1.6923405310369757e-30,2.9692752858809237e-06,7.369521627327206e-05,5.553630044963008e-28,3.491288149930028e-05,6.43780631562706e-05,3.65793951027793e-24,0.0097775565351583
12,4.997460347496758,6.030572288258069e-12,11800.100508953445,7.380455145393787e-05,1.9697878134853417e-13,3210.344900672016,7.369720672664944e-05,2.1668953020344606e-16,70.28920460972213,6.279280383442924e-05,9.839908392880139e-10,-71516.97775187586
62,4.996411247995453,4.765564311376019e-09,2776.655256688403,4.996390880587275,1.947144333944322e-12,-260.6413212772655,4.996391342145555,1.7076247589342675e-16,-4.581882991287577,3.971649131163199,3.036819702316613e-13,-102.34587589765182
