signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
54,4.995505857597327,1.1009727706214216e-08,117842.0710264269,7.933950008718421e-05,2.6279865700161893e-13,-10122.756885404917,4.995496013604716,2.029206286374838e-11,85277.41954698646,3.487830512366527,1.5119991321880946e-06,23402530.536751814
6,7.369521627040965e-05,6.0676862700315026e-30,-6.195870641944278e-07,7.369521627144921e-05,1.4670992920299956e-30,-1.0333439638396837e-05,7.369521626986402e-05,1.0631868071849199e-28,5.937335805643736e-05,6.437806308297642e-05,7.094589518566206e-26,0.0014030422528094
47,4.995489378968829,3.306403369481557e-09,-23302.39739393177,4.995499862873592,1.0673936082500195e-12,16523.356426831193,7.876008868668984e-05,5.774115366759018e-14,-3958.8864006080767,3.4889133535444152,6.4394877957761e-08,4629145.546496114
11,4.997454631765351,3.062601581271694e-11,105598.18728980112,7.369524456007646e-05,8.782065494522388e-22,-0.5748217436234795,7.369521685151353e-05,1.608865642523467e-22,-0.0823500156392962,6.433657128531212e-05,3.846226179363703e-14,-184.33364313464375
51,0.0001875902456072,4.5963128845044366e-08,-3772066.4910496846,0.0001876939108386,4.6130259680341446e-08,-3773327.928169989,4.995500286724769,5.248650684260663e-11,6726.668092980843,3.489344731490615,6.117919035306895e-08,-5080688.582235356
61,4.995500025294793,1.0282468583421771e-08,-755505.8410999628,4.995499474896821,2.5204354200833878e-12,11964.305754688125,4.995499538925003,2.448261688891254e-12,24062.72594127852,3.48879294754625,1.852168424743184e-07,6617055.411425974
60,3.773235174226896,2.570563627198662,37898970535.70648,4.995488902306044,2.658390452014884e-10,-250627.05705041692,4.99548811915948,2.554671099904802e-10,-230736.29324353515,3.4751383591825697,4.873512559340892e-05,219744551.96976987
4,7.369521627114591e-05,1.1544302942845288e-30,-3.884706387889028e-06,7.369521627092609e-05,2.6215311371221812e-30,1.7768351585572528e-05,7.369521627016884e-05,4.3563991053023175e-28,-4.330560766130296e-05,6.437806353068752e-05,4.5119888086621096e-24,0.0045356352874186
48,4.995502514298574,8.950346731320369e-10,-40127.1570757953,4.995500836024371,1.3479627977209632e-13,3482.9454525371407,8.091983542382714e-05,1.7086327276793166e-11,70771.63788239838,3.488928995978622,1.7513749860306689e-07,-6732690.231593563
22,0.0009381433290427,9.747382829550615e-07,-15537733.896459958,0.0009244795942992,9.24439361650918e-07,-15469789.49393397,4.997457516179416,3.553338985499419e-11,73401.82445409207,6.361389472789352e-05,2.7629231957433334e-13,8375.633142477078
39,3.264326926660629,3.4742448580180145,49279131815.23451,8.087899773181644e-05,5.0929834807027145e-11,-45141.676877919934,8.087940846140447e-05,5.0524222477235506e-11,-45221.54422908409,3.471479511526801,7.39975513707887e-05,269884374.1010137
41,4.995499688624657,5.488595871422701e-10,45874.19178059336,8.802312129950776e-05,1.0663847688823602e-09,313165.3504950862,7.865416003365275e-05,1.27034837983342e-11,-3709.518051302002,3.489583995841788,1.5625320655944924e-06,13814562.436125947
49,4.928509249864766,0.0328704748019262,-2192909372.9934225,4.928509970728483,0.0328700384181596,-2192899572.735615,1.2459235115128628,2.018228764487862,28502536570.318104,3.4944217621554743,0.0002917316321144,266590921.39529368
9,7.359084890022264e-05,1.2527210276414813e-12,-3659.485480794735,7.369475302450232e-05,1.1849466420371778e-17,-13.483643510470152,7.369545733266186e-05,1.212345040827291e-16,-4.849269333894694,2.438865467289926e-05,3.1218476841438574e-08,-1155538.4245601974
34,4.997461614424002,1.355595401249941e-09,-82240.59493836622,4.997461229135676,3.129444206257389e-14,623.2933725619582,4.997461318406666,4.902072665329236e-15,19.01435885744679,6.579911479528558e-05,3.3964367386885767e-10,2166.133724739892
40,4.995511238247221,4.511992314385399e-09,-50736.71901221256,7.804471952842611e-05,2.3722794168945126e-11,-2788.341069548032,7.805054464949572e-05,2.3434584698329877e-11,-2817.0905287659057,3.488703410645858,2.95674911920316e-07,9834297.440796396
43,1.0525803555259672,1.2072866398158868,-21412146451.789257,4.995510163122563,1.0677865980712112e-10,53773.485021434535,8.022521893315075e-05,4.288921357257228e-12,-46712.40559082947,3.498259784853557,2.5631097137846848e-05,-126699143.96604548
57,2.4432157449049705,3.995369915876817,-50635992427.42908,4.995494955555743,8.225131159832324e-10,593238.9712142145,4.995505108668718,1.5811893091214228e-10,264803.6608618006,3.500403076830252,3.2028547784035e-05,-91325673.22843748
27,4.997460843802559,5.850561993755696e-12,4090.302444408597,1.0777666746966288,3.088477125933215,32939379059.845142,4.997461238731346,3.4237957183560775e-13,-53.43635254859238,3.508876378059553e-05,2.604910542262572e-06,6678884.708058409
35,4.997452399574175,2.7252801064131714e-09,-387175.8496081209,4.997451705492516,2.5709101430654023e-09,-345433.4017630634,4.997451774316424,2.5691289224392902e-09,-345854.94705610024,0.2841121078799762,0.0914868032889655,6448071445.227068
42,4.970492870843147,0.0120833500325296,-1036290271.1690724,3.2659481247322533,4.432231391169072,42882844572.45689,7.816712402223302e-05,8.292203494813447e-12,14954.174054659134,3.4815814232182056,0.0002009129555137,211135347.00837725
