Signal,Mean_X,Variance_X,Slope_X,Mean_Y,Variance_Y,Slope_Y
24,310000000.0,22222222222222.355,6666666.666666687,-0.000101366709395,3.484379941403236e-12,2.639840882099993e-06
25,323333333.3333334,22222222222222.355,6666666.666666687,-9.620313230758617e-05,3.1858820315797938e-12,2.524235342268939e-06
20,256666666.66666657,22222222222222.555,6666666.666666716,-0.0001244099891077,4.866388922400588e-12,3.119740028399991e-06
21,269999999.9999999,22222222222222.355,6666666.666666687,-0.0001182873652519,4.506209876788059e-12,3.002069245300001e-06
26,336666666.66666675,22222222222222.76,6666666.666666746,-9.126659323280448e-05,2.910935134360649e-12,2.4128552108904707e-06
7,83333333.33333334,22222222222222.258,6666666.666666672,-6.251091298283313e-05,7.893636289250841e-10,-3.973320095147342e-05
27,350000000.0,22222222222222.355,6666666.666666687,-8.654833986960727e-05,2.658739652054276e-12,2.305966024057716e-06
22,283333333.33333325,22222222222222.76,6666666.666666746,-0.0001124045736018,4.1487275198302484e-12,2.8805303399999968e-06
6,70000000.0,22222222222222.258,6666666.666666672,4.802407071427488e-05,2.6838718942731924e-09,-7.326488782866174e-05
15,190000000.0,22222222222222.555,6666666.666666716,-0.0001572669844092,5.153138865771799e-12,3.210339192599997e-06
16,203333333.33333325,22222222222222.355,6666666.666666687,-0.0001506966815028,5.5846011559694266e-12,3.342035653900008e-06
14,176666666.66666666,22222222222222.355,6666666.666666687,-0.0001633977935028,4.1779715756525824e-12,2.890664828600017e-06
31,403333333.3333336,22222222222222.76,6666666.666666746,-6.967912810167118e-05,1.848172023242536e-12,1.922587851434901e-06
32,416666666.666667,22222222222222.355,6666666.666666687,-6.592000927366166e-05,1.6873014015892669e-12,1.837009200624356e-06
28,363333333.3333335,22222222222222.355,6666666.666666687,-8.203932762717678e-05,2.427947704148001e-12,2.2036096315581857e-06
33,430000000.0000004,22222222222222.355,6666666.666666687,-6.232829178576289e-05,1.540299348139504e-12,1.755163438623027e-06
40,523333333.333334,22222222222222.355,6666666.666666687,-4.130210286694954e-05,8.105639265025093e-13,1.2732351915514348e-06
29,376666666.66666687,22222222222222.355,6666666.666666687,-7.773056455916418e-05,2.216988241852328e-12,2.105700948307868e-06
30,390000000.0000002,22222222222222.355,6666666.666666687,-7.36133016634882e-05,2.024248846458261e-12,2.01208789393419e-06
39,510000000.0000006,22222222222222.355,6666666.666666687,-4.3908303472793655e-05,8.888431351789172e-13,1.3332990176092665e-06
