signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
20,4.997484223890853,4.984705621997583e-07,1014219.6875008236,4.997499683768053,5.623941856899867e-07,1487483.7339888106,1.4627992299510322,3.0048883491085685,32999654198.750225,0.0004462458980977,1.585529647394928e-06,7405480.529132967
58,0.0004144074698469,3.428958017998388e-07,-11574114.872855607,4.997486273770533,4.261774820255708e-12,30843.408750159004,4.997490050890982,1.3975805489081108e-14,-193.95251569817228,4.997308452299773,2.487039086508963e-12,-21708.36354929078
12,4.997489362027351,5.800752993187101e-12,12089.623094686309,6.801449215855737e-05,3.50616669677682e-13,1084.9593091820425,6.79572690367542e-05,3.5614098318424604e-16,2.142224317098088,4.248504529368222e-05,9.521859310368256e-09,-649822.5854937348
19,4.997492146331019,1.1177454260279142e-09,-76804.76495550266,4.9974901423404905,3.4141263552218846e-14,133.87216738034994,6.650888073353129e-05,7.531755324315678e-12,-60055.623820984016,-6.227620155955153e-05,4.782940361097988e-08,-4919649.082746978
53,1.950552539421372,4.566354614498727,58064614632.544914,6.802426610872262e-05,3.394434148566515e-11,-8895.404390210912,4.997489177618496,7.016342409971053e-12,-671.6427105721821,4.988822618609119,0.0001503304183196,-93327862.20862688
2,6.795643765653329e-05,0.0,0.0,6.795643765998541e-05,0.0,0.0,6.79564376597749e-05,0.0,0.0,6.094256725437689e-05,0.0,0.0
6,6.79564376591632e-05,5.855015689147967e-30,7.337537756316616e-06,6.795643765968125e-05,1.6381891560576152e-30,-1.85746340470761e-06,6.795643765838823e-05,2.148141853121897e-28,7.032195906901247e-05,6.09425672147752e-05,1.368362486874269e-25,0.0020172871104291
17,3.0154250215085656,3.957992241131197,54888657267.471504,4.997489966628249,1.0462561051438161e-13,-771.544598122326,6.795531857977207e-05,1.3217761772318307e-16,71.01459405305198,0.0008299375416563,2.8498000032457204e-06,-24213750.337155413
36,0.0241596080716158,0.0013644250835024,-581449389.5540055,0.0241591593685746,0.0013643693887694,-581423316.1930152,0.0241682316829812,0.0013653760033643,-581656526.4902669,4.993892383236333,1.871192112606682e-05,77229888.90931094
59,0.0918330179940936,0.0472877306971857,2740469025.352358,4.99748876003699,1.3544552343156577e-12,7633.33763700666,4.997490110342235,8.570018609976798e-14,763.7102601611857,4.994083868916531,0.0001326923819245,-117084563.51659742
9,6.775739783736863e-05,2.3394376196037708e-12,-6863.319415354662,6.795603108503473e-05,1.4003778452945974e-17,-12.19136201220577,6.795647183575806e-05,1.4555122994088734e-16,-14.546778447577434,8.787993155779314e-06,4.5374329396464295e-08,-1577572.8834109178
51,0.0001522129472139,8.016328298923316e-08,-3552717.887387935,0.000152323459144,8.048626904568199e-08,-3557045.029564028,4.997483624559754,5.0885328175270495e-11,53152.9422508416,4.997306696952496,3.0175465312638533e-12,30635.895568230662
23,6.859448291903614e-05,8.21901164075438e-11,9055.847570564105,6.900510531334762e-05,7.343703338679977e-11,2668.7078893576368,4.997489586294835,1.7411403450492069e-12,3708.081255547047,6.094619349619422e-05,6.946398076325147e-14,4051.8236004667806
38,0.0208672553831119,0.0056654726189733,641512093.2381736,6.791754837977126e-05,7.541195214581694e-11,8319.02744276467,6.790475516047562e-05,1.0591554011522598e-10,10045.186833621832,4.997260097277429,4.930228539209364e-05,-17424364.69127589
43,1.3796923549598727,2.001878169315451,-29185406204.37204,4.99745468094749,4.2340144480802206e-10,497173.9946814095,6.794027377357171e-05,1.4444948707320465e-13,-76.86100559223107,5.000382901428481,9.416851509482458e-06,-66139252.68876498
57,2.6451004999595176,4.352033323057716,-48720741627.92385,4.997422657125051,2.929273359323701e-09,1188532.953015047,4.997489979403779,3.3105999137935256e-14,383.1583962723175,5.003456344710243,2.803552015388866e-05,-111998140.40634874
39,3.487929009564435,3.208711787966376,39539943688.18988,6.778042704357034e-05,1.7741448555489454e-11,-2340.2534339555486,6.774762851680972e-05,2.4944804562318157e-11,-2761.8163080370105,4.984164928965865,0.0001139376432326,279122702.74786526
8,6.795643766008986e-05,3.420530687176003e-30,1.6577319635580913e-05,6.795643765981342e-05,4.0649654020969456e-30,2.4641488618923503e-05,6.795643767079525e-05,1.5361876284137042e-27,0.0003285133978683,6.094256751713182e-05,5.677370795045164e-25,0.0075569358482792
34,4.99743669826244,2.2427355997831252e-08,-1596053.4913328371,4.997437055316484,2.3110933541528663e-08,-1634569.97277925,4.997436695767427,2.2417453670799792e-08,-1598586.052179752,0.3378873643395208,0.1792000555063388,8147071279.532446
31,4.997490304807692,1.3613953490414558e-12,-1130.5181032632888,4.997484282938872,1.8505010173185542e-09,72487.20855174524,4.997490189082403,6.839398629729101e-15,150.81601991828904,6.0754994052041705e-05,3.47640203056821e-16,-373.7944814962215
54,4.997415114520318,8.193497969169391e-09,1721869.428218732,6.796134114536971e-05,1.4309084890264406e-11,-26835.086962365644,4.9974895770859495,2.506098251090261e-12,-9421.492047402617,4.997280287557296,2.0504488829150408e-09,783844.3244578685
46,4.649310994119015,0.3542984069646194,8116386137.108767,4.997489355349469,1.4839896776719357e-14,2914.897849532451,6.795601490716366e-05,1.1800217816741474e-14,-258.21144006754537,4.990757722845708,3.5945154147481416e-05,125057694.81999932
28,4.997490047288408,1.5231109487724009e-12,1891.4713723439236,4.995819486187745,1.3705386678493909e-05,41092911.71926581,4.997490148971924,7.622446694361435e-15,93.4361000898567,4.74088557808271e-05,3.957891460028791e-09,520378.2944478129
5,6.79564376598541e-05,3.298680310801408e-31,1.775845145630363e-06,6.795643765865332e-05,6.8300465160159e-30,1.997009628171167e-06,6.795643766258328e-05,4.878369385490202e-28,3.0177258912972157e-05,6.094256719098231e-05,4.9793750495216045e-24,0.0115417909992684
61,4.997477889634948,5.910661338037816e-11,163115.94768531492,4.99748955036129,2.4764861504589145e-13,1324.281755986685,4.997490118028862,1.353892190538286e-15,112.5671476135345,4.997307273893751,1.758779757624513e-13,-746.6938843188914
42,4.992945590958941,0.0010368529092206,-179133551.9479414,3.599069187695602,4.013143421271645,37813420179.54312,6.797653250301251e-05,1.333323539170986e-12,-504.0508360543246,4.994520638098884,0.0002086775582188,231884665.14789855
47,4.997479683272525,2.424059840461048e-09,-230531.76055207071,4.997489727897275,6.601293866169188e-15,1608.2955180183026,6.79565641734886e-05,1.2125479302789044e-14,-810.5051972759635,4.997307421615307,1.0606846700237915e-14,1813.464354840316
27,4.997489433445463,1.2356030522382786e-10,20196.829869322744,0.9820954337426034,2.8328904136067568,30464704430.03318,4.997490139262447,5.575136621856588e-14,80.11302915077981,8.856375821816707e-05,2.536921183072456e-06,6996839.101333195
44,0.0001559832548165,3.4941907323138725e-08,-3360243.35528419,4.99748719012399,1.4631456286283645e-12,27365.12684572856,6.795725038486689e-05,9.63549023092845e-14,-958.206594012167,4.997307423512136,6.966295636882492e-13,-11487.477852923212
30,4.997490121059865,1.4407324848944046e-12,-4907.54296414218,4.997488895887804,2.75116730266962e-09,230767.71521397264,4.997490190497427,7.339007179308864e-15,441.7434496668528,6.085691972586406e-05,4.069926630212285e-15,-1352.115542757347
48,4.9974890331547925,8.423434248470374e-10,-62153.81831923605,4.997489885581704,1.9216311717062038e-15,854.2640933335704,6.843765780028336e-05,3.5900778944171607e-10,-46733.105416677456,4.99748354450853,7.69368694756834e-08,967719.6821721488
4,6.79564376592164e-05,1.4252691142241409e-30,1.8524461678553265e-05,6.795643765983926e-05,2.239293164144594e-32,-1.041966671633433e-06,6.795643765932477e-05,4.155971230305705e-28,-7.099102412956426e-05,6.094256773757662e-05,6.68739157201652e-24,0.004976239481507
40,4.9974721186303634,3.705897746302104e-09,664249.4554895053,6.796097377342867e-05,1.4562205647655817e-11,-27148.56473305586,6.796181430079423e-05,2.0470356646244276e-11,-32188.218257901262,4.997307124172163,2.974466154450308e-13,9021.902028156886
11,4.997483875523769,2.932211048836242e-11,103172.73653168256,6.795646795121495e-05,1.1112591439539048e-21,-0.5348439868543075,6.795644040613028e-05,8.935582116686695e-24,-0.0584395059391416,6.087451860441901e-05,1.1522231535250004e-13,-472.3326499538989
32,4.997490166115977,1.3586441877352276e-12,6819.303785468901,4.997490452278687,1.3729671802305972e-09,-213110.366576055,4.99749020676975,6.684944973689907e-15,-427.8683090257162,6.072871698801081e-05,5.302207721969992e-17,-17.48247341282554
41,4.997486903450276,3.525789150801527e-10,59430.086667291696,7.04952228613557e-05,4.943183115170881e-09,44548.14758921434,6.798486805855912e-05,9.989113129571548e-12,-4185.195397024791,4.9983900065094815,4.713980319655108e-06,31727530.985911287
62,4.997487464120029,1.0390226853718166e-12,19683.350214715345,4.9974899931828025,2.3859086028855963e-13,1032.9106609037206,4.9974901547603565,1.3333299883759353e-15,113.44287088642533,4.997307517939598,1.9486635493448162e-13,149.956036930748
7,6.795643766009597e-05,5.0735062587407576e-30,3.6003996055641884e-05,6.795643765958996e-05,4.976569493258389e-30,3.951003600669513e-05,6.795643765887951e-05,7.601791616658348e-30,-3.5608585591669093e-06,6.094256731789181e-05,1.8999273481483286e-26,0.0013687296845169
