signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
29,0.07318742179991179,0.01434190617630813,-1837424399.1165295,4.997488086264725,1.1745154398755199e-12,15032.197182817761,4.997490175931943,7.50905530514967e-16,-19.31763445610652,5.861605990517655e-05,1.0608331886596814e-11,48791.43076998795
30,7.97544236024163e-05,2.8181786477291893e-10,-329501.08476993,4.997489689900708,5.122944072916928e-13,2409.497093522425,4.997490192643411,6.630079318298432e-16,93.75305066736983,6.0854798802233605e-05,3.549200439163523e-14,49.86943306384502
31,1.6237657677517296,4.284369474248182,48480040837.20815,4.9974899032574465,1.6824957714959603e-13,1372.9465571004282,4.997490200118277,1.3210982049186291e-14,35.37311320992505,0.00010725351512258787,2.877375154419512e-06,8814635.336026667
32,4.997484709829186,3.872119896043031e-09,421684.69797610614,4.997490071540316,4.217996492216862e-14,820.6994297221121,4.99749020816853,5.92344484046838e-17,54.537473096666496,6.698275165356105e-05,3.589341211085411e-11,-124973.93257381537
33,4.997488457598019,3.2885712159035208e-09,537731.5232982842,4.9974901129808105,4.2481247169452764e-14,2121.5952769212827,4.997490213091559,5.136598684984898e-17,71.69213511278704,6.1006171205455085e-05,2.2593869111953995e-13,-97.0359625036267
34,4.997434037369034,2.343926315188573e-08,-1569285.7752824505,4.997435207413396,2.3001148851632054e-08,-1631864.4188430817,4.997435255107483,2.2958878790159894e-08,-1632758.438800013,0.3398053543573155,0.18050093096148564,8171506808.751293
35,3.247904747114639,3.7998375248869576,-51649469209.059166,3.2479351930189737,3.7998051609452617,-51649102509.627975,3.248075157092401,3.7995646642932637,-51647182333.285255,3.6823933560796647,1.1045836150942132,29767652383.469196
36,0.023937675022188958,0.0013402208043454531,-575343096.1692208,0.023939601164858087,0.0013404247718745946,-575373700.924094,0.023949105076064254,0.0013414654261767712,-575603719.934226,4.9939037268287505,1.859829659003799e-05,76888304.63640788
37,6.49576121350077e-05,1.5487801392388134e-09,261814.15808935108,6.470008511010312e-05,1.6184185348688913e-09,265848.1766182303,6.469228704797454e-05,1.620993010424897e-09,265962.4941790078,4.99730735156086,2.3917056762169283e-13,551.6472903403748
38,0.022080358062085217,0.006134998266950139,672641289.8353345,6.774547959326626e-05,1.0279055406635488e-10,4704.876544937736,6.774742202808841e-05,1.015734063290235e-10,4679.276256271641,4.997251803367167,5.292753452847362e-05,-18832760.46103537
39,3.4911269940464096,3.160485684707009,42438593972.35698,6.815063236121513e-05,2.2502930280304492e-11,2293.2387337736172,6.814915902900507e-05,2.2235582797544817e-11,2286.673373195224,4.984039500091994,0.00011089924202719936,298009724.4142239
40,4.997468510873329,2.9674865207315237e-09,616231.6693398771,6.795370267994492e-05,1.7907153262573077e-11,32384.74553491358,6.795371932063035e-05,1.7692801796901237e-11,32190.32957610149,4.99730659485134,1.8686308139825156e-12,14353.759082747956
41,4.997487053124346,2.3986994043114123e-10,49584.53558214296,5.8483502657362405e-05,1.7457411537644393e-08,-364256.5307290914,6.793164447955292e-05,8.565811155275367e-12,3828.961019822879,4.99844918734948,5.507441999939149e-06,33695334.91699119
42,4.992641479747528,0.001137123078574361,-190091030.39442888,3.662006128039891,3.944748493082865,37732144495.95787,6.794120243642558e-05,1.1797705412111854e-12,793.9909284857673,4.9951276127332465,0.0002102688729346328,238028341.21937227
43,1.3105514631479214,2.0401661803859925,-29946896266.43797,4.997456065448496,4.310531357514715e-10,504989.101779638,6.794004284528001e-05,1.271285201810143e-13,-89.52726550548236,5.0002101199526825,9.73315319298076e-06,-67873516.79521924
44,0.00020805165083108483,5.890763825819944e-08,-4330074.836606233,4.997486945392232,1.9467705881665708e-12,28704.472701068593,6.79569249871278e-05,9.7037724247216e-14,-1121.8101389462076,4.9973075513277845,1.2457067626170989e-12,-14056.380467455658
45,0.2514506987217563,0.25100250787116585,7788719738.053268,4.997488924805748,1.0530243470068204e-13,6488.377323335368,6.795833915039438e-05,5.0090491957604145e-14,-320.54786348581536,4.991588980040734,0.0001736980319373532,-188156699.2232081
46,4.647148832798371,0.3298892611311592,8699798632.466867,4.997489350716626,1.7871814949863344e-14,3063.7792314474814,6.795617059300309e-05,1.1962994412086836e-14,-285.48517855728966,4.990558848103399,3.529809005288676e-05,136112280.5991563
47,4.997485667458612,1.4427217378663414e-09,290976.84145196923,4.997489668294482,8.056704047418807e-15,1351.0180490681023,6.798823965748326e-05,1.2127570207727169e-14,210.45802479648094,4.997307203079843,2.4934112799505936e-13,1328.0065502122577
48,4.997486837423642,4.111609911559833e-10,55783.36107940538,4.997489886622797,4.62597827916651e-15,755.8936233708743,7.097563662318169e-05,1.345755528159239e-10,74563.22411146667,4.997507755567631,1.0975613035121017e-07,2229187.414619597
49,4.990671797182843,0.0015753291512659512,-265915974.28534293,4.990723110107285,0.0015604823475293555,-263822463.63547653,2.244466212193155,4.266913596242816,48310442358.15147,5.005228046233211,0.00017861951152097342,234248591.09183392
50,1.3456085316630066,1.9986443192019145,-28918979834.93931,1.3464365298656877,2.0003029381229496,-28934925685.232838,4.996031289094711,1.3103624226613e-06,26828224.896593485,4.998805256556293,3.169168841176893e-05,-80318665.72549142
51,0.0001797624702670875,3.983542838904172e-08,-3837559.7689479413,0.00017970185444593633,3.9871002447088455e-08,-3835105.792729694,4.997479117463873,1.2564942659017803e-10,160651.14151372007,4.997303226456989,9.505121611108256e-11,158959.76389928252
52,6.915470974907617e-05,2.488447441518072e-10,-48819.391883083255,6.908767176242918e-05,2.461284246495222e-10,-50496.21861242656,4.997487766396471,3.3594784975809536e-11,7046.060224027301,4.997351096316748,1.7293950662309335e-08,1237693.1225963994
53,1.8872791444318644,4.480960462479068,56228019371.145485,6.805894154618411e-05,6.842972326222144e-11,-12257.786016092172,4.997489021133855,7.944440934172447e-12,-213.6150267806444,4.989054530544084,0.00015128221878374346,-97780594.76781905
54,4.99742190068004,4.48057388266792e-09,1359423.9673371252,6.796329452522162e-05,2.5974656013695737e-11,-35272.07974065365,4.9974895137147755,2.5683052548242947e-12,-8985.449798316182,4.99728504194102,1.3922616752312822e-09,649781.2790462988
55,4.997486390470071,8.17934832791048e-12,31901.716197376933,6.708107791198271e-05,2.61522339990684e-11,-37368.26045004969,4.997489862704253,1.749189922209289e-12,1194.0684987051266,4.997518284218729,2.7290999785536406e-07,6834917.920379543
56,4.997471371889016,7.88709637622764e-08,-262117.60467352925,2.900931757645902,5.094327939125281,49832556022.59268,4.997489878151798,4.316307797855503e-13,784.2754013429874,4.992459491622616,0.00017161765072182158,104910478.37806089
57,2.6418768897618436,4.357471491084474,-48562497980.88003,4.997422886466703,2.9004963517859017e-09,1182462.7672536501,4.997489975925988,3.46094433004514e-14,441.2974892139804,5.003451254084706,2.8075845516560176e-05,-111731216.49276379
58,0.0004091490242217518,3.2502608260565357e-07,-11403024.442654727,4.997486276646714,3.491050170474228e-12,39718.45451098746,4.997490041198267,1.3312407953837733e-14,756.1306344251575,4.997308463731222,2.594151733439463e-12,-23130.05765387186
59,0.09196422092344123,0.04738854639363842,2745559234.8592105,4.997488745632334,3.733099614300133e-13,9510.87930755479,4.997490102146765,8.47460313716984e-14,972.8973036654729,4.9940804637735505,0.00013277858061375107,-117251046.78028801
60,3.948540418194423,2.132959034777511,24357687024.45563,4.997489216202431,8.09409247600958e-14,4131.795547149547,4.997490062255552,7.711697019793688e-15,1077.2590175891758,4.98712155081552,7.558849118667713e-05,192427073.7925251
61,4.997477723154168,6.166695903371327e-11,163676.00592675942,4.997489751029322,4.566207754548441e-14,1552.8756489584248,4.997490134242675,1.1723269818155188e-15,142.02047708108765,4.997307270040229,1.8700998637290146e-13,-749.2647255361234
62,4.997487589624752,1.2209556339079678e-12,19778.08551394606,4.997489793116163,4.4495125469514884e-14,771.6062582270594,4.997490131400912,1.1601319047753062e-15,91.7934065687395,4.99730752165753,2.0645446603299916e-13,159.59623488406422
63,4.997489925856878,2.61022257337371e-13,248.04369279447698,4.997490157270244,7.516978113787823e-15,53.22896723245119,4.997490209187108,8.052335748056104e-16,18.88953999133971,4.997307369689794,8.434561063473013e-15,20.925744809199642
