signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
37,6.534772256193906e-05,1.3869601990746006e-09,219509.71037212672,6.511982203741807e-05,1.4435930338126357e-09,223517.42973796613,6.511838857531008e-05,1.4439055209453605e-09,223503.98577108153,4.997307367225179,1.4405357403271625e-13,509.4600028793761
38,0.022998150683358018,0.0062687439121118975,751093438.4958937,6.790240071929949e-05,9.31769998095316e-11,11629.3965594481,6.790331926200991e-05,9.276058854431015e-11,11614.434440249739,4.997209223502749,5.452655289195348e-05,-23455522.086998995
39,3.490162364622276,3.163381588453838,42502908398.84442,6.776148886797204e-05,2.198248871986212e-11,-2237.214461493157,6.776161053815422e-05,2.188407709615299e-11,-2223.896943696546,4.9840430634756245,0.00011066464663377045,297969771.1547685
40,4.9974684262617854,2.441181694434766e-09,576642.1381097271,6.795914419041843e-05,1.7542391210249106e-11,-32103.145468412014,6.795913890806423e-05,1.746231954944232e-11,-32029.802702407218,4.997306583408351,2.119468794897674e-12,16146.770801746035
41,4.99748706727871,1.3951843747404035e-10,44020.055898219485,5.868546320713779e-05,1.7423901213689822e-08,-366182.6024025792,6.798281791375039e-05,8.469261847046504e-12,-3814.8279945248332,4.998448596476709,5.501298799896965e-06,33633641.60857054
42,4.993375366264965,0.0008894060640890209,-162614127.68733245,3.614084597275686,4.0215550216251525,37820068871.398445,6.796861543457695e-05,1.2083763179315725e-12,-800.0868783163869,4.994495884342574,0.0002061803804942018,232638749.77483112
43,1.3854814633735248,2.0737932948179525,-29620655195.39332,4.997454797668811,4.373356492468471e-10,501239.7598233098,6.79738042210323e-05,1.4488539138731056e-13,32.35251649873612,5.000399893312265,9.869204186475841e-06,-67213507.27265604
44,0.0001801306081556149,4.4985229841016246e-08,-4138305.230672414,4.99748705589457,2.0015550790179973e-12,27520.55593802693,6.792868484350037e-05,9.958877087468184e-14,163.6069894688592,4.997307488511043,6.945274380826485e-13,-11354.313823860486
45,0.2540495672437413,0.2547893568789464,7872015486.306989,4.997488930981521,2.7607167082696515e-13,5730.679937051572,6.795843380766517e-05,5.1554909532706673e-14,-321.96713190332025,4.991529173764933,0.00017432329592894483,-189599816.0474077
46,4.651767463475149,0.3210863554135853,8529378893.594454,4.997489354137998,5.596910983315538e-14,2165.1392864538957,6.795620971602322e-05,1.2310782480698148e-14,-288.9708509162512,4.990588422506015,3.5111980875290045e-05,134851214.6629722
47,4.997489450463198,2.4994955667146026e-09,306983.11877258576,4.997489756099443,5.5186126223434116e-14,1912.3260111907296,6.79887139707039e-05,1.2491890403031717e-14,212.35846962676962,4.997307173334322,3.726084869812269e-13,989.4698098757451
48,4.99748645895393,7.636414758862235e-10,64503.37353458666,4.997489874952241,3.585783134835126e-14,894.0666166294341,7.040942143464934e-05,1.5676964647738597e-10,54209.86401061731,4.9975083553207,1.096112103847712e-07,2189839.445474313
49,4.989040466180426,0.002158554259228336,-320551819.7699908,4.989097957326299,0.0021402393198120674,-318290331.2560928,2.353277051965004,4.292889319859412,48563813296.79701,5.006095185373198,0.0001799657403754435,235442620.15614146
50,1.2916706079874223,1.864195307917479,-28177988743.071712,1.2924683409459299,1.8658018797703584,-28193758834.11382,4.996071097594622,1.196560826308059e-06,26298522.578547325,4.998536971828063,2.924507111018571e-05,-76548056.5025488
51,0.00017506714515421517,5.225183770391855e-08,-3440995.606678028,0.0001748796402407522,5.270722434188082e-08,-3437442.451246469,4.997478824544555,1.214171162384137e-10,165463.09950324023,4.997303010749099,9.783214280762085e-11,168501.5643129374
52,6.87131612417859e-05,3.4461560104778767e-11,-24266.848108352602,6.88306980061951e-05,2.698425528050813e-11,-21933.672164570926,4.9974879144184,2.982508600874862e-11,6526.195489596887,4.997381185538032,4.439649720256043e-08,2136696.39073047
53,1.9561971546988386,4.570649040266671,58107497947.99543,6.793999594068587e-05,4.493593596731547e-12,2983.7001646764834,4.997489015169225,7.293609578514515e-12,367.12780516202145,4.988815789988708,0.00015015253765100742,-92942910.14840573
54,4.9974154995568965,9.149001516596152e-09,1775119.6110954857,6.795476871667297e-05,1.7129227243258834e-12,9279.464412970989,4.997489508198046,2.5798301633264754e-12,-9272.052935878844,4.99728063994873,1.9959187380920364e-09,775220.7801092244
55,4.997485899185804,3.616415532174467e-10,76122.33541558402,6.70482116244891e-05,9.664475567327426e-12,-27477.899086364887,4.997489862065236,1.825506459167677e-12,878.8074247205817,4.997516447550841,2.542976335534508e-07,6505774.660250596
56,4.997470514043447,8.036643184473875e-08,-288468.78175957134,2.8842244146184766,5.091562166273108,49858875693.97118,4.997489884068591,4.637719510594865e-13,1136.6605350650082,4.992420214636981,0.00017396516770406376,107191587.76587865
57,2.6451870413330965,4.351833792530334,-48725655591.86873,4.997422673403885,2.9246728458922518e-09,1188635.275650516,4.997489965380504,3.403669386996522e-14,417.1742883802291,5.003456532589575,2.8034323413203556e-05,-112008562.09733243
58,0.0004145101558495921,3.431897429764964e-07,-11576116.589422567,4.997486272507795,3.517516986554635e-12,32182.025825095203,4.997490041934687,1.4469983825840543e-14,-181.46827571082943,4.997308451807667,2.4848693405898816e-12,-21693.410986885825
59,0.09182207896553776,0.04727930413132079,2740192934.815602,4.997488757725833,8.957832002182828e-13,7916.542591183816,4.997490103792133,8.614032999093343e-14,776.1406052875325,4.994084166701294,0.00013268550923935463,-117078105.43790571
60,3.9481336697470426,2.1363000784924044,24344535024.335457,4.9974892454570785,2.0760414723502369e-13,4591.169630249877,4.997490065787966,7.659047674359992e-15,1129.9697038543713,4.987121208883608,7.571122067079989e-05,192292456.23642376
61,4.997477934525302,5.853288966499302e-11,163117.03565163788,4.997489579427189,1.585543016200442e-13,1357.0734210668759,4.997490113842344,1.4084341528594882e-15,118.84967503467945,4.9973072741791436,1.751799467769295e-13,-755.8971607618312
62,4.997487422032296,1.063507891497745e-12,19636.22679672912,4.997489964265317,1.511517893773868e-13,995.2250559835513,4.997490151761917,1.3859338256611235e-15,118.43457302970097,4.9973075178851465,1.9478140648068778e-13,151.41959397006232
63,4.997489953513482,1.8242612700638531e-13,221.37232313425196,4.997490128792142,2.508794062052656e-14,80.67988080462901,4.997490205798655,1.2160321160480926e-15,22.153074700548345,4.99730737030573,7.96196420820883e-15,20.32961709934773
