signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765955531e-05,1.8932766287241053e-30,2.195212575672975e-07,6.7956437659551e-05,5.744467856623589e-30,-1.3003855072240814e-07,6.79564376595994e-05,6.983065728560829e-31,4.4557817347775316e-08,6.0942567285671577e-05,8.230532005496708e-32,5.088239523170282e-08
2,6.795643765963603e-05,,,6.795643765663925e-05,,,6.795643765944014e-05,,,6.094256725766569e-05,,
3,6.795643765978088e-05,,,6.795643766324566e-05,,,6.795643766007508e-05,,,6.094256740722097e-05,,
4,6.795643766030566e-05,5.487664441620518e-30,-7.034962554810046e-06,6.795643765859323e-05,3.440067116580425e-29,-4.321758537257765e-06,6.795643765968601e-05,4.848451474276971e-28,-5.720892081578015e-05,6.09425676624032e-05,4.785016163768993e-24,0.004026444222547323
5,6.795643765934838e-05,1.8772707494520865e-30,1.1311002698621043e-06,6.795643766087507e-05,1.1998768280464974e-29,-3.956297813661073e-05,6.795643766263286e-05,2.941840063613879e-28,6.095530323441322e-06,6.0942567215707814e-05,3.809089352709013e-24,0.009776006869392645
6,6.795643765986135e-05,2.9231839130415814e-31,-3.794850754179454e-06,6.795643765991369e-05,2.3800050621471575e-29,1.1685826777926992e-05,6.795643765903801e-05,1.0580029800946087e-28,3.5123354703532085e-05,6.09425672202305e-05,1.1922222621033609e-25,0.0018713514068314635
7,6.795643765997036e-05,1.999262186007025e-32,2.4553437427159826e-06,6.795643765838029e-05,1.986064511565321e-29,-1.3515753597987422e-05,6.79564376588851e-05,5.92117354573911e-30,2.3383700129727e-05,6.094256731533579e-05,1.6418769636752625e-26,0.001280021608332366
8,6.795643766021616e-05,4.794310018996932e-30,2.1187472125057635e-05,6.795643765937311e-05,3.8447784583743854e-30,6.571514038880973e-06,6.795643766863695e-05,9.585866115627853e-28,0.0002749366879866819,6.094256752491704e-05,4.763021448175931e-25,0.007706124659658496
9,6.775739450686517e-05,2.3394768989604164e-12,-6863.418688047625,6.795603109021113e-05,1.4003875726025063e-17,-12.191088787040437,6.79564144155559e-05,1.5434608043124077e-16,-16.587852807874512,8.789152127396528e-06,4.537727600646774e-08,-1577551.9555151307
10,2.1161312776272956,4.674603974206097,58206765269.35351,6.795699821042047e-05,6.969569849838203e-16,-13.036713970103627,6.795700250523955e-05,7.235457614756407e-17,-0.7496168395757047,0.00021011228446947834,3.077424330250987e-06,20481454.604872663
11,4.997483875540384,2.9322470639703054e-11,103172.81717401477,6.795646795221548e-05,1.1114482817055737e-21,-0.5348810563245068,6.795644004375005e-05,1.3242422405776072e-23,-0.06174947154316104,6.0874516399842545e-05,1.1523045676131302e-13,-472.35739317641765
12,4.9974892688220125,6.4463126817767694e-12,8225.002383668398,6.795644314578882e-05,1.205313265711411e-21,0.19527245256585624,6.795656517632413e-05,9.846679572946768e-17,0.7805691963782756,6.0948584808907226e-05,8.278182225207908e-14,-440.4304048812288
13,4.997600238259327,5.87057358704016e-07,4905003.894325816,6.795703825231145e-05,4.157264912831624e-17,29.780478368435684,6.795690760137174e-05,7.592989574749766e-16,2.9960708635239675,0.000132527689559773,1.5329598774489925e-07,1836692.6244220461
14,2.817859182508197,4.218351396420992,-50736298477.83056,6.795575714461326e-05,2.364167420293536e-16,35.46789928189881,6.795592714163828e-05,4.574995956543127e-17,24.413332960292692,-2.3552377320412024e-05,1.0871165240184712e-06,-9456458.516830632
15,0.0012410154856714703,3.906951126457642e-06,-28471601.481389664,6.795643566048662e-05,1.3417866790080088e-22,-0.02369534277052493,6.795643750992896e-05,2.5139192573983404e-22,-0.025559741428055054,6.0582253596029616e-05,2.470313112669345e-13,5837.5722967514175
16,7.591411858080086e-05,2.814310123101256e-05,1940359.1021016804,6.795602702146448e-05,5.900582584558818e-17,-7.2732332068678485,6.795895094866357e-05,4.2192269563425834e-16,56.12634691205498,-0.0006642873198679228,1.3438965227095485e-06,-17546985.795652967
17,3.0728418113643152,3.920257953749092,53525945385.31712,6.79570928476582e-05,1.970880520628287e-17,-30.477692122572183,6.795474276217375e-05,5.85194329158884e-17,100.74526192501344,0.001019841446391685,1.316795090706273e-06,-13846825.246328909
18,4.997495307825679,2.2965638454900274e-09,-11271.331410458011,6.79564306752078e-05,1.9235965276877437e-21,0.024426392425614556,6.795642627203217e-05,4.387777576612408e-21,0.044802559226271785,6.0983605507920756e-05,4.484861345318317e-14,-370.9764737586213
19,4.997487870010163,8.070768902315793e-10,86416.37930320138,6.795677662863582e-05,1.7354489753683012e-18,14.04911813967649,6.685443860266743e-05,6.658604278487081e-12,-41452.03316065145,-3.6681219907131814e-05,4.169247460113486e-08,-3468097.3108658427
20,4.997612328196403,1.088748058927044e-06,5451701.127890765,6.795632116664072e-05,1.1885337000149877e-16,34.19690268868741,1.589962221092268,3.3161927228282546,36034678480.84986,0.000472045115059163,1.1097988480901199e-06,9278602.944069654
21,2.7384414721775885,4.183522233200229,-51809453800.36867,6.795458703674355e-05,2.1317208432738282e-16,80.56224798946573,4.995844489313356,6.7694958619684215e-06,47895705.14923871,1.5966797108748772e-06,1.0209686163403594e-06,-8017993.949320231
22,0.0008928995690124567,1.2506141292533955e-06,-17024395.727952372,6.79564402470978e-05,1.0523593817045045e-21,0.01129381176873665,4.997487126450887,8.128211591287796e-12,36952.836114311925,6.0595539055054695e-05,8.182509369874845e-14,4672.819097654619
23,7.254220234974811e-05,4.213662401566032e-10,-159908.12092667745,6.795643718077446e-05,1.8721458184736118e-22,0.03902554379183105,4.997489463720778,4.063499134715868e-12,9383.026993379426,6.089552255322021e-05,7.882439046123113e-15,549.4422429122036
