/Vin (R1=17500) X,/Vin (R1=17500) Y,/out0 (R1=17500) X,/out0 (R1=17500) Y,/out1 (R1=17500) X,/out1 (R1=17500) Y
0.001860000000000004,0.5,0.001860000000000004,0.07612025259664706,0.001860000000000004,0.07503369590713736
0.001880000000000004,0.5,0.001880000000000004,0.07612025259696827,0.001880000000000004,0.07503369590674956
0.001900000000000004,0.5,0.001900000000000004,0.07612025259661526,0.001900000000000004,0.07503369590714713
0.001920000000000004,0.5,0.001920000000000004,0.07612025259688772,0.001920000000000004,0.07503369590668217
0.001940000000000004,0.5,0.001940000000000004,0.07612025259670631,0.001940000000000004,0.07503369590719892
0.001960000000000004,0.5,0.001960000000000004,0.0761202525968728,0.001960000000000004,0.0750336959066268
0.001980000000000004,0.5,0.001980000000000004,0.07612025259679357,0.001980000000000004,0.0750336959072271
0.002000000000000004,0.5,0.002000000000000004,0.07612025259678096,0.002000000000000004,0.07503369590660927
0.002020000000000004,0.5,0.002020000000000004,0.07612025259679825,0.002020000000000004,0.07503369590726547
0.002040000000000004,0.5,0.002040000000000004,0.07612025259683,0.002040000000000004,0.07503369590665489
0.002060000000000004,0.5,0.002060000000000004,0.07612025259674206,0.002060000000000004,0.0750336959072197
0.002080000000000004,0.5,0.002080000000000004,0.07612025259685316,0.002080000000000004,0.07503369590664623
0.002100000000000004,0.5,0.002100000000000004,0.07612025259668541,0.002100000000000004,0.07503369590725274
0.002120000000000004,0.5,0.002120000000000004,0.07612025259679578,0.002120000000000004,0.07503369590664263
0.002140000000000004,0.5,0.002140000000000004,0.076120252596848,0.002140000000000004,0.07503369590723215
0.002160000000000004,0.5,0.002160000000000004,0.07612025259675667,0.002160000000000004,0.07503369590666185
0.002180000000000004,0.5,0.002180000000000004,0.0761202525968676,0.002180000000000004,0.07503369590717535
0.002200000000000004,0.5,0.002200000000000004,0.07612025259675666,0.002200000000000004,0.0750336959066492
0.002220000000000005,0.5,0.002220000000000005,0.07612025259682888,0.002220000000000005,0.07503369590725099
0.002240000000000005,0.5,0.002240000000000005,0.07612025259663269,0.002240000000000005,0.07503369590656196
0.002260000000000005,0.5,0.002260000000000005,0.07612025259693685,0.002260000000000005,0.07503369590726092
0.002280000000000005,0.5,0.002280000000000005,0.07612025259662736,0.002280000000000005,0.07503369590652192
0.002300000000000005,0.5,0.002300000000000005,0.07612025259691553,0.002300000000000005,0.07503369590737367
0.002320000000000005,0.5,0.002320000000000005,0.07612025259670054,0.002320000000000005,0.07503369590647843
0.002340000000000005,0.5,0.002340000000000005,0.0761202525969184,0.002340000000000005,0.07503369590735727
0.002360000000000005,0.5,0.002360000000000005,0.07612025259669006,0.002360000000000005,0.07503369590660669
0.002380000000000005,0.5,0.002380000000000005,0.076120252596904,0.002380000000000005,0.07503369590727138
0.002400000000000005,0.5,0.002400000000000005,0.07612025259672364,0.002400000000000005,0.0750336959066342
0.002420000000000005,0.5,0.002420000000000005,0.07612025259689367,0.002420000000000005,0.07503369590719253
0.002440000000000005,0.5,0.002440000000000005,0.07612025259665703,0.002440000000000005,0.0750336959067652
0.002460000000000005,0.5,0.002460000000000005,0.07612025259689122,0.002460000000000005,0.07503369590709252
0.002480000000000005,0.5,0.002480000000000005,0.07612025259673663,0.002480000000000005,0.07503369590672193
0.002500000000000005,0.5,0.002500000000000005,0.07612025259672579,0.002500000000000005,0.07503369590709535
0.002520000000000005,0.5,0.002520000000000005,0.07612025259687018,0.002520000000000005,0.07503369590681086
0.002540000000000005,0.5,0.002540000000000005,0.07612025259675796,0.002540000000000005,0.0750336959071797
0.002560000000000005,0.5,0.002560000000000005,0.07612025259678547,0.002560000000000005,0.07503369590673907
0.002580000000000005,0.5,0.002580000000000005,0.07612025259675018,0.002580000000000005,0.07503369590714336
0.002600000000000006,0.5,0.002600000000000006,0.07612025259689567,0.002600000000000006,0.07503369590671344
0.002620000000000006,0.5,0.002620000000000006,0.07612025259662848,0.002620000000000006,0.07503369590712466
0.002640000000000006,0.5,0.002640000000000006,0.07612025259698522,0.002640000000000006,0.0750336959066968
0.002660000000000006,0.5,0.002660000000000006,0.07612025259659463,0.002660000000000006,0.07503369590716109
0.002680000000000006,0.5,0.002680000000000006,0.07612025259690337,0.002680000000000006,0.07503369590677092
0.002700000000000006,0.5,0.002700000000000006,0.07612025259667367,0.002700000000000006,0.07503369590721429
0.002720000000000006,0.5,0.002720000000000006,0.07612025259693643,0.002720000000000006,0.07503369590664562
0.002740000000000006,0.5,0.002740000000000006,0.07612025259660719,0.002740000000000006,0.07503369590721444
0.002760000000000006,0.5,0.002760000000000006,0.07612025259700757,0.002760000000000006,0.07503369590666902
0.002780000000000006,0.5,0.002780000000000006,0.07612025259656388,0.002780000000000006,0.07503369590720574
0.002800000000000006,0.5,0.002800000000000006,0.07612025259702421,0.002800000000000006,0.07503369590677932
0.002820000000000006,0.5,0.002820000000000006,0.07612025259647175,0.002820000000000006,0.07503369590707064
0.002840000000000006,0.5,0.002840000000000006,0.07612025259711978,0.002840000000000006,0.07503369590674755
0.002860000000000006,0.5,0.002860000000000006,0.07612025259641685,0.002860000000000006,0.07503369590718965
0.002880000000000006,0.5,0.002880000000000006,0.07612025259718869,0.002880000000000006,0.07503369590677009
0.002900000000000006,0.5,0.002900000000000006,0.07612025259621191,0.002900000000000006,0.07503369590716349
0.002920000000000006,0.5,0.002920000000000006,0.0761202525972824,0.002920000000000006,0.07503369590660645
0.002940000000000006,0.5,0.002940000000000006,0.07612025259637395,0.002940000000000006,0.07503369590726251
0.002960000000000006,0.5,0.002960000000000006,0.07612025259723938,0.002960000000000006,0.07503369590670728
0.002980000000000007,0.5,0.002980000000000007,0.07612025259634048,0.002980000000000007,0.07503369590710107
0.003000000000000007,0.5,0.003000000000000007,0.07612025259723634,0.003000000000000007,0.07503369590676479
