signal,mean_vout_Y,variance_vout_Y,slope_vout
69,2.884849096413242,0.041580906538699274,-514914813.47300416
42,2.4835236947498327,0.0951418718529991,-348436625.79137325
39,0.863789832205888,0.040922121483976115,-1650500326.5765643
11,0.5483020681780684,0.1031621315301817,63015324.34647037
56,1.7717222474672747,0.0829212943510717,-945676997.2665106
14,0.4712607306274007,0.1091194451343166,-1418163287.518761
55,2.278256774149959,0.04530049795177783,-111446921.32071982
19,0.980414765984415,0.057555600236056666,128390525.5911049
29,1.5474716353366584,0.02137559602362738,83927138.06949484
19,1.9303986260912984,0.0263391396087125,-972391363.936798
67,3.0213478827471176,0.1053495133434204,-388380529.295609
37,2.556354369201981,0.018102536276564468,439903109.3421219
20,2.8979475653355706,0.2495230239754806,-1688582007.4204035
12,2.5283799269969456,0.02211744176883708,666293035.1885952
8,0.6855312835809152,0.11748471811437941,1124163656.309995
14,2.8253574516011826,0.09049864604912769,1332997462.8189945
8,0.7513891559385061,0.0354680614929695,644313695.784805
4,1.336060062590506,0.09286827226535241,1003995498.5340999
17,1.6321408266750186,0.1326762424576001,1288252709.8009515
27,2.225716486698088,0.0166964857710095,466693095.4895337
41,2.6492590827909703,7.622157788810851e-09,98104.71619863038
20,1.4177685717656854,0.0143142367662644,-693183221.6733681
43,2.6845117853578597,0.0037326784735456,61478991.34126535
38,4.566194833893157,0.0260113724497508,-2236606615.264276
26,1.726097677212164,0.0095797555279147,56411891.33339997
58,4.075053834487023,0.0343543330845175,-777152396.1050849
44,2.942422770047237,0.0042154401025629,207897136.9778772
40,2.649498192313428,3.648356435323603e-07,-5721709.759386991
28,2.1543094410195187,0.006214742656422,-326560531.9126127
23,1.4593328961230403,0.0118875859769162,320783059.6139514
42,2.649209728353455,8.88327638352002e-09,-17977.82528469886
32,2.2831573111363714,0.0039688885045417,204876757.22779757
56,4.800071097143101,0.0345854697708385,1027089288.4469
4,0.2161339682961478,0.0062174840360387,296668548.6010231
31,2.029182352495715,0.0039520032667436,53657779.99201314
47,3.3932607958170795,0.0606626667614719,659252248.3619202
36,4.49247216104174,0.0383995922675473,2559099533.080644
55,3.8897774320054825,0.0788323084940297,1308832391.3757074
57,4.67355146375736,0.0163025119930382,-951950384.4431185
24,1.669493753965087,1.7751201538501033e-08,389734.8158938981
18,2.25314611855256,0.0055148394197681,-976785350.9904252
29,1.9929494966722263,1.1677394224651604e-08,-413816.3830653979
67,4.615923502937187,1.2536232088466517e-08,-407569.5539427375
25,1.6696046917331788,3.728211696223966e-09,12883.349815281874
22,1.3484123519214195,7.739627809305128e-10,6009.650744184663
64,4.348142728017684,0.0086761483588781,60955538.73808102
66,4.769551056516537,0.0060140108475429,-315492561.75812644
14,0.991903927315724,0.0038009644342125,200407601.66733056
68,4.6158514122005005,3.89062385832137e-10,-4893.803164704947
49,3.3353626015051163,0.0018560991815599,-185723419.5467761
3,0.0919199115381351,0.0001015947783394,5745080.150007744
5,0.3845700811629902,2.7914561450623332e-08,748246.1340405346
9,0.9956837214570226,0.0010782881207206,-317946163.2446713
69,4.642212074707903,0.0020836806520821,37596370.754404925
62,4.294292079208717,1.6192280298529983e-08,395052.0401683032
34,2.3196006392221338,2.7613686218773498e-11,-69.04119268140802
13,0.7420371170347625,0.0038826008139242,53189655.77839411
46,2.979979102335641,1.632745636106899e-10,-74.94171486052412
11,0.706148946611787,2.3554905980559464e-08,-647233.6192749675
10,0.8551636334605527,0.0052635046789076,-321545643.9938159
21,1.3484006295665234,4.2308667928459665e-10,-62041.308148437616
60,3.967780030858211,4.487254422138833e-09,-4869.880333936809
33,2.319596886078179,4.6619740165712105e-11,-989.5360500250828
63,4.294369700611878,2.7040483128660327e-10,3023.6519265953184
45,2.9799709885562096,2.0751345915053907e-10,-4516.073917154349
70,4.891781484511319,0.004624868077066,224520933.58538085
51,3.3103703376388034,1.3118169952955577e-10,87.62109644096262
50,3.310377613013929,1.6783309289088818e-10,4140.609769447102
48,3.544094769925328,0.0030019173070081,-329338811.18236345
71,4.931164291858301,2.569454739315035e-10,-3008.9516658917014
65,4.839230119592183,0.0160297847324011,449147264.6007915
37,4.871482587841912,0.0043047679810903,-2136739347.0085864
59,3.9678206012675807,4.1443866219607905e-09,55281.34636536438
12,0.7060641900319456,4.911492486768895e-11,1907.49362658076
30,1.9928847325650767,5.830020318668142e-11,-1716.4990858906804
15,1.0275965446697657,8.759682196412869e-11,5889.993666734876
61,4.076106167969286,0.0117889444894308,326640181.40034246
52,3.5302782965871238,0.0119615456955511,329169529.8630485
7,0.384669181639796,8.465461218690108e-12,-97.36131649474238
6,0.3846671143134112,1.1957644235036135e-11,-364.4377639711996
16,1.0275908987832032,1.0982411878183318e-10,-38.012868562581225
53,3.639778511263824,8.672245134689009e-10,-68976.49560167265
54,3.639760645999659,1.1673127815664432e-10,-611.4353112918709
