signal,mean_vout_Y,variance_vout_Y,slope_vout
10,4.074375355495155,0.12976386370059464,-1469171986.9888434
11,1.9942198036937375,0.06617618721267442,-325018065.53010255
34,4.305311102968162,0.018677831313920115,-358621782.16465837
39,4.095270827615439,0.002803461219661317,-208227976.9203443
18,1.923084983046974,0.0257127627897742,-969658354.6343002
41,3.698564512447862,0.03172308206032085,128626206.94902521
56,4.053377900138928,0.0319636105588894,-762391443.9661846
48,3.395486855226214,0.08038536097147468,-223324642.0430894
46,3.529759006929684,0.0029688153292359,-327295385.8756771
47,3.3222652174435985,0.0018425399278257,-185218920.68461612
27,2.145223491281141,0.006192007417055,-325597819.15772784
38,2.639248518083333,7.543609648560581e-07,-9487525.150594369
37,1.4010632935514131,0.21865250184109553,177414963.87707818
2,0.6163593147091444,0.0012285392870605427,-134086559.05247717
17,2.2438682073291054,0.0054517237799778,-971279023.6911738
36,4.531119260411329,0.0273318013610953,-2178254240.903025
9,0.8576343675553185,0.0061691263496746,-320394255.1074533
25,1.7182187494843777,0.0094728039967647,56621821.06212107
19,1.411487266533693,0.0144366227396251,-692185080.8786551
41,2.6739186591611013,0.0037096865000392,61344202.26841906
45,3.379720060019521,0.0599637239422642,655613350.045983
57,3.9498727912514577,2.391210491498469e-08,139632.44468304704
51,3.624874309271597,1.5520210709501983e-09,-115726.01110787864
28,1.9844643514835287,1.7042081590900773e-08,-522916.7164928411
53,3.872497839910485,0.0772405030556527,1293168896.946205
20,1.990995992554883,0.006466453105035706,272138438.5468495
8,0.9282546367491196,0.0166036322674709,456921256.6277208
50,3.516107913100582,0.0117920997146061,327064234.59538406
40,2.638736295375357,3.7139146056291492e-09,-11908.09291431664
58,3.9497837649901215,2.4472225743130213e-08,-8818.714076382488
16,1.6248359083652233,0.1319288815637578,1284423534.0550592
10,0.7016383224184155,1.9025071023032337e-08,-575162.8769565416
60,4.271335346110551,2.77360083772418e-08,556632.0096870143
7,0.4351953583933645,0.0083713292435669,53377103.33819959
39,2.6387710326735445,3.546711389577528e-09,27916.44875769856
59,4.056338983814274,0.0114150522644481,321888064.5036818
26,2.2163856020142734,0.0166303084422323,465494069.373635
22,1.451608018488851,0.0117299778643567,319788569.51811385
20,1.3417557968275915,5.248666778968756e-10,-30252.128190713454
42,2.930940155400932,0.0041857393074658,207178026.25569573
52,3.6248493413265783,7.683302755094749e-11,-743.2291892366756
48,3.2974200280171786,3.2326270372253916e-10,11265.564234746524
13,0.9864284348191068,0.0037543267951631,199564102.1533456
3,0.0914967792592066,0.0001006122391199,5717231.901072151
35,4.664336921440937,0.1095163393632913,2139499273.053798
55,4.639807975870114,0.0155176068950151,-922422163.2049578
4,0.2150286994977985,0.0061443702373731,294919723.5608289
23,1.661919320588937,2.274760022571508e-08,467768.0825295174
12,0.7375837060110516,0.0038931045209031,52256734.56031443
31,2.2737689337395337,0.0039437411929481,204259514.0361165
5,0.3822931900753445,1.91366703514526e-08,597055.741043759
62,4.324072923734853,0.0083129236467267,59893970.34108341
24,1.662040658535086,3.1402662072387713e-09,11995.301130365757
43,2.968385718477528,1.0516316582748543e-10,-5428.969703358596
29,1.9843856002548703,2.9964639871682976e-11,-1699.149723672432
49,3.2974096301149625,3.3444434124577276e-10,-30.082345899105643
21,1.3417689731326456,5.989215160992108e-10,4798.55045112562
64,4.746222896454375,0.005230211384442,-303663317.62266666
30,2.0205879444306905,0.0039314883438503,53476418.94922457
32,2.3101227396342527,1.0184164550758752e-11,-1910.3890610897145
69,4.889008109374102,3.4549554166800307e-10,-9705.067121765658
44,2.9683916571063427,1.1018255948774484e-10,18.09369947950102
65,4.585506634141724,1.935606925788872e-08,-508521.2676468789
61,4.271435126571094,6.226076123386485e-11,1971.4146027471647
68,4.8512620867634935,0.0042452971586245,192147204.7571797
54,4.762777539536977,0.0319665941155295,988151590.1961268
67,4.61094239075031,0.0019538730109665,39864916.175242215
14,1.021922631192812,9.200057233245546e-11,6107.674040482111
6,0.3823700143579054,6.787458447230633e-12,-912.7302634384044
33,2.310124589345523,1.1212314967876054e-11,12.718895625307749
63,4.803596313196136,0.0152889084927853,473700155.0492575
11,0.7015611667938971,1.4073175064911703e-11,1057.0922654352717
66,4.585417824523291,2.1720386372470167e-10,-4086.175553620504
15,1.0219168508925531,1.1524362745728531e-10,-41.149131623843566
