signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
22,0.0009268517735373,9.745547320516257e-07,-16771712.084097108,0.0009119732582189,9.45209522677151e-07,-16539116.493384931,4.997486732077082,4.213059256655281e-12,28345.90588212789,6.01948950873505e-05,2.628983484680575e-13,9435.508417756768
24,1.1017174215762946,3.0915087610409664,35113643081.737686,6.799474460627342e-05,4.305747420606983e-12,-559.3454614593163,4.997489864990959,5.960033036946759e-13,2075.3631340926067,0.0001651263053896,2.394929110294485e-06,15346061.50123494
55,4.997485518132497,5.199236816192766e-10,103296.85523707396,6.717714648453653e-05,7.752441603962852e-12,-27338.92207987845,4.997489674701576,1.4718301424473357e-13,3054.557953033319,4.997487418878607,2.1425563500383813e-07,6005013.149606716
36,0.0083040733015832,0.0002675921221952,-244243324.6823772,0.0083052721499965,0.0002677009823419,-244254522.97626904,4.996358077399366,7.533645617105093e-10,419854.7101859941,4.995726875556303,6.27105415053006e-06,44216643.55264498
50,6.795889362041255e-05,2.3827177674935817e-13,-1675.5296484340697,6.795729119783654e-05,2.7585735602993983e-14,-569.9029080548577,4.996365569111116,5.207820022330186e-09,770103.9221598727,4.996295827330803,1.1477072359308974e-06,-28359298.852712248
31,1.6231704312821869,4.282996741589433,48509428315.60216,4.997489915617589,3.8132037768647055e-14,1104.7537733561564,4.997490200219605,1.1125724578524594e-14,39.56316695632291,0.0001085210255172,2.8907722467900186e-06,8850539.401937366
21,3.1061582599761404,4.16425383712001,-49365900439.784485,3.090864017548043,4.182035024888476,-49451178137.49902,4.9942685560710665,3.701774206609202e-05,88007354.83833833,0.0005061953537916,5.810627165228995e-06,-26195390.77433765
46,6.79571263664834e-05,3.659852063520026e-13,-3830.598387150576,6.795668019169368e-05,4.2445401236838125e-14,-1304.5200660592143,4.996371020387628,6.751782541421155e-13,10275.132576932469,4.997319073751732,7.651210716334519e-13,12843.598221958466
29,0.1365284891746961,0.0426945995740086,-4234573828.943787,4.99748809510973,6.334759121364893e-13,19180.70108372534,4.99749017539951,4.670621351856515e-16,212.98890807476863,5.4389742304067854e-05,1.6779102376473468e-10,215788.29384867457
9,6.774528726661639e-05,2.481011832507371e-12,-7238.646758687332,6.795604195896584e-05,1.4238101355979538e-17,-11.833858699944043,6.795637677558744e-05,1.5035744059269542e-16,-17.144819711286573,7.315393665802573e-06,4.7310884318646544e-08,-1623013.7200231587
30,8.656790377148827e-05,7.824804924252672e-10,-581715.4261137095,4.997489659010757,6.622700288986674e-14,2539.924294492449,4.997490191115631,4.2303206853804325e-16,161.7154383428089,6.083528612677584e-05,4.4324637747174686e-14,683.0073974310147
25,4.995851104813984,9.677637390596269e-06,45511780.66772454,6.795265511862453e-05,1.3314541004193833e-12,6900.497296836483,4.9974899923549785,1.1687111448100704e-13,-1307.8194822774242,0.0001290866592089,9.407854113659616e-09,-1777988.3040500295
38,6.812635833537884e-05,1.3701832000172289e-11,181.55658741437105,6.801874257026526e-05,1.1647969209614553e-12,385.27413137520944,4.996371253272305,6.428619841718398e-13,360.5831243147142,4.997319474526615,3.6644745956258417e-13,-544.350351668409
53,1.931969521827141,4.560969440168768,55551792000.78677,6.795615981671391e-05,5.181627088448325e-15,-104.07605137809227,4.99748795738487,2.730690760487575e-13,11989.977593331556,4.989169250141468,0.0001495996031468,-88195280.97512308
42,6.796965160613558e-05,1.7426877047378157e-12,-1830.6502542256435,6.796128856362259e-05,2.121954445889066e-13,-641.4344069728294,4.996370987635369,4.263435212570722e-12,21137.83987934916,4.997316925451592,3.5966205641044146e-11,46708.06448630549
54,4.997434407845856,7.99329134284993e-09,1367138.5693226105,6.795646741315181e-05,1.708735647892879e-15,-247.15532115166675,4.997489186829211,3.8882210324971553e-14,4204.995980864392,4.9972922279588845,6.795177503826802e-10,419642.4977998822
15,0.0006416408730241,9.12386275210364e-07,-17939581.8265933,4.997489216822904,7.439333753438429e-13,10595.74812542444,6.795643307021609e-05,6.321068731673905e-22,0.1063797341497492,6.0654296145653673e-05,1.3172096359567766e-13,5966.199798157083
58,0.0004144205489848,3.428939518309701e-07,-11578620.154907288,4.997486271167986,3.5083938872451096e-12,32229.09015898252,4.9974900042072985,3.0566657258506353e-16,400.947092354928,4.997308583024382,2.735469677002728e-12,-21183.84247456698
51,6.795744921278574e-05,1.9905062721253346e-13,-2391.517519251503,6.7956796292459e-05,2.302410638202308e-14,-812.9107276559023,4.997363422670462,3.3297202811204375e-08,4248668.90769442,4.995933783814008,1.582362654442392e-06,32162789.547136467
23,6.821159440626957e-05,1.6753310377434288e-10,33235.03717402047,6.849610520327932e-05,1.55236056742048e-10,25443.49238196959,4.997489577920831,1.6911336387663557e-12,4104.655568889223,6.085672768902843e-05,9.346027213667155e-15,810.0686432037121
18,4.997486212423616,2.782084713041475e-09,-490758.1875382264,4.997490062595378,4.386053763031793e-14,-1748.317712642991,6.795643599712172e-05,2.5109373888933176e-22,0.1481776942190885,6.246900951383323e-05,2.1173262665314865e-12,-28928.834691713942
28,4.058761297883502,2.5299006922222613,-29466501231.050293,4.996930188262339,2.871346842218335e-06,20271314.67384629,4.99749014517147,6.004095359222299e-15,652.9738663196686,0.0001858082324915,7.680946204991558e-07,-4616365.440725174
3,6.795643765988976e-05,1.163510910497719e-31,-2.4880667090797102e-06,6.795643766063492e-05,9.573077796411685e-30,-1.740251400979983e-05,6.795643453705307e-05,3.4671244272317193e-28,-0.0001204101201137,6.09463961008896e-05,6.511657168428255e-24,-0.0164266914439051
