signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.1017175191625816,3.09150916675952,35113644733.85422,6.799474280954638e-05,4.305357109655755e-12,-559.2765090165664,4.997489864907337,5.95965944708622e-13,2072.736944049442,0.0001651230943036,2.3940786079901333e-06,15346721.10761819
50,6.800851886007885e-05,7.734458035873989e-13,185.93277226665884,6.799415809865044e-05,4.063421779879228e-13,135.2078270180023,4.995470403776405,6.998257219241395e-07,17435454.898237493,4.993936953688872,1.2202344137999005e-05,-46160787.66873391
22,0.0009268523352122,9.745570368284016e-07,-16771732.722500456,0.0009119737482372,9.452114782372176e-07,-16539133.81965929,4.997486732076704,4.212975948314371e-12,28346.19562585345,6.01918139771428e-05,2.62761729879832e-13,9429.267175213685
15,0.0006416408978198,9.12386381248808e-07,-17939582.805328313,4.997489216822904,7.439317998674261e-13,10595.744776008749,6.795643319917559e-05,5.276311242185014e-22,0.0944271022685909,6.065070666761453e-05,1.3214353159071029e-13,5970.9752773833
58,0.0004145762939293,3.436519918016296e-07,-11575519.64552723,4.997486274145781,3.406240740967436e-12,32386.65621606105,4.997490027749956,2.555225373699945e-16,357.2818653853649,4.997308482384709,2.5212198032156427e-12,-20863.68956654144
29,0.1365285578164599,0.042694629748402,-4234574732.1914754,4.997488095109677,6.334790527356257e-13,19180.643212904437,4.997490175398072,4.67254670175264e-16,213.1162286451047,5.4383824695384144e-05,1.680199767323005e-10,215911.68805732045
31,1.6231705039359314,4.282996904725684,48509427940.868416,4.997489915618808,3.813682989441e-14,1104.769385341426,4.997490200128924,1.1097905665111067e-14,38.13120601618171,0.0001085742333362,2.8888902887232043e-06,8852866.989011738
52,6.801140703477575e-05,7.055891534653813e-13,249.9775825961243,6.797528900264141e-05,2.359913485692652e-13,-199.39512781325325,4.997486702450843,1.800262468148741e-12,27451.78410030859,4.997362114178808,2.3438078226849872e-08,1471731.053953363
36,0.0122687376736375,0.0005570107342646,-381971042.5516345,0.0122690741612827,0.0005570314814723,-382010693.1376458,4.994813475676231,8.7034059196293e-08,4808700.057737454,4.995191059058915,1.0503391052850508e-05,61690987.97703391
25,4.995851107945468,9.677602759238298e-06,45511664.27744907,6.795265515674881e-05,1.331341730228839e-12,6900.204783427939,4.997489992409793,1.1688247918343991e-13,-1309.3991449907871,0.0001291360881899,9.423089220820652e-09,-1779384.4787537977
17,3.015423373423721,3.957999810948264,54888583167.75291,4.997489966617631,1.045867830905179e-13,-771.3589764233859,6.795538760411549e-05,1.5626571285906804e-16,71.65059679783452,0.0008306269469076,2.8646219315904697e-06,-24309284.182890136
18,4.9974862124236985,2.782086481472849e-09,-490758.3575148594,4.997490062595347,4.3860762950230807e-14,-1748.322743170272,6.795643583346102e-05,3.308700330331648e-22,-0.1898067870692397,6.246601072117896e-05,2.1118804521043773e-12,-28904.53034405473
30,8.656787871339903e-05,7.824765284086161e-10,-581714.3372353358,4.997489659010872,6.623133725836277e-14,2539.8989534801403,4.997490191115727,4.231397342423811e-16,161.7222981342933,6.083255418946782e-05,4.4414790466538504e-14,685.4019538624916
12,4.997489361854683,5.799877948386927e-12,12101.941074219918,6.801449195607501e-05,3.506292036413047e-13,1084.884989060844,6.79572500597545e-05,3.5781694786481654e-16,1.5976311151731926,4.236488748373026e-05,9.629304738030367e-09,-654020.8669069293
37,7.181367456634884e-05,1.1380468633667935e-10,-157833.3701844811,7.213330572692556e-05,8.364937863289709e-11,-160817.13181991212,4.994963142387379,5.820354302566077e-12,479.5147969740706,4.997320952771407,2.2868770176347055e-13,1026.6288971954768
53,1.921247338164068,4.52597549774218,56524894067.4263,6.794924892042003e-05,6.423784364765112e-14,67.63208291333747,4.997488688650762,1.543697355630749e-13,6049.450043658969,4.988863466167913,0.0001511924634639,-88853989.13974378
45,6.800838447478021e-05,2.110092884578768e-12,-783.83348716801,6.799408724344729e-05,1.1090628992800572e-12,-568.7658765263287,4.994962963296391,8.76705204312257e-14,501.63572217141945,4.997321024158492,6.653306742078067e-13,1248.622709574377
60,3.948202731710764,2.1357183391327466,24347457668.1604,4.997489244996718,1.948311435842209e-13,4581.182480465906,4.997490058323114,5.9393551096786745e-15,1060.143355176562,4.98712078909894,7.567720190202757e-05,192314540.33720195
23,6.821162384262495e-05,1.6752834629400354e-10,33234.008345965405,6.849613096089883e-05,1.5523116165110447e-10,25442.688406519977,4.997489577918575,1.691048270827484e-12,4104.69172683228,6.085388768931994e-05,9.416881069135392e-15,809.2457078723271
21,3.106158624572237,4.164254140462928,-49365894814.55298,3.0908643953547084,4.182035295882557,-49451172402.56774,4.994268553113292,3.701783245376418e-05,88007421.4070869,0.0005060647002304,5.807623273340765e-06,-26191800.911688752
42,6.803689720623797e-05,7.232985543254969e-12,-546.5873178556083,6.801479156169032e-05,3.805275448101471e-12,-396.8387941955525,4.994963025228306,4.0567489899961293e-13,622.5803625697325,4.997321125600474,1.535938829095445e-12,-8472.651018454606
