signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
25,4.9974175068389854,2.666630683114445e-09,1037215.3522218044,7.406036339548012e-05,3.978685630679735e-12,4436.46695175218,4.997461284259403,1.3715874369956417e-12,3428.3545773944675,6.66999628561391e-05,2.3845652311520236e-11,-89214.91915876872
24,1.4416684505057713,3.960962396422382,43511753697.23956,7.37493429800061e-05,1.172630485416982e-11,-4098.631850899408,4.99746094578757,5.478128463874707e-12,-802.1930416355796,0.0001682411530501,2.2899858751011605e-06,14771330.268889507
58,0.0006877987005708,1.6113756824722025e-06,-20162369.25217371,4.9974566813794175,1.3034309084813394e-11,44678.40927782568,4.997461100877591,6.7001779891007005e-15,332.10176585365065,4.997278907939637,1.6909131911361907e-11,-58504.34796736871
31,1.6278850960874416,4.29252896234452,48067356920.7561,4.997460978722139,1.3091971599766276e-13,1178.1467962547804,4.99746129990966,1.214251510434262e-14,18.08714495251269,0.0001089883850155,2.854166571235487e-06,8624527.721512305
2,7.369521626954187e-05,0.0,0.0,7.369521627235024e-05,0.0,0.0,7.369521118053987e-05,0.0,0.0,6.437843212724876e-05,0.0,0.0
3,7.369521627535894e-05,0.0,0.0,7.369521626672571e-05,0.0,0.0,7.369521118565649e-05,0.0,0.0,6.437847537733793e-05,0.0,0.0
60,3.961888477481632,2.069953194860541,24703611692.8309,4.997460228421142,8.495743545029923e-13,5342.1055921115,4.997461144593159,6.674856434116701e-15,1150.6168675960012,4.987120887653085,7.278499502582466e-05,195618668.03212225
55,4.997456309642396,3.459881601295951e-10,77501.42398587085,7.318765935294354e-05,1.2100523322185503e-11,-22829.04346856939,4.997460877818559,9.51715412885909e-13,1521.4745393224791,4.997432534959897,1.4772410318740478e-07,5067305.470254426
17,3.0185116289797094,3.937209181564212,54969782850.532776,4.997461029084879,1.0850368933878664e-13,-650.701359954278,7.369414530209175e-05,1.34899152981721e-16,70.29704576329124,0.0008319832155252,2.8205880414222483e-06,-24516203.78872076
50,0.1220679995383677,0.0448895216210215,-4960690376.6109495,0.1221537896578788,0.0449349696257162,-4963689969.275484,4.996766926954559,3.311418143820447e-07,15843134.07273186,4.994069247760023,4.232335922966451e-06,34358152.101467684
53,1.9111609577497537,4.551486527188215,56105906060.81415,7.356168251822166e-05,2.9155902750275226e-11,1968.1176548150895,4.997459885861139,3.579801835410206e-12,5166.860769493284,4.989042230206438,0.0001477542957653,-96161914.8309244
29,0.0826860253393255,0.0157636047810943,-2644517780.140801,4.997458821995445,1.1270243413771537e-12,22674.628390621387,4.997461261043535,5.844662866503942e-15,53.78306863891672,6.17818441340124e-05,1.1995512336773787e-11,70172.31416031515
15,0.0019814157573932,1.639068375194082e-05,-51088975.70683851,4.997460099359765,6.404291989945939e-13,6999.2711655732965,7.36952123213078e-05,3.6243839492185644e-22,-0.0008365375934243,6.39610155688462e-05,1.8560344888620558e-13,6385.454271197815
5,7.369521627077221e-05,1.2028975298589389e-29,2.37017209081414e-05,7.369521627109158e-05,1.0602518186281017e-31,2.0716076753881575e-07,7.369521118245991e-05,1.1935491339284964e-28,3.545896947546162e-05,6.43784620953261e-05,1.8784552336507296e-24,0.0041952432361629
52,7.440642814972561e-05,9.13013534129175e-11,-7122.470909778523,7.424826365552479e-05,7.009579474571278e-11,-8945.184722651917,4.997458828115795,1.7125198558997957e-11,12851.787949196096,4.99731581012274,1.4169476657956918e-08,1131800.357814001
8,7.369521627158673e-05,1.501016185551932e-30,6.527609514592652e-06,7.369521627125205e-05,2.816089792364871e-30,1.8870291607452e-05,7.369521118292887e-05,3.4636198168000845e-30,9.518322909114124e-07,6.437846527316202e-05,1.076889756150851e-25,0.0072301334224013
36,0.0298055287684971,0.0020409804861627,-723797785.1657538,0.0298074963689342,0.002041246156466,-723863364.781899,0.2893093692130957,0.0051355796513611,-1435138206.3536694,4.993485534572965,2.3469073766778894e-05,86872673.32463847
9,7.359084816724959e-05,1.2527229375222685e-12,-3659.5053504262014,7.369475207938732e-05,1.185950001105269e-17,-13.509644600013877,7.369544741858556e-05,1.215085920174333e-16,-4.985129170579548,2.4269558634456254e-05,3.1389684772928527e-08,-1158965.4275426085
28,3.873474491980328,2.906100030785453,-35590343988.57004,4.996602204347041,7.079508584159768e-06,35313213.21871308,4.99746124661174,2.365463947550368e-14,406.04853037162286,0.0001958467620147,8.320220426209103e-07,-6320313.34620961
12,4.997460347496081,6.030570193204034e-12,11800.061020194456,7.380455095947305e-05,1.969791676129171e-13,3210.3276956613104,7.369719976491591e-05,2.1678136795823968e-16,70.22637483843653,6.277879688925265e-05,9.907358428405135e-10,-72057.961305802
26,4.997460542933363,5.525219776146303e-11,-38054.48759627233,7.356731745722672e-05,3.1772207229274268e-12,6359.98927698899,4.997461106995199,1.0832632894810768e-12,4064.660300029673,6.436284825769873e-05,7.296504105565135e-14,-1893.6442325933872
4,7.369521627067924e-05,1.3059915773387068e-29,1.9306735247287188e-05,7.369521627089151e-05,4.5723534190804766e-30,-4.8990145667674725e-06,7.369521118288454e-05,2.9003778446314798e-28,1.1720989637682298e-05,6.437846043076898e-05,1.042601392443706e-22,0.0263366726185979
54,4.997385039110068,9.882442967477025e-09,1797749.311988398,7.369965206840986e-05,1.1475932526385455e-11,-23687.69408963505,4.997460509608184,1.225604849832154e-12,-5396.001237883714,4.997251569911898,1.826926871797381e-09,728607.8806096166
