v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896095654057515e-08,5,8.896095654057515e-08,5,8.896095654057515e-08,5,8.896095654057515e-08,2.695217297124177,8.896095654057515e-08,4.793730791731422
8.928258067269197e-08,5,8.928258067269197e-08,5,8.928258067269197e-08,5,8.928258067269197e-08,1.087096636540087,8.928258067269197e-08,4.691372988181945
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621855313301385
8.968457616132167e-08,5,8.968457616132167e-08,5,8.968457616132167e-08,5,8.968457616132167e-08,0,8.968457616132167e-08,4.62163589909169
8.990446830290961e-08,5,8.990446830290961e-08,5,8.990446830290961e-08,5,8.990446830290961e-08,0,8.990446830290961e-08,4.621668807084756
9.011372202578108e-08,5,9.011372202578108e-08,5,9.011372202578108e-08,5,9.011372202578108e-08,0,9.011372202578108e-08,4.621630237660169
9.053222947152403e-08,5,9.053222947152403e-08,5,9.053222947152403e-08,5,9.053222947152403e-08,0,9.053222947152403e-08,4.621665160480068
9.136924436300992e-08,5,9.136924436300992e-08,5,9.136924436300992e-08,5,9.136924436300992e-08,0,9.136924436300992e-08,4.621631786701421
9.255962218150495e-08,5,9.255962218150495e-08,5,9.255962218150495e-08,5,9.255962218150495e-08,0,9.255962218150495e-08,4.621664527792494
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621632493161695
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701287801432525
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820488330231449
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938945019899675
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939244944711387
9.520627137872236e-08,5,9.520627137872236e-08,5,9.520627137872236e-08,5,9.520627137872236e-08,5,9.520627137872236e-08,4.939235718863277
9.5464548294632e-08,5,9.5464548294632e-08,5,9.5464548294632e-08,5,9.5464548294632e-08,5,9.5464548294632e-08,4.93924527462705
9.598110212645128e-08,5,9.598110212645128e-08,5,9.598110212645128e-08,5,9.598110212645128e-08,5,9.598110212645128e-08,4.939237392093107
9.701420979008984e-08,5,9.701420979008984e-08,5,9.701420979008984e-08,5,9.701420979008984e-08,5,9.701420979008984e-08,4.939244188714127
9.850710489504492e-08,5,9.850710489504492e-08,5,9.850710489504492e-08,5,9.850710489504492e-08,5,9.850710489504492e-08,4.939238027119049
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939243651607084
