signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997625679569488,5.931324587474087e-09,-257435.1081751387,4.5517289825592147e-05,4.521566648059852e-22,-0.3285556202112227,4.551727428612728e-05,3.304056413091976e-23,-0.05598430986920837,4.710361712774332e-05,1.3371743006407818e-13,-1493.8921454104166
12,4.997630011827975,1.0561276071923588e-09,-71454.29129570526,4.562119241427964e-05,3.2721359697388487e-13,3507.3049804497564,4.551827237753761e-05,3.7126562867127313e-16,22.030954419672998,3.750068197661358e-05,4.928801092956166e-09,-466957.05766113114
13,4.997801858894781,8.676301975652592e-07,8112810.778940343,2.719173498233308,5.206557792420689,50855628694.41413,4.5516591613681434e-05,7.734803724789531e-16,0.951020787069413,0.00036887507457116284,4.27851933788646e-06,19507194.724001963
14,2.8147069829359674,4.2164815798728315,-52700747498.82262,4.997620848138848,3.670703661058269e-11,142361.85578499176,4.551760878553345e-05,2.2070007690037532e-16,-11.341888760327437,0.00012085821480014036,8.813370822705528e-07,-9818745.829418957
15,0.0005466282998860859,8.158791819822696e-07,-14166497.433091814,4.997628216459781,1.4836442955274809e-12,5416.357014461354,4.551726895404664e-05,5.731381550011716e-22,0.03949559828842626,4.682131240086624e-05,1.405821286680275e-13,4551.531661733421
16,0.010185503354221252,0.0017436828536514873,315688128.0476742,4.997628709394064,7.615605436849587e-13,61.80665457554065,4.551935277255691e-05,4.2010836244792674e-16,38.65040730492134,-0.0006283120177273814,1.0202854953285814e-06,-15235526.181578599
17,3.342937991990191,3.465425152308706,38387563225.57287,4.997628789052529,2.0727018409405603e-13,413.8773876606757,4.551624456337844e-05,1.6117264716263366e-16,59.024947173423605,0.0009147006753731607,2.870783915445681e-06,-25566576.15569126
18,4.997612882210418,2.2944149733653526e-09,-70369.24513433388,4.997628729364905,1.160474136693754e-13,-622.1951730796695,4.551730059295622e-05,9.745276086889888e-21,0.252313463831682,4.804779643828909e-05,3.8085744117613114e-13,-15304.21840858451
19,4.997630284251832,8.357345816267851e-10,-84798.52706534353,4.997628871295064,8.151032586222426e-14,-265.3363067918162,4.3926304950535106e-05,1.0530924761660946e-11,-56982.64587755901,-9.32335945068721e-05,6.62738951978997e-08,-4854739.118692697
20,4.997882464423397,1.4377155323741184e-06,8848928.395917926,4.997895691859795,1.490031122989944e-06,9207556.4851976,1.6918540405701694,3.6819378995564107,36904834838.787384,0.0003651636174680834,1.6549216014301358e-06,5403357.813696724
21,2.9443518775307687,4.27403214233177,-51526026772.741745,2.929691489872783,4.283156981717205,-51555515296.293365,4.996156409976013,3.28701610228832e-06,36842809.2063388,0.0005450030126448656,6.337713827326739e-06,-31839802.34541125
22,0.0006710913668285653,9.047178284057498e-07,-13330629.965329107,0.0006609288218585054,8.749491462389775e-07,-13098368.037953876,4.9976269043827894,3.2561721668659856e-11,4885.543493573721,4.650714957159954e-05,6.755969873248726e-13,9913.402994034624
23,4.7991421554466636e-05,1.6965592164583807e-10,-80810.10466010768,4.8147414655176025e-05,6.787320008535861e-11,-71340.45941029435,4.997628556643479,2.4177472991828747e-11,-7861.817805096711,4.701561272545658e-05,7.340263940747915e-14,1357.2056038570827
24,1.46890348606693,4.1261620899653915,45182690518.054054,4.551391871979255e-05,1.97124025485756e-12,-726.7477260902376,4.997628765043895,6.583502785450707e-12,-1852.844524416546,0.00012645961233061936,2.412754948332409e-06,14140639.874006694
25,4.99762550757947,4.090314932843676e-09,396601.3034614991,4.564797208729035e-05,5.096758553258171e-13,1290.7061467863014,4.997629030469451,1.5204206169438865e-12,2529.1127382513246,4.738743738910789e-05,7.708721236895493e-13,-4308.964649903372
26,4.997627281529592,2.010658454583486e-09,324716.5642797941,4.5514715854246294e-05,4.167286947401544e-13,4287.01073174376,4.9976288374708275,1.2283772987467835e-12,7433.479781961416,4.710521981624296e-05,2.1297547249523754e-13,3223.692040601426
27,4.997628509685727,3.0284243415312436e-11,10865.750101454709,1.1645055959979456,3.4842638829222654,34242222278.946857,4.997628853214887,3.4216275027786357e-13,565.4925527151916,1.3710478005770819e-05,2.547851059630984e-06,5608765.124989353
28,3.78386560568948,3.1460391537037635,-41328624617.12697,4.99738577218213,5.885731044802341e-07,10092471.73782418,4.997628864101804,1.6181461937722744e-14,-46.57641402456638,0.00016911177749068582,8.533155311821408e-07,-7824688.12243769
29,0.030196488414165407,0.0021591724805298446,-807427980.6390816,4.997627625450456,5.248398159699408e-13,13867.367918350536,4.997628874260765,3.687880907323661e-15,121.78917463586522,4.5898260511775726e-05,1.1122095827006984e-12,21245.7671161429
30,4.777089205357613e-05,6.256032078661221e-10,1072.6932626818486,4.997628624729982,1.7911699610671163e-13,2871.0763108101564,4.997628870632008,2.5449843399068523e-15,145.97450766442316,4.696831213015056e-05,1.218084363454158e-13,-3387.192531652392
31,1.6817019226333536,4.308953746147235,51786614318.906784,4.997628748698911,7.321707797582079e-14,636.7340100056266,4.997628875131141,1.37772140814559e-14,-28.972091147013344,0.00010569010556405126,3.056108972287151e-06,9918868.705561524
32,4.997622911549116,1.1119179610535477e-09,292042.940377515,4.99762883552325,1.5126510466780668e-14,404.4537916868043,4.997628878392501,2.1379870515585e-16,25.511058259342615,5.202378877699565e-05,2.2962005236086667e-11,-101312.79031268485
33,4.997625381224316,7.719729703350371e-10,194036.41718006344,4.997628832311284,1.4050848722404965e-14,739.8720980332672,4.997628872641462,2.7013458678932086e-16,17.47440682395758,4.720641041542404e-05,9.774783407875255e-14,-5361.579053673547
34,4.997565618623341,3.176278577863888e-08,-1924709.5590997408,4.997565374821613,3.165560583890965e-08,-1911578.9572839164,4.997565401153189,3.15765835046878e-08,-1911027.8735830155,0.35018138244453634,0.20284403202113946,8589787835.113097
35,3.1456658063697116,4.070156348622995,-50747330428.19361,3.1456967443830033,4.070133971055261,-50747116744.832306,3.145834581918159,4.06993760137649,-50745876070.829834,3.7603649263018317,1.0624134912866776,26755092424.594837
36,0.006107193912319222,0.00013386971435977766,-183291446.78203076,0.006108177201502169,0.0001339351466264717,-183301450.10752016,0.006111045544006279,0.00013407744598323173,-183394308.2831125,4.9959297802779545,4.981481136241219e-06,43175907.476683065
37,4.2108468733345436e-05,3.717376756913444e-09,548108.8200359511,4.187210870455304e-05,3.914815999322068e-09,559342.8524796579,4.1871744439148034e-05,3.91807192330961e-09,559581.5882576867,4.99745450667056,1.0226769356759097e-12,24.45049580722441
38,0.04888833126919094,0.021781305926791086,1565710289.1905177,4.5463996429324754e-05,1.451362720476021e-11,5094.034323667719,4.546431580226079e-05,1.460131639488971e-11,5115.905032102562,4.995898238997578,9.863686013240857e-05,-69957283.89427969
39,3.7921485768698253,2.5881856069232585,29691730164.016,4.5494724479745145e-05,2.1983483883318736e-12,3832.5575036836212,4.549438821495346e-05,2.2122356972961128e-12,3850.6653903500955,4.9859665898985925,9.462112046938485e-05,228985690.91103023
40,4.997621492375762,1.0909472910941473e-09,-93001.20530797124,4.551591351042941e-05,1.847677675003563e-12,7994.345018061959,4.551590931766245e-05,1.859227227089005e-12,8019.2888742708965,4.997454340032028,2.2460312619923633e-13,2638.281291383063
41,4.997628028811137,1.181901329059747e-10,-8871.896070190956,-0.0002519425782684576,2.2463262893121943e-06,-10917042.803432094,4.54930523348449e-05,7.987981619922949e-13,428.6459743869374,4.998929894299104,9.702452343829853e-06,46845463.25901332
42,4.9722709121267235,0.01367088230251674,-1003422375.9560285,3.7717974401575254,3.598146236266025,35696392995.91549,4.552190792785118e-05,9.180031359081662e-14,-290.9071598346578,4.994543379038379,0.00021390507383565834,281820277.5007385
43,1.0473054890007742,1.2563422662396113,-21378476560.80871,4.99760445635197,2.20988094102883e-10,343925.8277506015,4.551817154673908e-05,1.043336433426054e-14,-235.75428913876414,4.999855051650528,5.459665012484695e-06,-49255700.06554676
44,0.00010475425265086744,1.6509089016379974e-08,-2222244.1263439823,4.997627356326155,1.041849747833744e-12,11650.837197987556,4.551723987606682e-05,7.992348472866556e-15,-378.0388018329744,4.997454326434386,3.587515752413403e-13,-257.88758566412645
45,0.39268421674720705,0.6841067459736891,12095254560.118343,4.997628345782215,4.227185350030277e-13,2831.8153649246256,4.551819083500523e-05,4.869491437858754e-15,-75.68308961177887,4.991239137435599,0.0001719221983539112,-187878091.68489367
46,4.82772239083407,0.084596007577495,3596842327.7295237,4.997628553718895,9.068199481514672e-14,873.9258522582338,4.551500093311438e-05,8.395424527134706e-16,-9.68478807671127,4.992067211797084,2.753573665857212e-05,96911270.11885047
47,4.99761241724553,1.3907126639166966e-09,-6410.569658306324,4.9976288234089425,9.578132282584214e-14,1256.1400178975161,4.5525805714507166e-05,8.7359861988167e-16,69.60186666308904,4.997454475299398,2.713554846960927e-13,1305.2702640020896
48,4.997628507379177,3.7137840053909627e-10,-31760.61538270686,4.9976287933046954,6.525009101166651e-14,801.8884163690088,5.277042685582237e-05,1.8386192636307972e-10,204925.92631604456,4.997631254740333,1.013147173456768e-07,2181768.0112608806
49,4.97545678976442,0.009817420747006832,-868367734.9791954,4.975533547608344,0.009772496230880454,-865318514.3937938,2.3299816403815976,4.352148147926618,49685303858.799225,5.006035503015649,0.00017886617283829564,237989018.87737486
50,1.121542969095354,1.4102324229305387,-22138715214.244583,1.122290123760887,1.4117929374155693,-22153303934.056877,4.996584870864738,5.451291781212448e-07,17308582.932827897,4.998008391034627,1.7593950025817698e-05,-42507150.53994384
51,9.19591644213368e-05,8.115028115747e-09,-1969031.6735698918,9.205585598913741e-05,8.200467108566063e-09,-1977235.7540658014,4.997624298842686,5.1339469566814837e-11,104708.73673569677,4.997453606288792,3.1742549551849855e-12,33974.30772503975
52,4.538829354430711e-05,7.168271661919365e-12,-25898.44304952637,4.5867566078736694e-05,1.4358138559309566e-12,-11190.53999585874,4.997627733305106,1.763250108189837e-11,15707.52986900387,4.997576120743337,1.2827372569958657e-07,3666461.3560365527
53,2.08634456444328,4.712710813358716,57101190136.47846,4.5523612407418604e-05,5.892508218414866e-14,-484.36629908289257,4.997628335537213,3.6497805830372505e-12,6074.0229972350535,4.988766118955381,0.00015341067282807845,-57567553.12871741
54,4.997595241696604,2.7125004769043745e-09,304563.3352582505,4.551746238733707e-05,2.3894873929988114e-14,-998.3419940271837,4.997628648587839,1.4287043068274743e-12,8599.125121623343,4.997445461348972,2.685961277261164e-10,252496.8758070814
55,4.997627865401723,4.579297180089943e-10,-52478.719187849376,4.4741436571031e-05,9.548929981779468e-12,-28316.25714110491,4.997628806198344,1.0017944669859538e-12,4750.62859972924,4.997633315883533,2.2452654984230369e-07,6098595.617196358
56,4.997638029744154,1.764285506396158e-07,1136145.6267809898,2.9795956921884628,5.073700572135342,48881721936.32114,4.99762877608206,2.4550404736575386e-13,1395.6769716313333,4.993266263297361,0.00018081287713146628,120697357.66036752
57,2.483063972887735,4.0966545457940615,-49819566091.591385,4.997579563062435,1.459752930696111e-09,907678.5258238745,4.997628797158111,1.2111783074729044e-14,967.9756779546539,5.003744204017374,2.928871617385768e-05,-131179807.22375084
58,0.00031589530161551214,2.2591458722537297e-07,-8830583.031990087,4.997626610410583,1.773547345288695e-12,27200.19997378967,4.997628846577589,3.603724919845182e-15,-156.81109200763197,4.997455142555798,2.208212243706474e-12,-21569.206345613587
59,0.12737668961618953,0.07512868634421307,3840615102.542951,4.9976282493612505,1.531802198735266e-13,5171.279005602425,4.997628872996958,9.404147173202912e-14,299.0688070092024,4.99309755744047,0.00015487026425062232,-150359358.43471438
60,4.253947596448173,1.4126946066645778,17684858847.192856,4.997628486712846,3.547810640937339e-14,2117.147217833543,4.997628842092332,4.2333524613599374e-15,665.075469594138,4.988764777699891,5.78551158104526e-05,165996343.3634433
61,4.997651829996536,1.1079699723615622e-08,130637.58989946317,4.997628756566873,2.1268712163052985e-14,692.405960984944,4.997628861902837,3.325277892235462e-16,21.54619526396782,4.997454150822281,3.7880496292057383e-13,-81.61454387551288
62,4.997597908242458,1.0497270323492265e-08,-30924.56230599014,4.9976287386124225,2.122167906208222e-14,239.45536431161955,4.9976288756689735,3.2876160362036506e-16,31.532745990049545,4.997454502188254,3.3750294758307535e-13,512.8502708255614
63,4.997633605131529,4.0991343622626065e-10,-4569.203544555788,4.9976288730942455,5.712726008867103e-16,5.97238873064754,4.99762887817965,3.520417965852343e-17,2.6730274947322035,4.997454296353254,1.651931833697057e-14,29.583493165246608
