signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765955263e-05,2.7740602900181174e-30,8.046797865682221e-07,6.795643766001236e-05,5.4564453236100336e-30,-6.235390260373519e-08,6.795643766004407e-05,2.0440710630356653e-30,3.6322664567526754e-07,6.094256728557879e-05,1.0772585032400426e-31,9.55795569508982e-08
2,6.795643765697433e-05,,,6.795643765964869e-05,,,6.79564376626764e-05,,,6.094256725776619e-05,,
3,6.795643765907795e-05,,,6.795643765660948e-05,,,6.795643765731308e-05,,,6.094256740653413e-05,,
4,6.795643765993128e-05,2.8016384952999984e-31,-2.5193621738996577e-06,6.795643766027045e-05,5.8050940670313506e-30,-9.702509649189292e-06,6.795643765980168e-05,2.7674041048272683e-28,-5.073290528872975e-05,6.094256766114789e-05,4.7438824713785504e-24,0.004020426362422997
5,6.795643765969428e-05,3.9407561583599844e-30,9.402969033449214e-06,6.795643765977688e-05,1.0557586931060989e-30,7.571056340887455e-06,6.795643766156898e-05,5.390199985639522e-28,3.75712974402438e-05,6.094256721567724e-05,3.762658462581643e-24,0.009738075552515617
6,6.795643765938304e-05,2.518824426991664e-30,1.8367729953512427e-06,6.795643766017892e-05,2.3260237305622685e-30,1.5788378574643346e-05,6.795643765884119e-05,2.508787421987836e-28,8.166745696287393e-05,6.094256722060089e-05,1.1819975254571476e-25,0.0018635335430486656
7,6.795643766013258e-05,8.085899462583037e-31,2.9089686577797266e-06,6.795643765781408e-05,2.7413761943415288e-30,-1.2346090934466503e-05,6.795643765721308e-05,7.144942802813935e-29,-8.859287874144358e-05,6.094256731509009e-05,1.5948016541404971e-26,0.0012609638576486543
8,6.795643765930956e-05,4.572984570625061e-30,-6.780503502760564e-06,6.795643765967175e-05,3.2115644493243415e-30,-1.3121813512722032e-05,6.795643767115245e-05,1.513787138394259e-27,0.00030304661669016536,6.094256751756002e-05,5.597767685445093e-25,0.007502798267134413
9,6.775739783757435e-05,2.3394376164200447e-12,-6863.319410135756,6.795603108534624e-05,1.4003781726426556e-17,-12.191371243670439,6.795647183750113e-05,1.455512328477609e-16,-14.546740456192733,8.787993217697365e-06,4.537432931877184e-08,-1577572.8815295978
10,2.1161312437330193,4.674603929033881,58206762290.94113,6.795699821743906e-05,6.969568973920139e-16,-13.036988222917278,6.795695902781831e-05,7.24291871791327e-17,1.243540099229698,0.00021011286384820782,3.0774285966404945e-06,20481418.485438414
11,4.997483875523773,2.932211050310289e-11,103172.73651762411,6.795646795147565e-05,1.111377402073487e-21,-0.5348447063175935,6.795644040644123e-05,8.93888514526817e-24,-0.058459337568796496,6.087451860227877e-05,1.1522232370967417e-13,-472.33267919589673
12,4.997489362027317,5.800753127141172e-12,12089.62790554473,6.801449220936326e-05,3.50615983713125e-13,1084.9626908840605,6.795726901559446e-05,3.5614614810573156e-16,2.1412048378571518,4.2485093394817796e-05,9.521831566846168e-09,-649821.2556878125
13,4.997513619557629,2.239090839910635e-07,1585135.7391722216,2.5779933037916027,5.177010258562178,53447550472.770004,6.795665952960894e-05,6.773043118368376e-16,0.8073552786989825,0.0005248938664808736,5.181530130392475e-06,22892182.225944605
14,2.954091230322873,4.200025006464613,-49795420020.240875,4.997478791586501,7.55423799264767e-11,195490.69950202588,6.795598257833786e-05,1.6400877463324545e-16,14.789090173498883,0.00019213365526759418,8.557897133288647e-07,-10095329.357808648
15,0.0006416367199352008,9.123674372344557e-07,-17939422.03690432,4.997489216823966,7.440172060829607e-13,10595.916620081947,6.795643638125117e-05,2.7210435027420007e-22,0.0689885137749172,6.064892911824484e-05,1.3110561357821738e-13,5970.63801909953
16,0.0003622936153854273,4.316798291923924e-05,10796803.122385805,4.997489776219062,3.117538108519372e-13,2079.2617205204942,6.795788079055869e-05,3.775319918879761e-16,45.894298046404685,-0.0005948520229296997,1.0076459001819568e-06,-15449209.344061946
17,3.0154250426215463,3.957992145621478,54888658106.1798,4.997489966628245,1.0462563095098761e-13,-771.5446662907857,6.795531857962649e-05,1.321776459364972e-16,71.01459204883098,0.0008299375642627462,2.849799924912087e-06,-24213752.597740576
18,4.997486212405368,2.7818878109267646e-09,-490739.6198902082,4.997490062595173,4.3867403944529043e-14,-1748.4854244190558,6.79564388610991e-05,6.891592843753227e-23,0.07656005995350451,6.246588484452315e-05,2.117996275314782e-12,-28941.87509147119
