v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.1015504237322581
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.1015504237373006
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.1015504237323992
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.1015504237318739
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.1015504237327553
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.1015504237317914
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.1015504237327703
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.1015504237317797
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1217971714268262
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1627746027159845
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2446879930265989
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.3367036321007967
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.4285805056218414
7.387058836987976e-09,0,7.387058836987976e-09,0,7.387058836987976e-09,0,7.387058836987976e-09,5,7.387058836987976e-09,0.4288003309206875
7.606997155436696e-09,0,7.606997155436696e-09,0,7.606997155436696e-09,0,7.606997155436696e-09,5,7.606997155436696e-09,0.4287945519889126
7.820449743314702e-09,0,7.820449743314702e-09,0,7.820449743314702e-09,0,7.820449743314702e-09,5,7.820449743314702e-09,0.4287953075334878
8.247354919070714e-09,0,8.247354919070714e-09,0,8.247354919070714e-09,0,8.247354919070714e-09,5,8.247354919070714e-09,0.4287970499525337
9.101165270582737e-09,0,9.101165270582737e-09,0,9.101165270582737e-09,0,9.101165270582737e-09,5,9.101165270582737e-09,0.4287951928086554
1.063943536786083e-08,0,1.063943536786083e-08,0,1.063943536786083e-08,0,1.063943536786083e-08,5,1.063943536786083e-08,0.4287982006562707
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.4287960072273961
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5913012113207819
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.8348545220793169
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.077472396820536
1.361805557072765e-08,0,1.361805557072765e-08,0,1.361805557072765e-08,5,1.361805557072765e-08,4.409722146361759,1.361805557072765e-08,1.040027766375534
1.379139600512913e-08,0,1.379139600512913e-08,0,1.379139600512913e-08,5,1.379139600512913e-08,3.543019974354355,1.379139600512913e-08,0.9840074800800138
1.395029197629163e-08,0,1.395029197629163e-08,0,1.395029197629163e-08,5,1.395029197629163e-08,2.748540118541837,1.395029197629163e-08,0.9325944552317396
1.426808391861664e-08,0,1.426808391861664e-08,0,1.426808391861664e-08,5,1.426808391861664e-08,1.159580406916803,1.426808391861664e-08,0.8296998465435984
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7544652916442213
1.4690159980635e-08,0,1.4690159980635e-08,0,1.4690159980635e-08,5,1.4690159980635e-08,0,1.4690159980635e-08,0.7542453819970429
