v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.829010138281699e-09,0,7.829010138281699e-09,0,7.829010138281699e-09,0,7.829010138281699e-09,5,7.829010138281699e-09,0.4287672274035805
7.874458746681869e-09,0,7.874458746681869e-09,0,7.874458746681869e-09,0,7.874458746681869e-09,5,7.874458746681869e-09,0.4287731395100521
7.897183050881954e-09,0,7.897183050881954e-09,0,7.897183050881954e-09,0,7.897183050881954e-09,5,7.897183050881954e-09,0.4287768655970128
7.942631659282124e-09,0,7.942631659282124e-09,0,7.942631659282124e-09,0,7.942631659282124e-09,5,7.942631659282124e-09,0.4287842988496691
8.027034364384601e-09,0,8.027034364384601e-09,0,8.027034364384601e-09,0,8.027034364384601e-09,5,8.027034364384601e-09,0.4287895743779541
8.148668609345631e-09,0,8.148668609345631e-09,0,8.148668609345631e-09,0,8.148668609345631e-09,5,8.148668609345631e-09,0.428790655759019
8.338325826074079e-09,0,8.338325826074079e-09,0,8.338325826074079e-09,0,8.338325826074079e-09,5,8.338325826074079e-09,0.4287905914216281
8.716671665916335e-09,0,8.716671665916335e-09,0,8.716671665916335e-09,0,8.716671665916335e-09,5,8.716671665916335e-09,0.4287905930327593
9.473363345600846e-09,0,9.473363345600846e-09,0,9.473363345600846e-09,0,9.473363345600846e-09,5,9.473363345600846e-09,0.4287906367738033
1.098674670496987e-08,0,1.098674670496987e-08,0,1.098674670496987e-08,0,1.098674670496987e-08,5,1.098674670496987e-08,0.4287906282428756
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.4287907001038322
1.25625e-08,0,1.25625e-08,0,1.25625e-08,0.3124999999999987,1.25625e-08,5,1.25625e-08,0.4686099511439815
1.26875e-08,0,1.26875e-08,0,1.26875e-08,0.9374999999999959,1.26875e-08,5,1.26875e-08,0.5501224077334281
1.29375e-08,0,1.29375e-08,0,1.29375e-08,2.187499999999991,1.29375e-08,5,1.29375e-08,0.7130602121801171
1.317139167016005e-08,0,1.317139167016005e-08,0,1.317139167016005e-08,3.356958350800237,1.317139167016005e-08,5,1.317139167016005e-08,0.8647543324980512
1.325354375262004e-08,0,1.325354375262004e-08,0,1.325354375262004e-08,3.767718763100178,1.325354375262004e-08,5,1.325354375262004e-08,0.918010942256281
1.337677187631002e-08,0,1.337677187631002e-08,0,1.337677187631002e-08,4.383859381550087,1.337677187631002e-08,5,1.337677187631002e-08,0.9976973039568938
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.077388184426063
1.358010995777032e-08,0,1.358010995777032e-08,0,1.358010995777032e-08,5,1.358010995777032e-08,4.599450211148394,1.358010995777032e-08,1.052298601677222
1.367329688368976e-08,0,1.367329688368976e-08,0,1.367329688368976e-08,5,1.367329688368976e-08,4.133515581551221,1.367329688368976e-08,1.022229334851822
1.37636815725136e-08,0,1.37636815725136e-08,0,1.37636815725136e-08,5,1.37636815725136e-08,3.681592137431972,1.37636815725136e-08,0.9929832883674002
1.39444509501613e-08,0,1.39444509501613e-08,0,1.39444509501613e-08,5,1.39444509501613e-08,2.777745249193472,1.39444509501613e-08,0.9345472493620303
1.422222547508065e-08,0,1.422222547508065e-08,0,1.422222547508065e-08,5,1.422222547508065e-08,1.388872624596737,1.422222547508065e-08,0.8445777776847491
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7545290209959212
1.463888726245967e-08,0,1.463888726245967e-08,0,1.463888726245967e-08,5,1.463888726245967e-08,0,1.463888726245967e-08,0.754241702068436
1.485820501159347e-08,0,1.485820501159347e-08,0,1.485820501159347e-08,5,1.485820501159347e-08,0,1.485820501159347e-08,0.7542351566794488
1.50714196768959e-08,0,1.50714196768959e-08,0,1.50714196768959e-08,5,1.50714196768959e-08,0,1.50714196768959e-08,0.7542426228773701
1.549784900750074e-08,0,1.549784900750074e-08,0,1.549784900750074e-08,5,1.549784900750074e-08,0,1.549784900750074e-08,0.7542364369224899
1.635070766871044e-08,0,1.635070766871044e-08,0,1.635070766871044e-08,5,1.635070766871044e-08,0,1.635070766871044e-08,0.7542439462236729
1.755035383435522e-08,0,1.755035383435522e-08,0,1.755035383435522e-08,5,1.755035383435522e-08,0,1.755035383435522e-08,0.7542382743387273
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7542451675584813
1.908820804946435e-08,0,1.908820804946435e-08,0,1.908820804946435e-08,5,1.908820804946435e-08,1.691040247321757,1.908820804946435e-08,0.8636257606998516
1.941910402473217e-08,0,1.941910402473217e-08,0,1.941910402473217e-08,5,1.941910402473217e-08,3.345520123660876,1.941910402473217e-08,0.9707268372855115
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.077676802652284
1.997728094356989e-08,0,1.997728094356989e-08,0,1.997728094356989e-08,5,1.997728094356989e-08,5,1.997728094356989e-08,1.077946584472431
2.023985052123165e-08,0,2.023985052123165e-08,0,2.023985052123165e-08,5,2.023985052123165e-08,5,2.023985052123165e-08,1.077952690772452
2.049562702384265e-08,0,2.049562702384265e-08,0,2.049562702384265e-08,5,2.049562702384265e-08,5,2.049562702384265e-08,1.0779469384178
2.100718002906465e-08,0,2.100718002906465e-08,0,2.100718002906465e-08,5,2.100718002906465e-08,5,2.100718002906465e-08,1.077953935577417
2.203028603950864e-08,0,2.203028603950864e-08,0,2.203028603950864e-08,5,2.203028603950864e-08,5,2.203028603950864e-08,1.07794888236267
2.351514301975432e-08,0,2.351514301975432e-08,0,2.351514301975432e-08,5,2.351514301975432e-08,5,2.351514301975432e-08,1.077955895411172
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.077950352496425
2.515034333094236e-08,0,2.515034333094236e-08,0.7517166547118248,2.515034333094236e-08,5,2.515034333094236e-08,5,2.515034333094236e-08,1.270952142301345
2.54246112722561e-08,0,2.54246112722561e-08,2.123056361280499,2.54246112722561e-08,5,2.54246112722561e-08,5,2.54246112722561e-08,1.624894558630357
2.573094218650881e-08,0,2.573094218650881e-08,3.654710932544049,2.573094218650881e-08,5,2.573094218650881e-08,5,2.573094218650881e-08,2.022667639920123
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.376054720897058
2.605061656513385e-08,0,2.605061656513385e-08,5,2.605061656513385e-08,4.746917174330745,2.605061656513385e-08,4.746917174330742,2.605061656513385e-08,2.327516009969717
2.615184969540156e-08,0,2.615184969540156e-08,5,2.615184969540156e-08,4.24075152299222,2.615184969540156e-08,4.240751522992215,2.615184969540156e-08,2.227626886117342
2.624096933124725e-08,0,2.624096933124725e-08,5,2.624096933124725e-08,3.79515334376377,2.624096933124725e-08,3.795153343763766,2.624096933124725e-08,2.139853970876348
2.641920860293863e-08,0,2.641920860293863e-08,5,2.641920860293863e-08,2.90395698530687,2.641920860293863e-08,2.903956985306866,2.641920860293863e-08,1.965184013992535
2.672571990459056e-08,0,2.672571990459056e-08,5,2.672571990459056e-08,1.371400477047214,2.672571990459056e-08,1.371400477047209,2.672571990459056e-08,1.666867894682771
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401352471745362
2.708458593064028e-08,0,2.708458593064028e-08,5,2.708458593064028e-08,0,2.708458593064028e-08,0,2.708458593064028e-08,1.400566261378555
2.722742959717674e-08,0,2.722742959717674e-08,5,2.722742959717674e-08,0,2.722742959717674e-08,0,2.722742959717674e-08,1.400538007863915
2.735766753524181e-08,0,2.735766753524181e-08,5,2.735766753524181e-08,0,2.735766753524181e-08,0,2.735766753524181e-08,1.400558207429574
2.761814341137196e-08,0,2.761814341137196e-08,5,2.761814341137196e-08,0,2.761814341137196e-08,0,2.761814341137196e-08,1.400541925128416
2.813909516363226e-08,0,2.813909516363226e-08,5,2.813909516363226e-08,0,2.813909516363226e-08,0,2.813909516363226e-08,1.400556393643439
2.918099866815286e-08,0,2.918099866815286e-08,5,2.918099866815286e-08,0,2.918099866815286e-08,0,2.918099866815286e-08,1.40054271450851
3.021549933407643e-08,0,3.021549933407643e-08,5,3.021549933407643e-08,0,3.021549933407643e-08,0,3.021549933407643e-08,1.400555853262741
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400543230791416
3.157539961662925e-08,0,3.157539961662925e-08,5,3.157539961662925e-08,0,3.157539961662925e-08,1.626998083146274,3.157539961662925e-08,1.505232338754116
3.191269980831463e-08,0,3.191269980831463e-08,5,3.191269980831463e-08,0,3.191269980831463e-08,3.313499041573159,3.191269980831463e-08,1.614113759126696
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723198735724992
3.247943761753102e-08,0,3.247943761753102e-08,5,3.247943761753102e-08,0,3.247943761753102e-08,5,3.247943761753102e-08,1.723436737201998
3.274470036038986e-08,0,3.274470036038986e-08,5,3.274470036038986e-08,0,3.274470036038986e-08,5,3.274470036038986e-08,1.723431418468894
3.300290640660344e-08,0,3.300290640660344e-08,5,3.300290640660344e-08,0,3.300290640660344e-08,5,3.300290640660344e-08,1.723440902749867
3.351931849903061e-08,0,3.351931849903061e-08,5,3.351931849903061e-08,0,3.351931849903061e-08,5,3.351931849903061e-08,1.723431307708913
3.455214268388493e-08,0,3.455214268388493e-08,5,3.455214268388493e-08,0,3.455214268388493e-08,5,3.455214268388493e-08,1.723441882231311
3.602607134194246e-08,0,3.602607134194246e-08,5,3.602607134194246e-08,0,3.602607134194246e-08,5,3.602607134194246e-08,1.723432100947486
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723442754706028
3.775320760219886e-08,0,3.775320760219886e-08,5,3.775320760219886e-08,1.266038010994301,3.775320760219886e-08,5,3.775320760219886e-08,1.887155667166359
3.812660380109943e-08,0,3.812660380109943e-08,5,3.812660380109943e-08,3.133019005497172,3.812660380109943e-08,5,3.812660380109943e-08,2.130936465164842
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376478935493354
3.86227180384656e-08,0,3.86227180384656e-08,5,3.86227180384656e-08,5,3.86227180384656e-08,4.386409807672009,3.86227180384656e-08,2.336717138536687
3.879607867538017e-08,0,3.879607867538017e-08,5,3.879607867538017e-08,5,3.879607867538017e-08,3.519606623099145,3.879607867538017e-08,2.279603291098864
3.895524668601815e-08,0,3.895524668601815e-08,5,3.895524668601815e-08,5,3.895524668601815e-08,2.723766569909237,3.895524668601815e-08,2.227260090349984
3.927358270729411e-08,0,3.927358270729411e-08,5,3.927358270729411e-08,5,3.927358270729411e-08,1.13208646352942,3.927358270729411e-08,2.122808943010174
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.048757031084186
3.968764736787078e-08,0,3.968764736787078e-08,5,3.968764736787078e-08,5,3.968764736787078e-08,0,3.968764736787078e-08,2.04851657429194
3.99102051003602e-08,0,3.99102051003602e-08,5,3.99102051003602e-08,5,3.99102051003602e-08,0,3.99102051003602e-08,2.048520147144791
4.012266869717695e-08,0,4.012266869717695e-08,5,4.012266869717695e-08,5,4.012266869717695e-08,0,4.012266869717695e-08,2.04851326585939
4.054759589081043e-08,0,4.054759589081043e-08,5,4.054759589081043e-08,5,4.054759589081043e-08,0,4.054759589081043e-08,2.048520841585083
4.13974502780774e-08,0,4.13974502780774e-08,5,4.13974502780774e-08,5,4.13974502780774e-08,0,4.13974502780774e-08,2.048513326996944
4.25737251390387e-08,0,4.25737251390387e-08,5,4.25737251390387e-08,5,4.25737251390387e-08,0,4.25737251390387e-08,2.048521443347584
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048513619034865
4.408555871220709e-08,0,4.408555871220709e-08,5,4.408555871220709e-08,5,4.408555871220709e-08,1.677793561035476,4.408555871220709e-08,2.158109637817489
4.441777935610354e-08,0,4.441777935610354e-08,5,4.441777935610354e-08,5,4.441777935610354e-08,3.338896780517727,4.441777935610354e-08,2.267245099024065
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.376769893338881
4.497695539508417e-08,0,4.497695539508417e-08,5,4.497695539508417e-08,5,4.497695539508417e-08,5,4.497695539508417e-08,2.376981276101837
4.52391661447995e-08,0,4.52391661447995e-08,5,4.52391661447995e-08,5,4.52391661447995e-08,5,4.52391661447995e-08,2.376980881089567
4.549453622112439e-08,0,4.549453622112439e-08,5,4.549453622112439e-08,5,4.549453622112439e-08,5,4.549453622112439e-08,2.376983625581024
4.600527637377416e-08,0,4.600527637377416e-08,5,4.600527637377416e-08,5,4.600527637377416e-08,5,4.600527637377416e-08,2.376981045963662
4.70267566790737e-08,0,4.70267566790737e-08,5,4.70267566790737e-08,5,4.70267566790737e-08,5,4.70267566790737e-08,2.37698451428995
4.851337833953685e-08,0,4.851337833953685e-08,5,4.851337833953685e-08,5,4.851337833953685e-08,5,4.851337833953685e-08,2.376981850620445
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.376985305460236
5.010585068838067e-08,0.5292534419033574,5.010585068838067e-08,5,5.010585068838067e-08,5,5.010585068838067e-08,5,5.010585068838067e-08,2.655485247874758
5.027766309844226e-08,1.388315492211305,5.027766309844226e-08,5,5.027766309844226e-08,5,5.027766309844226e-08,5,5.027766309844226e-08,3.111965679517973
5.051289652186314e-08,2.564482609315728,5.051289652186314e-08,5,5.051289652186314e-08,5,5.051289652186314e-08,5,5.051289652186314e-08,3.735908857768896
5.079766331170882e-08,3.98831655854413,5.079766331170882e-08,5,5.079766331170882e-08,5,5.079766331170882e-08,5,5.079766331170882e-08,4.485735381769764
5.084824748378161e-08,4.241237418908075,5.084824748378161e-08,5,5.084824748378161e-08,5,5.084824748378161e-08,5,5.084824748378161e-08,4.615528371216713
5.09241237418908e-08,4.620618709454027,5.09241237418908e-08,5,5.09241237418908e-08,5,5.09241237418908e-08,5,5.09241237418908e-08,4.807932791822584
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.997355174844979
5.102005143644319e-08,5,5.102005143644319e-08,4.899742817784026,5.102005143644319e-08,4.899742817784034,5.102005143644319e-08,4.89974281778403,5.102005143644319e-08,4.957658353402528
5.105461106343095e-08,5,5.105461106343095e-08,4.726944682845232,5.105461106343095e-08,4.72694468284524,5.105461106343095e-08,4.726944682845237,5.105461106343095e-08,4.882829533782821
5.108643183994731e-08,5,5.108643183994731e-08,4.567840800263426,5.108643183994731e-08,4.567840800263435,5.108643183994731e-08,4.56784080026343,5.108643183994731e-08,4.812500918372825
5.114999173386269e-08,5,5.114999173386269e-08,4.25004133068655,5.114999173386269e-08,4.250041330686558,5.114999173386269e-08,4.250041330686553,5.114999173386269e-08,4.672008280221738
5.123020657156307e-08,5,5.123020657156307e-08,3.848967142184626,5.123020657156307e-08,3.848967142184634,5.123020657156307e-08,3.84896714218463,5.123020657156307e-08,4.49150658342012
5.136692741465904e-08,5,5.136692741465904e-08,3.165362926704804,5.136692741465904e-08,3.165362926704812,5.136692741465904e-08,3.165362926704808,5.136692741465904e-08,4.178562210225849
5.156268225083354e-08,5,5.156268225083354e-08,2.186588745832307,5.156268225083354e-08,2.186588745832315,5.156268225083354e-08,2.186588745832311,5.156268225083354e-08,3.72540859350324
5.17347092980601e-08,5,5.17347092980601e-08,1.326453509699464,5.17347092980601e-08,1.326453509699472,5.17347092980601e-08,1.326453509699468,5.17347092980601e-08,3.326474226259354
5.186735464903005e-08,5,5.186735464903005e-08,0.6632267548497515,5.186735464903005e-08,0.6632267548497595,5.186735464903005e-08,0.663226754849755,5.186735464903005e-08,3.017957132986153
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709803635017978
5.203836465079545e-08,5,5.203836465079545e-08,0,5.203836465079545e-08,0,5.203836465079545e-08,0,5.203836465079545e-08,2.708192861235005
5.210298657861381e-08,5,5.210298657861381e-08,0,5.210298657861381e-08,0,5.210298657861381e-08,0,5.210298657861381e-08,2.708096324108589
5.216262098315482e-08,5,5.216262098315482e-08,0,5.216262098315482e-08,0,5.216262098315482e-08,0,5.216262098315482e-08,2.70816927105411
5.228188979223685e-08,5,5.228188979223685e-08,0,5.228188979223685e-08,0,5.228188979223685e-08,0,5.228188979223685e-08,2.708108808282895
5.248944811710729e-08,5,5.248944811710729e-08,0,5.248944811710729e-08,0,5.248944811710729e-08,0,5.248944811710729e-08,2.70816628744841
5.286146152104418e-08,5,5.286146152104418e-08,0,5.286146152104418e-08,0,5.286146152104418e-08,0,5.286146152104418e-08,2.708110209834659
5.360548832891794e-08,5,5.360548832891794e-08,0,5.360548832891794e-08,0,5.360548832891794e-08,0,5.360548832891794e-08,2.708165229459257
5.509354194466547e-08,5,5.509354194466547e-08,0,5.509354194466547e-08,0,5.509354194466547e-08,0,5.509354194466547e-08,2.708110033336594
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.70816436665632
5.658340484867249e-08,5,5.658340484867249e-08,0,5.658340484867249e-08,0,5.658340484867249e-08,1.667024243362477,5.658340484867249e-08,2.818570085231849
5.691670242433625e-08,5,5.691670242433625e-08,0,5.691670242433625e-08,0,5.691670242433625e-08,3.333512121681244,5.691670242433625e-08,2.929348934472107
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.03997367848221
5.747706336100865e-08,5,5.747706336100865e-08,0,5.747706336100865e-08,0,5.747706336100865e-08,5,5.747706336100865e-08,3.040245664236902
5.773962638981193e-08,5,5.773962638981193e-08,0,5.773962638981193e-08,0,5.773962638981193e-08,5,5.773962638981193e-08,3.040235803665543
5.799519094097199e-08,5,5.799519094097199e-08,0,5.799519094097199e-08,0,5.799519094097199e-08,5,5.799519094097199e-08,3.040242529861782
5.85063200432921e-08,5,5.85063200432921e-08,0,5.85063200432921e-08,0,5.85063200432921e-08,5,5.85063200432921e-08,3.040235591022064
5.952857824793233e-08,5,5.952857824793233e-08,0,5.952857824793233e-08,0,5.952857824793233e-08,5,5.952857824793233e-08,3.040242788922744
6.101428912396617e-08,5,6.101428912396617e-08,0,6.101428912396617e-08,0,6.101428912396617e-08,5,6.101428912396617e-08,3.040235676016868
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040243008467102
6.275315239730254e-08,5,6.275315239730254e-08,0,6.275315239730254e-08,1.265761986512711,6.275315239730254e-08,5,6.275315239730254e-08,3.207952446567662
6.312657619865127e-08,5,6.312657619865127e-08,0,6.312657619865127e-08,3.132880993256344,6.312657619865127e-08,5,6.312657619865127e-08,3.455662989099649
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.703223684553539
6.36225597519578e-08,5,6.36225597519578e-08,0,6.36225597519578e-08,5,6.36225597519578e-08,4.387201240210976,6.36225597519578e-08,3.663276581965711
6.379581989075716e-08,5,6.379581989075716e-08,0,6.379581989075716e-08,5,6.379581989075716e-08,3.520900546214178,6.379581989075716e-08,3.605898645999349
6.395481331934025e-08,5,6.395481331934025e-08,0,6.395481331934025e-08,5,6.395481331934025e-08,2.725933403298729,6.395481331934025e-08,3.553197805631859
6.427280017650643e-08,5,6.427280017650643e-08,0,6.427280017650643e-08,5,6.427280017650643e-08,1.13599911746783,6.427280017650643e-08,3.447791657425284
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.372421797910049
6.468749002791137e-08,5,6.468749002791137e-08,0,6.468749002791137e-08,5,6.468749002791137e-08,0,6.468749002791137e-08,3.372210903687811
6.490973430374861e-08,5,6.490973430374861e-08,0,6.490973430374861e-08,5,6.490973430374861e-08,0,6.490973430374861e-08,3.372203192669285
6.512196492871103e-08,5,6.512196492871103e-08,0,6.512196492871103e-08,5,6.512196492871103e-08,0,6.512196492871103e-08,3.372197203508685
6.554642617863587e-08,5,6.554642617863587e-08,0,6.554642617863587e-08,5,6.554642617863587e-08,0,6.554642617863587e-08,3.372203784106558
6.639534867848554e-08,5,6.639534867848554e-08,0,6.639534867848554e-08,5,6.639534867848554e-08,0,6.639534867848554e-08,3.372197174523284
6.757267433924277e-08,5,6.757267433924277e-08,0,6.757267433924277e-08,5,6.757267433924277e-08,0,6.757267433924277e-08,3.37220421213555
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372197341687523
6.908511250866534e-08,5,6.908511250866534e-08,0,6.908511250866534e-08,5,6.908511250866534e-08,1.675562543326697,6.908511250866534e-08,3.483143927701627
6.941755625433268e-08,5,6.941755625433268e-08,0,6.941755625433268e-08,5,6.941755625433268e-08,3.337781271663437,6.941755625433268e-08,3.593271751216143
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.703440268989614
6.997682293406371e-08,5,6.997682293406371e-08,0,6.997682293406371e-08,5,6.997682293406371e-08,5,6.997682293406371e-08,3.70366119933084
7.02390064770893e-08,5,7.02390064770893e-08,0,7.02390064770893e-08,5,7.02390064770893e-08,5,7.02390064770893e-08,3.703643864429289
7.049425850600493e-08,5,7.049425850600493e-08,0,7.049425850600493e-08,5,7.049425850600493e-08,5,7.049425850600493e-08,3.703643808430856
7.100476256383618e-08,5,7.100476256383618e-08,0,7.100476256383618e-08,5,7.100476256383618e-08,5,7.100476256383618e-08,3.703644046197762
7.202577067949868e-08,5,7.202577067949868e-08,0,7.202577067949868e-08,5,7.202577067949868e-08,5,7.202577067949868e-08,3.703644475216597
7.351288533974935e-08,5,7.351288533974935e-08,0,7.351288533974935e-08,5,7.351288533974935e-08,5,7.351288533974935e-08,3.703644689828148
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.703645097201526
7.514978839645218e-08,5,7.514978839645218e-08,0.748941982260897,7.514978839645218e-08,5,7.514978839645218e-08,5,7.514978839645218e-08,3.900984091555156
7.542257375060661e-08,5,7.542257375060661e-08,2.112868753033067,7.542257375060661e-08,5,7.542257375060661e-08,5,7.542257375060661e-08,4.261130840397321
7.572770844157614e-08,5,7.572770844157614e-08,3.638542207880735,7.572770844157614e-08,5,7.572770844157614e-08,5,7.572770844157614e-08,4.656495734725823
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.998512237886761
7.605343670582459e-08,5,7.605343670582459e-08,5,7.605343670582459e-08,4.732816470877018,7.605343670582459e-08,4.732816470877047,7.605343670582459e-08,4.950667300260269
7.615641429833374e-08,5,7.615641429833374e-08,5,7.615641429833374e-08,4.217928508331275,7.615641429833374e-08,4.217928508331237,7.615641429833374e-08,4.854300657019519
7.624731433537904e-08,5,7.624731433537904e-08,5,7.624731433537904e-08,3.763428323104797,7.624731433537904e-08,3.763428323104826,7.624731433537904e-08,4.768373574595935
7.642911440946963e-08,5,7.642911440946963e-08,5,7.642911440946963e-08,2.854427952651842,7.642911440946963e-08,2.854427952651871,7.642911440946963e-08,4.59504598999029
7.674562816733225e-08,5,7.674562816733225e-08,5,7.674562816733225e-08,1.271859163338735,7.674562816733225e-08,1.271859163338697,7.674562816733225e-08,4.286655587319682
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.035136184060082
7.707983550872483e-08,5,7.707983550872483e-08,5,7.707983550872483e-08,0,7.707983550872483e-08,0,7.707983550872483e-08,4.034410979853846
7.721777153696253e-08,5,7.721777153696253e-08,5,7.721777153696253e-08,0,7.721777153696253e-08,0,7.721777153696253e-08,4.034330846750009
7.734208343790763e-08,5,7.734208343790763e-08,5,7.734208343790763e-08,0,7.734208343790763e-08,0,7.734208343790763e-08,4.034408697331081
7.759070723979783e-08,5,7.759070723979783e-08,5,7.759070723979783e-08,0,7.759070723979783e-08,0,7.759070723979783e-08,4.034332967252451
7.808795484357821e-08,5,7.808795484357821e-08,5,7.808795484357821e-08,0,7.808795484357821e-08,0,7.808795484357821e-08,4.034407794104342
7.908245005113899e-08,5,7.908245005113899e-08,5,7.908245005113899e-08,0,7.908245005113899e-08,0,7.908245005113899e-08,4.034333322878205
8.016622502556949e-08,5,8.016622502556949e-08,5,8.016622502556949e-08,0,8.016622502556949e-08,0,8.016622502556949e-08,4.034407526247159
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034333524120507
8.157819210443423e-08,5,8.157819210443423e-08,5,8.157819210443423e-08,0,8.157819210443423e-08,1.640960522171111,8.157819210443423e-08,4.142494066913847
