v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.886988262072745e-08,5,7.886988262072745e-08,5,7.886988262072745e-08,0,7.886988262072745e-08,0,7.886988262072745e-08,4.03440490502337
8.005994131036373e-08,5,8.005994131036373e-08,5,8.005994131036373e-08,0,8.005994131036373e-08,0,8.005994131036373e-08,4.034354994426541
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034405246148775
8.158648503439904e-08,5,8.158648503439904e-08,5,8.158648503439904e-08,0,8.158648503439904e-08,1.682425171995183,8.158648503439904e-08,4.145241346064257
8.191824251719952e-08,5,8.191824251719952e-08,5,8.191824251719952e-08,0,8.191824251719952e-08,3.341212585997647,8.191824251719952e-08,4.254593850807754
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363424465072493
8.247699531240264e-08,5,8.247699531240264e-08,5,8.247699531240264e-08,0,8.247699531240264e-08,5,8.247699531240264e-08,4.363665158705333
8.273942461574336e-08,5,8.273942461574336e-08,5,8.273942461574336e-08,0,8.273942461574336e-08,5,8.273942461574336e-08,4.363653186080776
8.299488029494608e-08,5,8.299488029494608e-08,5,8.299488029494608e-08,0,8.299488029494608e-08,5,8.299488029494608e-08,4.363671352464438
8.350579165335152e-08,5,8.350579165335152e-08,5,8.350579165335152e-08,0,8.350579165335152e-08,5,8.350579165335152e-08,4.363652611344876
8.446012962797786e-08,5,8.446012962797786e-08,5,8.446012962797786e-08,0,8.446012962797786e-08,5,8.446012962797786e-08,4.363672319620479
8.598006481398892e-08,5,8.598006481398892e-08,5,8.598006481398892e-08,0,8.598006481398892e-08,5,8.598006481398892e-08,4.36365319826614
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.363673097831812
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.525449549300894
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.764512633740516
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.999173401054115
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.961169050551089
8.880046760026643e-08,5,8.880046760026643e-08,5,8.880046760026643e-08,5,8.880046760026643e-08,3.497661998667865,8.880046760026643e-08,4.906517178788562
8.896156152924165e-08,5,8.896156152924165e-08,5,8.896156152924165e-08,5,8.896156152924165e-08,2.692192353791752,8.896156152924165e-08,4.856088059047878
8.92837493871921e-08,5,8.92837493871921e-08,5,8.92837493871921e-08,5,8.92837493871921e-08,1.081253064039525,8.92837493871921e-08,4.754711137716344
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.686156645020368
8.968436140689686e-08,5,8.968436140689686e-08,5,8.968436140689686e-08,5,8.968436140689686e-08,0,8.968436140689686e-08,4.685902352551699
8.990410383319207e-08,5,8.990410383319207e-08,5,8.990410383319207e-08,5,8.990410383319207e-08,0,8.990410383319207e-08,4.685908456605496
9.011318776654281e-08,5,9.011318776654281e-08,5,9.011318776654281e-08,5,9.011318776654281e-08,0,9.011318776654281e-08,4.685894375996235
9.053135563324428e-08,5,9.053135563324428e-08,5,9.053135563324428e-08,5,9.053135563324428e-08,0,9.053135563324428e-08,4.685909593161755
9.131839029151365e-08,5,9.131839029151365e-08,5,9.131839029151365e-08,5,9.131839029151365e-08,0,9.131839029151365e-08,4.685894328719151
9.253419514575681e-08,5,9.253419514575681e-08,5,9.253419514575681e-08,5,9.253419514575681e-08,0,9.253419514575681e-08,4.685910162282103
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.685894532981135
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.764811726422088
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.882650672951855
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.99944068064696
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.999726641283265
9.500481544623126e-08,5,9.500481544623126e-08,5,9.500481544623126e-08,5,9.500481544623126e-08,5,9.500481544623126e-08,4.999732536160312
9.513944633869382e-08,5,9.513944633869382e-08,5,9.513944633869382e-08,5,9.513944633869382e-08,5,9.513944633869382e-08,4.999729066457363
9.540870812361893e-08,5,9.540870812361893e-08,5,9.540870812361893e-08,5,9.540870812361893e-08,5,9.540870812361893e-08,4.999733116408948
9.594723169346915e-08,5,9.594723169346915e-08,5,9.594723169346915e-08,5,9.594723169346915e-08,5,9.594723169346915e-08,4.999729859059858
9.70242788331696e-08,5,9.70242788331696e-08,5,9.70242788331696e-08,5,9.70242788331696e-08,5,9.70242788331696e-08,4.999733985127685
9.85121394165848e-08,5,9.85121394165848e-08,5,9.85121394165848e-08,5,9.85121394165848e-08,5,9.85121394165848e-08,4.999730956331872
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.999734754116615
