signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.997486212405584,2.7818902324642407e-09,-490739.8487454615,4.997490062595172,4.386738866670447e-14,-1748.4849603697974,6.795643886098654e-05,6.900838063519936e-23,0.0766173681040143,6.246588481479806e-05,2.1179967835800337e-12,-28941.876785832363
15,0.0006416367685558,9.123676571350028e-07,-17939423.90698908,4.997489216823952,7.440170282890379e-13,10595.916398551331,6.795643638175923e-05,2.7234871582942364e-22,0.069005581558244,6.064892910772688e-05,1.3110570701018406e-13,5970.638829749586
50,4.9974899229647605,5.389415650388438e-10,-124744.48840633949,4.997490022677125,1.9421174505089744e-14,1084.1137489553926,6.795289377894261e-05,9.893018143039368e-15,-696.7444013583575,4.997316986364506,1.1782172820905072e-10,213686.01462660808
24,6.80849462880468e-05,6.3936006231850576e-12,-23344.355373530416,6.853918670487257e-05,5.733835181216792e-12,-19713.204623583144,4.997489676366086,2.236325868806049e-12,2949.797410131176,6.091358756616456e-05,2.8290355577228575e-15,246.03882451087333
58,4.997490119803913,7.070040708333702e-14,375.3733891951864,4.997490178808504,1.1285636994366597e-15,84.19589327841848,0.0472426576454963,0.0006696737596669,535157612.36205286,4.99731257938302,9.807283608022985e-13,-19260.4085020274
2,6.795643765974887e-05,0.0,0.0,6.795643766012174e-05,0.0,0.0,6.795643766021015e-05,0.0,0.0,6.094256725761817e-05,0.0,0.0
49,4.997484189139323,7.236738058015486e-10,28292.04501876758,4.997489991033558,1.883920982431665e-14,434.3776752965905,6.793818683204175e-05,1.0015423832082635e-14,41.48400189130968,4.997307444622363,1.8995209529176794e-13,-1293.6971919148082
3,6.795643765694478e-05,0.0,0.0,6.795643765952774e-05,0.0,0.0,6.795643765957588e-05,0.0,0.0,6.094256740825065e-05,0.0,0.0
19,4.997492146331021,1.1177454276076263e-09,-76804.76505443516,4.997490142340491,3.414126404924567e-14,133.87215598466454,6.650888073399244e-05,7.531755324757531e-12,-60055.62383896049,-6.227620154722712e-05,4.7829403616532926e-08,-4919649.082062531
60,4.997490165714292,4.1363772175816783e-14,1902.2547956906728,4.9974901940017125,8.775857050862628e-16,299.61029271885485,0.3074499708927797,0.0019397482878296,978110795.085223,4.997297173376389,6.594318841336794e-11,-179557.66219817224
