signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
15,0.0006084188084824,9.42513207007064e-07,-17162880.618559655,4.99748918224549,8.317937053102523e-13,8340.516102939417,6.795643855420037e-05,1.421080958041611e-22,0.094819494608831,6.06494479067226e-05,1.2061883982418416e-13,5195.5143257555455
18,4.997486227712249,2.525209166610947e-09,-465671.6076961695,4.997490062180915,5.6263528499493347e-14,2775.243117866946,6.795643880289853e-05,9.807758612999864e-22,0.312852274577424,6.246667972580134e-05,1.985471284601956e-12,-28341.1323370994
29,0.0748133378819446,0.014886275814168,-1870273928.5459256,4.997488095341172,7.461826106285071e-13,18746.88314961412,4.997490175892131,2.404615172838419e-15,317.7082370371205,5.855890102617584e-05,1.1539927742003055e-11,50329.99736062877
58,0.0004145101558495,3.431897429764964e-07,-11576116.589422569,4.997486272507795,3.5175169865546348e-12,32182.025825095203,4.997490041934687,1.4469983825840543e-14,-181.46827571082943,4.997308451807667,2.4848693405898816e-12,-21693.410986885825
28,3.922811864647918,2.8280745858662653,-35692129796.83734,4.996680329829969,6.422062988710191e-06,34031068.73864351,4.99749015715011,1.2073748179230319e-14,337.520062212396,0.0001788535346703,8.218942629587473e-07,-6015562.85671308
24,1.40955732886331,3.958722358178983,42356428092.16897,4.9974663955660725,1.2641746787420818e-08,-1071270.681347757,4.997489801230151,1.0532458291584176e-11,3347.3843051191143,0.0001374525541434,2.628502725465078e-06,8939565.938296666
57,2.6451870413330965,4.351833792530334,-48725655591.86873,4.997422673403885,2.9246728458922518e-09,1188635.275650516,4.997489965380504,3.4036693869965224e-14,417.1742883802291,5.003456532589575,2.803432341320356e-05,-112008562.09733243
59,0.0918220789655377,0.0472793041313207,2740192934.815602,4.997488757725833,8.957832002182829e-13,7916.542591183816,4.997490103792133,8.614032999093344e-14,776.1406052875325,4.994084166701294,0.0001326855092393,-117078105.43790571
25,4.99744356500479,1.0424513086160376e-08,1695330.036013448,3.532382982621382,3.3477152211506818,-39059220817.84737,4.997490028120836,1.2734631595710204e-12,-949.3495160017994,3.228244121500958e-05,3.710925935260193e-07,-1809742.2033039092
50,1.2916706079874225,1.864195307917479,-28177988743.071712,1.29246834094593,1.8658018797703584,-28193758834.11382,4.996071097594622,1.196560826308059e-06,26298522.578547325,4.998536971828063,2.924507111018571e-05,-76548056.5025488
53,1.9561971546988384,4.570649040266671,58107497947.99543,6.793999594068587e-05,4.4935935967315466e-12,2983.7001646764834,4.997489015169225,7.293609578514515e-12,367.1278051620215,4.988815789988708,0.000150152537651,-92942910.14840572
55,4.997485899185804,3.6164155321744667e-10,76122.33541558402,6.70482116244891e-05,9.664475567327426e-12,-27477.899086364887,4.997489862065236,1.825506459167677e-12,878.8074247205817,4.997516447550841,2.542976335534508e-07,6505774.660250596
51,0.0001750671451542,5.225183770391855e-08,-3440995.606678028,0.0001748796402407,5.270722434188082e-08,-3437442.451246469,4.997478824544555,1.214171162384137e-10,165463.09950324023,4.997303010749099,9.783214280762084e-11,168501.5643129374
3,6.795643766293504e-05,0.0,0.0,6.795643765678882e-05,0.0,0.0,6.79564376626992e-05,0.0,0.0,6.094256740703223e-05,0.0,0.0
31,1.6224554512475036,4.2817760974714005,48490179807.05806,4.997489912703307,2.0857477561484995e-14,1167.5326623084643,4.997490201022671,1.3517623728474896e-14,17.51386642485706,0.0001077863491138,2.8774214988308534e-06,8839937.397982081
2,6.795643765685188e-05,0.0,0.0,6.79564376627999e-05,0.0,0.0,6.795643765675295e-05,0.0,0.0,6.094256725762848e-05,0.0,0.0
30,7.985988163391749e-05,2.9794681545807967e-10,-340070.2589878837,4.99748965520428,1.366293754408842e-14,3179.097623556369,4.997490189515197,1.7070162718329701e-15,161.79293161815443,6.085283514674165e-05,2.8564705904174894e-14,24.63725872448688
44,0.0001801306081556,4.4985229841016246e-08,-4138305.230672414,4.99748705589457,2.0015550790179973e-12,27520.55593802693,6.792868484350037e-05,9.958877087468184e-14,163.6069894688592,4.997307488511043,6.945274380826485e-13,-11354.313823860486
60,3.9481336697470426,2.1363000784924044,24344535024.335457,4.997489245457079,2.0760414723502369e-13,4591.169630249877,4.997490065787966,7.659047674359992e-15,1129.9697038543711,4.987121208883608,7.571122067079989e-05,192292456.23642376
56,4.997470514043447,8.036643184473875e-08,-288468.78175957134,2.884224414618477,5.091562166273108,49858875693.97118,4.997489884068591,4.637719510594866e-13,1136.6605350650082,4.992420214636981,0.000173965167704,107191587.76587863
