signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
25,4.997419951667722,1.3164001301503263e-08,1043114.1968878922,6.795645674921634e-05,5.337469626659193e-22,-0.3699151815824506,4.997490001305299,3.346946836211203e-13,-3615.348601021092,6.831418578435206e-05,2.1702349302097775e-10,-231116.3014251473
15,0.0012519109039181,3.998622844388584e-06,-28761951.399479862,6.795643566403928e-05,1.3764925746149173e-22,-0.0241759401436132,6.79564375666886e-05,2.845402068571001e-22,-0.0280172179193769,6.058105347571768e-05,2.47652480051051e-13,5861.234382120825
3,6.795643765989728e-05,0.0,0.0,6.795643765946853e-05,0.0,0.0,6.795643766002363e-05,0.0,0.0,6.09425674066976e-05,0.0,0.0
58,0.0004137114739243,3.402418893678552e-07,-11557432.019942518,4.99748627210341,3.905448801788693e-12,31492.29423325202,4.997490041928454,1.4040595390342543e-14,-174.1528022101038,4.997308453650349,2.504661150742089e-12,-21666.834868706064
2,6.795643765964137e-05,0.0,0.0,6.795643765982858e-05,0.0,0.0,6.795643765971404e-05,0.0,0.0,6.094256725780026e-05,0.0,0.0
18,4.997495313967869,2.2998250209656e-09,-11319.02331739572,6.795643072113508e-05,1.901315296073967e-21,0.0242024195552808,6.795642628376271e-05,4.379406335494655e-21,0.0447632299232427,6.098374187542224e-05,4.51698451619437e-14,-371.65138061759615
26,4.997493858189529,4.981701978543021e-09,-146917.7436987428,6.795643664058622e-05,1.4335418200126785e-21,-0.0099741239556067,4.997490138121435,2.740329411170389e-13,-280.47558395143744,6.097684324940841e-05,2.8274167220601036e-14,243.24458043505703
29,0.0959196958044757,0.0202499146839137,-2921879704.851208,4.997487968849215,1.033241388502115e-12,23238.84958617339,4.997490178934498,1.3703985836024246e-15,133.86621708960422,5.78454295664244e-05,2.1438342304506e-11,85379.39538524552
24,1.3565498552782276,3.816084524745217,43196342321.80216,6.795666406903023e-05,4.6145258003322475e-17,1.178932639280707,4.997489845787651,1.326041428728731e-12,2212.793307693024,0.0001503071240659,2.322937559474062e-06,15520370.340224003
23,7.254099257631273e-05,4.226694113112634e-10,-160019.58380090128,6.795643701243668e-05,4.465597386146704e-22,0.0569143758793151,4.997489462185685,3.9087324302840486e-12,9313.082409780607,6.089569324582748e-05,7.54311493635271e-15,564.4572643886576
54,4.997431924279944,6.7768353742193145e-09,983398.5867220776,6.862227465650013e-05,2.488050114875827e-11,-1304.5560718445486,4.997489761250401,2.554140311112974e-12,1712.8224649580286,4.997293462627303,6.975643797962369e-10,379541.298842713
57,2.644679263057554,4.352967628211314,-48696353958.61158,4.997422552174545,2.94035813758907e-09,1190386.80114451,4.997489965461383,3.3247375080673065e-14,417.5707522411148,5.003455359339181,2.8039979960682948e-05,-111943582.13319746
51,0.0001798101893988,3.998850131316016e-08,-3837461.559570359,0.0001797496473189,4.002622079850514e-08,-3835001.188577906,4.997479107290804,1.25793651699364e-10,160885.68007553584,4.997303213845958,9.559274983660192e-11,159475.4815996321
22,0.0008924650882758,1.2493425554863557e-06,-17012720.49780787,6.795644187958343e-05,1.9987441119326388e-21,0.0050709058735368,4.997487122883404,8.158178638914193e-12,36976.07078779421,6.0595844236523455e-05,8.226064297812352e-14,4676.518140995546
55,4.997487582569924,4.0991357960441903e-10,-16367.646982639992,6.696249306539324e-05,2.549125307598437e-11,-27119.84820678049,4.997489794984296,1.7775145280516661e-12,3850.536706159015,4.997501392944328,2.328908970967792e-07,6479060.35290127
50,1.345880859782832,1.998529775111811,-28930521213.100872,1.34670908068436,2.0001881517089504,-28946473425.379826,4.996030976228727,1.310212464277568e-06,26838047.91744473,4.998805536508891,3.169681239337625e-05,-80379535.5279459
44,0.0002080589881823,5.8905845978122153e-08,-4329062.189587086,4.997486945210833,1.937091205839779e-12,28658.82567927045,6.795697017219364e-05,1.0853750729855685e-13,-1185.842337488091,4.997307551331437,1.2414283232899862e-12,-14049.22834951152
31,1.6236173008587709,4.284013828750383,48445693521.6658,4.997489905025235,1.0719178979487077e-13,1326.3089657310418,4.997490200178422,1.3327212057597294e-14,34.06922144446699,0.0001061430552338,2.8790585220752472e-06,8788084.42101928
59,0.0919330076330033,0.0473647230001848,2742875943.3895364,4.997488758131279,1.140404562846916e-12,7763.980875256753,4.997490103741384,8.59156115596176e-14,776.1930905635992,4.994081144054448,0.0001327564772069,-117140516.13148132
53,1.962357877869811,4.548795198038393,56333886307.49496,6.775953246909238e-05,6.543178927916497e-11,2219.3135429671074,4.997488918633692,7.55503722742544e-12,5152.886817040521,4.988829182998266,0.0001497863125336,-83817742.31863126
60,3.9484752732854833,2.1336590482406077,24351767734.38781,4.997489248011273,2.661281471825957e-13,4641.811148703654,4.997490065755613,7.608366953801165e-15,1130.012835947824,4.987121724759913,7.561591145691394e-05,192376792.26863936
28,3.886435387497916,2.8652236795986656,-35947251744.79738,4.996689687878398,6.141675109321841e-06,33470397.24415864,4.997490158649707,5.9412633843859065e-15,126.7231612357914,0.000407113601503,1.0429442018102706e-06,-15345767.409597646
30,7.792868635935973e-05,1.890801695485492e-09,-209373.62773174144,4.997489648981947,3.167971775716349e-13,4958.259556125275,4.997490191490899,1.3024903670871646e-15,211.58555463190893,6.083885064140554e-05,5.448168797650065e-14,930.4500031918768
7,6.795643765834744e-05,8.131004420970628e-30,-4.4484162317040325e-05,6.795643766014449e-05,4.3598632525556275e-30,3.3769717959259564e-05,6.795643765999467e-05,3.568343310879281e-31,9.0973887108184e-06,6.094256731522477e-05,1.6215160633062994e-26,0.00127887204085
43,1.310350528544232,2.03902726843621,-29941278541.226105,4.997456068617482,4.3074798510471275e-10,504879.13854263385,6.793906392487513e-05,1.4222492940783699e-13,-93.33917353731626,5.000209293050279,9.722685925183158e-06,-67849408.37521285
12,4.997489268829138,6.465627949915757e-12,8135.669522103031,6.795644514988472e-05,1.7187384578386324e-21,0.2659328367867511,6.795654875843417e-05,9.968938572783554e-17,-0.0389710380516348,6.0949376626774285e-05,8.280331838342042e-14,-425.34432231974034
17,3.072861499093385,3.920243248112432,53524069100.93613,6.795709281578254e-05,1.9708670663841905e-17,-30.47615643916848,6.795474292254417e-05,5.852353162392112e-17,100.7399137675208,0.0010198556209036,1.3167501460747854e-06,-13847603.50270127
4,6.795643766018787e-05,3.418585961356627e-30,1.8652017585684885e-06,6.795643765983448e-05,4.986859584195758e-32,-9.600934467747252e-07,6.795643765928106e-05,3.342148930982564e-28,-4.5837095974919874e-05,6.094256766251578e-05,4.7849981603756346e-24,0.0040277140409637
11,4.997483875543399,2.9322560854638136e-11,103172.8566290014,6.795646795334975e-05,1.1115579907406709e-21,-0.5348308033273762,6.79564400444943e-05,1.323454212678141e-23,-0.061766359928964,6.0874513283616965e-05,1.1524200659362442e-13,-472.3920908245066
52,6.953007430255934e-05,2.3816946358147067e-10,-35592.079026384694,6.953952763922093e-05,2.3908728649859733e-10,-34967.78017347872,4.9974879742213965,3.3365523032458927e-11,12567.573515117045,4.997370183873134,3.046795197353167e-08,1703936.0167497376
42,4.992625243547876,0.0011424677932966,-190719693.24370685,3.6619928084230287,3.9447718273465946,37730017148.75986,6.794043983176563e-05,1.3197922096519409e-12,839.9742865120589,4.995127262183384,0.0002102627019362,238013889.10386947
