signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.79564376595072e-05,5.397744167051332e-30,-7.486773143907129e-07,6.795643765930415e-05,2.3273972066215896e-30,1.3035787330432012e-07,6.795643766003713e-05,3.796538857879835e-30,3.8561026441984226e-08,6.0942567285646464e-05,1.214555279181641e-31,1.8565081089038168e-07
2,6.795643765685772e-05,,,6.795643765978165e-05,,,6.795643765958122e-05,,,6.094256725771574e-05,,
3,6.795643766255501e-05,,,6.795643765993095e-05,,,6.795643766011748e-05,,,6.094256740697898e-05,,
4,6.79564376591892e-05,1.237317467715567e-30,1.8740138024343518e-05,6.795643765963673e-05,5.87191067400869e-32,2.168892938052603e-06,6.795643765907951e-05,2.515346174148232e-28,-4.144571924000804e-05,6.0942567662274866e-05,4.7836750586811385e-24,0.004023637474109755
5,6.795643765984601e-05,4.330910945291234e-30,-1.5043670885493878e-05,6.795643766056355e-05,1.476235786735501e-29,3.9188186634511155e-05,6.795643766229852e-05,4.843598431447132e-28,5.562475881986037e-05,6.094256721595259e-05,3.8113686262534025e-24,0.009774861600432306
6,6.795643765875334e-05,6.1611502975692246e-30,-3.606537521027388e-06,6.795643765930352e-05,7.495791004776421e-30,2.3513939617470886e-05,6.795643765741691e-05,1.9380519681254167e-28,6.999357735642255e-05,6.09425672200995e-05,1.1978295439778985e-25,0.0018738308513882198
7,6.795643765965828e-05,1.7215705031260406e-31,-4.015117862477621e-06,6.79564376599855e-05,7.81984046628766e-31,3.245194429802772e-06,6.795643766131391e-05,1.1057341081584637e-29,6.088813634533167e-05,6.0942567315492e-05,1.628952886755723e-26,0.0012781830765521503
8,6.79564376599275e-05,2.0638598544048917e-30,1.1304125918875211e-05,6.795643765937105e-05,2.11112118427838e-30,8.866637667843804e-06,6.79564376707814e-05,1.5332590200316212e-27,0.0003553283814263676,6.094256752928425e-05,5.95956684761884e-25,0.007860388492636832
9,6.775740638814054e-05,2.339340003095568e-12,-6863.0640644513815,6.795603107221926e-05,1.4003962341030184e-17,-12.191690850529168,6.79564116863188e-05,1.5404693810983508e-16,-16.642006957319136,8.790078265922437e-06,4.537593507874356e-08,-1577525.4743494247
10,2.1161312429369667,4.674603892577302,58206766305.34204,6.795699821573907e-05,6.969565538189098e-16,-13.036980069090383,6.795700340667711e-05,7.220091804965727e-17,-0.8123523500290558,0.00021011234477193155,3.0774248414546697e-06,20481454.228646837
11,4.99748387552045,2.932201280673803e-11,103172.69429916488,6.795646795161042e-05,1.1114048401799373e-21,-0.534853364533983,6.795644007533773e-05,1.2606677638294635e-23,-0.06146780012984651,6.0874518590486716e-05,1.152223287429084e-13,-472.3326686754839
12,4.997489361717284,5.806484576483304e-12,12093.1827847019,6.80140796521415e-05,3.5064098342711854e-13,1073.5633727203938,6.795656099737778e-05,3.2247122544626317e-16,-19.310597608723427,4.241540029743413e-05,9.554847419749256e-09,-652777.6595941918
13,4.997513773980291,2.2439265881852456e-07,1592506.2607890184,2.5779155399785014,5.17729239079798,53445011937.87072,6.795693841646012e-05,7.237224915380572e-16,-14.700472054099992,0.0005246330596822075,5.1805929898221165e-06,22885484.94236053
14,2.9537820112163597,4.200585771893943,-49783681996.54993,4.99747879028036,7.554814460271789e-11,195458.11485164246,6.795598661535865e-05,1.640713592719781e-16,14.62795119920871,0.00019212340626763319,8.556743064321218e-07,-10090388.433824377
15,0.0006430609862808618,9.188354113482472e-07,-17994211.951226406,4.99748921646964,7.325098871533866e-13,10575.707704176724,6.795643634787467e-05,2.8620049413693115e-22,0.07037038080522326,6.064865166244517e-05,1.3151761430324706e-13,5978.925417270331
16,0.00034387758558386783,4.187495945328345e-05,10218007.645221004,4.997489776283239,3.0551446072042237e-13,2075.4537092565724,6.795790013536208e-05,3.967012774013282e-16,46.384289052615536,-0.000594131912560608,1.006820289238487e-06,-15432682.719668504
17,3.015000156256957,3.9598922116997612,54873093717.68255,4.997489966636605,1.0306240014873196e-13,-764.7247810985479,6.795530563757983e-05,1.3241783167510931e-16,71.78150899723609,0.0008294699492870777,2.8513700087375666e-06,-24168502.63837645
18,4.997486216696388,2.838251576525977e-09,-496060.3410604807,4.997490062602752,4.2939367013553165e-14,-1725.3657704258126,6.795643885876382e-05,2.4622617312757513e-23,0.04057451065181306,6.24653199908803e-05,2.128908555978606e-12,-28979.8673684913
19,4.997492168738007,1.1404119858601765e-09,-78513.39190795925,4.997490142201114,3.341771859890792e-14,132.15482763035936,6.645771605545032e-05,8.107931555479924e-12,-62128.15525843622,-6.540195194274656e-05,4.9969489352119665e-08,-5041798.447052969
20,4.99756334348551,7.83525149018737e-07,3688685.135155458,4.997490130174062,2.843862976687501e-14,-148.82243815228034,1.5211753861466553,3.23132455709849,35383928418.785126,0.0003390748423400502,1.0174069584721927e-06,5533201.234630101
21,2.9547723908397834,4.2633113545096695,-49266801789.623604,4.997490161664604,2.4686093151199124e-14,173.1486693082145,4.995590837134202,9.46116898633334e-06,48568691.544426136,0.00023361888482820227,6.890738583389475e-07,-8380650.9607620295
22,0.0009266323554440988,1.2128154059886322e-06,-17800596.539183855,4.997490185755514,1.149114175038653e-15,-127.6259144682287,4.9974867849271565,4.202712368751299e-11,71034.31308714555,6.05754801955154e-05,1.8353507960122207e-13,6322.886060465092
23,7.165459239772751e-05,1.3739735616593223e-10,-105696.9796169754,4.997490197415429,8.440094136275735e-16,1.5607240193156076,4.9974894541886306,2.2001731976860834e-11,14729.605708664241,6.087858100646178e-05,2.4792075855837354e-14,524.2889891722019
24,1.3438098481844585,3.728677966213669,41850175585.264626,4.99749020452884,1.789548084439551e-14,-34.53356265466168,4.997489817516752,6.168908274411429e-12,3111.4630392205545,8.698480143764931e-05,2.7146931850376982e-06,8150319.508443086
25,4.997412314013275,1.0896318260030223e-08,1613224.5282483483,4.997490209317495,6.621791572611232e-17,121.03291437157601,4.997490002109305,1.3596615222815286e-12,-8020.355562888754,6.883616180404846e-05,3.587449254836917e-11,-123839.14929693166
26,4.9974914966376,1.31250015300763e-09,-71560.46394584555,4.997490216830025,4.753333398506319e-17,39.172353918677615,4.997490176444057,1.1015886647849053e-12,-902.1691700056593,6.106372104529942e-05,3.20521594263692e-13,-3209.22311352876
27,4.997489496004879,1.8282062290972056e-11,11735.874915607208,4.997490220156021,2.233300197871589e-16,19.393727102169844,4.9974901285873905,3.753569624563759e-13,684.010915808426,6.0867816392695056e-05,7.544979804111992e-12,5961.389076782526
