signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765978204e-05,4.41121923899101e-30,1.0466997854324185e-07,6.79564376595661e-05,6.883810534560144e-31,3.20045174168691e-07,6.795643765915605e-05,4.639892875468318e-29,-6.053148116679956e-07,6.0942567285672776e-05,5.945916884472698e-32,8.503542524545824e-08
2,6.795643765675041e-05,,,6.79564376596245e-05,,,6.795643765668316e-05,,,6.094256725768955e-05,,
3,6.795643766278104e-05,,,6.79564376566223e-05,,,6.795643766303831e-05,,,6.09425674069834e-05,,
4,6.795643765980703e-05,3.247364346627287e-30,9.372601568872254e-06,6.795643765977616e-05,5.6895095966629866e-30,-2.026553928347733e-05,6.795643765931229e-05,3.4129578318683934e-28,-3.623044025623366e-05,6.094256766227842e-05,4.782492883697486e-24,0.004024727751679208
5,6.795643766032245e-05,4.3690024417145896e-30,-2.959689723815114e-05,6.79564376598652e-05,4.767859241592598e-31,-5.964429292000727e-06,6.795643766239138e-05,4.690450033481191e-28,5.607271275442595e-06,6.094256721591872e-05,3.8100135390669744e-24,0.00977442547515531
6,6.795643765940958e-05,4.705466164985039e-30,4.0547619020847805e-07,6.795643765945363e-05,3.940623656710228e-30,-6.4778170802928245e-06,6.79564376582346e-05,1.6715973780582613e-28,7.554435047426684e-05,6.094256722007633e-05,1.1979329093881532e-25,0.0018751621507697492
7,6.795643766049676e-05,7.18155266110302e-30,-5.36871580128466e-06,6.795643766050346e-05,3.8410241272064716e-30,9.572209656791847e-06,6.795643765868257e-05,2.113950957193977e-29,8.073396516071758e-05,6.09425673155716e-05,1.641833301475662e-26,0.0012831833807076544
8,6.795643765990414e-05,1.444705705633187e-30,4.596416831371178e-06,6.795643766009942e-05,2.032490608802678e-30,1.742230507673536e-05,6.795643767131767e-05,1.5266690116557493e-27,0.00032602417405342234,6.094256752936075e-05,5.959130432244038e-25,0.007864649819924649
9,6.775737401414276e-05,2.3397122440756133e-12,-6864.031049136956,6.795603110645258e-05,1.400452848535986e-17,-12.190521584738649,6.795641158488534e-05,1.5401139034593575e-16,-16.64357586378357,8.786956603470182e-06,4.5379726099103965e-08,-1577614.4626123114
10,2.116131229250403,4.674604022741942,58206766133.23572,6.795699820744217e-05,6.969574075144971e-16,-13.036605072395288,6.795700322843741e-05,7.221456938199739e-17,-0.8054383171451245,0.00021011250273967127,3.077424133542478e-06,20481440.6643393
11,4.997483875528528,2.932223424779713e-11,103172.78002565652,6.795646795217125e-05,1.111300014414757e-21,-0.534805024755879,6.795644008781582e-05,1.2317373137417507e-23,-0.06130753665700353,6.0874513053611084e-05,1.1524284505515933e-13,-472.3943055567378
12,4.997489361720953,5.806444744581672e-12,12093.190679198033,6.801407131824401e-05,3.506417370060191e-13,1073.2599565220246,6.795656151671097e-05,3.2257232225458573e-16,-19.283332828122127,4.2415072120963355e-05,9.555061175619768e-09,-652783.4330470124
13,4.997513773115875,2.2438995241691946e-07,1592462.0875692188,2.5779156713319114,5.177291946696641,53444965626.098045,6.795693796814295e-05,7.235924074051643e-16,-14.692410408600802,0.000524635477294646,5.180590577861486e-06,22885400.561217584
14,2.9537839100213006,4.200582311857288,-49783754824.41675,4.997478790291056,7.554792565753632e-11,195458.19462809016,6.795598663835519e-05,1.6406656938443564e-16,14.627584159886126,0.00019212348235905888,8.556749925118325e-07,-10090419.670625875
15,0.000643052265813977,9.187956376043641e-07,-17993876.495177414,4.997489216471916,7.325325362249031e-13,10575.725370422595,6.795643634829061e-05,2.891135209480084e-22,0.0706843516922777,6.064865337355183e-05,1.3151579447705924e-13,5978.8793521262705
16,0.00034401691470849227,4.188436123985746e-05,10222352.263362639,4.997489776283651,3.055267878769179e-13,2075.4632039693006,6.795789990518017e-05,3.965776967141843e-16,46.37792497348172,-0.0005941373590976627,1.0068264845547072e-06,-15432796.118906312
17,3.0150031622095455,3.959878596386884,54873210040.28027,4.9974899666363495,1.0306528355355701e-13,-764.7333945760497,6.795530587512576e-05,1.3242008730737528e-16,71.7720866862795,0.0008294734156064608,2.8513585854352876e-06,-24168833.661187686
18,4.997486216665959,2.8379068275295125e-09,-496028.08403545053,4.997490062602676,4.2940925662114386e-14,-1725.4071472514995,6.795643886562208e-05,3.423312835680426e-23,0.05039861179197753,6.246532424077123e-05,2.1288193581810382e-12,-28979.54822820483
19,4.997492168581728,1.1402745035501597e-09,-78508.51877051927,4.997490142201361,3.341889704078141e-14,132.15481573310117,6.645771216326119e-05,8.107945067173395e-12,-62128.34107616847,-6.540239349839799e-05,4.99698634839171e-08,-5041818.446366576
20,4.997563340824235,7.835167196764942e-07,3688584.5792946755,4.997490130173812,2.843914720754334e-14,-148.82541406687488,1.5211778820778308,3.2313279425559895,35383875587.26388,0.0003390750637588814,1.0174101074659091e-06,5533174.888872399
21,2.954787722319317,4.263278129194635,-49267670729.78952,4.997490161664427,2.4686333760098318e-14,173.14870673270394,4.995590825106135,9.461383139001064e-06,48570423.060897335,0.0002336157365505436,6.890630944333051e-07,-8380896.134840614
22,0.000926604879689968,1.212587644971398e-06,-17799548.14259042,4.9974901857554945,1.1491449853877266e-15,-127.63073834351486,4.997486784972934,4.202961486354231e-11,71035.33195900523,6.05754826896866e-05,1.8349853956325564e-13,6322.582380333292
23,7.165326375921995e-05,1.3726971757335243e-10,-105643.81638660723,4.997490197415431,8.440308855865023e-16,1.5600104253103033,4.997489454191621,2.200354331031643e-11,14729.97615938905,6.087858276454426e-05,2.4788142265145176e-14,524.2721343673807
24,1.343809158399313,3.7286760454595953,41850158450.50747,4.997490204528848,1.789548947004029e-14,-34.53407914362888,4.997489817515972,6.169425185346337e-12,3111.5200749189353,8.698529421655224e-05,2.7146931872021935e-06,8150324.193231413
25,4.9974123142443565,1.0896194858824444e-08,1613230.9661653095,4.997490209317494,6.621942805081478e-17,121.03362278788066,4.997490002110116,1.359779723302269e-12,-8020.728376513032,6.883616371835338e-05,3.587453664581228e-11,-123839.34624401359
26,4.997491496539955,1.3123976244734524e-09,-71557.73260313572,4.9974902168300215,4.7534575288178945e-17,39.172494356591315,4.997490176447875,1.1016834884249103e-12,-902.2217607721961,6.106372086734749e-05,3.205219120344771e-13,-3209.2719653453614
27,4.9974894960131,1.8279465365886773e-11,11735.425884371938,4.997490220156025,2.2333020763688195e-16,19.393643880969602,4.9974901285875015,3.753754034996159e-13,684.0821239766765,6.0867799844164715e-05,7.54268288641524e-12,5960.5300751394825
28,3.8666278311427265,2.931005538289564,-35914221725.1528,4.997490220414206,2.33064290302572e-14,11.899236771507482,4.997490155105954,3.80893626677537e-14,433.1686613213977,0.00019286762926725077,8.277293156475382e-07,-6631461.529536895
29,0.07007144642203661,0.012081892135859314,-2292403551.821758,4.997490226695052,7.836705760414331e-19,16.065409669450396,4.997490164877348,9.772706238468192e-15,0.9578160493494156,5.877898387030383e-05,6.6704470129515336e-12,56373.67179638178
30,8.500238012449024e-05,1.5573877081808628e-09,-625314.3063391852,4.997490229373346,8.460657062824485e-19,16.639317561554694,4.997490192122964,7.568943251990073e-15,-143.73116363443083,6.0833940803641594e-05,6.71286478229953e-14,1058.4657446146168
31,1.6315905141690343,4.288468965885547,48714779329.05049,4.9974902311736695,1.8838090066897776e-14,-54.63908615883412,4.997490201701937,1.5307118172475518e-14,-4.880679605550126,0.00010895957559457814,2.857657565049497e-06,8941059.154908406
32,4.997482203703262,3.3520748979918287e-09,473016.346053036,4.9974902322466255,2.541875500968776e-18,31.63480868810469,4.997490201651303,7.737776840234331e-16,17.01802071272537,6.515971699431718e-05,1.4069078522261384e-11,-81608.80737289684
33,4.997488466001895,2.422946992476844e-09,390870.0528655936,4.99749023475797,1.738422956773362e-19,9.747075603115835,4.997490210138626,9.422924466184406e-16,-264.26711144182434,6.084436011190685e-05,2.2500407619433774e-13,-3783.251365119487
34,4.997443013036497,2.0156539798647224e-08,-1422185.471270185,4.9974445764279425,1.938399246817844e-08,-1450213.7140310283,4.997444517017872,1.9363702630831164e-08,-1451308.2414088661,0.3105737331665834,0.16653679150686823,7985991213.78168
35,3.2911778538252277,3.7746366253635286,-51256641864.58386,3.291234246533441,3.7745803923001646,-51255958455.2055,3.2913417691202245,3.77437431723078,-51254359109.77715,3.6482909535331354,1.137328511902225,30171915788.406315
36,0.025621501967915225,0.0015381268157034676,-610246506.3345262,0.025624797644780525,0.0015385081975095515,-610342929.0199685,0.025633193414397078,0.0015394901274952185,-610543994.3362441,4.99381468692951,1.9873511140710213e-05,78373632.18370637
37,6.490747407515875e-05,2.959340586210781e-09,282081.8541752759,6.4964750351882e-05,2.745481962808154e-09,266370.2643623375,6.496230152768714e-05,2.749397812373757e-09,266672.48594382044,4.997307391114574,3.43347027954495e-14,-255.05092841867773
38,0.024229811792702147,0.006744006787694286,794474373.7873645,6.794747786960392e-05,2.248265695016382e-11,-5891.709197518283,6.794778136055015e-05,2.217282897000462e-11,-5841.723627627731,4.997223718443118,5.807045332364728e-05,-25046568.388623882
39,3.4957886446702453,3.1560983249904666,41975391984.03132,6.804216213051174e-05,4.416479744478227e-12,959.6857874668399,6.804112359007425e-05,4.3431146598293455e-12,958.293789864108,4.984070225629896,0.00011100373387998586,295431972.59795773
40,4.997469169087289,3.293172179083619e-09,624189.9293377436,6.795522629762317e-05,3.4364001595390733e-12,13973.904995421033,6.795523658616221e-05,3.378058617457821e-12,13854.770577904348,4.997306694081264,1.3823945969617417e-12,11474.344426743475
41,4.997487044446597,2.1665591737337467e-10,48382.27134663743,-4.063449932695579e-05,4.3585740022772664e-07,-4022463.7125348407,6.794488540351559e-05,1.5379247966111116e-12,1532.0130833742924,4.998548323311919,7.092295917757422e-06,38858316.96027357
42,4.993185267235272,0.0009411120984409353,-172358518.74567702,3.6765005277706653,3.8604103721029084,37150954049.005264,6.794764010874513e-05,2.1595879574008362e-13,183.9426184735667,4.994240008036535,0.00020564864034142236,252679771.02455547
43,1.4067490944564243,2.034603147311614,-29715822544.82094,4.997454462293867,4.2601466302979713e-10,501532.19706914184,6.796413699853222e-05,2.6126073156743476e-14,4.511137683071873,5.000437011528811,9.68620217349261e-06,-67430002.78267506
44,0.000157960803120512,4.482739493102898e-08,-3199487.109561863,4.997487047871885,2.007375146106756e-12,27375.210728918075,6.794453989348663e-05,1.769469691340108e-14,53.959180234277994,4.997307499056756,1.0156641595213365e-12,-11037.666292019017
45,0.21186587364763984,0.1705675057803594,6607203044.215897,4.9974889357430285,2.9394177141488045e-13,6095.173412390038,6.795919246842826e-05,1.0299743559982869e-14,-80.42391774083048,4.99175625776771,0.00017484786001881067,-188773630.81928623
46,4.522083833874914,0.6201126365394198,11081140281.921995,4.997489330756559,7.17196207736738e-14,2750.7360441179653,6.795173436759416e-05,2.3439578135963367e-15,14.453314279683571,4.990056161433985,4.179532082908878e-05,137631653.20194805
47,4.9974791771482545,1.8043350896744617e-09,-180889.491417242,4.997489724937031,5.0248058142635256e-14,-431.08141414055643,6.795649570436044e-05,2.2594700976944424e-15,-358.7642266829465,4.997307369348589,2.855348348517795e-13,4562.114317774421
48,4.9974885307749375,5.045033517861868e-10,-33742.48534477765,4.997489883673408,3.706023690568901e-14,391.64953200147,7.079073670931152e-05,1.294197547553564e-10,73839.42730604361,4.997498674852071,1.0678898123146433e-07,2355347.0796316057
49,4.989897733578237,0.001828227579080574,-295615869.7520264,4.989951658782003,0.0018117680008340703,-293424724.84374785,2.248279298150132,4.271267052261349,48339415942.11739,5.005240279300823,0.00017855107959286858,234239624.16662225
50,1.3096178884474023,1.9967436502045657,-29952818950.42329,1.3103459591591688,1.9983643130975726,-29967774887.12839,4.996061739537471,1.3006010067926375e-06,27727407.688104853,4.99857857058618,3.249706325049483e-05,-84739219.45891763
51,0.00018323410201835245,1.0042503063651158e-07,-3221608.6005821703,0.00018333802842171798,1.0040166816469095e-07,-3224816.3918751325,4.997478484605137,1.6910319620077612e-10,189616.3929383233,4.997301881221657,1.5146804171655882e-10,204879.89301243064
52,6.953036102869822e-05,8.175145287244094e-11,-45241.376392828075,6.950873983153303e-05,8.053605309083874e-11,-45949.18294650764,4.997487946519512,3.914495074500357e-11,12899.91929354732,4.997362802296637,2.436661081765955e-08,1484112.7049029982
53,1.9286689502882455,4.513200145646125,56642783024.74861,6.806100200302674e-05,7.938509808628993e-12,-6969.609145423549,4.997488914609251,8.5076006803663e-12,5182.060173609076,4.988809002446206,0.0001509986889840213,-89166804.37622699
